종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE6323,6323.T,JP,미분류,손잡이형성중,3706.0,4131.13,-10.29,33.1,7.0,17.1,,True,True,False,76.0,2026-06-03,1.45,5199.0,20.5,-28.7,28.7,False,81.0,52.8,9,False,- · 주가강도 상위 19%,-
利民股份,002734.SZ,CN,미분류,손잡이형성중,19.86,19.77,0.46,45.8,31.0,5.7,,True,True,False,1.0,2026-09-23,1.91,24.87,20.5,-20.1,12.9,False,56.0,44.1,9,False,- · 주가강도 56점,-
CHINFMINING,1258.HK,HK,소재,컵앤핸들,15.56,15.11,3.01,30.7,5.2,7.6,,True,True,False,37.0,2026-08-04,0.55,19.05,20.7,-18.3,18.3,False,70.0,68.6,10,False,구리 중형주 · 시총 597억HKD · ROE 23% · 주가강도 70점,구리
"Expedia Group, Inc. - Common Stock",EXPE,US,미분류,컵앤핸들,261.75,270.78,-3.33,26.2,8.8,8.4,,True,True,False,52.0,2026-07-10,0.6,342.0,20.8,-23.5,23.5,False,39.0,76.0,10,False,- · 주가강도 39점,-
国机精工,002046.SZ,CN,산업재,컵앤핸들,63.9,60.95,4.84,33.4,17.0,8.8,,True,True,False,6.0,2026-09-16,1.12,76.95,20.8,-17.0,17.0,False,82.0,56.0,10,False,산업기계 중형주 · 시총 324억위안 · ROE 4% · 주가강도 상위 18%,산업기계
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,컵앤핸들,2244.0,2243.24,0.03,24.4,24.6,2.3,,True,True,False,39.0,2026-07-27,0.76,2835.0,20.9,-20.8,13.0,False,37.0,65.0,10,False,기술·IT 소형주 · 시총 663억엔 · ROE 14% · 주가강도 37점,기술·IT
Barrick Mining Corporation Common Shar,B,US,소재,손잡이형성중,42.32,44.18,-4.22,22.9,16.0,10.6,,True,True,False,25.0,2026-08-19,1.65,55.95,21.0,-24.4,22.6,False,50.0,76.5,9,False,금 대형주 · 시총 726억달러 · ROE 27% · 주가강도 50점,금
VSTECS,0856.HK,HK,기술·IT,컵앤핸들,9.02,10.04,-10.21,33.8,28.0,7.9,,True,True,False,102.0,2026-04-29,1.25,12.72,21.1,-29.1,29.1,False,33.0,60.0,10,False,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 33점,IT 서비스
淮北矿业,600985.SS,CN,미분류,손잡이형성중,16.49,17.13,-3.72,23.4,9.0,7.8,,True,True,False,29.0,2026-08-14,1.47,21.7,21.1,-24.0,12.1,False,72.0,76.0,9,False,- · 주가강도 72점,-
Cenovus Energy Inc Common Stock,CVE,US,미분류,손잡이없음,31.28,32.1,-2.56,24.4,8.0,0.0,1.36,True,True,False,26.0,2026-08-17,0.74,40.73,21.2,-23.2,8.4,False,87.0,74.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 13%,-
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,컵앤핸들,16.8,17.37,-3.27,28.0,29.6,4.8,,True,True,False,21.0,2026-08-24,1.22,22.04,21.2,-23.8,13.3,False,34.0,55.6,10,False,자산운용 소형주 · 시총 33억달러 · ROE 17% · 주가강도 34점,자산운용
TSE2784,2784.T,JP,미분류,손잡이없음,2384.0,2639.64,-9.68,20.1,14.4,0.0,1.44,True,False,False,,,0.0,3350.0,21.2,-28.8,11.2,False,34.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,-
AIDA ENGINEERING,6118.T,JP,산업재,컵앤핸들,1194.0,1248.25,-4.35,17.6,10.8,6.2,,True,True,False,95.0,2026-05-07,1.59,1586.0,21.3,-24.7,12.3,False,44.0,74.2,10,False,산업기계 소형주 · 시총 675억엔 · ROE 5% · 주가강도 44점,산업기계
海通发展,603162.SS,CN,미분류,손잡이없음,13.43,13.35,0.59,34.8,9.4,0.0,1.36,True,True,False,14.0,2026-09-04,2.05,16.97,21.3,-20.9,20.9,False,92.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 8% (최상위권),-
"Cavco Industries, Inc. - Common Stock",CVCO,US,경기소비재,컵앤핸들,543.21,560.64,-3.11,19.2,5.0,7.9,,True,True,False,74.0,2026-06-08,0.76,713.01,21.4,-23.8,23.8,False,16.0,59.7,10,False,주택건설 소형주 · 시총 41억달러 · ROE 17% · 주가강도 16점,주택건설
Brinks Company (The) Common Stock,BCO,US,산업재,컵앤핸들,105.85,107.09,-1.16,16.1,5.4,5.0,,True,True,False,51.0,2026-07-13,0.84,136.37,21.5,-22.4,22.4,False,28.0,59.1,10,False,보안 서비스 소형주 · 시총 45억달러 · ROE 46% · 주가강도 28점,보안 서비스
WEX Inc. common stock,WEX,US,기술·IT,컵앤핸들,185.43,191.57,-3.21,32.9,13.4,5.6,,True,True,False,28.0,2026-08-13,1.0,244.04,21.5,-24.0,9.1,False,72.0,69.2,10,False,기술·IT 중형주 · 시총 63억달러 · ROE 30% · 주가강도 72점,기술·IT
NABTESCO CORP,6268.T,JP,산업재,컵앤핸들,4759.0,4796.79,-0.79,28.0,5.4,3.6,,True,True,False,104.0,2026-04-20,1.0,6113.0,21.5,-22.1,22.1,False,51.0,53.7,10,False,"산업기계 중형주 · 시총 5,289억엔 · ROE 7% · 주가강도 51점",산업기계
赤峰黄金,600988.SS,CN,미분류,손잡이형성중,40.28,40.82,-1.32,44.3,10.6,14.2,,True,True,False,36.0,2026-08-05,1.12,51.99,21.5,-22.5,22.5,False,79.0,57.3,9,False,- · 주가강도 79점,-
Associated Banc-Corp Common Stock,ASB,US,금융,손잡이형성중,29.07,27.81,4.54,19.1,8.4,2.6,,True,True,False,113.0,2026-04-13,0.83,35.46,21.6,-18.0,10.4,False,37.0,67.2,10,False,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 37점,금융
"HealthStream, Inc. - Common Stock",HSTM,US,헬스케어,컵앤핸들,28.87,31.14,-7.29,42.9,62.8,11.5,,True,False,False,,,0.0,39.77,21.7,-27.4,7.2,False,58.0,50.1,10,False,의료정보 서비스 소형주 · 시총 9억달러 · ROE 6% · 주가강도 58점,의료정보 서비스
Ardmore Shipping Corporation Common St,ASC,US,미분류,손잡이형성중,17.83,18.34,-2.77,31.1,13.4,3.9,,True,True,False,24.0,2026-08-19,0.63,23.44,21.8,-23.9,11.0,False,74.0,53.9,9,False,- · 주가강도 74점,-
AMADA CO LTD,6113.T,JP,산업재,컵앤핸들,2486.0,2514.01,-1.11,20.2,5.4,4.1,,True,True,False,100.0,2026-04-24,0.76,3224.0,22.0,-22.9,22.9,False,42.0,63.3,10,False,"산업기계 중형주 · 시총 7,305억엔 · 주가강도 42점",산업기계
Starbucks Corporation - Common Stock,SBUX,US,경기소비재,컵앤핸들,93.65,98.23,-4.66,15.4,7.4,2.7,,True,True,False,112.0,2026-04-14,0.63,126.32,22.2,-25.9,15.3,False,26.0,59.4,10,False,"외식 대형주 · 시총 1,101억달러 · 주가강도 26점",외식
ResMed Inc. Common Stock,RMD,US,미분류,손잡이형성중,221.89,234.37,-5.33,30.7,34.8,2.4,,True,True,False,20.0,2026-08-25,1.15,301.34,22.2,-26.4,22.1,False,23.0,47.6,9,False,- · 주가강도 23점,-
"Immix Biopharma, Inc. - Common Stock",IMMX,US,헬스케어,컵앤핸들,11.7,11.73,-0.27,35.5,5.2,11.6,,True,True,False,25.0,2026-08-18,0.72,15.1,22.3,-22.5,22.5,False,97.0,62.1,10,False,바이오 소형주 · 시총 9억달러 · 주가강도 상위 3% (최상위권),바이오
Woori Financial Group Inc. American De,WF,US,금융,컵앤핸들,76.83,77.76,-1.19,34.6,26.8,5.9,,True,True,False,8.0,2026-09-11,1.59,100.12,22.3,-23.3,9.3,False,75.0,66.8,10,False,금융 중형주 · 시총 181억달러 · ROE 9% · 주가강도 75점,금융
东阳光,600673.SS,CN,미분류,손잡이형성중,31.69,33.23,-4.64,27.8,17.2,20.9,,True,True,False,150.0,2026-02-11,1.17,42.83,22.4,-26.0,26.0,False,51.0,62.6,9,False,- · 주가강도 51점,-
"Lantheus Holdings, Inc. - Common Stock",LNTH,US,미분류,컵앤핸들,99.72,98.37,1.37,56.6,51.6,6.7,,True,True,False,84.0,2026-05-22,2.25,126.89,22.5,-21.4,10.9,False,76.0,47.0,9,False,- · 주가강도 76점,-
"Palomar Holdings, Inc. - Common stock",PLMR,US,미분류,손잡이없음,125.63,136.36,-7.87,26.0,10.4,0.0,2.36,True,True,False,57.0,2026-07-02,1.23,175.85,22.5,-28.6,14.9,False,33.0,68.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 33점,-
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,컵앤핸들,210.85,216.22,-2.48,46.9,47.2,9.4,,True,True,False,130.0,2026-03-18,0.94,278.9,22.5,-24.4,24.4,False,58.0,63.0,10,False,석유·가스 개발 소형주 · 시총 3억달러 · ROE 12% · 주가강도 58점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,컵앤핸들,23.82,25.36,-6.06,34.9,30.2,9.3,,True,False,False,,,0.0,32.75,22.6,-27.3,7.1,False,80.0,58.9,10,False,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 20%,의료기기
Harmony Gold Mining Company Limited,HMY,US,소재,컵앤핸들,18.55,20.16,-7.99,40.7,31.0,5.1,,True,True,False,25.0,2026-08-19,1.2,26.06,22.6,-28.8,28.8,False,52.0,60.5,10,False,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 52점,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,컵앤핸들,34.19,34.54,-1.03,30.5,27.2,5.2,,True,True,False,149.0,2026-02-19,0.98,44.66,22.7,-23.4,16.2,False,30.0,66.0,10,False,가공식품 소형주 · 시총 21억달러 · ROE 10% · 주가강도 30점,가공식품
SFA반도체,036540.KQ,KR,미분류,손잡이없음,10570.0,11651.64,-9.28,67.9,16.2,0.0,3.8,True,False,False,,,0.0,15096.46,22.8,-30.0,9.2,False,97.0,66.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.8배 · 주가강도 상위 3% (최상위권),-
"Commvault Systems, Inc. - Common Stock",CVLT,US,미분류,손잡이없음,150.0,154.98,-3.22,26.7,4.4,0.0,1.78,True,False,False,,,0.0,200.68,22.8,-25.3,23.8,False,65.0,57.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 65점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,손잡이형성중,115.79,124.45,-6.96,34.1,42.4,8.3,,True,True,False,41.0,2026-07-27,0.78,161.17,22.8,-28.2,10.4,False,63.0,52.5,10,False,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 63점,생활용품
Old National Bancorp - Common Stock,ONB,US,미분류,손잡이없음,25.09,26.2,-4.22,20.5,8.2,0.0,1.65,True,True,False,58.0,2026-07-01,1.68,33.95,22.8,-26.1,8.3,False,39.0,85.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 39점,-
TSE3659,3659.T,JP,미분류,손잡이없음,3148.0,3424.42,-8.07,38.3,22.4,0.0,1.89,True,False,False,,,0.0,4434.0,22.8,-29.0,29.0,False,54.0,66.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 54점,-
赛轮轮胎,601058.SS,CN,경기소비재,컵앤핸들,13.56,13.94,-2.75,24.4,10.8,6.4,,True,True,False,40.0,2026-07-30,1.21,18.05,22.8,-24.9,24.9,False,27.0,65.5,10,False,자동차부품 중형주 · 시총 446억위안 · ROE 17% · 주가강도 27점,자동차부품
"Ulta Beauty, Inc. - Common Stock",ULTA,US,미분류,손잡이형성중,548.78,551.32,-0.46,23.3,14.4,2.8,,True,True,False,32.0,2026-08-07,0.75,714.97,22.9,-23.2,23.2,False,37.0,78.0,9,False,- · 주가강도 37점,-
TSE9716,9716.T,JP,미분류,손잡이형성중,1250.0,1287.29,-2.9,24.7,18.8,3.7,,True,True,False,14.0,2026-09-01,1.28,1670.0,22.9,-25.1,14.7,False,45.0,69.0,9,False,- · 주가강도 45점,-
TSE6479,6479.T,JP,미분류,손잡이형성중,3606.0,4092.09,-11.88,28.9,11.8,9.9,,True,True,False,83.0,2026-05-25,1.05,5307.0,22.9,-32.1,32.1,False,38.0,74.3,9,False,- · 주가강도 38점,-
光洋股份,002708.SZ,CN,미분류,손잡이없음,16.45,16.52,-0.4,47.8,15.2,0.0,1.96,True,True,False,13.0,2026-09-07,2.16,21.48,23.1,-23.4,7.4,False,76.0,70.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 76점,-
"First Interstate BancSystem, Inc. - Co",FIBK,US,미분류,손잡이없음,36.51,39.3,-7.1,19.5,8.8,0.0,1.38,True,True,False,56.0,2026-07-06,0.66,51.24,23.3,-28.7,10.1,False,30.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 30점,-
Dakota Gold Corp. Common Stock,DC,US,소재,컵앤핸들,6.72,6.49,3.6,33.6,9.8,15.2,,True,True,False,1.0,2026-09-23,1.68,8.47,23.4,-20.7,7.3,False,85.0,53.0,10,False,금 소형주 · 시총 8억달러 · 주가강도 상위 15%,금
"J.B. Hunt Transport Services, Inc. - C",JBHT,US,미분류,컵앤핸들,229.15,229.33,-0.08,17.8,4.8,3.5,,True,True,False,112.0,2026-04-14,0.71,299.76,23.5,-23.6,23.6,False,52.0,64.0,10,False,- · 주가강도 52점,-
TSE1878,1878.T,JP,미분류,손잡이없음,3295.0,3600.6,-8.49,18.9,8.2,0.0,1.42,True,True,False,37.0,2026-07-29,2.07,4710.0,23.6,-30.0,14.4,False,36.0,81.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 36점,-
TSE4914,4914.T,JP,미분류,손잡이형성중,1324.0,1345.34,-1.59,27.7,58.0,2.5,,True,True,False,15.0,2026-08-31,1.32,1760.0,23.6,-24.8,20.3,False,37.0,46.7,9,False,- · 주가강도 37점,-
华达科技,603358.SS,CN,미분류,컵앤핸들,44.73,43.66,2.44,33.8,4.8,9.2,,True,True,False,29.0,2026-08-14,1.01,57.18,23.6,-21.8,21.8,False,53.0,56.7,10,False,- · 주가강도 53점,-
이오테크닉스,039030.KQ,KR,미분류,컵앤핸들,481500.0,475475.0,1.27,56.4,17.6,10.3,,True,True,False,2.0,2026-09-21,0.63,623000.0,23.7,-22.7,22.7,False,87.0,55.9,9,False,- · 주가강도 상위 13%,-
Ally Financial Inc. Common Stock,ALLY,US,미분류,손잡이형성중,38.74,43.17,-10.27,24.0,13.6,3.1,,True,True,False,109.0,2026-04-17,2.06,56.61,23.7,-31.6,18.1,False,6.0,63.2,9,False,- · 주가강도 6점,-
TSE3284,3284.T,JP,미분류,손잡이없음,1293.0,1411.41,-8.39,20.1,20.0,0.0,1.26,True,False,False,,,0.0,1850.0,23.7,-30.1,8.3,False,37.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 37점,-
Bausch + Lomb Corporation Common Share,BLCO,US,미분류,컵앤핸들,16.8,16.71,0.56,10.7,5.8,4.6,,True,True,False,57.0,2026-07-02,1.03,21.95,23.9,-23.5,11.2,False,38.0,39.0,10,False,- · 주가강도 38점,-
Iamgold Corporation Ordinary Shares,IAG,US,미분류,손잡이형성중,19.36,18.89,2.49,28.0,7.6,7.4,,True,True,False,26.0,2026-08-17,0.94,24.87,24.0,-22.2,22.2,False,70.0,70.0,9,False,- · 주가강도 70점,-
"McGraw Hill, Inc. Common Stock",MH,US,미분류,손잡이형성중,13.69,13.68,0.05,40.2,16.0,10.8,,True,True,False,21.0,2026-08-24,1.47,18.0,24.0,-23.9,23.9,True,57.0,59.3,9,False,- · 주가강도 57점,-
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,컵앤핸들,25.12,26.91,-6.64,18.0,10.6,3.3,,True,True,False,108.0,2026-04-20,1.32,35.47,24.1,-29.2,17.9,False,14.0,61.7,10,False,금융 소형주 · 시총 31억달러 · ROE 10% · 주가강도 14점,금융
Walmart Inc. - Common Stock,WMT,US,미분류,손잡이형성중,107.59,102.59,4.87,8.9,4.2,2.0,,True,True,False,260.0,2025-09-11,1.0,135.16,24.1,-20.4,20.4,False,16.0,41.1,9,False,- · 주가강도 16점,-
GST,083450.KQ,KR,미분류,손잡이없음,49250.0,53453.4,-7.86,23.6,4.2,0.0,3.45,True,False,False,,,0.0,70800.0,24.5,-30.4,30.4,False,92.0,77.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 상위 8% (최상위권),-
삼현,437730.KQ,KR,미분류,손잡이없음,51900.0,57957.9,-10.45,55.3,12.8,0.0,2.23,True,False,False,,,0.0,76900.0,24.6,-32.5,32.5,False,88.0,66.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 12%,-
GUMING,1364.HK,HK,미분류,컵앤핸들,21.82,23.58,-7.48,22.8,8.0,4.8,,True,True,False,29.0,2026-08-14,0.94,31.28,24.6,-30.2,30.2,False,15.0,59.1,10,False,- · 주가강도 15점,-
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,컵앤핸들,93.88,99.39,-5.54,24.2,12.2,4.3,,True,True,False,96.0,2026-05-06,0.96,131.91,24.7,-28.8,14.9,False,23.0,61.8,10,False,금융 중형주 · 시총 150억달러 · ROE 8% · 주가강도 23점,금융
하나머티리얼즈,166090.KQ,KR,미분류,손잡이없음,58700.0,66066.0,-11.15,27.2,5.6,0.0,3.57,True,False,False,,,0.0,87900.0,24.8,-33.2,33.2,False,73.0,71.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 73점,-
"Selective Insurance Group, Inc. - Comm",SIGI,US,미분류,컵앤핸들,85.76,82.44,4.03,15.6,14.4,3.5,,True,True,False,109.0,2026-04-17,0.69,109.58,24.8,-21.7,14.6,False,29.0,58.2,10,False,- · 주가강도 29점,-
"Champion Homes, Inc. Common Stock",SKY,US,미분류,컵앤핸들,85.68,87.6,-2.19,37.7,27.6,6.4,,True,True,False,195.0,2025-12-11,1.42,116.49,24.8,-26.4,13.6,False,37.0,61.0,10,False,- · 주가강도 37점,-
CECO Environmental Corp. - Common Stoc,CECO,US,미분류,손잡이형성중,72.86,76.01,-4.14,38.7,9.8,5.6,,True,True,False,98.0,2026-05-04,2.46,101.24,24.9,-28.0,28.0,False,41.0,59.7,9,False,- · 주가강도 41점,-
"Impinj, Inc. - Common Stock",PI,US,미분류,컵앤핸들,176.57,185.18,-4.65,56.6,46.2,15.2,,True,False,False,,,0.0,247.06,25.0,-28.5,28.5,False,70.0,42.2,9,False,- · 주가강도 70점,-
CONSUN PHARMA,1681.HK,HK,미분류,손잡이형성중,14.48,14.51,-0.24,16.4,4.0,1.8,,True,False,False,,,0.0,19.35,25.0,-25.2,25.2,False,26.0,65.0,9,False,- · 주가강도 26점,-
紫金矿业,601899.SS,CN,소재,컵앤핸들,30.01,33.71,-10.99,32.2,13.4,8.0,,True,True,False,36.0,2026-08-05,1.33,44.94,25.0,-33.2,33.2,False,45.0,69.3,10,False,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 45점",금
"Universal Health Services, Inc. Common",UHS,US,미분류,손잡이없음,176.99,184.56,-4.1,24.0,12.0,0.0,1.16,True,False,False,,,0.0,246.33,25.1,-28.1,28.1,False,30.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1601.0,1786.78,-10.4,19.8,20.4,0.0,1.21,True,False,False,,,0.0,2386.0,25.1,-32.9,10.3,False,36.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,손잡이형성중,122.31,132.62,-7.78,25.0,5.8,2.8,,True,True,False,113.0,2026-04-13,0.64,177.28,25.2,-31.0,31.0,True,,69.0,10,False,-,-
TFI International Inc. Common Shares,TFII,US,미분류,컵앤핸들,121.77,125.49,-2.96,23.6,7.8,4.5,,True,True,False,110.0,2026-04-16,0.75,167.69,25.2,-27.4,27.4,False,38.0,69.8,9,False,- · 주가강도 38점,-
Danaher Corporation Common Stock,DHR,US,헬스케어,컵앤핸들,223.77,220.89,1.3,31.5,41.6,9.8,,True,True,False,1.0,2026-09-23,0.7,296.06,25.4,-24.4,7.8,False,53.0,59.2,10,False,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 53점",진단·연구
TSE7735,7735.T,JP,미분류,손잡이없음,13300.0,14744.73,-9.8,20.8,5.0,0.0,4.06,True,False,False,,,0.0,19770.0,25.4,-32.7,32.7,False,86.0,68.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.1배 · 주가강도 상위 14%,-
TSE9828,9828.T,JP,미분류,손잡이형성중,3355.0,3443.44,-2.57,28.2,40.8,3.2,,True,True,False,44.0,2026-07-17,1.39,4615.0,25.4,-27.3,8.8,False,46.0,48.9,9,False,- · 주가강도 46점,-
工业富联,601138.SS,CN,미분류,손잡이형성중,61.0,63.39,-3.78,30.5,14.6,5.5,,True,True,False,107.0,2026-04-22,2.21,84.95,25.4,-28.2,28.2,False,24.0,65.4,9,False,- · 주가강도 24점,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,손잡이형성중,421.4,438.72,-3.95,25.2,5.2,5.0,,True,False,False,,,0.0,590.0,25.6,-28.6,10.9,False,81.0,68.6,9,False,- · 주가강도 상위 19%,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,손잡이형성중,309.6,326.79,-5.26,33.5,28.8,3.8,,True,True,False,49.0,2026-07-15,1.2,439.49,25.6,-29.6,29.6,False,32.0,45.0,9,False,- · 주가강도 32점,-
Capital One Financial Corporation Comm,COF,US,미분류,손잡이형성중,196.61,192.85,1.95,32.0,10.8,3.2,,True,True,False,343.0,2025-05-12,1.29,259.64,25.7,-24.3,24.3,False,13.0,52.5,9,False,- · 주가강도 13점,-
TSE6016,6016.T,JP,미분류,손잡이없음,12010.0,12692.68,-5.38,45.5,44.8,0.0,1.49,True,False,False,,,0.0,17090.0,25.7,-29.7,29.7,False,59.0,45.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 59점,-
TSE3498,3498.T,JP,미분류,컵앤핸들,7480.0,8078.07,-7.4,35.9,26.8,5.7,,True,True,False,27.0,2026-08-13,1.22,10880.0,25.8,-31.2,31.2,False,39.0,64.3,9,False,- · 주가강도 39점,-
新金路,000510.SZ,CN,미분류,손잡이없음,18.55,20.67,-10.26,38.5,28.2,0.0,1.23,True,False,False,,,0.0,27.85,25.8,-33.4,33.4,False,92.0,49.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 8% (최상위권),-
Methanex Corporation - Common Stock,MEOH,US,소재,컵앤핸들,59.77,61.43,-2.7,33.9,14.8,8.1,,True,True,False,10.0,2026-09-09,0.96,83.23,26.2,-28.2,10.5,False,75.0,62.2,10,False,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 75점,화학
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,손잡이없음,33.64,37.79,-10.98,31.6,34.8,0.0,1.13,True,False,False,,,0.0,51.2,26.2,-34.3,22.0,False,43.0,45.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 43점,-
Truist Financial Corporation Common St,TFC,US,금융,컵앤핸들,47.18,50.73,-7.0,16.3,12.4,4.2,,True,True,False,108.0,2026-04-20,0.76,68.95,26.4,-31.6,16.0,False,20.0,61.4,10,False,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 20점,금융
长江通信,600345.SS,CN,미분류,컵앤핸들,51.89,56.36,-7.93,37.2,17.0,7.8,,True,False,False,,,0.0,76.55,26.4,-32.2,32.2,False,75.0,51.2,9,False,- · 주가강도 75점,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,컵앤핸들,64.41,71.16,-9.49,26.5,5.4,4.4,,True,True,False,276.0,2025-08-18,0.9,96.8,26.5,-33.5,27.6,False,6.0,46.1,10,False,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 6점,의류 제조
CubeSmart Common Shares,CUBE,US,미분류,손잡이없음,37.61,42.11,-10.69,15.1,4.6,0.0,1.24,True,True,False,41.0,2026-07-27,1.2,57.34,26.6,-34.4,13.1,False,21.0,58.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 21점,-
TSE9757,9757.T,JP,미분류,손잡이형성중,1189.0,1198.2,-0.77,21.4,47.4,0.9,,True,False,False,,,0.0,1635.0,26.7,-27.3,10.3,False,38.0,60.0,9,False,- · 주가강도 38점,-
DN오토모티브,007340.KS,KR,미분류,컵앤핸들,47900.0,49399.35,-3.04,40.6,12.2,8.3,,True,True,False,28.0,2026-08-13,1.23,67500.0,26.8,-29.0,29.0,False,86.0,64.4,9,False,- · 주가강도 상위 14%,-
北方铜业,000737.SZ,CN,미분류,손잡이없음,13.96,15.73,-11.23,26.0,6.2,0.0,1.65,True,True,False,11.0,2026-09-09,3.98,21.5,26.8,-35.1,35.1,False,39.0,70.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 39점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,컵앤핸들,129.26,137.3,-5.85,40.1,24.6,5.7,,True,True,False,20.0,2026-08-25,0.7,187.73,26.9,-31.1,14.7,False,46.0,65.0,10,False,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 46점,자동차부품
Magnolia Oil & Gas Corporation Class A,MGY,US,미분류,손잡이형성중,24.74,23.96,3.26,27.2,10.6,2.7,,True,True,False,320.0,2025-06-13,1.89,32.76,26.9,-24.5,24.5,False,16.0,57.0,9,False,- · 주가강도 16점,-
TSE2157,2157.T,JP,미분류,손잡이형성중,999.0,1080.08,-7.51,21.1,13.2,4.1,,True,True,False,37.0,2026-07-29,1.41,1484.0,27.2,-32.7,32.7,False,12.0,65.0,9,False,- · 주가강도 12점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,209.63,227.26,-7.76,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-32.9,7.7,False,84.0,56.6,10,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 16%,기술·IT
WEICHAI POWER,2338.HK,HK,미분류,컵앤핸들,29.94,33.05,-9.42,34.4,5.8,5.6,,True,True,False,107.0,2026-04-22,0.51,45.44,27.3,-34.1,34.1,False,72.0,50.6,9,False,- · 주가강도 72점,-
Qiagen N.V. Common Shares,QGEN,US,미분류,컵앤핸들,44.56,45.58,-2.23,34.4,41.6,9.0,,True,False,False,,,0.0,62.76,27.4,-29.0,22.9,False,40.0,48.7,9,False,- · 주가강도 40점,-
共达电声,002655.SZ,CN,기술·IT,손잡이형성중,37.43,38.27,-2.19,48.2,14.0,12.1,,True,True,False,20.0,2026-08-27,0.99,52.72,27.4,-29.0,29.0,False,96.0,51.1,9,False,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 4% (최상위권),전자부품
