종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
鲁银投资,600784.SS,CN,소재,7.87,8.35,-5.73,29.9,10.6,9.6,True,False,False,,,0.0,22.28,62.5,-64.7,10.6,False,34.0
エーザイ,4523.T,JP,헬스케어,4824.0,5137.13,-6.1,30.1,15.0,12.8,True,False,False,,,0.0,12765.0,59.8,-62.2,9.8,False,38.0
현대코퍼레이션,011760.KS,KR,산업재,25850.0,28078.05,-7.94,30.4,22.6,10.2,True,False,False,,,0.0,116248.15,75.8,-77.8,21.3,False,12.0
APA Corporation - Common Stock,APA,US,에너지,43.15,45.1,-4.31,30.4,19.8,10.2,True,False,False,,,0.0,149.23,69.8,-71.1,5.5,False,95.0
ＡＤＥＫＡ,4401.T,JP,소재,4618.0,4917.91,-6.1,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-9.5,9.5,False,71.0
Danaher Corporation Common Stock,DHR,US,헬스케어,213.56,220.89,-3.32,30.9,34.2,5.6,True,False,False,,,0.0,296.06,25.4,-27.9,12.0,False,25.0
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,246.84,244.77,0.84,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,263.88,7.2,-6.5,6.5,False,85.0
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.54,98.44,-1.93,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,116.65,15.6,-17.2,10.3,False,25.0
iPath Series B Carbon Exchange-Traded ,GRN,US,미분류,32.9,34.37,-4.29,31.4,25.4,6.7,True,False,False,,,0.0,39.1,12.1,-15.9,9.7,False,27.0
Expro Ltd Ordinary Shares,XPRO,US,에너지,18.12,19.07,-4.98,31.4,14.0,10.1,True,False,False,,,0.0,196.2,90.3,-90.8,5.8,False,78.0
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,623.01,684.07,-8.93,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.9,8.9,False,50.0
Kilroy Realty Corporation Common Stock,KRC,US,부동산,36.3,39.26,-7.54,31.9,21.0,8.2,True,True,False,40.0,2026-07-02,0.89,90.15,56.5,-59.7,19.4,False,10.0
"BXP, Inc. Common Stock",BXP,US,부동산,67.99,67.51,0.71,32.0,26.8,6.6,True,True,False,41.0,2026-07-01,0.91,147.83,54.3,-54.0,14.3,False,25.0
Kolibri Global Energy Inc. - Common st,KGEI,US,에너지,6.03,6.2,-2.68,32.4,12.2,8.9,True,False,False,,,0.0,72.0,91.4,-91.6,8.8,False,82.0
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,46.9,52.04,-9.88,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-21.9,10.9,False,42.0
DNOW Inc. Common Stock,DNOW,US,산업재,16.03,17.22,-6.9,32.7,42.2,10.7,True,False,False,,,0.0,37.65,54.3,-57.4,7.1,False,70.0
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,199.09,215.91,-7.79,33.3,42.0,7.8,True,False,False,,,0.0,233.58,7.6,-14.8,12.2,False,29.0
ST司特,002538.SZ,CN,소재,7.32,7.78,-5.89,33.5,21.6,10.8,True,False,False,,,0.0,20.58,62.2,-64.4,11.9,False,55.0
Dakota Gold Corp. Common Stock,DC,US,소재,6.08,6.49,-6.27,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.2,16.1,False,55.0
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,48.3,51.0,-5.3,33.6,12.0,9.2,True,True,False,23.0,2026-07-28,0.69,71.01,28.2,-32.0,15.8,False,16.0
FIRST TRACTOR,0038.HK,HK,산업재,9.36,9.19,1.86,33.7,11.2,11.8,True,True,False,2.0,2026-08-26,3.96,11.5,20.1,-18.6,11.7,False,48.0
ＧＭＯペイメントゲートウェイ,3769.T,JP,기술·IT,9628.0,10180.17,-5.42,33.7,28.4,10.1,True,True,False,21.0,2026-07-29,1.25,16680.0,39.0,-42.3,7.9,False,41.0
Methanex Corporation - Common Stock,MEOH,US,소재,58.95,61.43,-4.04,33.9,14.8,8.1,True,False,False,,,0.0,83.23,26.2,-29.2,11.7,False,84.0
エアトリ,6191.T,JP,경기소비재,828.0,926.93,-10.67,34.1,38.8,9.1,True,True,False,10.0,2026-08-14,1.36,4595.0,79.8,-82.0,22.9,False,10.0
Crescent Energy Company Class A Common,CRGY,US,에너지,13.69,14.13,-3.14,34.4,12.8,7.4,True,False,False,,,0.0,19.65,28.1,-30.3,4.2,False,83.0
Vermilion Energy Inc. Common (Canada),VET,US,에너지,12.83,13.02,-1.48,34.5,12.6,8.7,True,False,False,,,0.0,72.69,82.1,-82.3,13.4,False,87.0
超颖电子,603175.SS,CN,기술·IT,92.85,97.4,-4.67,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-13.1,13.1,True,
Metallus Inc. Common Shares,MTUS,US,소재,19.52,20.52,-4.87,34.7,15.2,5.0,True,True,False,54.0,2026-06-11,1.06,50.83,59.6,-61.6,13.6,False,27.0
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,335.03,353.34,-5.18,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,48.0
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,370.14,379.38,-2.44,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.3,7.5,False,70.0
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,에너지,12.64,12.49,1.18,35.0,12.6,11.5,True,True,False,0.0,2026-08-31,1.16,38.49,67.6,-67.2,3.4,False,96.0
Stepan Company Common Stock,SCL,US,소재,62.61,66.82,-6.3,35.1,23.0,8.6,True,False,False,,,0.0,139.3,52.0,-55.1,7.9,False,81.0
ジャパンＭ＆Ａソリューション,9236.T,JP,산업재,1401.0,1350.35,3.75,35.2,17.2,8.8,True,True,False,1.0,2026-08-27,6.07,5000.0,73.0,-72.0,3.0,False,90.0
招商轮船,601872.SS,CN,에너지,18.98,20.12,-5.67,35.2,19.0,11.4,True,False,False,,,0.0,22.16,9.2,-14.4,14.4,False,98.0
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,60.22,62.99,-4.4,35.3,30.8,4.8,True,False,False,,,0.0,68.18,7.6,-11.7,11.7,False,22.0
IBEX Limited - Common Share,IBEX,US,기술·IT,38.46,37.71,2.0,36.0,27.2,9.7,True,True,False,0.0,2026-08-31,1.01,42.99,12.3,-10.5,10.5,False,75.0
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,50.13,53.37,-6.08,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.4,9.1,False,54.0
Tenet Healthcare Corporation Common St,THC,US,헬스케어,265.91,262.94,1.13,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,92.0
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.46,66.42,-5.96,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-13.2,13.2,False,28.0
Covista Inc. Common Shares,CVSA,US,필수소비재,132.33,133.87,-1.15,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,156.26,14.3,-15.3,15.3,False,69.0
元琛科技,688659.SS,CN,산업재,10.48,10.9,-3.86,37.1,8.2,6.3,True,False,False,,,0.0,29.14,62.6,-64.0,16.8,False,7.0
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,75.82,78.94,-3.95,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-19.0,11.7,False,65.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.19,251.61,3.81,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,285.61,11.9,-8.6,1.5,False,91.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,헬스케어,25.78,24.9,3.51,37.7,27.8,14.7,True,True,False,17.0,2026-08-05,0.6,52.38,52.5,-50.8,8.7,False,98.0
景业智能,688290.SS,CN,기술·IT,65.28,70.75,-7.73,37.8,7.0,10.0,True,False,False,,,0.0,89.17,20.7,-26.8,17.5,False,45.0
"Century Communities, Inc. Common Stock",CCS,US,부동산,67.55,72.98,-7.44,37.8,18.6,13.6,True,False,False,,,0.0,108.42,32.7,-37.7,11.1,False,43.0
思瑞浦,688536.SS,CN,기술·IT,308.8,321.82,-4.05,38.1,12.2,8.7,True,False,False,,,0.0,622.14,48.3,-50.4,17.8,False,97.0
WPP plc American Depositary Shares,WPP,US,통신·미디어,25.58,27.81,-8.01,38.1,29.4,8.1,True,False,False,,,0.0,123.33,77.5,-79.3,7.9,False,85.0
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,126.59,128.58,-1.55,38.2,19.4,9.1,True,True,False,22.0,2026-07-29,0.54,177.19,27.4,-28.6,11.1,False,44.0
"Dine Brands Global, Inc. Common Stock",DIN,US,경기소비재,33.08,37.01,-10.61,38.4,22.4,11.8,True,False,False,,,0.0,114.23,67.6,-71.0,16.6,False,51.0
GLOBAL NEW MAT,6616.HK,HK,소재,9.79,10.01,-2.2,38.6,24.0,9.5,True,False,False,,,0.0,11.36,11.9,-13.8,12.4,False,94.0
三和油化工業,4125.T,JP,산업재,3680.0,4084.08,-9.89,39.4,12.0,10.7,True,False,False,,,0.0,7320.0,44.2,-49.7,10.2,False,97.0
FOSUN INTL,0656.HK,HK,산업재,5.41,5.25,3.04,39.6,51.0,8.5,True,True,False,4.0,2026-08-24,0.95,22.0,76.1,-75.4,6.6,False,81.0
"Superior Group of Companies, Inc. - Co",SGC,US,경기소비재,11.95,13.45,-11.18,39.8,37.8,7.9,True,True,False,54.0,2026-06-11,0.9,29.33,54.1,-59.3,18.1,False,14.0
"ICF International, Inc. - Common Stock",ICFI,US,산업재,89.1,95.78,-6.97,40.0,27.0,9.7,True,False,False,,,0.0,179.67,46.7,-50.4,12.2,False,51.0
First Internet Bancorp - Common Stock,INBK,US,금융,27.34,26.5,3.18,40.2,47.6,5.9,True,True,False,45.0,2026-06-25,1.06,53.56,50.5,-49.0,12.1,False,76.0
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,에너지,26.01,27.38,-4.99,40.2,15.8,7.1,True,False,False,,,0.0,339.8,91.9,-92.3,16.6,False,28.0
SLM Corporation - Common Stock,SLM,US,금융,25.97,27.98,-7.18,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,34.97,20.0,-25.7,18.9,False,31.0
"Infinity Natural Resources, Inc. Class",INR,US,에너지,15.44,17.4,-11.25,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,23.0,24.3,-32.9,21.2,True,32.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,금융,19.65,20.81,-5.58,41.6,57.6,11.0,True,False,False,,,0.0,22.4,7.1,-12.3,6.0,False,88.0
ジェイフロンティア,2934.T,JP,헬스케어,1990.0,2037.04,-2.31,41.7,45.4,5.2,True,True,False,9.0,2026-08-17,1.11,5830.0,65.1,-65.9,5.0,False,84.0
에이플러스에셋,244920.KS,KR,금융,13370.0,14264.25,-6.27,41.9,22.0,13.4,True,False,False,,,0.0,14990.0,4.8,-10.8,10.8,False,94.0
New Pacific Metals Corp. Common Shares,NEWP,US,소재,6.78,7.04,-3.65,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,7.41,5.0,-8.5,8.5,False,99.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,헬스케어,15.09,16.14,-6.48,42.8,15.4,10.8,True,False,False,,,0.0,43.0,62.5,-64.9,12.5,False,97.0
Vornado Realty Trust Common Stock,VNO,US,부동산,37.38,41.04,-8.92,43.3,40.2,9.3,True,False,False,,,0.0,99.9,58.9,-62.6,13.8,False,45.0
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,19.23,19.4,-0.87,44.4,33.4,11.4,True,True,False,43.0,2026-06-29,1.35,28.58,32.1,-32.7,8.7,False,63.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,147.37,159.03,-7.33,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-19.1,19.1,False,41.0
HNI Corporation Common Stock,HNI,US,경기소비재,48.43,50.41,-3.93,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-22.4,8.3,False,86.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,통신·미디어,25.44,27.49,-7.45,47.8,32.4,12.4,True,True,False,29.0,2026-07-20,1.37,63.44,56.7,-59.9,11.5,False,78.0
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,헬스케어,46.18,47.39,-2.55,49.2,31.0,6.0,True,False,False,,,0.0,1147.5,95.9,-96.0,11.6,False,88.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,헬스케어,12.99,14.06,-7.64,49.3,22.2,9.4,True,True,False,7.0,2026-08-19,0.82,40.81,65.5,-68.2,13.0,False,80.0
小松ウオール工業,7949.T,JP,산업재,2848.0,2658.66,7.12,12.2,9.2,3.2,False,True,False,23.0,2026-07-27,1.76,3060.0,13.1,-6.9,6.9,False,36.0
Norfolk Southern Corporation Common St,NSC,US,산업재,342.79,323.69,5.9,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,358.6,9.7,-4.4,4.4,False,56.0
コンドーテック,7438.T,JP,산업재,1686.0,1573.57,7.14,13.2,25.2,4.2,False,True,False,23.0,2026-07-27,1.43,1748.0,10.0,-3.5,3.5,False,49.0
MANULIFE-S,0945.HK,HK,금융,337.2,314.51,7.21,13.5,10.8,7.6,False,True,False,52.0,2026-06-15,2.02,530.0,40.7,-36.4,4.2,False,76.0
CKH HOLDINGS,0001.HK,HK,산업재,70.15,65.06,7.82,13.7,10.0,3.1,False,True,False,86.0,2026-04-24,0.51,125.0,48.0,-43.9,5.7,False,64.0
LXP Industrial Trust Common Stock (Mar,LXP,US,부동산,60.71,52.46,15.72,13.8,9.8,6.5,False,True,False,66.0,2026-05-26,0.55,112.07,53.2,-45.8,1.5,False,80.0
Nuveen Multi-Asset Income Fund Common ,NMAI,US,금융,14.7,13.79,6.57,14.1,8.6,3.1,False,True,False,83.0,2026-04-30,1.48,20.0,31.1,-26.5,2.4,False,27.0
CNB Financial Corporation - Common Sto,CCNE,US,금융,33.82,31.46,7.5,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,36.17,13.0,-6.5,6.5,False,72.0
九州リースサービス,8596.T,JP,산업재,1629.0,1474.47,10.48,15.0,16.4,5.3,False,True,False,136.0,2026-02-06,4.6,1690.0,12.8,-3.6,3.6,False,67.0
Aegon Ltd. New York Registry Shares,AEG,US,금융,9.14,8.21,11.35,15.1,9.4,3.9,False,True,False,83.0,2026-04-30,1.01,62.56,86.9,-85.4,4.9,False,56.0
ワールド,3612.T,JP,경기소비재,1656.0,1531.53,8.13,15.5,11.4,4.0,False,True,False,167.0,2025-12-19,1.71,1728.0,11.4,-4.2,4.2,False,39.0
トーセイ,8923.T,JP,부동산,1835.0,1730.73,6.02,15.5,9.6,5.0,False,True,False,37.0,2026-07-06,2.63,1943.0,10.9,-5.6,5.6,False,58.0
Regions Financial Corporation Common S,RF,US,금융,29.88,28.25,5.78,15.5,12.4,4.1,False,True,False,91.0,2026-04-20,0.67,39.15,27.8,-23.7,8.0,False,37.0
Manulife Financial Corporation Common ,MFC,US,금융,42.41,39.26,8.03,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,46.61,15.8,-9.0,6.4,False,74.0
高砂鐵工,5458.T,JP,소재,1395.0,1237.24,12.75,16.2,12.6,4.3,False,True,False,65.0,2026-05-27,2.95,3640.0,66.0,-61.7,2.7,False,87.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,금융,39.23,35.45,10.68,16.2,8.8,5.7,False,True,False,59.0,2026-06-04,1.33,41.08,13.7,-4.5,4.5,False,70.0
Capital Southwest Corporation - Common,CSWC,US,금융,25.57,22.54,13.43,16.3,11.6,5.3,False,True,False,163.0,2026-01-05,0.99,28.41,20.7,-10.0,0.7,False,47.0
First Bancorp - Common Stock,FBNC,US,금융,63.43,59.52,6.57,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,66.78,10.9,-5.0,5.0,False,50.0
前澤給装工業,6485.T,JP,산업재,1711.0,1580.58,8.25,17.0,12.6,3.8,False,True,False,23.0,2026-07-27,1.76,1787.0,11.6,-4.3,4.3,False,66.0
ＳＣＡＴ,3974.T,JP,기술·IT,666.0,583.58,14.12,17.3,16.6,4.8,False,True,False,131.0,2026-02-16,0.8,1556.67,62.5,-57.2,2.6,False,77.0
COSCO SHIP HOLD,1919.HK,HK,산업재,17.2,15.97,7.73,17.8,9.2,6.2,False,True,False,9.0,2026-08-17,2.29,31.38,49.1,-45.2,4.7,False,68.0
Old National Bancorp - Common Stock,ONB,US,금융,25.58,23.57,8.51,17.9,21.6,6.5,False,True,False,152.0,2026-01-21,1.61,33.95,30.6,-24.7,6.5,False,40.0
ＴＥＩＫＯＫＵ,6333.T,JP,산업재,3395.0,3198.2,6.15,18.5,20.8,4.7,False,True,False,30.0,2026-07-15,0.96,3540.0,9.7,-4.1,4.1,False,42.0
ソーダニッカ,8158.T,JP,소재,1324.0,1201.2,10.22,18.7,18.8,3.7,False,True,False,19.0,2026-07-31,2.41,1388.0,13.5,-4.6,4.6,False,75.0
Sierra Bancorp - Common Stock,BSRR,US,금융,39.62,36.74,7.85,18.8,7.0,3.7,False,True,False,92.0,2026-04-17,1.52,43.13,14.8,-8.1,8.1,False,56.0
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,291.69,267.62,9.0,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,300.89,11.1,-3.1,3.1,False,83.0
Associated Banc-Corp Common Stock,ASB,US,금융,30.61,28.71,6.62,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,35.46,19.0,-13.7,5.7,False,52.0
日本冶金工業,5480.T,JP,소재,5580.0,5085.08,9.73,19.4,17.4,4.5,False,True,False,27.0,2026-07-21,1.4,17130.0,70.3,-67.4,3.6,False,80.0
Landmark Bancorp Inc. - Common Stock,LARK,US,미분류,31.78,27.62,15.07,20.0,17.6,3.1,False,True,False,85.0,2026-04-28,0.82,32.44,14.9,-2.0,2.0,False,62.0
日本航空,9201.T,JP,미분류,3062.0,2879.38,6.34,20.4,21.0,4.8,False,True,False,39.0,2026-07-02,2.03,4940.0,41.7,-38.0,6.4,False,20.0
関西ペイント,4613.T,JP,미분류,2859.0,2667.16,7.19,20.6,16.6,3.6,False,True,False,42.0,2026-06-29,1.12,3365.0,20.7,-15.0,7.5,False,60.0
三菱化工機,6331.T,JP,미분류,3265.0,3883.88,-15.93,21.0,16.0,14.9,False,True,False,51.0,2026-06-16,0.71,4180.0,7.1,-21.9,21.9,False,13.0
Charles Schwab Corporation (The) Commo,SCHW,US,미분류,109.82,104.07,5.52,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,69.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,미분류,75.74,70.63,7.23,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,80.24,12.0,-5.6,5.6,False,92.0
ST天圣,002872.SZ,CN,미분류,5.73,5.45,5.23,22.7,10.4,4.0,False,True,False,2.0,2026-08-26,1.32,35.18,84.5,-83.7,3.5,False,31.0
中远海控,601919.SS,CN,미분류,16.88,15.78,7.0,23.0,20.8,4.1,False,True,False,9.0,2026-08-17,1.24,52.62,70.0,-67.9,3.7,False,43.0
サーラコーポレーション,2734.T,JP,미분류,1236.0,1175.17,5.18,23.2,17.4,6.0,False,True,False,11.0,2026-08-13,1.04,1245.0,5.6,-0.7,0.7,False,68.0
"M/I Homes, Inc. Common Stock",MHO,US,미분류,148.81,141.45,5.2,23.2,14.8,4.1,False,True,False,54.0,2026-06-11,0.68,176.18,19.7,-15.5,9.1,False,21.0
Ryanair Holdings plc - American Deposi,RYAAY,US,미분류,55.37,65.66,-15.67,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,74.24,11.6,-25.4,25.4,False,3.0
SLB Limited Common Shares,SLB,US,미분류,60.1,54.63,10.0,24.2,11.6,4.8,False,True,False,1.0,2026-08-27,1.14,118.76,54.0,-49.4,0.6,False,90.0
"Mettler-Toledo International, Inc. Com",MTD,US,미분류,1405.14,1322.79,6.23,25.1,11.0,5.8,False,True,False,31.0,2026-07-16,0.53,1714.75,22.9,-18.1,7.9,False,34.0
현대이지웰,090850.KQ,KR,미분류,5120.0,6226.22,-17.77,25.7,10.0,6.4,False,True,False,23.0,2026-07-27,0.73,14800.0,57.9,-65.4,23.9,False,3.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,미분류,10.74,12.71,-15.52,25.8,11.8,7.2,False,True,False,80.0,2026-05-05,1.22,31.43,59.6,-65.8,21.4,False,5.0
Boeing Company (The) Common Stock,BA,US,미분류,207.78,236.69,-12.21,26.2,12.2,6.5,False,True,False,77.0,2026-05-08,1.11,446.01,46.9,-53.4,18.3,False,5.0
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,308.95,351.87,-12.2,26.2,26.8,12.4,False,False,False,,,0.0,436.5,19.4,-29.2,13.1,False,46.0
"Amer Sports, Inc. Ordinary Shares",AS,US,미분류,30.55,37.85,-19.29,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,42.76,11.5,-28.6,28.6,False,2.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,10.64,9.87,7.8,26.7,15.4,6.3,False,True,False,50.0,2026-06-17,2.6,15.35,35.7,-30.7,3.8,False,89.0
Quanex Building Products Corporation C,NX,US,미분류,19.22,22.04,-12.8,27.8,15.0,14.1,False,False,False,,,0.0,55.51,60.3,-65.4,16.4,False,32.0
本田技研工業,7267.T,JP,미분류,1702.5,1605.6,6.03,28.1,19.6,7.1,False,True,False,22.0,2026-07-28,1.07,1959.5,18.1,-13.1,3.4,False,49.0
"Privia Health Group, Inc. - Common Sto",PRVA,US,미분류,20.49,25.59,-19.92,28.1,20.4,7.2,False,True,False,215.0,2025-10-20,0.91,50.77,49.6,-59.6,28.9,False,4.0
Innospec Inc. - Common Stock,IOSP,US,미분류,93.86,87.91,6.77,28.9,16.2,9.5,False,True,False,17.0,2026-08-05,2.18,133.71,34.3,-29.8,2.6,False,64.0
酉島製作所,6363.T,JP,미분류,3065.0,3498.49,-12.39,30.2,12.2,12.6,False,False,False,,,0.0,3635.0,3.8,-15.7,15.7,False,89.0
首华燃气,300483.SZ,CN,미분류,25.43,22.7,12.01,30.2,9.8,10.3,False,True,False,16.0,2026-08-06,0.62,40.55,44.0,-37.3,1.5,False,96.0
朝日工業社,1975.T,JP,미분류,3905.0,4454.45,-12.33,30.3,14.8,6.4,False,True,False,41.0,2026-06-30,1.0,4860.0,8.3,-19.7,19.7,False,35.0
Corebridge Financial Inc. Common Stock,CRBG,US,미분류,32.54,30.01,8.43,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,36.57,17.9,-11.0,7.6,False,53.0
Rallybio Corporation - Common Stock,RLYB,US,미분류,16.79,15.33,9.56,31.2,8.8,11.1,False,True,False,68.0,2026-05-21,0.22,206.24,92.6,-91.9,4.5,False,99.0
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,미분류,16.38,15.55,5.37,31.4,18.6,8.5,False,True,False,19.0,2026-08-03,2.07,35.27,55.9,-53.6,8.6,False,59.0
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,78.68,92.87,-15.28,31.7,28.6,10.1,False,True,False,54.0,2026-06-11,2.6,136.1,31.8,-42.2,25.9,False,8.0
Bristol-Myers Squibb Company Common St,BMY,US,미분류,66.81,62.11,7.56,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,81.44,23.7,-18.0,2.7,False,82.0
Carrier Global Corporation Common Stoc,CARR,US,미분류,58.22,71.67,-18.76,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,83.32,14.0,-30.1,24.2,False,5.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,20.42,19.16,6.58,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,20.68,7.4,-1.3,1.3,True,
丸千代山岡家,3399.T,JP,미분류,4050.0,3773.77,7.32,36.2,20.8,9.4,False,True,False,125.0,2026-02-25,1.33,4100.0,8.0,-1.2,0.7,False,83.0
사조씨푸드,014710.KS,KR,미분류,10600.0,9629.62,10.08,36.5,19.8,11.0,False,True,False,20.0,2026-07-30,3.25,13650.0,29.5,-22.3,5.7,False,89.0
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,45.66,77.08,-40.76,37.0,12.2,14.7,False,True,False,140.0,2026-02-06,1.08,122.81,37.2,-62.8,48.1,False,1.0
Deckers Outdoor Corporation Common Sto,DECK,US,미분류,87.08,119.77,-27.29,37.1,20.6,8.0,False,True,False,129.0,2026-02-24,0.84,223.98,46.5,-61.1,30.6,False,2.0
"PRA Group, Inc. - Common Stock",PRAA,US,미분류,18.82,21.51,-12.51,38.0,13.4,14.7,False,False,False,,,0.0,65.0,66.9,-71.0,16.5,False,69.0
"Valhi, Inc. Common Stock",VHI,US,미분류,18.69,17.22,8.55,38.6,62.6,9.1,False,True,False,7.0,2026-08-19,1.64,260.28,93.4,-92.8,2.6,False,87.0
Shenandoah Telecommunications Co - Com,SHEN,US,미분류,12.37,15.94,-22.38,39.0,32.4,12.2,False,True,False,92.0,2026-04-17,1.01,61.53,74.1,-79.9,28.7,False,3.0
"MillerKnoll, Inc. - Common Stock",MLKN,US,미분류,22.59,21.5,5.06,40.3,19.6,11.0,False,True,False,31.0,2026-07-16,0.9,51.25,58.0,-55.9,8.6,False,88.0
振德医疗,603301.SS,CN,미분류,84.11,98.59,-14.69,40.7,16.2,10.4,False,True,False,103.0,2026-03-31,1.28,106.11,7.1,-20.7,19.8,False,96.0
"Block, Inc. Class A Common Stock,",XYZ,US,미분류,82.02,75.31,8.92,41.0,23.8,10.8,False,True,False,63.0,2026-05-29,1.27,289.23,74.0,-71.6,5.6,False,53.0
"Rimini Street, Inc. - Common Stock",RMNI,US,미분류,5.61,4.84,15.91,41.7,38.4,12.4,False,True,False,23.0,2026-07-28,1.2,11.52,58.0,-51.3,1.2,False,92.0
スマレジ,4431.T,JP,미분류,3735.0,3353.35,11.38,42.0,41.4,8.5,False,True,False,10.0,2026-08-14,0.94,4395.0,23.7,-15.0,0.9,False,93.0
eToro Group Ltd. - Class A Common Shar,ETOR,US,미분류,31.98,41.91,-23.7,44.0,22.0,9.6,False,True,False,63.0,2026-05-29,2.49,79.96,47.6,-60.0,33.0,True,2.0
Loma Negra Compania Industrial Argenti,LOMA,US,미분류,10.05,12.04,-16.54,44.1,13.6,10.8,False,True,False,187.0,2025-11-28,0.83,26.89,55.2,-62.6,23.9,False,4.0
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,미분류,32.78,39.61,-17.24,45.6,10.4,13.7,False,True,False,199.0,2025-11-11,1.1,99.41,60.2,-67.0,24.0,False,16.0
