종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Carrier Global Corporation Common Stoc,CARR,US,산업재,58.22,71.67,-18.76,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,83.32,14.0,-30.1,24.2,False,5.0,49.3,건축자재·설비 · 53주 컵(깊이 34%) · 손잡이 6% · 기준가 18.8% 아래 · RS 5,건축자재·설비
Manulife Financial Corporation Common ,MFC,US,금융,42.41,39.26,8.03,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,46.61,15.8,-9.0,6.4,False,73.0,62.6,금융 · 10주 컵(깊이 16%) · 손잡이 3% · 기준가 8.0% 위 · RS 73,금융
Corebridge Financial Inc. Common Stock,CRBG,US,금융,32.54,30.01,8.43,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,36.57,17.9,-11.0,7.6,False,51.0,61.3,자산운용 · 17주 컵(깊이 31%) · 손잡이 8% · 기준가 8.4% 위 · RS 51,자산운용
本田技研工業,7267.T,JP,경기소비재,1737.5,1605.6,8.21,28.1,19.6,7.1,False,True,False,24.0,2026-07-28,1.07,1959.5,18.1,-11.3,1.4,False,38.0,71.0,자동차 · 20주 컵(깊이 28%) · 손잡이 7% · 기준가 8.2% 위 · RS 38,자동차
Associated Banc-Corp Common Stock,ASB,US,금융,30.61,28.71,6.62,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,35.46,19.0,-13.7,5.7,False,50.0,72.6,금융 · 10주 컵(깊이 19%) · 손잡이 5% · 기준가 6.6% 위 · RS 50,금융
"CSW Industrials, Inc. Common Stock",CSW,US,산업재,308.95,351.87,-12.2,26.2,26.8,12.5,False,False,False,,,0.0,436.5,19.4,-29.2,13.1,False,44.0,66.0,산업기계 · 27주 컵(깊이 26%) · 손잡이 12% · 기준가 12.2% 아래 · RS 44,산업기계
"M/I Homes, Inc. Common Stock",MHO,US,경기소비재,148.81,141.45,5.2,23.2,14.8,4.1,False,True,False,54.0,2026-06-11,0.68,176.18,19.7,-15.5,9.1,False,20.0,68.2,주택건설 · 15주 컵(깊이 23%) · 손잡이 4% · 기준가 5.2% 위 · RS 20,주택건설
FIRST TRACTOR,0038.HK,HK,산업재,9.96,9.19,8.39,33.7,11.2,11.8,False,True,False,4.0,2026-08-26,3.96,11.5,20.1,-13.4,6.0,False,75.0,67.1,농기계·중장비 · 11주 컵(깊이 34%) · 손잡이 12% · 기준가 8.4% 위 · RS 75,농기계·중장비
関西ペイント,4613.T,JP,소재,2871.5,2667.16,7.66,20.6,16.6,3.6,False,True,False,44.0,2026-06-29,1.12,3365.0,20.7,-14.7,7.1,False,58.0,68.5,정밀화학 · 17주 컵(깊이 21%) · 손잡이 4% · 기준가 7.7% 위 · RS 58,정밀화학
Capital Southwest Corporation - Common,CSWC,US,금융,25.57,22.54,13.43,16.3,11.6,5.3,False,True,False,163.0,2026-01-05,0.99,28.41,20.7,-10.0,0.7,False,45.0,68.9,자산운용 · 12주 컵(깊이 16%) · 손잡이 5% · 기준가 13.4% 위 · RS 45,자산운용
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1405.14,1322.79,6.23,25.1,11.0,5.8,False,True,False,31.0,2026-07-16,0.53,1714.75,22.9,-18.1,7.9,False,33.0,65.5,진단·연구 · 11주 컵(깊이 25%) · 손잡이 6% · 기준가 6.2% 위 · RS 33,진단·연구
スマレジ,4431.T,JP,기술·IT,3655.0,3353.35,9.0,42.0,41.4,8.5,False,True,False,12.0,2026-08-14,0.94,4395.0,23.7,-16.8,4.4,False,92.0,57.3,기술·IT · 41주 컵(깊이 42%) · 손잡이 8% · 기준가 9.0% 위 · RS 92,기술·IT
Bristol-Myers Squibb Company Common St,BMY,US,헬스케어,66.81,62.11,7.56,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,81.44,23.7,-18.0,2.7,False,83.0,50.0,헬스케어 · 46주 컵(깊이 33%) · 손잡이 4% · 기준가 7.6% 위 · RS 83,헬스케어
