종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
NS SOLUTIONS CORPORATION,2327.T,JP,기술·IT,3917.0,3848.84,1.77,22.3,11.0,6.2,True,True,False,44.0,2026-07-14,0.69,4655.0,17.3,-15.9,15.9,False,49.0,66.5,1,True,"IT 서비스 중형주 · 시총 7,155억엔 · ROE 12% · 주가강도 49점",IT 서비스
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,67.69,68.87,-1.71,53.1,38.0,5.9,True,True,False,11.0,2026-08-27,2.5,83.36,17.4,-18.8,17.9,False,86.0,56.0,1,True,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 주가강도 상위 14%,기술·IT
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,164.55,175.16,-6.06,37.4,30.6,10.0,True,False,False,,,0.0,212.62,17.6,-22.6,14.9,False,39.0,55.0,1,True,IT 서비스 중형주 · 시총 112억달러 · 분기이익 -10% · ROE 24% · 주가강도 39점,IT 서비스
"CTO Realty Growth, Inc. Common Stock",CTO,US,부동산,20.86,20.19,3.32,11.1,7.8,4.5,True,True,False,94.0,2026-04-29,1.38,24.5,17.6,-14.8,8.1,False,47.0,47.3,1,True,부동산 소형주 · 시총 8억달러 · ROE 8% · 주가강도 47점,부동산
"Cencora, Inc. Common Stock",COR,US,헬스케어,326.23,310.76,4.98,25.4,10.8,4.6,True,True,False,34.0,2026-07-27,0.61,377.54,17.7,-13.6,13.6,False,34.0,62.3,1,True,헬스케어 대형주 · 시총 612억달러 · 분기이익 +12% · ROE 97% · 주가강도 34점,헬스케어
CHIFENG GOLD,6693.HK,HK,소재,36.62,41.04,-10.77,50.5,21.8,13.5,True,True,False,18.0,2026-08-21,2.28,49.9,17.8,-26.6,26.6,True,73.0,54.4,1,True,금 중형주 · 시총 738억HKD · ROE 26% · 주가강도 73점,금
YAHAGI CONSTRUCTION CO,1870.T,JP,산업재,2170.0,2077.07,4.47,19.2,14.0,2.4,True,True,False,22.0,2026-08-17,1.12,2534.0,18.0,-14.4,14.4,False,34.0,69.0,1,True,건설·엔지니어링 소형주 · 시총 920억엔 · ROE 12% · 주가강도 34점,건설·엔지니어링
ABM Industries Incorporated Common Sto,ABM,US,산업재,49.59,48.94,1.33,30.2,56.0,5.2,True,True,False,33.0,2026-07-28,1.0,59.78,18.1,-17.0,3.3,False,53.0,55.8,1,True,기업 서비스 소형주 · 시총 29억달러 · 분기이익 +25% 급증 · ROE 9% · 주가강도 53점,기업 서비스
Matador Resources Company Common Stock,MTDR,US,에너지,61.18,60.44,1.22,27.2,12.6,10.1,True,True,False,3.0,2026-09-09,0.84,73.78,18.1,-17.1,8.5,False,73.0,73.0,1,True,석유·가스 개발 중형주 · 시총 74억달러 · 분기이익 +160% 급증 · ROE 14% · 주가강도 73점,석유·가스 개발
PSBC,1658.HK,HK,금융,5.35,5.58,-4.13,22.5,39.6,5.0,True,False,False,,,0.0,6.82,18.2,-21.6,9.0,False,29.0,58.2,1,True,"금융 초대형주 · 시총 6,413억HKD · ROE 8% · 주가강도 29점",금융
朗坤科技,301305.SZ,CN,산업재,25.67,27.31,-6.0,35.1,18.8,8.3,True,False,False,,,0.0,33.39,18.2,-23.1,23.1,False,29.0,55.9,1,True,환경·폐기물 소형주 · 시총 62억위안 · ROE 8% · 주가강도 29점,환경·폐기물
Acuity Inc. Common Stock,AYI,US,산업재,309.04,310.4,-0.44,34.9,17.8,8.8,True,True,False,284.0,2025-07-28,1.78,380.17,18.4,-18.7,18.7,False,20.0,55.5,1,True,전기장비·부품 중형주 · 시총 96억달러 · 분기이익 +46% 급증 · ROE 17% · 주가강도 20점,전기장비·부품
宏发股份,600885.SS,CN,산업재,33.69,33.61,0.23,26.4,7.8,9.2,True,True,False,83.0,2026-05-21,1.17,41.45,18.9,-18.7,16.6,False,47.0,71.0,1,True,전기장비·부품 중형주 · 시총 539억위안 · ROE 17% · 주가강도 47점,전기장비·부품
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,109.07,117.62,-7.27,52.4,34.0,5.7,True,True,False,11.0,2026-08-27,1.11,145.25,19.0,-24.9,24.9,False,68.0,54.4,1,True,기술·IT 소형주 · 시총 30억달러 · 분기이익 +88% 급증 · ROE 14% · 주가강도 68점,기술·IT
粤高速Ａ,000429.SZ,CN,산업재,12.7,12.39,2.48,12.3,6.8,3.1,True,True,False,146.0,2026-02-09,0.68,15.3,19.0,-17.0,17.0,False,20.0,52.3,1,True,인프라 운영 중형주 · 시총 264억위안 · ROE 16% · 주가강도 20점,인프라 운영
HNI Corporation Common Stock,HNI,US,경기소비재,46.7,50.41,-7.36,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-25.2,11.5,False,76.0,67.0,1,True,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 76점,가구·생활용품
OUTFRONT Media Inc. Common Stock,OUT,US,부동산,28.75,29.56,-2.74,13.2,5.8,2.5,True,True,False,102.0,2026-04-17,0.76,36.57,19.2,-21.4,17.8,False,51.0,54.7,1,True,부동산 소형주 · 시총 50억달러 · 분기이익 +340% 급증 · ROE 35% · 주가강도 51점,부동산
Fortuna Mining Corp. Common Shares,FSM,US,소재,11.63,11.18,4.01,20.8,7.6,6.6,True,True,False,17.0,2026-08-19,1.38,13.85,19.3,-16.0,16.0,False,75.0,76.0,1,True,금 소형주 · 시총 36억달러 · 분기이익 +100% 급증 · ROE 24% · 주가강도 75점,금
Renasant Corporation Common Stock,RNST,US,금융,40.99,40.19,1.99,19.5,8.2,4.0,True,True,False,102.0,2026-04-17,1.0,49.78,19.3,-17.7,8.0,False,33.0,65.9,1,True,금융 소형주 · 시총 37억달러 · 분기이익 +9300% 급증 · ROE 8% · 주가강도 33점,금융
TOHO CO LTD,9602.T,JP,통신·미디어,1614.5,1656.65,-2.54,27.2,22.2,14.2,True,False,False,,,0.0,2059.0,19.5,-21.6,19.5,False,39.0,62.0,1,True,엔터테인먼트 중형주 · 시총 1.3조엔 · ROE 10% · 주가강도 39점,엔터테인먼트
AZOOM CO LTD,3496.T,JP,부동산,4725.0,4994.99,-5.41,28.7,31.2,4.3,True,True,False,13.0,2026-08-28,0.44,6230.0,19.8,-24.2,24.2,False,34.0,67.0,1,True,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 34점,부동산 서비스
LA HOLDINGS CO LTD,2986.T,JP,부동산,2861.0,3169.83,-9.74,27.8,15.8,5.5,True,True,False,154.0,2026-01-30,1.96,3956.67,19.9,-27.7,27.7,False,23.0,70.0,1,True,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 23점,부동산 서비스
SLM Corporation - Common Stock,SLM,US,금융,26.4,27.98,-5.64,39.4,26.6,3.5,True,True,False,20.0,2026-08-14,0.4,34.97,20.0,-24.5,15.0,False,51.0,51.5,1,True,여신·카드 소형주 · 시총 49억달러 · 분기이익 -9% · ROE 30% · 주가강도 51점,여신·카드
FIRST TRACTOR,0038.HK,HK,산업재,9.11,9.19,-0.86,33.7,11.2,11.8,True,True,False,15.0,2026-08-26,3.96,11.5,20.1,-20.8,14.1,False,71.0,67.1,1,True,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 71점,농기계·중장비
TOKYO SEIMITSU CO,7729.T,JP,기술·IT,16240.0,17012.0,-4.54,30.1,6.8,4.6,True,True,False,97.0,2026-04-24,0.9,21310.0,20.2,-23.8,23.8,False,77.0,57.3,1,True,"반도체 장비·소재 중형주 · 시총 6,598억엔 · ROE 14% · 주가강도 77점",반도체 장비·소재
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,33.67,33.14,1.59,30.2,15.0,3.8,True,True,False,62.0,2026-06-15,0.67,41.65,20.4,-19.2,12.8,False,38.0,58.0,1,True,정밀화학 중형주 · 시총 74억달러 · 분기이익 -18% · ROE 14% · 주가강도 38점,정밀화학
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,361.02,354.64,1.8,17.2,6.2,3.7,True,True,False,102.0,2026-04-17,1.32,445.91,20.5,-19.0,19.0,False,50.0,69.0,1,True,"반도체 대형주 · 시총 1,769억달러 · 분기이익 +163% 급증 · ROE 12% · 주가강도 50점",반도체
CHINFMINING,1258.HK,HK,소재,15.24,15.11,0.89,30.7,5.2,7.6,True,True,False,31.0,2026-08-04,0.55,19.05,20.7,-20.0,20.0,False,64.0,68.6,1,True,구리 중형주 · 시총 597억HKD · ROE 23% · 주가강도 64점,구리
皖通高速,600012.SS,CN,산업재,16.07,15.97,0.65,28.0,35.2,4.1,True,True,False,100.0,2026-04-23,0.88,20.16,20.8,-20.3,17.9,False,37.0,52.7,1,True,인프라 운영 중형주 · 시총 271억위안 · ROE 14% · 주가강도 37점,인프라 운영
国机精工,002046.SZ,CN,산업재,60.51,60.95,-0.72,33.4,17.0,8.8,True,False,False,,,0.0,76.95,20.8,-21.4,21.4,False,84.0,56.0,1,True,산업기계 중형주 · 시총 324억위안 · ROE 4% · 주가강도 상위 16%,산업기계
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,55.25,56.06,-1.44,24.5,8.4,5.8,True,True,False,75.0,2026-05-27,0.55,70.91,20.9,-22.1,15.3,False,16.0,74.5,1,True,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 16점,금속가공
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2215.0,2243.24,-1.26,24.4,24.6,2.3,True,True,False,36.0,2026-07-27,0.76,2835.0,20.9,-21.9,14.1,False,30.0,65.0,1,True,기술·IT 소형주 · 시총 663억엔 · ROE 14% · 주가강도 30점,기술·IT
VSTECS,0856.HK,HK,기술·IT,9.29,10.04,-7.47,33.8,28.0,7.9,True,True,False,96.0,2026-04-29,1.25,12.72,21.1,-27.0,27.0,False,25.0,60.0,1,True,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 25점,IT 서비스
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,17.58,17.37,1.22,28.0,29.6,4.8,True,True,False,14.0,2026-08-24,1.22,22.04,21.2,-20.2,10.4,False,37.0,55.6,1,True,자산운용 소형주 · 시총 33억달러 · 분기이익 +56% 급증 · ROE 17% · 주가강도 37점,자산운용
AIDA ENGINEERING,6118.T,JP,산업재,1243.0,1248.25,-0.42,17.6,10.8,6.2,True,True,False,92.0,2026-05-07,1.59,1586.0,21.3,-21.6,8.7,False,56.0,74.2,1,True,산업기계 소형주 · 시총 675억엔 · ROE 5% · 주가강도 56점,산업기계
"Cavco Industries, Inc. - Common Stock",CVCO,US,경기소비재,535.67,560.64,-4.45,19.2,5.0,7.9,True,True,False,67.0,2026-06-08,0.76,713.01,21.4,-24.9,24.9,False,14.0,59.7,1,True,주택건설 소형주 · 시총 41억달러 · 분기이익 -15% · ROE 17% · 주가강도 14점,주택건설
Brinks Company (The) Common Stock,BCO,US,산업재,109.28,107.09,2.05,16.1,5.4,5.0,True,True,False,44.0,2026-07-13,0.84,136.37,21.5,-19.9,19.9,False,23.0,59.1,1,True,보안 서비스 소형주 · 시총 45억달러 · 분기이익 +4% · ROE 46% · 주가강도 23점,보안 서비스
United Microelectronics Corporation (N,UMC,US,기술·IT,21.9,22.72,-3.62,30.2,14.4,3.9,True,False,False,,,0.0,28.96,21.5,-24.4,24.4,False,98.0,57.1,1,True,반도체 대형주 · 시총 542억달러 · 분기이익 +375% 급증 · ROE 21% · 주가강도 상위 2% (최상위권),반도체
WEX Inc. common stock,WEX,US,기술·IT,200.75,191.57,4.79,32.9,13.4,5.6,True,True,False,21.0,2026-08-13,1.0,244.04,21.5,-17.7,1.6,False,88.0,69.2,1,True,기술·IT 중형주 · 시총 63억달러 · 분기이익 +57% 급증 · ROE 30% · 주가강도 상위 12%,기술·IT
NABTESCO CORP,6268.T,JP,산업재,4569.0,4796.79,-4.75,28.0,5.4,3.6,True,True,False,101.0,2026-04-20,1.0,6113.0,21.5,-25.3,25.3,False,38.0,53.7,1,True,"산업기계 중형주 · 시총 5,289억엔 · ROE 7% · 주가강도 38점",산업기계
新奥股份,600803.SS,CN,유틸리티,18.56,19.67,-5.64,29.8,18.4,5.6,True,False,False,,,0.0,25.06,21.5,-25.9,24.4,False,21.0,61.8,1,True,유틸리티 중형주 · 시총 575억위안 · ROE 16% · 주가강도 21점,유틸리티
"HealthStream, Inc. - Common Stock",HSTM,US,헬스케어,29.63,31.14,-4.85,42.9,62.8,11.5,True,False,False,,,0.0,39.77,21.7,-25.5,4.8,False,67.0,50.1,1,True,의료정보 서비스 소형주 · 시총 9억달러 · 분기이익 +28% 급증 · ROE 6% · 주가강도 67점,의료정보 서비스
"Crane NXT, Co. Common Stock",CXT,US,산업재,49.81,53.9,-7.59,36.4,20.2,11.4,True,True,False,34.0,2026-07-27,0.59,69.0,21.9,-27.8,27.8,False,33.0,63.4,1,True,사무기기 소형주 · 시총 29억달러 · 분기이익 +42% 급증 · ROE 11% · 주가강도 33점,사무기기
"DoorDash, Inc. - Common Stock",DASH,US,경기소비재,203.54,222.61,-8.57,40.0,31.4,7.3,True,True,False,15.0,2026-08-21,0.82,285.5,22.0,-28.7,28.7,False,36.0,55.0,1,True,온라인 유통 대형주 · 시총 859억달러 · 분기이익 -29% · ROE 9% · 주가강도 36점,온라인 유통
AMADA CO LTD,6113.T,JP,산업재,2399.0,2514.01,-4.57,20.2,5.4,4.1,True,True,False,97.0,2026-04-24,0.76,3224.0,22.0,-25.6,25.6,False,27.0,63.3,1,True,"산업기계 중형주 · 시총 7,305억엔 · 주가강도 27점",산업기계
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,248.34,238.48,4.14,18.2,7.6,5.4,True,True,False,17.0,2026-08-19,0.91,306.25,22.1,-18.9,18.9,False,57.0,75.5,1,True,금 중형주 · 시총 221억달러 · 분기이익 +38% 급증 · ROE 14% · 주가강도 57점,금
秋田微,300939.SZ,CN,기술·IT,78.09,75.79,3.04,52.9,14.6,11.7,True,True,False,0.0,2026-09-16,0.44,97.33,22.1,-19.8,1.6,False,97.0,60.5,1,True,전자부품 소형주 · 시총 93억위안 · ROE 4% · 주가강도 상위 3% (최상위권),전자부품
Starbucks Corporation - Common Stock,SBUX,US,경기소비재,99.07,98.23,0.86,15.4,7.4,2.7,True,True,False,105.0,2026-04-14,0.63,126.32,22.2,-21.6,10.4,False,37.0,59.4,1,True,"외식 대형주 · 시총 1,101억달러 · 분기이익 +86% 급증 · 주가강도 37점",외식
"Immix Biopharma, Inc. - Common Stock",IMMX,US,헬스케어,12.21,11.73,4.08,35.5,5.2,11.6,True,True,False,18.0,2026-08-18,0.72,15.1,22.3,-19.1,19.1,False,99.0,62.1,1,True,바이오 소형주 · 시총 9억달러 · 주가강도 상위 1% (최상위권),바이오
Woori Financial Group Inc. American De,WF,US,금융,80.81,77.76,3.93,34.6,26.8,5.9,True,True,False,1.0,2026-09-11,1.59,100.12,22.3,-19.3,4.6,False,84.0,66.8,1,True,금융 중형주 · 시총 181억달러 · 분기이익 +9% · ROE 9% · 주가강도 상위 16%,금융
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,210.89,216.22,-2.46,46.9,47.2,9.4,True,True,False,123.0,2026-03-18,0.94,278.9,22.5,-24.4,24.4,False,58.0,63.0,1,True,석유·가스 개발 소형주 · 시총 3억달러 · 분기이익 +107% 급증 · ROE 12% · 주가강도 58점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,24.33,25.36,-4.04,34.9,30.2,9.3,True,False,False,,,0.0,32.75,22.6,-25.7,3.9,False,91.0,58.9,1,True,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 9% (최상위권),의료기기
"SailPoint, Inc. - Common Stock",SAIL,US,기술·IT,19.88,20.4,-2.55,54.4,69.6,15.1,True,True,False,11.0,2026-08-27,2.17,26.35,22.6,-24.6,17.2,True,67.0,31.1,1,True,기술·IT 중형주 · 시총 114억달러 · 주가강도 67점,기술·IT
Harmony Gold Mining Company Limited,HMY,US,소재,19.63,20.16,-2.63,40.7,31.0,5.1,True,True,False,17.0,2026-08-19,1.2,26.06,22.6,-24.7,24.7,False,60.0,60.5,1,True,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 60점,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,34.61,34.54,0.19,30.5,27.2,5.2,True,True,False,142.0,2026-02-19,0.98,44.66,22.7,-22.5,15.2,False,24.0,66.0,1,True,가공식품 소형주 · 시총 21억달러 · 분기이익 -5% · ROE 10% · 주가강도 24점,가공식품
常友科技,301557.SZ,CN,산업재,80.9,87.67,-7.72,33.3,8.0,7.6,True,True,False,12.0,2026-08-31,0.66,113.48,22.7,-28.7,28.7,True,28.0,49.1,1,True,철도 소형주 · 시총 50억위안 · ROE 8% · 주가강도 28점,철도
赛轮轮胎,601058.SS,CN,경기소비재,13.62,13.94,-2.32,24.4,10.8,6.4,True,True,False,34.0,2026-07-30,1.21,18.05,22.8,-24.5,24.5,False,19.0,65.5,1,True,자동차부품 중형주 · 시총 446억위안 · ROE 17% · 주가강도 19점,자동차부품
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1285.75,1322.79,-2.8,25.1,11.0,5.8,True,True,False,41.0,2026-07-16,0.53,1714.75,22.9,-25.0,15.7,False,31.0,65.5,1,True,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 31점,진단·연구
NIHON DENGI CO,1723.T,JP,기술·IT,2538.0,2426.42,4.6,21.4,7.8,6.4,True,True,False,7.0,2026-09-07,1.56,3147.5,22.9,-19.4,19.4,False,83.0,81.0,1,True,"전자부품 소형주 · 시총 1,611억엔 · ROE 16% · 주가강도 상위 17%",전자부품
科源制药,301281.SZ,CN,헬스케어,48.95,49.31,-0.73,42.8,22.0,9.1,True,True,False,1.0,2026-09-15,1.07,63.99,22.9,-23.5,17.4,False,71.0,70.5,1,True,헬스케어 소형주 · 시총 53억위안 · ROE 2% · 주가강도 71점,헬스케어
Allient Inc. - Common Stock,ALNT,US,미분류,90.55,91.2,-0.71,27.0,4.2,9.3,True,True,False,64.0,2026-06-11,0.95,118.67,23.1,-23.7,23.7,False,89.0,71.0,1,True,- · 주가강도 상위 11%,-
Dakota Gold Corp. Common Stock,DC,US,소재,5.83,6.49,-10.12,33.6,9.8,15.2,True,False,False,,,0.0,8.47,23.4,-31.2,19.6,False,46.0,53.0,1,True,금 소형주 · 시총 8억달러 · 주가강도 46점,금
华达科技,603358.SS,CN,미분류,45.83,43.66,4.96,33.8,4.8,9.2,True,True,False,23.0,2026-08-14,1.01,57.18,23.6,-19.8,19.8,False,47.0,56.7,1,True,- · 주가강도 47점,-
TSE3245,3245.T,JP,미분류,1089.0,1102.1,-1.19,14.9,13.2,2.8,True,True,False,34.0,2026-07-29,1.48,1446.0,23.8,-24.7,20.3,False,23.0,56.9,1,True,- · 주가강도 23점,-
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,1900.24,2013.21,-5.61,30.9,35.8,8.5,True,False,False,,,0.0,2645.22,23.9,-28.2,25.4,False,28.0,65.9,1,True,온라인 유통 대형주 · 시총 951억달러 · ROE 28% · 주가강도 28점,온라인 유통
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,33.72,32.18,4.78,35.4,43.0,4.1,True,True,False,46.0,2026-07-09,0.66,42.29,23.9,-20.3,3.8,False,81.0,41.3,1,True,- · 주가강도 상위 19%,-
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,25.78,26.91,-4.19,18.0,10.6,3.3,True,True,False,101.0,2026-04-20,1.32,35.47,24.1,-27.3,15.7,False,19.0,61.7,1,True,금융 소형주 · 시총 31억달러 · ROE 10% · 주가강도 19점,금융
Avient Corporation Common Stock,AVNT,US,소재,41.16,46.58,-11.63,29.7,24.2,13.0,True,False,False,,,0.0,61.46,24.2,-33.0,11.7,False,62.0,66.2,1,True,정밀화학 소형주 · 시총 38억달러 · ROE 7% · 주가강도 62점,정밀화학
GUMING,1364.HK,HK,미분류,22.1,23.58,-6.29,22.8,8.0,4.8,True,True,False,23.0,2026-08-14,0.94,31.28,24.6,-29.3,29.3,True,15.0,59.1,1,True,- · 주가강도 15점,-
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,100.09,99.39,0.71,24.2,12.2,4.3,True,True,False,89.0,2026-05-06,0.96,131.91,24.7,-24.1,9.3,False,34.0,61.8,1,True,금융 중형주 · 시총 150억달러 · ROE 8% · 주가강도 34점,금융
奥尼电子,301189.SZ,CN,미분류,58.34,61.83,-5.65,40.9,19.0,14.4,True,True,False,5.0,2026-09-09,2.1,82.14,24.7,-29.0,29.0,False,96.0,49.9,1,True,- · 주가강도 상위 4% (최상위권),-
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,277.99,275.48,0.91,36.8,19.4,17.0,True,True,False,28.0,2026-08-04,3.11,366.41,24.8,-24.1,17.9,False,82.0,51.9,1,True,의료기기 소형주 · 시총 22억달러 · ROE 17% · 주가강도 상위 18%,의료기기
"Champion Homes, Inc. Common Stock",SKY,US,미분류,83.76,87.6,-4.38,37.7,27.6,6.4,True,True,False,188.0,2025-12-11,1.42,116.49,24.8,-28.1,15.5,False,32.0,61.0,1,True,- · 주가강도 32점,-
紫金矿业,601899.SS,CN,소재,31.36,33.71,-6.98,32.2,13.4,8.0,True,True,False,30.0,2026-08-05,1.33,44.94,25.0,-30.2,30.2,False,32.0,69.3,1,True,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 32점",금
康平科技,300907.SZ,CN,산업재,51.67,52.91,-2.35,39.7,10.2,9.6,True,True,False,12.0,2026-08-31,1.01,70.63,25.1,-26.8,18.3,False,91.0,58.7,1,True,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 9% (최상위권),전기장비·부품
Danaher Corporation Common Stock,DHR,US,헬스케어,203.25,220.89,-7.99,31.5,41.6,9.8,True,False,False,,,0.0,296.06,25.4,-31.3,16.3,False,32.0,64.2,1,True,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 32점",진단·연구
Methanex Corporation - Common Stock,MEOH,US,소재,62.71,61.43,2.08,33.9,14.8,8.1,True,True,False,3.0,2026-09-09,0.96,83.23,26.2,-24.7,6.1,False,86.0,62.2,1,True,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 상위 14%,화학
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,265.67,253.73,4.7,39.7,29.8,6.0,True,True,False,11.0,2026-08-27,3.25,343.96,26.2,-22.8,14.4,False,88.0,65.0,1,True,의료정보 서비스 중형주 · 시총 423억달러 · ROE 14% · 주가강도 상위 12%,의료정보 서비스
Truist Financial Corporation Common St,TFC,US,금융,50.1,50.73,-1.24,16.3,12.4,4.2,True,True,False,101.0,2026-04-20,0.76,68.95,26.4,-27.3,10.9,False,35.0,61.4,1,True,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 35점,금융
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,67.42,71.16,-5.26,26.5,5.4,4.4,True,True,False,269.0,2025-08-18,0.9,96.8,26.5,-30.4,24.2,False,8.0,46.1,1,True,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 8점,의류 제조
"Candel Therapeutics, Inc. - Common Sto",CADL,US,미분류,10.68,10.83,-1.39,19.4,5.0,4.9,True,True,False,21.0,2026-08-13,1.31,14.78,26.7,-27.7,23.7,False,97.0,69.0,1,True,- · 주가강도 상위 3% (최상위권),-
"Broadstone Net Lease, Inc. Common Stoc",BNL,US,미분류,20.32,20.5,-0.86,9.0,4.6,5.5,True,True,False,76.0,2026-05-26,0.77,28.0,26.8,-27.4,12.0,False,31.0,58.9,1,True,- · 주가강도 31점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,133.21,137.3,-2.98,40.1,24.6,5.7,True,True,False,13.0,2026-08-25,0.7,187.73,26.9,-29.0,12.1,False,58.0,65.0,1,True,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 58점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,131.52,146.14,-10.0,39.8,37.6,7.9,True,True,False,21.0,2026-08-13,1.34,200.49,27.1,-34.4,29.6,False,13.0,48.8,1,True,자산운용 중형주 · 시총 443억달러 · ROE 15% · 주가강도 13점,자산운용
Urban Edge Properties Common Shares of,UE,US,미분류,20.58,22.08,-6.78,8.1,6.8,4.1,True,True,False,95.0,2026-04-28,1.22,30.29,27.1,-32.1,14.6,False,17.0,39.5,1,True,- · 주가강도 17점,-
BEONE MEDICINES,6160.HK,HK,헬스케어,209.6,203.0,3.25,31.1,20.2,7.3,True,True,False,28.0,2026-08-07,1.66,278.6,27.1,-24.8,11.0,False,64.0,73.1,1,True,"바이오 대형주 · 시총 3,035억HKD · ROE 15% · 주가강도 64점",바이오
鸿合科技,002955.SZ,CN,미분류,35.02,36.64,-4.41,33.9,5.6,6.5,True,True,False,22.0,2026-08-17,0.57,50.32,27.2,-30.4,15.8,False,64.0,58.2,1,True,- · 주가강도 64점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,211.54,227.26,-6.92,51.8,55.2,11.5,True,False,False,,,0.0,312.6,27.3,-32.3,6.8,False,84.0,56.6,1,True,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 16%,기술·IT
翔港科技,603499.SS,CN,경기소비재,13.54,14.39,-5.94,39.1,11.2,6.5,True,False,False,,,0.0,19.81,27.3,-31.6,26.0,False,10.0,57.6,1,True,포장재 소형주 · 시총 58억위안 · ROE 13% · 주가강도 10점,포장재
"Autodesk, Inc. - Common Stock",ADSK,US,미분류,228.93,249.39,-8.2,29.9,20.0,8.5,True,True,False,24.0,2026-08-10,0.59,344.39,27.6,-33.5,29.9,False,13.0,65.3,1,True,- · 주가강도 13점,-
冠龙节能,301151.SZ,CN,미분류,21.02,22.97,-8.5,37.7,8.0,10.8,True,False,False,,,0.0,31.73,27.6,-33.8,10.9,False,32.0,66.0,1,True,- · 주가강도 32점,-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.3,117.86,2.92,26.1,14.8,9.0,True,True,False,37.0,2026-07-22,1.33,163.07,27.7,-25.6,10.7,False,48.0,76.2,1,True,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 48점,가공식품
Crescent Energy Company Class A Common,CRGY,US,에너지,14.59,14.13,3.23,34.4,12.8,7.4,True,True,False,7.0,2026-09-02,1.07,19.65,28.1,-25.8,3.0,False,91.0,61.3,1,True,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 상위 9% (최상위권),석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,64.54,71.7,-9.99,29.7,14.2,6.1,True,True,False,56.0,2026-06-24,1.13,99.67,28.1,-35.2,22.6,False,10.0,63.5,1,True,- · 주가강도 10점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,48.44,51.0,-5.02,33.6,12.0,9.2,True,True,False,33.0,2026-07-28,0.69,71.01,28.2,-31.8,13.9,False,37.0,71.0,1,True,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 37점,기술·IT
三峰环境,601827.SS,CN,미분류,8.06,8.57,-5.94,25.1,17.6,3.5,True,True,False,27.0,2026-08-10,2.75,11.99,28.5,-32.8,14.6,False,20.0,54.9,1,True,- · 주가강도 20점,-
