종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,상대강도
SH600784,600784.SS,CN,7.87,8.35,-5.73,29.9,10.6,9.6,True,False,False,,,0.0,34.0
エーザイ,4523.T,JP,4775.0,5137.13,-7.05,30.1,15.0,12.8,True,False,False,,,0.0,31.0
TAT Technologies Ltd. - Ordinary Share,TATT,US,36.3,37.03,-1.96,30.1,11.0,12.7,True,True,False,266.0,2025-08-07,0.48,4.0
현대코퍼레이션,011760.KS,KR,25350.0,28078.05,-9.72,30.4,22.6,10.2,True,False,False,,,0.0,22.0
鳥取銀行,8383.T,JP,2000.0,2037.04,-1.82,30.4,24.8,8.4,True,False,False,,,0.0,84.0
APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67,30.4,19.8,10.2,True,False,False,,,0.0,88.0
ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3993.T,JP,3335.0,3388.38,-1.58,30.6,34.0,10.0,True,False,False,,,0.0,15.0
ＡＤＥＫＡ,4401.T,JP,4596.0,4917.91,-6.55,30.7,24.2,8.5,True,False,False,,,0.0,60.0
ナルネットコミュニケーションズ,5870.T,JP,900.0,960.96,-6.34,30.8,14.0,6.8,True,False,False,,,0.0,20.0
Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18,30.9,34.2,5.6,True,False,False,,,0.0,32.0
"Five Below, Inc. - Common Stock",FIVE,US,241.89,244.77,-1.18,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,73.0
"HealthEquity, Inc. - Common Stock",HQY,US,96.37,98.44,-2.1,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,27.0
iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,False,,,0.0,33.0
Expro Ltd Ordinary Shares,XPRO,US,17.61,19.07,-7.65,31.4,14.0,10.1,True,False,False,,,0.0,62.0
Ａｒｅｎｔ,5254.T,JP,4150.0,4389.38,-5.45,31.6,17.4,8.6,True,True,False,21.0,2026-07-30,0.77,27.0
"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17,31.6,21.8,11.0,True,False,False,,,0.0,48.0
新日本科学,2395.T,JP,1379.0,1525.52,-9.6,31.7,15.4,10.3,True,False,False,,,0.0,16.0
Kilroy Realty Corporation Common Stock,KRC,US,36.21,39.26,-7.77,31.9,21.0,8.2,True,True,False,40.0,2026-07-02,0.89,16.0
"BXP, Inc. Common Stock",BXP,US,69.32,67.51,2.68,32.0,26.8,6.6,True,True,False,41.0,2026-07-01,0.91,35.0
아이컴포넌트,059100.KQ,KR,6290.0,6566.56,-4.21,32.5,10.4,9.6,True,False,False,,,0.0,36.0
Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21,32.5,22.6,12.9,True,False,False,,,0.0,51.0
Lincoln Educational Services Corporati,LINC,US,25.43,25.1,1.33,32.9,19.0,9.6,True,True,False,157.0,2026-01-13,1.08,5.0
U.S. Gold Corp. - Common Stock,USAU,US,15.95,17.2,-7.25,32.9,14.0,8.0,True,False,False,,,0.0,14.0
"Orion Group Holdings, Inc. Common",ORN,US,9.27,8.88,4.41,33.0,11.2,8.2,True,True,False,223.0,2025-10-08,0.92,3.0
くすりの窓口,5592.T,JP,2787.0,2949.95,-5.52,33.4,12.4,11.6,True,False,False,,,0.0,14.0
현대제철,004020.KS,KR,30400.0,31231.2,-2.66,33.5,12.6,9.1,True,True,False,282.0,2025-07-03,11.0,5.0
Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.88,33.6,9.8,10.0,True,False,False,,,0.0,46.0
"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.32,51.0,-5.26,33.6,12.0,9.2,True,True,False,23.0,2026-07-28,0.69,21.0
ＧＭＯペイメントゲートウェイ,3769.T,JP,9551.0,10180.17,-6.18,33.7,28.4,10.1,True,True,False,22.0,2026-07-29,1.25,41.0
KKR & Co. Inc. Common Stock,KKR,US,108.68,116.69,-6.86,33.7,37.4,9.1,True,False,False,,,0.0,20.0
Methanex Corporation - Common Stock,MEOH,US,57.67,61.43,-6.12,33.9,14.8,8.1,True,False,False,,,0.0,71.0
"Cartesian Therapeutics, Inc. - Common ",RNAC,US,9.6,10.88,-11.77,33.9,7.8,14.2,True,False,False,,,0.0,70.0
寺崎電気産業,6637.T,JP,4240.0,4439.43,-4.49,34.0,29.8,7.7,True,False,False,,,0.0,35.0
エアトリ,6191.T,JP,821.0,926.93,-11.43,34.1,38.8,9.1,True,True,False,11.0,2026-08-14,1.36,17.0
Crescent Energy Company Class A Common,CRGY,US,13.54,14.13,-4.2,34.4,12.8,7.4,True,False,False,,,0.0,70.0
Vermilion Energy Inc. Common (Canada),VET,US,12.46,13.02,-4.32,34.5,12.6,8.7,True,False,False,,,0.0,73.0
Metallus Inc. Common Shares,MTUS,US,19.57,20.52,-4.62,34.7,15.2,5.0,True,True,False,54.0,2026-06-11,1.06,31.0
サイバー・バズ,7069.T,JP,548.0,564.06,-2.85,34.8,34.4,12.6,True,True,False,59.0,2026-06-05,1.29,69.0
"Enphase Energy, Inc. - Common Stock",ENPH,US,37.25,37.69,-1.16,34.8,12.0,10.6,True,True,False,151.0,2026-01-22,2.25,5.0
"InterDigital, Inc. - Common Stock",IDCC,US,335.15,353.34,-5.15,34.9,23.2,6.1,True,False,False,,,0.0,43.0
LPL Financial Holdings Inc. - Common S,LPLA,US,370.69,379.38,-2.29,35.0,26.2,9.1,True,False,False,,,0.0,61.0
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,12.43,12.49,-0.5,35.0,12.6,11.5,True,False,False,,,0.0,92.0
Stepan Company Common Stock,SCL,US,62.65,66.82,-6.24,35.1,23.0,8.6,True,False,False,,,0.0,71.0
Fox Corporation - Class B Common Stock,FOX,US,61.32,62.99,-2.66,35.3,30.8,4.6,True,False,False,,,0.0,29.0
Blackstone Inc. Common Stock,BX,US,142.39,150.39,-5.32,35.6,33.8,8.1,True,False,False,,,0.0,34.0
IBEX Limited - Common Share,IBEX,US,38.12,37.71,1.09,36.0,27.2,9.7,True,True,False,0.0,2026-08-28,1.23,64.0
トヨクモ,4058.T,JP,2540.0,2445.44,3.87,36.1,63.0,6.4,True,True,False,13.0,2026-08-12,1.11,26.0
"Equitable Holdings, Inc. Common Stock",EQH,US,50.2,53.37,-5.95,36.2,44.0,8.9,True,False,False,,,0.0,48.0
Tenet Healthcare Corporation Common St,THC,US,266.8,262.94,1.47,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,86.0
"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38,36.4,30.2,7.0,True,False,False,,,0.0,32.0
Covista Inc. Common Shares,CVSA,US,134.47,133.87,0.45,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,62.0
Silvercorp Metals Inc. Common Shares,SVM,US,12.77,13.01,-1.87,36.8,16.0,12.3,True,True,False,2.0,2026-08-26,0.92,90.0
파미셀,005690.KS,KR,10670.0,12042.03,-11.39,36.9,8.0,11.2,True,True,False,308.0,2025-05-26,0.89,2.0
楽天銀行,5838.T,JP,6424.0,6378.37,0.72,36.9,16.4,7.7,True,True,False,4.0,2026-08-25,1.01,36.0
古野電気,6814.T,JP,7540.0,8128.12,-7.24,37.1,23.8,9.2,True,False,False,,,0.0,52.0
ＳＷＣＣ,5805.T,JP,14480.0,15275.26,-5.21,37.2,8.0,12.5,True,False,False,,,0.0,58.0
"RadNet, Inc. - Common Stock",RDNT,US,74.61,78.94,-5.49,37.4,29.0,11.5,True,False,False,,,0.0,50.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,261.75,251.61,4.03,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,84.0
TIGERMED,3347.HK,HK,39.24,42.68,-8.07,37.7,15.8,11.4,True,False,False,,,0.0,16.0
霞ヶ関キャピタル,3498.T,JP,7790.0,8298.29,-6.13,37.7,36.0,10.3,True,False,False,,,0.0,34.0
"Century Communities, Inc. Common Stock",CCS,US,69.16,72.98,-5.24,37.8,18.6,13.6,True,False,False,,,0.0,49.0
"PRA Group, Inc. - Common Stock",PRAA,US,19.14,21.51,-11.02,38.0,13.4,14.7,True,False,False,,,0.0,63.0
"Savers Value Village, Inc. Common Stoc",SVV,US,10.57,10.32,2.42,38.0,20.6,7.8,True,True,False,45.0,2026-06-25,1.5,41.0
한화에어로스페이스,012450.KS,KR,1141000.0,1214213.0,-6.03,38.1,8.0,13.0,True,False,False,,,0.0,40.0
WPP plc American Depositary Shares,WPP,US,25.82,27.81,-7.15,38.1,29.4,8.0,True,False,False,,,0.0,79.0
Waystar Holding Corp. - Common Stock,WAY,US,26.24,25.9,1.33,38.2,22.4,9.2,True,True,False,0.0,2026-08-28,0.68,10.0
"Dine Brands Global, Inc. Common Stock",DIN,US,33.6,37.01,-9.21,38.4,22.4,11.8,True,False,False,,,0.0,52.0
GLOBAL NEW MAT,6616.HK,HK,9.79,10.01,-2.2,38.6,24.0,9.5,True,False,False,,,0.0,87.0
"Valhi, Inc. Common Stock",VHI,US,18.04,17.22,4.78,38.6,62.6,9.1,True,True,False,7.0,2026-08-19,1.64,72.0
Perpetua Resources Corp. - Common Shar,PPTA,US,25.11,26.43,-4.98,39.1,7.8,10.9,True,True,False,3.0,2026-08-25,0.82,14.0
"Crane NXT, Co. Common Stock",CXT,US,50.13,54.86,-8.63,39.2,31.6,13.2,True,False,False,,,0.0,36.0
三和油化工業,4125.T,JP,3690.0,4084.08,-9.65,39.4,12.0,10.7,True,False,False,,,0.0,95.0
野村マイクロ・サイエンス,6254.T,JP,3475.0,3918.91,-11.33,39.4,22.4,8.0,True,True,False,80.0,2026-05-07,1.97,9.0
FOSUN INTL,0656.HK,HK,5.41,5.25,3.04,39.6,51.0,8.5,True,True,False,4.0,2026-08-24,0.95,73.0
SZ300907,300907.SZ,CN,51.19,52.91,-3.26,39.7,10.2,9.6,True,False,False,,,0.0,86.0
"Superior Group of Companies, Inc. - Co",SGC,US,12.18,13.45,-9.47,39.8,37.8,7.9,True,True,False,54.0,2026-06-11,0.9,22.0
Ares Management Corporation Class A Co,ARES,US,142.53,150.02,-4.99,39.8,38.8,8.5,True,False,False,,,0.0,21.0
"Toast, Inc. Class A Common Stock",TOST,US,35.15,36.4,-3.42,39.8,28.4,8.6,True,True,False,5.0,2026-08-21,0.68,43.0
ラクス,3923.T,JP,1171.0,1134.63,3.21,40.0,55.2,10.6,True,True,False,11.0,2026-08-14,1.75,30.0
"ICF International, Inc. - Common Stock",ICFI,US,90.22,95.78,-5.8,40.0,27.0,9.7,True,False,False,,,0.0,51.0
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,25.73,27.38,-6.02,40.2,15.8,7.1,True,False,False,,,0.0,27.0
ジャパン・ティッシュエンジニアリング,7774.T,JP,879.0,893.89,-1.67,40.5,21.6,11.3,True,False,False,,,0.0,91.0
SLM Corporation - Common Stock,SLM,US,26.41,27.98,-5.6,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,38.0
"Infinity Natural Resources, Inc. Class",INR,US,15.38,17.4,-11.6,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,31.0
Elevra Lithium Limited - American Depo,ELVR,US,59.09,64.55,-8.46,41.3,11.6,4.6,True,True,False,93.0,2026-04-16,1.29,
"Simulations Plus, Inc. - Common Stock",SLP,US,18.39,17.79,3.39,41.5,29.2,14.0,True,True,False,51.0,2026-06-16,6.11,60.0
Molina Healthcare Inc Common Stock,MOH,US,200.0,198.62,0.7,41.5,28.0,13.0,True,True,False,56.0,2026-06-09,1.08,61.0
ジェイフロンティア,2934.T,JP,1960.0,2037.04,-3.78,41.7,45.4,5.2,True,True,False,10.0,2026-08-17,1.11,74.0
SL Green Realty Corp Common Stock,SLG,US,57.54,55.7,3.31,41.8,60.2,7.0,True,True,False,18.0,2026-08-04,0.98,74.0
에이플러스에셋,244920.KS,KR,12770.0,14264.25,-10.48,41.9,22.0,13.4,True,False,False,,,0.0,84.0
"Intrepid Potash, Inc Common Stock",IPI,US,37.6,35.82,4.98,42.0,36.0,11.8,True,True,False,126.0,2026-02-27,2.06,46.0
New Pacific Metals Corp. Common Shares,NEWP,US,7.05,7.04,0.18,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,98.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,15.11,16.14,-6.36,42.8,15.4,9.2,True,False,False,,,0.0,95.0
Vornado Realty Trust Common Stock,VNO,US,38.2,41.04,-6.92,43.3,40.2,8.4,True,False,False,,,0.0,49.0
サンリオ,8136.T,JP,1285.5,1390.89,-7.58,43.9,52.8,11.4,True,True,False,15.0,2026-08-07,1.28,65.0
Opera Limited - American Depositary Sh,OPRA,US,19.62,19.4,1.14,44.4,33.4,11.4,True,True,False,43.0,2026-06-29,1.35,60.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,152.9,159.03,-3.85,45.0,29.4,9.3,True,False,False,,,0.0,52.0
SH600302,600302.SS,CN,6.55,6.99,-6.25,45.2,15.0,14.0,True,True,False,263.0,2025-07-30,2.82,1.0
HNI Corporation Common Stock,HNI,US,49.13,50.41,-2.54,45.2,25.0,9.9,True,False,False,,,0.0,81.0
Almonty Industries Inc. - Common Share,ALM,US,18.04,19.08,-5.45,45.3,8.6,6.6,True,False,False,,,0.0,97.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,25.66,27.49,-6.65,47.8,32.4,12.4,True,True,False,29.0,2026-07-20,1.37,72.0
"Freightcar America, Inc. - Common Stoc",RAIL,US,7.17,7.81,-8.17,48.1,9.0,12.1,True,True,False,314.0,2025-05-29,1.01,3.0
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,46.48,47.39,-1.91,49.2,31.0,6.0,True,False,False,,,0.0,81.0
"Artiva Biotherapeutics, Inc. - Common ",ARTV,US,11.09,12.07,-8.13,49.3,12.6,13.0,True,False,False,,,0.0,98.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,13.24,14.06,-5.86,49.3,22.2,9.4,True,True,False,7.0,2026-08-19,0.82,75.0
Journey Medical Corporation - Common S,DERM,US,7.47,8.1,-7.81,49.5,35.0,8.8,True,False,False,,,0.0,27.0
"e.l.f. Beauty, Inc. Common Stock",ELF,US,104.1,99.59,4.53,49.9,22.4,10.2,True,True,False,7.0,2026-08-19,1.02,89.0
"Tandem Diabetes Care, Inc. - Common St",TNDM,US,21.43,23.82,-10.05,50.0,32.4,11.7,True,False,False,,,0.0,60.0
小松ウオール工業,7949.T,JP,2843.0,2658.66,6.93,12.2,9.2,3.2,False,True,False,24.0,2026-07-27,1.76,38.0
Norfolk Southern Corporation Common St,NSC,US,348.68,323.69,7.72,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,56.0
コンドーテック,7438.T,JP,1695.0,1573.57,7.72,13.2,25.2,4.2,False,True,False,24.0,2026-07-27,1.43,46.0
MANULIFE-S,0945.HK,HK,337.2,314.51,7.21,13.5,10.8,7.6,False,True,False,52.0,2026-06-15,2.02,67.0
CKH HOLDINGS,0001.HK,HK,70.15,65.06,7.82,13.7,10.0,3.1,False,True,False,86.0,2026-04-24,0.51,55.0
LXP Industrial Trust Common Stock (Mar,LXP,US,60.69,52.46,15.68,13.8,9.8,6.5,False,True,False,66.0,2026-05-26,0.55,70.0
QINGCI GAMES,6633.HK,HK,3.18,2.88,10.31,14.3,7.6,6.9,False,True,False,19.0,2026-08-03,0.16,32.0
First United Corporation - Common Stoc,FUNC,US,43.16,34.62,24.65,14.3,8.0,8.4,False,True,False,280.0,2025-07-18,0.93,47.0
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,92.39,77.28,19.56,14.3,9.4,3.7,False,True,False,83.0,2026-04-30,0.68,76.0
Jackson Financial Inc. Class A Common ,JXN,US,134.16,109.27,22.78,14.3,11.2,3.9,False,True,False,163.0,2026-01-05,1.01,80.0
CATHAY PAC AIR,0293.HK,HK,14.7,12.37,18.81,14.4,15.4,7.2,False,True,False,166.0,2025-12-23,3.96,59.0
First Commonwealth Financial Corporati,FCF,US,20.85,18.98,9.86,14.4,8.8,5.3,False,True,False,61.0,2026-06-02,0.68,56.0
ベネフィットジャパン,3934.T,JP,2299.0,1929.93,19.12,14.5,14.4,4.0,False,True,False,143.0,2026-01-28,0.73,33.0
太洋基礎工業,1758.T,JP,2521.0,2390.39,5.46,14.7,11.2,3.3,False,True,False,173.0,2025-12-12,3.86,30.0
ＣＬホールディングス,4286.T,JP,1385.0,955.96,44.88,14.8,11.2,6.1,False,True,False,241.0,2025-09-02,1.22,80.0
大豊工業,6470.T,JP,1133.0,834.83,35.72,14.9,9.4,5.0,False,True,False,159.0,2026-01-06,1.11,77.0
CNB Financial Corporation - Common Sto,CCNE,US,34.01,31.46,8.1,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,63.0
九州リースサービス,8596.T,JP,1630.0,1474.47,10.55,15.0,16.4,5.3,False,True,False,137.0,2026-02-06,4.6,58.0
Aegon Ltd. New York Registry Shares,AEG,US,9.19,8.21,11.96,15.1,9.4,3.9,False,True,False,83.0,2026-04-30,1.01,51.0
共同ピーアール,2436.T,JP,629.0,513.51,22.49,15.2,16.2,8.4,False,True,False,155.0,2026-01-13,3.13,81.0
Nordic American Tankers Limited Common,NAT,US,6.77,4.12,64.16,15.3,7.6,4.4,False,True,False,147.0,2026-01-28,0.92,92.0
ワールド,3612.T,JP,1621.0,1531.53,5.84,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,32.0
トーセイ,8923.T,JP,1833.0,1730.73,5.91,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,50.0
Regions Financial Corporation Common S,RF,US,30.33,28.25,7.37,15.5,12.4,4.1,False,True,False,91.0,2026-04-20,0.67,42.0
川上塗料,4616.T,JP,2198.0,1998.0,10.01,15.6,12.8,4.0,False,True,False,246.0,2025-08-26,1.07,40.0
アイコム,6820.T,JP,3760.0,3133.13,20.01,15.7,13.2,7.2,False,True,False,129.0,2026-02-19,2.04,79.0
アールビバン,7523.T,JP,1878.0,1676.67,12.01,15.9,12.0,4.6,False,True,False,52.0,2026-06-15,0.62,67.0
シークス,7613.T,JP,1607.0,1407.41,14.18,15.9,12.2,10.3,False,True,False,63.0,2026-06-01,0.78,60.0
Manulife Financial Corporation Common ,MFC,US,42.76,39.26,8.92,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,65.0
ヤマエグループホールディングス,7130.T,JP,2877.0,2615.61,9.99,16.0,10.2,3.7,False,True,False,262.0,2025-08-01,0.89,21.0
高砂鐵工,5458.T,JP,1395.0,1237.24,12.75,16.2,12.6,4.3,False,True,False,65.0,2026-05-27,2.95,79.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,39.4,35.45,11.16,16.2,8.8,5.7,False,True,False,59.0,2026-06-04,1.33,61.0
First BanCorp. New Common Stock,FBP,US,28.01,23.05,21.5,16.2,8.4,3.0,False,True,False,92.0,2026-04-17,0.9,74.0
abrdn Healthcare Investors Shares of B,HQH,US,22.67,20.01,13.29,16.2,8.0,4.5,False,True,False,79.0,2026-05-06,1.11,63.0
Capital Southwest Corporation - Common,CSWC,US,25.47,22.54,12.99,16.3,11.6,5.3,False,True,False,163.0,2026-01-05,0.99,42.0
ポピンズ,7358.T,JP,1855.0,1517.52,22.24,16.5,9.6,3.6,False,True,False,22.0,2026-07-29,1.6,82.0
Permian Basin Royalty Trust Common Sto,PBT,US,33.82,18.96,78.39,16.8,15.8,3.9,False,True,False,149.0,2026-01-26,1.71,93.0
First Bancorp - Common Stock,FBNC,US,63.99,59.52,7.51,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,48.0
前澤給装工業,6485.T,JP,1704.0,1580.58,7.81,17.0,12.6,3.8,False,True,False,24.0,2026-07-27,1.76,56.0
Formula Systems (1985) Ltd. - American,FORTY,US,125.72,107.11,17.38,17.0,8.0,10.2,False,True,False,314.0,2025-05-29,1.11,10.0
ＳＣＡＴ,3974.T,JP,667.0,583.58,14.29,17.3,16.6,4.8,False,True,False,132.0,2026-02-16,0.8,71.0
Ｊ．フロント　リテイリング,3086.T,JP,2999.0,2390.89,25.43,17.4,12.6,5.3,False,True,False,241.0,2025-09-02,1.11,80.0
TFI International Inc. Common Shares,TFII,US,133.31,110.33,20.83,17.5,8.2,6.5,False,True,False,163.0,2026-01-05,2.02,51.0
Tompkins Financial Corporation Common ,TMP,US,97.8,86.46,13.12,17.7,8.0,6.5,False,True,False,66.0,2026-05-26,1.58,75.0
COSCO SHIP HOLD,1919.HK,HK,17.2,15.97,7.73,17.8,9.2,6.2,False,True,False,9.0,2026-08-17,2.29,58.0
ＴＳＩホールディングス,3608.T,JP,1262.0,1091.09,15.66,17.9,17.2,4.4,False,True,False,156.0,2026-01-09,1.09,55.0
Old National Bancorp - Common Stock,ONB,US,25.85,23.57,9.66,17.9,21.6,6.5,False,True,False,152.0,2026-01-21,1.61,43.0
한국타이어앤테크놀로지,161390.KS,KR,64800.0,45595.55,42.12,18.1,8.4,4.5,False,True,False,204.0,2025-10-30,1.46,38.0
ＴＥＩＫＯＫＵ,6333.T,JP,3405.0,3198.2,6.47,18.5,20.8,4.7,False,True,False,31.0,2026-07-15,0.96,41.0
"Franklin Templeton, Inc. Common Stock",BEN,US,34.65,24.68,40.37,18.5,15.2,4.1,False,True,False,162.0,2026-01-06,1.02,77.0
酉島製作所,6363.T,JP,2987.0,2251.25,32.68,18.7,22.0,7.5,False,True,False,137.0,2026-02-06,0.79,80.0
ソーダニッカ,8158.T,JP,1344.0,1201.2,11.89,18.7,18.8,3.7,False,True,False,20.0,2026-07-31,2.41,67.0
"Origin Bancorp, Inc. Common Stock",OBK,US,53.25,39.98,33.19,18.7,14.8,7.1,False,True,False,156.0,2026-01-14,1.74,75.0
Sierra Bancorp - Common Stock,BSRR,US,39.84,36.74,8.45,18.8,7.0,3.7,False,True,False,92.0,2026-04-17,1.52,53.0
"VeriSign, Inc. - Common Stock",VRSN,US,291.93,244.15,19.57,18.8,13.6,4.0,False,True,False,108.0,2026-03-25,1.62,33.0
"Cheniere Energy, Inc. Common Stock",LNG,US,282.33,267.62,5.5,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,66.0
富士ピー・エス,1848.T,JP,764.0,671.67,13.75,18.9,22.8,5.5,False,True,False,22.0,2026-07-29,41.54,82.0
Associated Banc-Corp Common Stock,ASB,US,30.92,28.71,7.7,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,50.0
"NetScout Systems, Inc. - Common Stock",NTCT,US,39.06,25.19,55.09,19.2,8.0,3.5,False,True,False,242.0,2025-09-11,1.1,68.0
共和コーポレーション,6570.T,JP,3725.0,1270.27,193.24,19.3,8.0,7.4,False,True,False,132.0,2026-02-16,2.49,99.0
日産化学,4021.T,JP,8125.0,6823.82,19.07,19.4,7.6,4.6,False,True,False,80.0,2026-05-07,1.11,78.0
日本冶金工業,5480.T,JP,5510.0,5085.08,8.36,19.4,17.4,4.5,False,True,False,28.0,2026-07-21,1.4,66.0
ＹＵＡＳＡ,8074.T,JP,6490.0,6136.13,5.77,19.7,13.0,4.2,False,True,False,5.0,2026-08-24,0.84,64.0
ＣＫサンエツ,5757.T,JP,5370.0,4934.93,8.82,19.8,9.4,8.5,False,True,False,52.0,2026-06-16,1.6,66.0
HSBC HOLDINGS,0005.HK,HK,161.3,144.24,11.82,19.9,7.2,5.6,False,True,False,67.0,2026-05-26,1.23,78.0
フロンティアインターナショナル,7050.T,JP,1470.0,1096.09,34.11,20.0,10.0,5.3,False,True,False,276.0,2025-07-11,0.89,50.0
Landmark Bancorp Inc. - Common Stock,LARK,US,31.65,27.62,14.6,20.0,17.6,3.1,False,True,False,85.0,2026-04-28,0.82,52.0
"BrightSpring Health Services, Inc. - C",BTSG,US,59.13,24.92,137.23,20.1,7.8,8.2,False,True,False,245.0,2025-09-08,2.77,90.0
Puma Biotechnology Inc - Common Stock,PBYI,US,9.06,5.93,52.89,20.3,8.2,7.4,False,True,False,169.0,2025-12-24,0.35,91.0
Ｔ＆Ｄホールディングス,8795.T,JP,4846.0,3735.73,29.72,20.4,13.4,3.6,False,True,False,159.0,2026-01-06,0.85,66.0
Zions Bancorporation N.A. - Common Sto,ZION,US,67.78,62.23,8.91,20.4,8.4,3.1,False,True,False,92.0,2026-04-17,0.88,54.0
서울보증보험,031210.KS,KR,42850.0,54154.1,-20.87,20.6,9.4,11.3,False,True,False,197.0,2025-11-10,1.89,8.0
삼지전자,037460.KQ,KR,28800.0,10860.85,165.17,20.6,8.2,4.8,False,True,False,316.0,2025-05-14,0.29,89.0
関西ペイント,4613.T,JP,2863.0,2667.16,7.34,20.6,16.6,3.6,False,True,False,43.0,2026-06-29,1.12,53.0
ゲームカードホールディングス,6249.T,JP,2817.0,2632.63,7.0,20.7,12.0,3.7,False,True,False,22.0,2026-07-29,0.58,35.0
関西電力,9503.T,JP,2781.5,2612.61,6.46,20.7,19.0,3.3,False,True,False,0.0,2026-08-31,1.03,55.0
日本農薬,4997.T,JP,1261.0,1020.02,23.63,20.8,13.0,3.9,False,True,False,162.0,2025-12-29,0.86,79.0
スガイ化学工業,4120.T,JP,3045.0,2552.55,19.29,21.0,18.8,3.3,False,True,False,48.0,2026-06-22,6.62,81.0
三菱化工機,6331.T,JP,3240.0,3883.88,-16.58,21.0,16.0,14.9,False,True,False,52.0,2026-06-16,0.71,15.0
"BrightSpring Health Services, Inc. - T",BTSGU,US,202.19,86.09,134.87,21.2,10.4,6.0,False,True,False,245.0,2025-09-08,6.16,91.0
Frontline Plc Ordinary Shares,FRO,US,44.19,26.83,64.72,21.3,7.0,6.4,False,True,False,148.0,2026-01-27,0.67,91.0
Mako Mining Corp - Common Stock,MAKO,US,10.19,6.09,67.43,21.4,8.6,5.1,False,True,False,168.0,2025-12-26,1.46,92.0
Templeton Emerging Markets Fund Common,EMF,US,22.72,20.6,10.29,21.4,7.2,4.1,False,True,False,83.0,2026-04-30,0.39,55.0
슈프리마,236200.KQ,KR,54800.0,38238.2,43.31,21.5,24.0,5.0,False,True,False,166.0,2025-12-23,3.25,88.0
ＦＩＧ,4392.T,JP,1099.0,360.36,204.97,21.6,12.8,5.8,False,True,False,79.0,2026-05-08,1.06,98.0
Carpenter Technology Corporation Commo,CRS,US,476.43,326.4,45.97,21.6,14.4,7.3,False,True,False,201.0,2025-11-07,0.82,81.0
櫻島埠頭,9353.T,JP,2990.0,1840.84,62.43,21.7,16.0,7.6,False,True,False,247.0,2025-08-25,1.13,76.0
Charles Schwab Corporation (The) Commo,SCHW,US,110.16,104.07,5.85,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,60.0
StoneX Group Inc. - Common Stock,SNEX,US,68.64,44.84,53.09,22.1,9.8,6.8,False,True,False,163.0,2026-01-05,0.87,68.0
"Burlington Stores, Inc. Common Stock",BURL,US,272.95,315.46,-13.47,22.2,17.8,9.0,False,True,False,139.0,2026-02-09,0.63,8.0
レントラックス,6045.T,JP,2385.0,1666.66,43.1,22.3,12.2,4.6,False,True,False,14.0,2026-08-10,0.63,93.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.45,70.63,8.24,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,85.0
AZZ Inc.,AZZ,US,138.34,111.6,23.96,22.5,12.8,4.4,False,True,False,160.0,2026-01-08,1.44,42.0
"AngioDynamics, Inc. - Common Stock",ANGO,US,15.85,11.13,42.39,22.6,7.8,7.0,False,True,False,229.0,2025-09-30,1.06,88.0
