종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
HNI Corporation Common Stock,HNI,US,경기소비재,47.29,50.41,-6.19,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-24.2,10.4,False,77.0,67.0,가구·생활용품 소형주 · 시총 35억달러 · 분기이익 -31% · ROE 0% · 주가강도 77점,가구·생활용품
AZOOM CO LTD,3496.T,JP,부동산,4800.0,4994.99,-3.9,28.7,31.2,4.3,True,True,False,9.0,2026-08-28,0.44,6230.0,19.8,-23.0,23.0,False,28.0,67.0,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 28점,부동산 서비스
LA HOLDINGS CO LTD,2986.T,JP,부동산,2802.0,3169.83,-11.6,27.8,15.8,5.5,True,True,False,150.0,2026-01-30,1.96,3956.67,19.9,-29.2,29.2,False,20.0,70.0,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 20점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,26.88,29.11,-7.66,29.1,6.6,10.8,True,True,False,96.0,2026-04-23,1.53,36.34,19.9,-26.0,26.0,False,75.0,63.8,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 75점",자동차
FIRST TRACTOR,0038.HK,HK,산업재,9.53,9.19,3.71,33.7,11.2,11.8,True,True,False,11.0,2026-08-26,3.96,11.5,20.1,-17.1,10.1,False,74.0,67.1,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 74점,농기계·중장비
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,34.44,33.14,3.91,30.2,15.0,3.8,True,True,False,59.0,2026-06-15,0.67,41.65,20.4,-17.3,10.8,False,53.0,58.0,정밀화학 중형주 · 시총 74억달러 · 분기이익 -18% · ROE 14% · 주가강도 53점,정밀화학
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,365.07,354.64,2.94,17.2,6.2,3.7,True,True,False,99.0,2026-04-17,1.32,445.91,20.5,-18.1,18.1,False,58.0,69.0,"반도체 대형주 · 시총 1,769억달러 · 분기이익 +163% 급증 · ROE 12% · 주가강도 58점",반도체
皖通高速,600012.SS,CN,산업재,15.82,15.97,-0.91,28.0,35.2,4.1,True,True,False,96.0,2026-04-23,0.88,20.16,20.8,-21.5,19.2,False,22.0,52.7,인프라 운영 중형주 · 시총 271억위안 · ROE 14% · 주가강도 22점,인프라 운영
VSTECS,0856.HK,HK,기술·IT,9.66,10.04,-3.74,33.8,28.0,7.9,True,True,False,92.0,2026-04-29,1.25,12.72,21.1,-24.1,24.0,False,32.0,60.0,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 32점,IT 서비스
WEX Inc. common stock,WEX,US,기술·IT,185.89,191.57,-2.97,32.9,13.4,5.6,True,True,False,18.0,2026-08-13,1.0,244.04,21.5,-23.8,8.9,False,74.0,69.2,기술·IT 중형주 · 시총 63억달러 · 분기이익 +57% 급증 · ROE 30% · 주가강도 74점,기술·IT
Almonty Industries Inc. - Common Share,ALM,US,소재,18.33,19.08,-3.93,45.3,8.6,12.8,True,True,False,1.0,2026-09-08,1.53,24.41,21.8,-24.9,24.9,False,98.0,54.1,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 상위 2% (최상위권),산업금속 광업
巨星科技,002444.SZ,CN,산업재,29.13,32.51,-10.4,42.4,23.2,6.6,True,True,False,275.0,2025-07-25,1.03,41.58,21.8,-29.9,25.7,False,7.0,55.0,공구·부품 중형주 · 시총 348억위안 · ROE 14% · 주가강도 7점,공구·부품
"Crane NXT, Co. Common Stock",CXT,US,산업재,50.67,53.9,-6.0,36.4,20.2,11.4,True,True,False,31.0,2026-07-27,0.59,69.0,21.9,-26.6,26.6,False,46.0,63.4,사무기기 소형주 · 시총 29억달러 · 분기이익 +42% 급증 · ROE 11% · 주가강도 46점,사무기기
FE HORIZON,3360.HK,HK,금융,6.85,7.29,-6.0,37.8,11.8,7.9,True,False,False,,,0.0,9.33,21.9,-26.6,19.8,False,11.0,58.3,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 주가강도 11점,여신·카드
"Core Natural Resources, Inc. Common St",CNR,US,에너지,99.37,104.86,-5.24,32.5,21.2,7.7,True,False,False,,,0.0,134.59,22.1,-26.2,13.4,False,59.0,75.0,석탄 소형주 · 시총 49억달러 · ROE 3% · 주가강도 59점,석탄
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,214.89,216.22,-0.61,46.9,47.2,9.4,True,True,False,120.0,2026-03-18,0.94,278.9,22.5,-23.0,23.0,False,60.0,63.0,석유·가스 개발 소형주 · 시총 3억달러 · 분기이익 +107% 급증 · ROE 12% · 주가강도 60점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,24.41,25.36,-3.73,34.9,30.2,9.3,True,False,False,,,0.0,32.75,22.6,-25.5,3.6,False,92.0,58.9,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 8% (최상위권),의료기기
Harmony Gold Mining Company Limited,HMY,US,소재,20.8,20.16,3.17,40.7,31.0,5.1,True,True,False,14.0,2026-08-19,1.2,26.06,22.6,-20.2,20.2,False,84.0,60.5,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 상위 16%,금
共达电声,002655.SZ,CN,기술·IT,36.03,40.81,-11.71,52.5,12.8,12.7,True,False,False,,,0.0,52.72,22.6,-31.7,31.7,False,98.0,52.7,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 2% (최상위권),전자부품
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,34.34,34.54,-0.59,30.5,27.2,5.2,True,True,False,139.0,2026-02-19,0.98,44.66,22.7,-23.1,15.8,False,24.0,66.0,가공식품 소형주 · 시총 21억달러 · 분기이익 -5% · ROE 10% · 주가강도 24점,가공식품
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1290.36,1322.79,-2.45,25.1,11.0,5.8,True,True,False,38.0,2026-07-16,0.53,1714.75,22.9,-24.7,15.4,False,31.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 31점,진단·연구
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,76.17,83.36,-8.63,21.5,7.8,5.8,True,True,False,96.0,2026-04-22,0.27,108.65,23.3,-29.9,29.9,False,92.0,69.3,유틸리티 중형주 · 시총 107억달러 · 분기이익 +1900% 급증 · ROE 6% · 주가강도 상위 8% (최상위권),유틸리티
Dakota Gold Corp. Common Stock,DC,US,소재,5.95,6.49,-8.27,33.6,9.8,10.9,True,False,False,,,0.0,8.47,23.4,-29.8,17.9,False,68.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 68점,금
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,21.08,23.34,-9.66,42.3,36.8,10.6,True,True,False,134.0,2026-02-26,1.3,30.5,23.5,-30.9,25.4,False,29.0,57.0,석유·가스 장비 소형주 · 시총 23억달러 · 분기이익 +33% 급증 · ROE 10% · 주가강도 29점,석유·가스 장비
Constellation Energy Corporation - Com,CEG,US,유틸리티,293.9,314.81,-6.64,51.1,13.8,9.1,True,True,False,305.0,2025-06-23,0.7,412.7,23.7,-28.8,28.8,False,27.0,63.9,"유틸리티 대형주 · 시총 1,041억달러 · 분기이익 -47% · ROE 15% · 주가강도 27점",유틸리티
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,1876.33,2013.21,-6.8,30.9,35.8,7.9,True,False,False,,,0.0,2645.22,23.9,-29.1,26.4,False,24.0,59.9,온라인 유통 대형주 · 시총 951억달러 · 분기이익 -11% · ROE 28% · 주가강도 24점,온라인 유통
TPG Inc. - Class A Common Stock,TPG,US,금융,48.91,55.56,-11.96,37.6,37.6,12.7,True,False,False,,,0.0,72.98,23.9,-33.0,30.5,False,26.0,55.0,자산운용 중형주 · 시총 191억달러 · ROE 19% · 주가강도 26점,자산운용
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,25.61,26.91,-4.82,18.0,10.6,3.3,True,True,False,98.0,2026-04-20,1.32,35.47,24.1,-27.8,16.3,False,16.0,61.7,금융 소형주 · 시총 31억달러 · 분기이익 +3% · ROE 10% · 주가강도 16점,금융
Avient Corporation Common Stock,AVNT,US,소재,41.9,46.58,-10.04,29.7,24.2,10.2,True,False,False,,,0.0,61.46,24.2,-31.8,10.2,False,72.0,72.2,정밀화학 소형주 · 시총 38억달러 · 분기이익 +23% · ROE 7% · 주가강도 72점,정밀화학
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.13,99.39,-0.26,24.2,12.2,4.3,True,True,False,86.0,2026-05-06,0.96,131.91,24.7,-24.9,10.2,False,34.0,61.8,금융 중형주 · 시총 150억달러 · 분기이익 +3% · ROE 8% · 주가강도 34점,금융
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,278.59,275.48,1.13,36.8,19.4,17.0,True,True,False,25.0,2026-08-04,3.11,366.41,24.8,-24.0,17.7,False,79.0,51.9,의료기기 소형주 · 시총 22억달러 · 분기이익 +21% · ROE 17% · 주가강도 79점,의료기기
紫金矿业,601899.SS,CN,소재,34.14,33.71,1.26,32.2,13.4,8.0,True,True,False,26.0,2026-08-05,1.33,44.94,25.0,-24.0,24.0,False,57.0,69.3,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 57점",금
康平科技,300907.SZ,CN,산업재,52.23,52.91,-1.29,39.7,10.2,9.6,True,True,False,8.0,2026-08-31,1.01,70.63,25.1,-26.1,17.4,False,91.0,58.7,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 9% (최상위권),전기장비·부품
Danaher Corporation Common Stock,DHR,US,헬스케어,204.85,220.89,-7.26,33.7,29.0,8.5,True,False,False,,,0.0,296.06,25.4,-30.8,15.6,False,30.0,63.2,"진단·연구 대형주 · 시총 1,440억달러 · 분기이익 +60% 급증 · ROE 8% · 주가강도 30점",진단·연구
Methanex Corporation - Common Stock,MEOH,US,소재,62.27,61.43,1.37,33.9,14.8,8.1,True,True,False,0.0,2026-09-09,0.96,83.23,26.2,-25.2,6.7,False,82.0,62.2,화학 소형주 · 시총 48억달러 · 분기이익 +163% 급증 · ROE 6% · 주가강도 상위 18%,화학
Truist Financial Corporation Common St,TFC,US,금융,50.15,50.73,-1.14,16.3,12.4,4.2,True,True,False,98.0,2026-04-20,0.76,68.95,26.4,-27.3,10.8,False,31.0,61.4,금융 대형주 · 시총 613억달러 · 분기이익 +37% 급증 · ROE 9% · 주가강도 31점,금융
移远通信,603236.SS,CN,기술·IT,61.0,63.46,-3.87,40.3,13.8,10.2,True,True,False,258.0,2025-08-19,2.05,86.28,26.4,-29.3,24.4,False,18.0,57.7,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 18점,통신장비
Genuine Parts Company Common Stock,GPC,US,경기소비재,135.24,137.3,-1.5,40.1,24.6,5.7,True,True,False,10.0,2026-08-25,0.7,187.73,26.9,-28.0,10.8,False,69.0,65.0,자동차부품 중형주 · 시총 186억달러 · 분기이익 -10% · ROE 1% · 주가강도 69점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,134.37,146.14,-8.05,39.8,37.6,7.9,True,True,False,18.0,2026-08-13,1.34,200.49,27.1,-33.0,28.1,False,19.0,48.8,자산운용 중형주 · 시총 443억달러 · 분기이익 +7% · ROE 15% · 주가강도 19점,자산운용
BEONE MEDICINES,6160.HK,HK,헬스케어,206.8,203.0,1.87,31.1,20.2,7.3,True,True,False,24.0,2026-08-07,1.66,278.6,27.1,-25.8,12.2,False,59.0,73.1,"바이오 대형주 · 시총 3,035억HKD · 분기이익 +167% 급증 · ROE 15% · 주가강도 59점",바이오
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,206.1,227.26,-9.31,51.8,55.2,10.7,True,False,False,,,0.0,312.6,27.3,-34.1,9.2,False,80.0,56.6,기술·IT 중형주 · 시총 120억달러 · 분기이익 -9% · ROE 96% · 주가강도 상위 20%,기술·IT
제이앤티씨,204270.KQ,KR,기술·IT,22300.0,23973.95,-6.98,52.7,32.6,13.6,True,True,False,230.0,2025-09-29,3.06,33050.0,27.5,-32.5,25.9,False,74.0,50.6,전자부품 중형주 · 시총 1.3조원 · 주가강도 74점,전자부품
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,123.31,117.86,4.63,26.1,14.8,9.0,True,True,False,34.0,2026-07-22,1.33,163.07,27.7,-24.4,9.3,False,47.0,76.2,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 47점,가공식품
Crescent Energy Company Class A Common,CRGY,US,에너지,14.24,14.13,0.75,34.4,12.8,7.4,True,True,False,4.0,2026-09-02,1.07,19.65,28.1,-27.5,2.0,False,87.0,61.3,석유·가스 개발 중형주 · 시총 56억달러 · 분기이익 +117% 급증 · ROE 2% · 주가강도 상위 13%,석유·가스 개발
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,48.86,51.0,-4.2,33.6,12.0,9.2,True,True,False,30.0,2026-07-28,0.69,71.01,28.2,-31.2,14.5,False,45.0,71.0,기술·IT 소형주 · 시총 12억달러 · 분기이익 +12% · ROE 9% · 주가강도 45점,기술·IT
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,31.3,31.92,-1.95,33.4,45.6,4.3,True,True,False,15.0,2026-08-18,0.58,44.56,28.4,-29.8,9.8,False,43.0,35.3,자동차 중형주 · 시총 406억달러 · 분기이익 +148% 급증 · 주가강도 43점,자동차
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2383.0,2326.32,2.44,24.8,12.2,2.8,True,True,False,37.0,2026-07-17,0.97,3260.0,28.6,-26.9,16.1,False,27.0,70.0,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 27점",의료기기·소모품
Sonoco Products Company Common Stock,SON,US,경기소비재,48.39,49.69,-2.62,22.3,16.8,5.3,True,True,False,149.0,2026-02-04,1.25,69.83,28.8,-30.7,20.2,False,25.0,72.0,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 25점,포장재
"Apollo Global Management, Inc. (New) C",APO,US,금융,130.98,131.13,-0.12,29.0,9.8,8.4,True,True,False,84.0,2026-05-08,0.88,189.49,30.8,-30.9,14.6,False,26.0,77.0,자산운용 대형주 · 시총 773억달러 · 분기이익 +117% 급증 · ROE 11% · 주가강도 26점,자산운용
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,17.78,18.04,-1.43,46.7,60.0,17.1,True,True,False,22.0,2026-08-07,7.0,26.27,31.3,-32.3,20.2,False,85.0,35.9,광고 소형주 · 시총 10억달러 · 분기이익 +450% 급증 · ROE 29% · 주가강도 상위 15%,광고
CM BANK,3968.HK,HK,금융,51.85,49.8,4.12,21.4,7.8,6.4,True,True,False,314.0,2025-06-04,0.6,72.45,31.3,-28.4,3.4,False,28.0,74.3,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 주가강도 28점,금융
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,17.68,19.26,-8.2,44.4,29.6,13.0,True,True,False,69.0,2026-06-01,1.28,28.58,32.6,-38.1,16.0,False,36.0,69.0,인터넷 콘텐츠 소형주 · 시총 16억달러 · 분기이익 +76% 급증 · ROE 13% · 주가강도 36점,인터넷 콘텐츠
Gentex Corporation - Common Stock,GNTX,US,경기소비재,22.66,25.33,-10.52,26.8,42.8,3.4,True,True,False,61.0,2026-06-11,1.49,37.9,33.2,-40.2,22.9,False,9.0,47.5,자동차부품 소형주 · 시총 48억달러 · 분기이익 +26% 급증 · ROE 16% · 주가강도 9점,자동차부품
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,118.39,117.0,1.19,23.0,7.6,10.0,True,True,False,53.0,2026-06-24,0.69,177.19,34.0,-33.2,16.9,False,38.0,77.3,할인점 중형주 · 시총 222억달러 · 분기이익 +197% 급증 · ROE 46% · 주가강도 38점,할인점
CTS Corporation Common Stock,CTS,US,기술·IT,56.14,56.46,-0.56,23.7,8.6,4.4,True,True,False,94.0,2026-04-24,1.28,86.25,34.5,-34.9,19.3,False,45.0,69.0,전자부품 소형주 · 시총 16억달러 · 분기이익 +6% · ROE 12% · 주가강도 45점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,55.25,54.16,2.0,40.2,25.0,6.1,True,True,False,68.0,2026-06-02,0.42,82.68,34.5,-33.2,22.2,False,25.0,55.8,증권·자본시장 중형주 · 시총 112억달러 · 분기이익 +178% 급증 · 주가강도 25점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,8.85,9.11,-2.84,34.3,16.8,6.4,True,True,False,15.0,2026-08-20,4.81,13.93,34.6,-36.5,23.9,False,36.0,61.8,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 36점",헬스케어
Tutor Perini Corporation Common Stock,TPC,US,산업재,88.08,102.4,-13.99,31.4,12.6,15.9,False,False,False,,,0.0,102.3,-0.1,-13.9,13.9,False,83.0,77.0,건설·엔지니어링 소형주 · 시총 46억달러 · 분기이익 +224% 급증 · ROE 14% · 주가강도 상위 17%,건설·엔지니어링
赤峰黄金,600988.SS,CN,미분류,44.18,52.04,-15.11,51.5,27.2,17.2,False,False,False,,,0.0,51.99,-0.1,-15.0,15.0,False,89.0,55.0,- · 주가강도 상위 11%,-
Equinor ASA,EQNR,US,에너지,45.23,41.67,8.54,26.1,11.0,9.0,False,True,False,16.0,2026-08-17,0.78,45.34,8.1,-0.2,0.2,False,94.0,76.7,"석유·가스(종합) 대형주 · 시총 1,029억달러 · ROE 21% · 주가강도 상위 6% (최상위권)",석유·가스(종합)
华达科技,603358.SS,CN,미분류,45.21,52.55,-13.97,52.3,31.2,17.1,False,False,False,,,0.0,57.18,8.1,-20.9,20.9,False,38.0,48.4,- · 주가강도 38점,-
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3885.0,4454.45,-12.78,30.3,14.8,6.4,False,True,False,50.0,2026-06-30,1.0,4860.0,8.3,-20.1,20.1,False,40.0,75.0,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 40점",건설·엔지니어링
奥士康,002913.SZ,CN,미분류,70.47,64.49,9.27,49.7,10.2,9.7,False,True,False,3.0,2026-09-07,1.35,72.17,10.6,-2.4,2.4,False,92.0,64.3,- · 주가강도 상위 8% (최상위권),-
Microchip Technology Incorporated - De,MCHPP,US,미분류,62.97,78.52,-19.81,26.4,9.6,8.1,False,True,False,90.0,2026-04-30,1.02,88.0,10.8,-28.4,28.4,True,15.0,88.6,- · 주가강도 15점,-
TSE6103,6103.T,JP,미분류,4310.0,5085.08,-15.24,26.7,8.0,8.7,False,True,False,26.0,2026-08-04,1.3,5710.0,10.9,-24.5,24.5,False,43.0,80.6,- · 주가강도 43점,-
NMI Holdings Inc - Common Stock,NMIH,US,미분류,44.42,41.56,6.88,16.9,8.6,3.2,False,True,False,40.0,2026-07-14,0.84,46.74,11.1,-5.0,5.0,False,63.0,75.0,- · 주가강도 63점,-
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,4020.0,3773.77,6.52,36.2,20.8,9.4,False,True,False,134.0,2026-02-25,1.33,4250.0,11.2,-5.4,5.4,False,73.0,76.0,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 73점,외식
Booking Holdings Inc. - Common Stock,BKNG,US,미분류,173.43,204.81,-15.32,32.0,27.4,7.1,False,True,False,24.0,2026-08-05,1.42,233.58,12.3,-25.8,22.9,False,12.0,71.0,- · 주가강도 12점,-
"Cadence Design Systems, Inc. - Common ",CDNS,US,미분류,284.6,365.38,-22.11,30.2,38.8,9.2,False,True,False,74.0,2026-05-22,0.96,416.69,12.3,-31.7,31.7,False,5.0,68.7,- · 주가강도 5점,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,미분류,67.16,84.2,-20.24,45.6,28.0,12.3,False,True,False,225.0,2025-10-15,0.75,96.8,13.0,-30.6,24.5,False,8.0,58.5,- · 주가강도 8점,-
한올바이오파마,009420.KS,KR,미분류,52000.0,63063.0,-17.54,45.5,6.4,11.9,False,True,False,11.0,2026-08-26,1.08,73000.0,13.6,-28.8,28.8,False,51.0,60.1,- · 주가강도 51점,-
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,31.44,47.15,-33.32,42.5,7.0,16.6,False,True,False,86.0,2026-05-06,1.17,54.7,13.8,-42.5,42.5,False,11.0,57.3,- · 주가강도 11점,-
Veeva Systems Inc. Class A Common Stoc,VEEV,US,미분류,260.8,296.54,-12.05,51.0,39.4,12.4,False,False,False,,,0.0,343.96,13.8,-24.2,16.0,False,83.0,60.0,- · 주가강도 상위 17%,-
달바글로벌,483650.KS,KR,미분류,175900.0,242742.5,-27.54,53.1,34.2,16.7,False,True,False,83.0,2026-05-12,7.86,283000.0,14.2,-37.8,37.8,True,33.0,53.0,- · 주가강도 33점,-
恒立液压,601100.SS,CN,미분류,100.27,117.98,-15.01,29.2,10.8,7.9,False,True,False,67.0,2026-06-08,1.28,137.66,14.3,-27.2,20.4,False,11.0,70.3,- · 주가강도 11점,-
Waters Corporation Common Stock,WAT,US,미분류,404.81,365.35,10.8,31.2,31.2,6.8,False,True,False,211.0,2025-11-04,2.11,428.22,14.7,-5.5,5.0,False,67.0,63.5,- · 주가강도 67점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,117.59,111.0,5.94,22.3,25.0,5.1,False,True,False,48.0,2026-07-01,0.86,130.55,15.0,-9.9,7.9,False,52.0,75.2,- · 주가강도 52점,-
HSBC HOLDINGS,0005.HK,HK,미분류,164.6,144.24,14.11,19.9,7.2,5.6,False,True,False,75.0,2026-05-26,1.23,169.7,15.0,-3.0,3.0,False,85.0,82.7,- · 주가강도 상위 15%,-
威尔高,301251.SZ,CN,미분류,59.83,52.01,15.03,52.5,11.4,13.4,False,True,False,8.0,2026-08-31,1.23,61.2,15.0,-2.2,2.2,False,82.0,58.0,- · 주가강도 상위 18%,-
Cameco Corporation Common Stock,CCJ,US,미분류,100.41,114.56,-12.36,29.5,10.0,7.3,False,True,False,161.0,2026-01-16,1.41,135.24,15.3,-25.8,25.8,False,37.0,64.2,- · 주가강도 37점,-
Tompkins Financial Corporation Common ,TMP,US,미분류,96.97,86.46,12.16,17.7,8.0,6.5,False,True,False,73.0,2026-05-26,1.58,102.59,15.7,-5.5,5.5,False,74.0,72.4,- · 주가강도 74점,-
Philip Morris International Inc Common,PM,US,미분류,185.71,174.45,6.45,22.8,25.6,6.4,False,True,False,156.0,2026-01-26,0.96,207.76,16.0,-10.6,10.6,False,44.0,70.3,- · 주가강도 44점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,105.94,135.79,-21.98,39.4,48.6,9.5,False,True,False,133.0,2026-02-27,1.22,161.98,16.2,-34.6,28.7,False,9.0,49.1,- · 주가강도 9점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,74.33,67.63,9.91,25.3,11.2,7.1,False,True,False,31.0,2026-07-27,1.3,80.75,16.2,-8.0,8.0,False,77.0,76.9,- · 주가강도 77점,-
U.S. Bancorp Common Stock,USB,US,미분류,62.11,55.21,12.51,10.9,13.4,3.9,False,True,False,170.0,2026-01-05,1.41,66.08,16.4,-6.0,6.0,False,61.0,45.9,- · 주가강도 61점,-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.39,122.09,19.08,23.8,9.8,4.8,False,True,False,90.0,2026-04-30,1.55,146.92,16.9,-1.0,1.0,False,83.0,74.0,- · 주가강도 상위 17%,-
Korn Ferry Common Stock,KFY,US,미분류,81.13,72.6,11.75,24.9,36.4,4.5,False,True,False,64.0,2026-06-08,0.93,87.51,17.0,-7.3,7.3,False,62.0,57.0,- · 주가강도 62점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,107.17,92.96,15.28,17.9,11.6,7.5,False,True,False,46.0,2026-07-06,0.9,112.15,17.1,-4.4,4.4,False,77.0,72.0,- · 주가강도 77점,-
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,521.12,464.31,12.23,26.3,41.6,6.5,False,True,False,169.0,2026-01-06,1.54,560.25,17.1,-7.0,7.0,False,65.0,52.9,- · 주가강도 65점,-
Dutch Bros Inc. Class A Common Stock,BROS,US,미분류,44.96,71.79,-37.37,42.8,52.0,9.3,False,True,False,51.0,2026-06-26,1.29,86.88,17.4,-48.3,39.3,False,3.0,55.2,- · 주가강도 3점,-
BHP Group Limited American Depositary ,BHP,US,미분류,92.25,81.34,13.41,22.5,6.6,5.3,False,True,False,86.0,2026-05-06,1.1,98.71,17.6,-6.5,6.5,False,87.0,76.8,- · 주가강도 상위 13%,-
"CTO Realty Growth, Inc. Common Stock",CTO,US,미분류,21.4,20.19,5.99,11.1,7.8,4.5,False,True,False,91.0,2026-04-29,1.38,24.5,17.6,-12.6,5.8,False,48.0,47.3,- · 주가강도 48점,-
NewMarket Corp Common Stock,NEU,US,미분류,862.47,806.64,6.92,27.7,27.2,4.5,False,True,False,63.0,2026-06-09,0.68,981.66,17.8,-12.1,12.1,False,55.0,61.4,- · 주가강도 55점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,33.82,30.01,12.7,30.9,17.2,7.7,False,True,False,46.0,2026-07-06,0.6,36.57,17.9,-7.5,2.9,False,71.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 71점,자산운용
"AutoNation, Inc. Common Stock",AN,US,미분류,209.18,193.43,8.14,25.3,12.6,8.8,False,True,False,312.0,2025-06-11,0.67,235.81,18.0,-11.3,11.3,False,26.0,69.8,- · 주가강도 26점,-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,272.18,257.06,5.88,26.5,15.4,12.2,False,True,False,103.0,2026-04-13,0.65,314.28,18.2,-13.4,13.4,False,69.0,70.0,- · 주가강도 69점,-
TSE3046,3046.T,JP,미분류,5720.0,8428.42,-32.13,45.2,42.6,7.6,False,True,False,66.0,2026-06-08,2.17,10330.0,18.4,-44.6,44.6,False,4.0,55.0,- · 주가강도 4점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,34.51,40.03,-13.78,38.1,13.6,9.3,False,True,False,87.0,2026-05-05,0.96,49.17,18.6,-29.8,29.8,False,13.0,64.2,- · 주가강도 13점,-
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,미분류,92.11,77.28,19.19,14.3,9.4,3.7,False,True,False,90.0,2026-04-30,0.68,95.34,18.9,-3.4,3.4,False,76.0,60.5,- · 주가강도 76점,-
Associated Banc-Corp Common Stock,ASB,US,금융,30.23,28.71,5.3,19.1,9.6,5.1,False,True,False,86.0,2026-05-06,0.91,35.46,19.0,-14.7,6.9,False,51.0,72.6,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 51점,금융
菲林格尔,603226.SS,CN,미분류,36.54,48.72,-25.0,45.0,27.2,9.2,False,True,False,81.0,2026-05-19,1.01,60.5,19.5,-39.6,39.6,False,14.0,63.9,- · 주가강도 14점,-
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,82.77,73.58,12.48,32.6,24.4,5.5,False,True,False,6.0,2026-08-31,0.68,91.53,19.6,-9.6,9.6,False,78.0,67.7,- · 주가강도 78점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,111.62,129.42,-13.75,44.8,53.4,14.9,False,False,False,,,0.0,161.17,19.7,-30.7,13.7,False,58.0,47.0,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 58점,생활용품
