종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Impinj, Inc. - Common Stock",PI,US,미분류,컵앤핸들,177.2,185.18,-4.31,56.6,46.2,15.2,,True,False,False,,,0.0,247.06,25.0,-28.3,28.3,False,73.0,42.2,8,False,- · 주가강도 73점,-
紫金矿业,601899.SS,CN,소재,컵앤핸들,31.41,33.71,-6.83,32.2,13.4,8.0,,True,True,False,35.0,2026-08-05,1.33,44.94,25.0,-30.1,30.1,False,52.0,69.3,9,False,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 52점",금
"Universal Health Services, Inc. Common",UHS,US,미분류,손잡이없음,181.39,184.56,-1.72,24.0,12.0,0.0,1.2,True,False,False,,,0.0,246.33,25.1,-26.4,26.4,False,34.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1605.0,1786.78,-10.17,19.8,20.4,0.0,1.39,True,False,False,,,0.0,2386.0,25.1,-32.7,10.1,False,34.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,-
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,손잡이형성중,124.5,132.62,-6.12,25.0,5.8,2.8,,True,True,False,112.0,2026-04-13,0.64,177.28,25.2,-29.8,29.8,True,,69.0,9,False,-,-
TFI International Inc. Common Shares,TFII,US,미분류,컵앤핸들,124.96,125.49,-0.42,23.6,7.8,4.5,,True,True,False,109.0,2026-04-16,0.75,167.69,25.2,-25.5,25.5,False,45.0,69.8,8,False,- · 주가강도 45점,-
Danaher Corporation Common Stock,DHR,US,헬스케어,컵앤핸들,221.56,220.89,0.3,31.5,41.6,9.8,,True,True,False,0.0,2026-09-23,0.65,296.06,25.4,-25.2,8.7,False,52.0,59.2,9,False,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 52점",진단·연구
TSE9828,9828.T,JP,미분류,손잡이형성중,3405.0,3443.44,-1.12,28.2,40.8,3.2,,True,True,False,43.0,2026-07-17,1.39,4615.0,25.4,-26.2,7.5,False,51.0,48.9,8,False,- · 주가강도 51점,-
工业富联,601138.SS,CN,미분류,손잡이형성중,62.98,63.39,-0.65,30.5,14.6,5.5,,True,True,False,106.0,2026-04-22,2.21,84.95,25.4,-25.9,25.9,False,38.0,65.4,8,False,- · 주가강도 38점,-
立讯精密,002475.SZ,CN,미분류,손잡이형성중,54.37,61.04,-10.93,26.3,11.0,4.9,,True,True,False,108.0,2026-04-20,2.88,81.78,25.4,-33.5,33.5,False,17.0,59.3,8,False,- · 주가강도 17점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,손잡이형성중,307.02,326.79,-6.05,33.5,28.8,3.8,,True,True,False,48.0,2026-07-15,1.2,439.49,25.6,-30.1,30.1,False,27.0,45.0,8,False,- · 주가강도 27점,-
Capital One Financial Corporation Comm,COF,US,미분류,손잡이형성중,196.1,192.85,1.68,32.0,10.8,3.2,,True,True,False,342.0,2025-05-12,1.29,259.64,25.7,-24.5,24.5,False,13.0,52.5,8,False,- · 주가강도 13점,-
TSE6016,6016.T,JP,미분류,손잡이없음,12510.0,12692.68,-1.44,45.5,44.8,0.0,1.53,True,False,False,,,0.0,17090.0,25.7,-26.8,26.8,False,62.0,45.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 62점,-
TSE3498,3498.T,JP,미분류,컵앤핸들,7420.0,8078.07,-8.15,35.9,26.8,5.7,,True,True,False,26.0,2026-08-13,1.22,10880.0,25.8,-31.8,31.8,False,34.0,64.3,8,False,- · 주가강도 34점,-
新金路,000510.SZ,CN,미분류,손잡이없음,19.23,20.67,-6.97,38.5,28.2,0.0,1.28,True,False,False,,,0.0,27.85,25.8,-31.0,31.0,False,92.0,49.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 8% (최상위권),-
Methanex Corporation - Common Stock,MEOH,US,소재,컵앤핸들,59.15,61.43,-3.71,33.9,14.8,8.1,,True,True,False,9.0,2026-09-09,0.96,83.23,26.2,-28.9,11.4,False,74.0,62.2,9,False,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 74점,화학
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,손잡이없음,34.9,37.79,-7.64,31.6,34.8,0.0,1.15,True,False,False,,,0.0,51.2,26.2,-31.8,19.1,False,48.0,45.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 48점,-
Truist Financial Corporation Common St,TFC,US,금융,컵앤핸들,47.0,50.73,-7.35,16.3,12.4,4.2,,True,True,False,107.0,2026-04-20,0.76,68.95,26.4,-31.8,16.4,False,21.0,61.4,9,False,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 21점,금융
长江通信,600345.SS,CN,미분류,컵앤핸들,53.93,56.36,-4.31,37.2,17.0,7.5,,True,False,False,,,0.0,76.55,26.4,-29.5,29.5,False,82.0,51.2,8,False,- · 주가강도 상위 18%,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,컵앤핸들,65.69,71.16,-7.69,26.5,5.4,4.4,,True,True,False,275.0,2025-08-18,0.9,96.8,26.5,-32.1,26.2,False,7.0,46.1,9,False,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 7점,의류 제조
意华股份,002897.SZ,CN,미분류,손잡이형성중,67.85,76.44,-11.23,35.2,25.8,11.4,,True,False,False,,,0.0,104.0,26.5,-34.8,34.8,False,59.0,57.2,8,False,- · 주가강도 59점,-
CubeSmart Common Shares,CUBE,US,미분류,손잡이없음,38.14,42.11,-9.43,15.1,4.6,0.0,1.24,True,True,False,40.0,2026-07-27,1.2,57.34,26.6,-33.5,11.8,False,23.0,58.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 23점,-
CONANT OPTICAL,2276.HK,HK,미분류,손잡이형성중,43.54,48.79,-10.76,48.1,20.6,11.2,,True,False,False,,,0.0,66.5,26.6,-34.5,34.5,False,44.0,60.6,8,False,- · 주가강도 44점,-
"Candel Therapeutics, Inc. - Common Sto",CADL,US,미분류,컵앤핸들,11.29,10.83,4.29,19.4,5.0,4.9,,True,True,False,27.0,2026-08-13,1.31,14.78,26.7,-23.6,19.4,False,94.0,69.0,9,False,- · 주가강도 상위 6% (최상위권),-
TSE9757,9757.T,JP,미분류,손잡이형성중,1193.0,1198.2,-0.43,21.4,47.4,0.9,,True,False,False,,,0.0,1635.0,26.7,-27.0,10.0,False,38.0,64.0,8,False,- · 주가강도 38점,-
DN오토모티브,007340.KS,KR,미분류,컵앤핸들,47900.0,49399.35,-3.04,40.6,12.2,8.3,,True,True,False,28.0,2026-08-13,1.23,67500.0,26.8,-29.0,29.0,False,86.0,64.4,8,False,- · 주가강도 상위 14%,-
北方铜业,000737.SZ,CN,미분류,손잡이없음,14.82,15.73,-5.76,26.0,6.2,0.0,1.65,True,True,False,10.0,2026-09-09,3.98,21.5,26.8,-31.1,31.1,False,51.0,70.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,컵앤핸들,128.76,137.3,-6.22,40.1,24.6,5.7,,True,True,False,19.0,2026-08-25,0.7,187.73,26.9,-31.4,15.0,False,47.0,65.0,9,False,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 47점,자동차부품
Magnolia Oil & Gas Corporation Class A,MGY,US,미분류,손잡이형성중,24.42,23.96,1.92,27.2,10.6,2.7,,True,True,False,319.0,2025-06-13,1.89,32.76,26.9,-25.5,25.5,False,15.0,57.0,8,False,- · 주가강도 15점,-
中瓷电子,003031.SZ,CN,미분류,손잡이없음,134.6,150.15,-10.36,25.1,4.2,0.0,0.93,True,False,False,,,0.0,205.95,27.1,-34.6,34.6,False,88.0,58.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 상위 12%,-
TSE2157,2157.T,JP,미분류,손잡이형성중,1003.0,1080.08,-7.14,21.1,13.2,4.1,,True,True,False,36.0,2026-07-29,1.41,1484.0,27.2,-32.4,32.4,False,11.0,65.0,8,False,- · 주가강도 11점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,210.37,227.26,-7.43,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-32.7,7.3,False,82.0,56.6,9,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 18%,기술·IT
WEICHAI POWER,2338.HK,HK,미분류,컵앤핸들,30.08,33.05,-8.99,34.4,5.8,5.6,,True,True,False,106.0,2026-04-22,0.51,45.44,27.3,-33.8,33.8,False,72.0,50.6,8,False,- · 주가강도 72점,-
Qiagen N.V. Common Shares,QGEN,US,미분류,손잡이형성중,43.71,45.58,-4.09,34.4,41.6,9.0,,True,False,False,,,0.0,62.76,27.4,-30.3,24.4,False,36.0,48.7,8,False,- · 주가강도 36점,-
共达电声,002655.SZ,CN,기술·IT,손잡이형성중,39.61,38.27,3.51,48.2,14.0,12.1,,True,True,False,19.0,2026-08-27,0.99,52.72,27.4,-24.9,24.9,False,96.0,51.1,8,False,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 4% (최상위권),전자부품
"Gold.com, Inc. Common Stock",GOLD,US,미분류,손잡이없음,43.48,48.31,-10.0,23.3,11.6,0.0,1.3,True,True,False,9.0,2026-09-09,2.11,66.7,27.6,-34.8,34.8,False,63.0,81.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 63점,-
Farmland Partners Inc. Common Stock,FPI,US,미분류,손잡이없음,10.79,11.88,-9.19,22.4,18.6,0.0,1.74,True,False,False,,,0.0,16.43,27.7,-34.3,18.4,False,36.0,72.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 36점,-
Biglari Holdings Inc. Class B Common S,BH,US,미분류,컵앤핸들,346.96,349.01,-0.59,34.8,9.2,6.8,,True,True,False,63.0,2026-06-24,0.58,483.6,27.8,-28.3,28.3,False,26.0,51.4,8,False,- · 주가강도 26점,-
원익QnC,074600.KQ,KR,미분류,손잡이없음,29450.0,32732.7,-10.03,24.6,5.4,0.0,1.58,True,False,False,,,0.0,45400.0,27.9,-35.1,35.1,False,51.0,71.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
新中港,605162.SS,CN,미분류,손잡이없음,12.41,13.51,-8.17,50.7,14.4,0.0,1.39,True,False,False,,,0.0,18.73,27.9,-33.7,19.8,False,85.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 15%,-
케이엔제이,272110.KQ,KR,미분류,손잡이없음,30300.0,32132.1,-5.7,29.1,5.6,0.0,3.54,True,False,False,,,0.0,44600.0,28.0,-32.1,32.1,False,64.0,71.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 64점,-
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,컵앤핸들,122.41,117.42,4.25,26.1,14.4,8.7,,True,True,False,43.0,2026-07-22,1.33,163.07,28.0,-24.9,9.9,False,58.0,76.6,9,False,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 58점,가공식품
예스티,122640.KQ,KR,미분류,컵앤핸들,32000.0,31631.6,1.16,51.8,13.0,16.6,,True,True,False,2.0,2026-09-21,2.05,44000.0,28.1,-27.3,27.3,False,79.0,52.6,8,False,- · 주가강도 79점,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,컵앤핸들,58.09,59.98,-3.15,21.1,15.8,7.4,,True,True,False,150.0,2026-02-17,1.38,83.39,28.1,-30.3,30.3,False,12.0,71.4,8,False,- · 주가강도 12점,-
"Community Financial System, Inc. Commo",CBU,US,미분류,컵앤핸들,60.69,59.37,2.22,15.3,5.2,5.3,,True,True,False,271.0,2025-08-22,1.09,82.53,28.1,-26.5,14.7,False,21.0,61.9,9,False,- · 주가강도 21점,-
Crescent Energy Company Class A Common,CRGY,US,에너지,컵앤핸들,13.18,14.13,-6.75,34.4,12.8,7.4,,True,True,False,13.0,2026-09-02,1.07,19.65,28.1,-32.9,14.8,False,79.0,61.3,9,False,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 79점,석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,컵앤핸들,63.65,71.7,-11.23,29.7,14.2,6.1,,True,True,False,62.0,2026-06-24,1.13,99.67,28.1,-36.1,23.7,False,9.0,63.5,9,False,- · 주가강도 9점,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,손잡이없음,29.95,32.56,-8.02,38.2,8.4,0.0,3.58,True,True,False,39.0,2026-07-28,1.21,45.31,28.1,-33.9,33.9,False,58.0,62.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 58점,-
罗曼股份,605289.SS,CN,미분류,손잡이형성중,102.14,115.09,-11.26,37.1,10.6,7.8,,True,True,False,26.0,2026-08-18,0.75,160.0,28.1,-36.2,36.2,False,89.0,49.3,8,False,- · 주가강도 상위 11%,-
Hingham Institution for Savings - Comm,HIFS,US,미분류,손잡이형성중,292.63,310.13,-5.64,24.4,19.2,3.4,,True,True,False,57.0,2026-07-01,1.35,432.19,28.2,-32.3,13.4,False,28.0,70.3,8,False,- · 주가강도 28점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,컵앤핸들,48.61,51.0,-4.69,33.6,12.0,9.2,,True,True,False,39.0,2026-07-28,0.69,71.01,28.2,-31.5,13.6,False,43.0,71.0,9,False,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 43점,기술·IT
华天科技,002185.SZ,CN,미분류,손잡이없음,18.37,19.24,-4.52,19.6,4.2,0.0,2.08,True,False,False,,,0.0,26.81,28.2,-31.5,31.5,False,76.0,77.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 76점,-
铭普光磁,002902.SZ,CN,미분류,손잡이형성중,28.83,30.89,-6.67,42.1,20.8,11.9,,True,True,False,3.0,2026-09-18,3.41,43.03,28.2,-33.0,33.0,False,59.0,54.8,8,False,- · 주가강도 59점,-
TSE3994,3994.T,JP,미분류,컵앤핸들,5901.0,6590.58,-10.46,59.5,48.0,14.3,,True,True,False,15.0,2026-08-28,2.25,9190.0,28.3,-35.8,16.3,False,83.0,46.0,4,False,- · 주가강도 상위 17%,-
东方钽业,000962.SZ,CN,미분류,손잡이없음,61.04,68.97,-11.5,40.8,16.2,0.0,1.91,True,False,False,,,0.0,96.24,28.3,-36.6,36.6,False,87.0,54.7,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 13%,-
"Beta Bionics, Inc. - Common Stock",BBNX,US,미분류,손잡이없음,22.19,23.43,-5.31,62.4,43.2,0.0,1.12,True,False,False,,,0.0,32.71,28.4,-32.2,32.2,False,78.0,45.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 78점,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,컵앤핸들,32.15,31.92,0.71,33.4,45.6,4.3,,True,True,False,24.0,2026-08-18,0.58,44.56,28.4,-27.9,5.9,False,57.0,35.3,9,False,자동차 중형주 · 시총 406억달러 · 주가강도 57점,자동차
TSE4187,4187.T,JP,미분류,컵앤핸들,4100.0,4429.42,-7.44,29.6,6.0,7.1,,True,True,False,98.0,2026-04-27,2.0,6190.0,28.4,-33.8,33.8,False,16.0,65.0,4,False,- · 주가강도 16점,-
贵研铂业,600459.SS,CN,미분류,손잡이형성중,19.09,21.47,-11.09,25.7,14.4,5.7,,True,True,False,32.0,2026-08-10,0.88,29.99,28.4,-36.3,36.3,False,7.0,60.5,8,False,- · 주가강도 7점,-
铜峰电子,600237.SS,CN,미분류,손잡이없음,9.85,11.16,-11.75,37.1,27.4,0.0,1.47,True,False,False,,,0.0,15.6,28.5,-36.9,31.2,False,27.0,51.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 27점,-
DFZQ,3958.HK,HK,미분류,손잡이없음,5.8,6.57,-11.6,19.7,11.0,0.0,1.36,True,False,False,,,0.0,9.2,28.6,-37.0,30.8,False,16.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 16점,-
Cohen & Steers Inc Common Stock,CNS,US,미분류,손잡이형성중,75.44,78.77,-4.23,30.5,53.4,6.8,,True,True,False,55.0,2026-07-06,0.87,110.67,28.8,-31.8,12.8,False,47.0,54.9,8,False,- · 주가강도 47점,-
TSE2695,2695.T,JP,미분류,손잡이없음,1673.0,1889.39,-11.45,19.8,15.8,0.0,1.11,True,False,False,,,0.0,2655.0,28.8,-37.0,17.7,False,23.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
LS마린솔루션,060370.KQ,KR,미분류,손잡이없음,33650.0,36686.65,-8.28,38.7,32.0,0.0,1.4,True,False,False,,,0.0,51600.0,28.9,-34.8,34.8,False,70.0,43.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 70점,-
Bicara Therapeutics Inc. - Common Stoc,BCAX,US,미분류,손잡이형성중,20.49,22.03,-7.02,12.9,4.0,4.2,,True,True,False,112.0,2026-04-13,0.77,30.99,28.9,-33.9,33.9,False,56.0,50.9,8,False,- · 주가강도 56점,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,손잡이형성중,27.5,26.6,3.4,37.1,8.6,6.8,,True,True,False,60.0,2026-06-26,13.43,37.48,29.0,-26.6,26.6,False,98.0,57.9,8,False,- · 주가강도 상위 2% (최상위권),-
TSE7276,7276.T,JP,미분류,손잡이없음,2644.5,2975.97,-11.14,18.4,7.4,0.0,1.36,True,False,False,,,0.0,4190.0,29.0,-36.9,11.0,False,35.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 35점,-
博威合金,601137.SS,CN,미분류,손잡이형성중,20.49,20.2,1.43,26.4,23.0,5.9,,True,True,False,19.0,2026-08-27,1.39,28.51,29.1,-28.1,24.4,False,16.0,55.9,8,False,- · 주가강도 16점,-
美湖股份,603319.SS,CN,미분류,손잡이형성중,31.2,33.43,-6.68,42.7,11.0,6.7,,True,False,False,,,0.0,47.17,29.1,-33.9,33.9,False,11.0,55.1,3,False,- · 주가강도 11점,-
Microchip Technology Incorporated - Co,MCHP,US,미분류,손잡이형성중,75.53,74.96,0.75,27.2,10.4,2.7,,True,True,False,109.0,2026-04-16,0.79,105.91,29.2,-28.7,28.7,False,30.0,60.6,8,False,- · 주가강도 30점,-
TSE9887,9887.T,JP,미분류,손잡이형성중,5230.0,5355.35,-2.34,11.4,4.0,2.6,,True,True,False,14.0,2026-08-31,1.47,7560.0,29.2,-30.8,24.3,False,22.0,35.3,7,False,- · 주가강도 22점,-
晋控煤业,601001.SS,CN,미분류,손잡이없음,18.05,19.49,-7.39,20.0,4.2,0.0,0.81,True,False,False,,,0.0,27.54,29.2,-34.5,24.5,False,54.0,64.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 54점,-
Perpetua Resources Corp. - Common Shar,PPTA,US,미분류,컵앤핸들,23.32,26.43,-11.75,39.1,7.8,10.9,,True,True,False,19.0,2026-08-25,0.82,37.37,29.3,-37.6,37.6,False,34.0,66.0,8,False,- · 주가강도 34점,-
Alamos Gold Inc. Class A Common Shares,AGI,US,미분류,컵앤핸들,34.49,39.15,-11.9,31.6,9.4,13.1,,True,False,False,,,0.0,55.41,29.3,-37.8,37.8,False,28.0,75.0,8,False,- · 주가강도 28점,-
Adecoagro S.A. Common Shares,AGRO,US,미분류,손잡이형성중,10.85,11.2,-3.14,22.7,4.0,6.3,,True,True,False,20.0,2026-08-24,1.27,15.89,29.5,-31.7,31.7,False,61.0,71.0,8,False,- · 주가강도 61점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,손잡이형성중,297.93,307.31,-3.05,24.8,21.0,8.1,,True,True,False,195.0,2025-12-10,1.02,436.5,29.6,-31.7,16.2,False,42.0,78.0,8,False,- · 주가강도 42점,-
Public Storage Common Stock,PSA,US,미분류,손잡이형성중,286.73,297.1,-3.49,15.9,5.6,2.0,,True,True,False,111.0,2026-04-14,1.24,421.76,29.6,-32.0,14.5,False,25.0,58.8,8,False,- · 주가강도 25점,-
"SkyWest, Inc. - Common Stock",SKYW,US,미분류,손잡이형성중,99.27,95.25,4.23,23.2,8.0,4.1,,True,True,False,62.0,2026-06-24,1.4,135.57,29.7,-26.8,15.7,False,27.0,65.0,8,False,- · 주가강도 27점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,컵앤핸들,62.65,62.23,0.67,20.4,8.4,3.1,,True,True,False,108.0,2026-04-17,0.88,88.56,29.7,-29.3,14.6,False,29.0,70.6,9,False,- · 주가강도 29점,-
Darling Ingredients Inc. Common Stock,DAR,US,미분류,손잡이형성중,61.36,61.57,-0.34,22.9,8.8,3.7,,True,True,False,50.0,2026-07-13,0.73,87.59,29.7,-29.9,12.3,False,84.0,61.4,8,False,- · 주가강도 상위 16%,-
"AppFolio, Inc. - Class A Common Stock",APPF,US,미분류,손잡이형성중,210.01,228.81,-8.22,40.6,31.4,4.7,,True,True,False,17.0,2026-08-27,0.97,326.04,29.8,-35.6,26.5,False,55.0,44.0,8,False,- · 주가강도 55점,-
PTC Inc. - Common Stock,PTC,US,미분류,컵앤핸들,140.4,154.18,-8.94,35.6,21.6,5.6,,True,True,False,21.0,2026-08-21,0.47,219.69,29.8,-36.1,32.3,False,22.0,55.8,8,False,- · 주가강도 22점,-
中国动力,600482.SS,CN,미분류,손잡이없음,34.73,36.99,-6.1,28.6,5.2,0.0,1.66,True,False,False,,,0.0,52.8,29.9,-34.2,19.9,False,78.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 78점,-
中国人保,601319.SS,CN,미분류,손잡이없음,8.07,9.03,-10.62,28.2,39.0,0.0,1.24,True,False,False,,,0.0,12.89,29.9,-37.4,20.7,False,34.0,51.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
特发信息,000070.SZ,CN,미분류,손잡이형성중,17.99,18.27,-1.52,42.6,27.4,5.9,,True,True,False,2.0,2026-09-21,2.57,26.05,29.9,-30.9,30.9,False,70.0,49.3,8,False,- · 주가강도 70점,-
LYGEND RESOURCE,2245.HK,HK,미분류,손잡이없음,19.81,21.58,-8.21,52.4,18.6,0.0,1.32,True,False,False,,,0.0,30.82,30.0,-35.7,35.7,False,81.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 19%,-
B2Gold Corp Common shares (Canada),BTG,US,소재,컵앤핸들,5.35,5.24,2.19,36.1,12.8,5.0,,True,True,False,23.0,2026-08-19,1.13,7.55,30.6,-29.1,14.9,False,71.0,60.0,9,False,금 중형주 · 시총 71억달러 · ROE 23% · 주가강도 71점,금
Spotify Technology S.A. Ordinary Share,SPOT,US,미분류,손잡이없음,510.4,544.23,-6.22,24.4,5.0,0.0,1.27,True,True,False,19.0,2026-08-25,0.69,785.0,30.7,-35.0,31.0,False,19.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 19점,-
TSE9997,9997.T,JP,미분류,컵앤핸들,1080.0,1064.06,1.5,23.5,38.6,2.2,,True,True,False,42.0,2026-07-21,1.48,1535.0,30.7,-29.6,2.5,False,50.0,54.5,9,False,- · 주가강도 50점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,컵앤핸들,124.36,131.13,-5.16,29.0,9.8,8.4,,True,True,False,93.0,2026-05-08,0.88,189.49,30.8,-34.4,18.9,False,19.0,77.0,9,False,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 19점,자산운용
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,컵앤핸들,34.83,36.24,-3.88,24.7,12.4,14.2,,True,True,False,23.0,2026-08-19,1.23,52.43,30.9,-33.6,21.4,False,42.0,67.6,9,False,- · 주가강도 42점,-
Amcor plc Ordinary Shares,AMCR,US,미분류,손잡이형성중,42.8,47.01,-8.95,28.8,21.2,5.4,,True,True,False,34.0,2026-08-04,0.8,68.05,30.9,-37.1,16.0,False,34.0,66.0,8,False,- · 주가강도 34점,-
Nutrien Ltd. Common Shares,NTR,US,소재,컵앤핸들,75.13,81.0,-7.25,30.0,24.0,9.7,,True,False,False,,,0.0,117.25,30.9,-35.9,12.0,False,62.0,72.0,9,False,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 62점,농업 자재
"Insteel Industries, Inc. Common Stock",IIIN,US,미분류,손잡이없음,29.53,32.9,-10.25,25.9,28.0,0.0,1.69,True,True,False,34.0,2026-08-04,0.9,47.7,31.0,-38.1,24.7,False,9.0,57.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 9점,-
TSE3391,3391.T,JP,미분류,손잡이형성중,2161.5,2316.81,-6.7,26.3,12.0,3.7,,True,True,False,49.0,2026-07-09,3.13,3356.0,31.0,-35.6,27.8,False,13.0,59.0,8,False,- · 주가강도 13점,-
潍柴重机,000880.SZ,CN,미분류,손잡이없음,25.29,28.31,-10.66,31.2,7.2,0.0,1.71,True,False,False,,,0.0,41.12,31.2,-38.5,37.4,False,23.0,63.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 23점,-
和胜股份,002824.SZ,CN,미분류,손잡이없음,28.53,31.86,-10.46,41.7,21.0,0.0,1.34,True,False,False,,,0.0,46.32,31.2,-38.4,31.9,False,72.0,49.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 72점,-
YOURAN DAIRY,9858.HK,HK,미분류,컵앤핸들,4.09,4.46,-8.39,43.7,18.0,14.0,,True,True,False,13.0,2026-09-04,2.0,6.49,31.3,-37.0,22.7,False,64.0,60.0,9,False,- · 주가강도 64점,-
TSE6104,6104.T,JP,미분류,손잡이없음,4540.0,5095.09,-10.89,24.2,5.8,0.0,1.7,True,False,False,,,0.0,7425.0,31.4,-38.9,12.2,False,38.0,70.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 38점,-
美格智能,002881.SZ,CN,미분류,손잡이없음,46.25,50.04,-7.57,32.2,13.2,0.0,1.25,True,False,False,,,0.0,73.0,31.5,-36.6,14.3,False,61.0,59.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 61점,-
Rio Tinto Plc Common Stock,RIO,US,소재,컵앤핸들,95.25,95.35,-0.1,18.9,5.0,3.2,,True,True,False,115.0,2026-04-08,1.26,139.66,31.7,-31.8,15.4,False,58.0,65.5,9,False,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 58점",산업금속 광업
光华科技,002741.SZ,CN,미분류,손잡이없음,27.47,31.19,-11.93,36.4,11.4,0.0,1.63,True,False,False,,,0.0,45.8,31.9,-40.0,34.8,False,51.0,52.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
