종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
皖通高速,600012.SS,CN,산업재,16.35,15.97,2.41,28.0,35.2,4.1,True,True,False,99.0,2026-04-23,0.88,20.16,20.8,-18.9,16.5,False,34.0,52.7,인프라 운영 중형주 · 시총 271억위안 · ROE 14% · 주가강도 34점,인프라 운영
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,54.36,56.06,-3.03,24.5,8.4,5.8,True,True,False,76.0,2026-05-27,0.55,70.91,20.9,-23.3,15.8,False,15.0,74.5,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 15점,금속가공
VSTECS,0856.HK,HK,기술·IT,9.22,10.04,-8.22,33.8,28.0,7.9,True,True,False,95.0,2026-04-29,1.25,12.72,21.1,-27.5,27.6,False,21.0,60.0,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 21점,IT 서비스
WEX Inc. common stock,WEX,US,기술·IT,200.08,191.57,4.44,32.9,13.4,5.6,True,True,False,22.0,2026-08-13,1.0,244.04,21.5,-18.0,1.9,False,87.0,69.2,기술·IT 중형주 · 시총 63억달러 · 분기이익 +57% 급증 · ROE 30% · 주가강도 상위 13%,기술·IT
"Crane NXT, Co. Common Stock",CXT,US,산업재,47.54,53.9,-11.81,36.4,20.2,11.4,True,True,False,35.0,2026-07-27,0.59,69.0,21.9,-31.1,31.1,False,23.0,63.4,사무기기 소형주 · 시총 29억달러 · 분기이익 +42% 급증 · ROE 11% · 주가강도 23점,사무기기
Woori Financial Group Inc. American De,WF,US,금융,79.48,77.76,2.21,34.6,26.8,5.9,True,True,False,2.0,2026-09-11,1.59,100.12,22.3,-20.6,6.2,False,81.0,66.8,금융 중형주 · 시총 181억달러 · 분기이익 +9% · ROE 9% · 주가강도 상위 19%,금융
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,213.4,216.22,-1.3,46.9,47.2,9.4,True,True,False,124.0,2026-03-18,0.94,278.9,22.5,-23.5,23.5,False,63.0,63.0,석유·가스 개발 소형주 · 시총 3억달러 · 분기이익 +107% 급증 · ROE 12% · 주가강도 63점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,25.04,25.36,-1.24,34.9,30.2,9.3,True,False,False,,,0.0,32.75,22.6,-23.5,1.1,False,92.0,58.9,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 8% (최상위권),의료기기
"SailPoint, Inc. - Common Stock",SAIL,US,기술·IT,19.98,20.4,-2.06,54.4,69.6,15.1,True,True,False,12.0,2026-08-27,2.17,26.35,22.6,-24.2,16.8,True,72.0,31.1,기술·IT 중형주 · 시총 114억달러 · 주가강도 72점,기술·IT
Harmony Gold Mining Company Limited,HMY,US,소재,19.54,20.16,-3.08,40.7,31.0,5.1,True,True,False,18.0,2026-08-19,1.2,26.06,22.6,-25.0,25.0,False,55.0,60.5,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 55점,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,34.61,34.54,0.19,30.5,27.2,5.2,True,True,False,143.0,2026-02-19,0.98,44.66,22.7,-22.5,15.2,False,27.0,66.0,가공식품 소형주 · 시총 21억달러 · 분기이익 -5% · ROE 10% · 주가강도 27점,가공식품
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1330.4,1322.79,0.58,25.1,11.0,5.8,True,True,False,42.0,2026-07-16,0.53,1714.75,22.9,-22.4,12.8,False,41.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 41점,진단·연구
Dakota Gold Corp. Common Stock,DC,US,소재,5.8,6.49,-10.58,33.6,9.8,15.2,True,False,False,,,0.0,8.47,23.4,-31.5,20.0,False,44.0,53.0,금 소형주 · 시총 8억달러 · 주가강도 44점,금
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,20.54,23.34,-11.98,42.3,36.8,10.6,True,True,False,138.0,2026-02-26,1.3,30.5,23.5,-32.7,27.3,False,22.0,57.0,석유·가스 장비 소형주 · 시총 23억달러 · 분기이익 +33% 급증 · ROE 10% · 주가강도 22점,석유·가스 장비
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,25.85,26.91,-3.93,18.0,10.6,3.3,True,True,False,102.0,2026-04-20,1.32,35.47,24.1,-27.1,15.5,False,19.0,61.7,금융 소형주 · 시총 31억달러 · 분기이익 +3% · ROE 10% · 주가강도 19점,금융
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.34,99.39,-0.05,24.2,12.2,4.3,True,True,False,90.0,2026-05-06,0.96,131.91,24.7,-24.7,10.0,False,31.0,61.8,금융 중형주 · 시총 150억달러 · 분기이익 +3% · ROE 8% · 주가강도 31점,금융
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,275.47,275.48,-0.0,36.8,19.4,17.0,True,True,False,29.0,2026-08-04,3.11,366.41,24.8,-24.8,18.7,False,79.0,51.9,의료기기 소형주 · 시총 22억달러 · 분기이익 +21% · ROE 17% · 주가강도 79점,의료기기
紫金矿业,601899.SS,CN,소재,31.68,33.71,-6.03,32.2,13.4,8.0,True,True,False,29.0,2026-08-05,1.33,44.94,25.0,-29.5,29.5,False,36.0,69.3,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 36점",금
康平科技,300907.SZ,CN,산업재,51.55,52.91,-2.58,39.7,10.2,9.6,True,True,False,11.0,2026-08-31,1.01,70.63,25.1,-27.0,18.5,False,92.0,58.7,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 8% (최상위권),전기장비·부품
Danaher Corporation Common Stock,DHR,US,헬스케어,209.36,220.89,-5.22,31.5,41.6,9.8,True,False,False,,,0.0,296.06,25.4,-29.3,13.8,False,40.0,64.2,"진단·연구 대형주 · 시총 1,440억달러 · 분기이익 +60% 급증 · ROE 8% · 주가강도 40점",진단·연구
Methanex Corporation - Common Stock,MEOH,US,소재,64.46,61.43,4.94,33.9,14.8,8.1,True,True,False,4.0,2026-09-09,0.96,83.23,26.2,-22.6,3.4,False,87.0,62.2,화학 소형주 · 시총 48억달러 · 분기이익 +163% 급증 · ROE 6% · 주가강도 상위 13%,화학
Truist Financial Corporation Common St,TFC,US,금융,50.46,50.73,-0.53,16.3,12.4,4.2,True,True,False,102.0,2026-04-20,0.76,68.95,26.4,-26.8,10.2,False,35.0,61.4,금융 대형주 · 시총 613억달러 · 분기이익 +37% 급증 · ROE 9% · 주가강도 35점,금융
Genuine Parts Company Common Stock,GPC,US,경기소비재,131.01,137.3,-4.58,40.1,24.6,5.7,True,True,False,14.0,2026-08-25,0.7,187.73,26.9,-30.2,13.6,False,52.0,65.0,자동차부품 중형주 · 시총 186억달러 · 분기이익 -10% · ROE 1% · 주가강도 52점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,129.1,146.14,-11.66,39.8,37.6,7.9,True,True,False,22.0,2026-08-13,1.34,200.49,27.1,-35.6,30.9,False,13.0,48.8,자산운용 중형주 · 시총 443억달러 · 분기이익 +7% · ROE 15% · 주가강도 13점,자산운용
BEONE MEDICINES,6160.HK,HK,헬스케어,212.4,203.0,4.63,31.1,20.2,7.3,True,True,False,27.0,2026-08-07,1.66,278.6,27.1,-23.8,9.8,False,74.0,73.1,"바이오 대형주 · 시총 3,035억HKD · 분기이익 +167% 급증 · ROE 15% · 주가강도 74점",바이오
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,209.62,227.26,-7.76,51.8,55.2,11.5,True,False,False,,,0.0,312.6,27.3,-32.9,7.7,False,85.0,56.6,기술·IT 중형주 · 시총 120억달러 · 분기이익 -9% · ROE 96% · 주가강도 상위 15%,기술·IT
翔港科技,603499.SS,CN,경기소비재,13.61,14.39,-5.45,39.1,11.2,6.5,True,False,False,,,0.0,19.81,27.3,-31.3,25.6,False,14.0,52.6,포장재 소형주 · 시총 58억위안 · ROE 13% · 주가강도 14점,포장재
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.7,117.86,3.26,26.1,14.8,9.0,True,True,False,38.0,2026-07-22,1.33,163.07,27.7,-25.4,10.4,False,54.0,76.2,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 54점,가공식품
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,47.86,51.0,-6.16,33.6,12.0,9.2,True,True,False,34.0,2026-07-28,0.69,71.01,28.2,-32.6,14.9,False,37.0,71.0,기술·IT 소형주 · 시총 12억달러 · 분기이익 +12% · ROE 9% · 주가강도 37점,기술·IT
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,32.21,31.92,0.9,33.4,45.6,4.3,True,True,False,19.0,2026-08-18,0.58,44.56,28.4,-27.7,6.5,False,53.0,35.3,자동차 중형주 · 시총 406억달러 · 분기이익 +148% 급증 · 주가강도 53점,자동차
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2442.5,2326.32,4.99,24.8,12.2,2.8,True,True,False,40.0,2026-07-17,0.97,3260.0,28.6,-25.1,14.0,False,38.0,70.0,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 38점",의료기기·소모품
Sonoco Products Company Common Stock,SON,US,경기소비재,48.28,49.69,-2.84,22.3,16.8,5.3,True,True,False,153.0,2026-02-04,1.25,69.83,28.8,-30.9,20.4,False,20.0,72.0,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 20점,포장재
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,93.75,95.51,-1.84,30.5,28.8,5.4,True,False,False,,,0.0,135.89,29.7,-31.0,11.8,False,34.0,66.0,"의료기기 대형주 · 시총 1,172억달러 · 분기이익 +41% 급증 · ROE 11% · 주가강도 34점",의료기기
B2Gold Corp Common shares (Canada),BTG,US,소재,5.22,5.24,-0.29,36.1,12.8,5.0,True,True,False,18.0,2026-08-19,1.13,7.55,30.6,-30.9,17.0,False,55.0,60.0,금 중형주 · 시총 71억달러 · 분기이익 +190% 급증 · ROE 23% · 주가강도 55점,금
"Apollo Global Management, Inc. (New) C",APO,US,금융,127.0,131.13,-3.15,29.0,9.8,8.4,True,True,False,88.0,2026-05-08,0.88,189.49,30.8,-33.0,17.2,False,16.0,77.0,자산운용 대형주 · 시총 773억달러 · 분기이익 +117% 급증 · ROE 11% · 주가강도 16점,자산운용
Nutrien Ltd. Common Shares,NTR,US,소재,78.72,81.0,-2.82,30.0,24.0,5.2,True,False,False,,,0.0,117.25,30.9,-32.9,7.8,False,69.0,66.0,농업 자재 중형주 · 시총 376억달러 · 분기이익 +1% · ROE 9% · 주가강도 69점,농업 자재
盛景微,603375.SS,CN,기술·IT,44.96,47.55,-5.44,43.4,9.6,10.5,True,False,False,,,0.0,68.98,31.1,-34.8,18.3,False,33.0,63.9,전자부품 소형주 · 시총 45억위안 · 주가강도 33점,전자부품
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,18.36,18.04,1.79,46.7,60.0,17.1,True,True,False,26.0,2026-08-07,7.0,26.27,31.3,-30.1,17.6,False,86.0,35.9,광고 소형주 · 시총 10억달러 · 분기이익 +450% 급증 · ROE 29% · 주가강도 상위 14%,광고
CM BANK,3968.HK,HK,금융,51.2,49.8,2.81,21.4,7.8,6.4,True,True,False,317.0,2025-06-04,0.6,72.45,31.3,-29.3,4.7,False,30.0,74.3,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 주가강도 30점,금융
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,18.44,19.26,-4.25,44.4,29.6,13.0,True,True,False,73.0,2026-06-01,1.28,28.58,32.6,-35.5,12.4,False,39.0,69.0,인터넷 콘텐츠 소형주 · 시총 16억달러 · 분기이익 +76% 급증 · ROE 13% · 주가강도 39점,인터넷 콘텐츠
Gentex Corporation - Common Stock,GNTX,US,경기소비재,22.41,25.33,-11.51,26.8,42.8,3.4,True,True,False,65.0,2026-06-11,1.49,37.9,33.2,-40.9,23.7,False,10.0,47.5,자동차부품 소형주 · 시총 48억달러 · 분기이익 +26% 급증 · ROE 16% · 주가강도 10점,자동차부품
OLYMPUS CORPORATION,7733.T,JP,헬스케어,1975.0,2130.13,-7.28,39.1,28.2,5.0,True,True,False,19.0,2026-08-19,1.75,3198.0,33.4,-38.2,10.7,False,68.0,52.3,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 68점,의료기기
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,5475.0,5530.52,-1.0,16.7,8.4,6.0,True,True,False,35.0,2026-07-27,1.21,8320.0,33.5,-34.2,8.9,False,54.0,71.0,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 54점",공항·항공서비스
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,112.79,117.0,-3.6,23.0,7.6,10.0,True,True,False,57.0,2026-06-24,0.69,177.19,34.0,-36.3,20.8,False,23.0,77.3,할인점 중형주 · 시총 222억달러 · 분기이익 +197% 급증 · ROE 46% · 주가강도 23점,할인점
COSCO SHIP ENGY,1138.HK,HK,에너지,18.45,19.33,-4.55,45.6,17.0,7.3,True,False,False,,,0.0,29.35,34.1,-37.1,17.6,False,94.0,59.7,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 6% (최상위권)",석유·가스 수송
CTS Corporation Common Stock,CTS,US,기술·IT,56.83,56.46,0.66,23.7,8.6,4.4,True,True,False,98.0,2026-04-24,1.28,86.25,34.5,-34.1,18.3,False,49.0,69.0,전자부품 소형주 · 시총 16억달러 · 분기이익 +6% · ROE 12% · 주가강도 49점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,48.83,54.16,-9.85,40.2,25.0,6.1,True,True,False,72.0,2026-06-02,0.42,82.68,34.5,-40.9,31.3,False,7.0,55.8,증권·자본시장 중형주 · 시총 112억달러 · 분기이익 +178% 급증 · 주가강도 7점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,8.7,9.11,-4.49,34.3,16.8,6.4,True,True,False,18.0,2026-08-20,4.81,13.93,34.6,-37.6,25.2,False,42.0,61.8,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 42점",헬스케어
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,60.53,69.91,-13.42,23.0,11.0,6.7,False,True,False,88.0,2026-05-08,0.71,71.12,1.7,-14.9,14.9,False,27.0,90.0,금속가공 중형주 · 시총 141억달러 · 분기이익 +2% · ROE 26% · 주가강도 27점,금속가공
福赛科技,301529.SZ,CN,경기소비재,110.85,130.62,-15.14,51.1,9.2,15.7,False,False,False,,,0.0,135.0,3.2,-17.9,17.9,False,88.0,64.1,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 12%,자동차부품
SALA CORPORATION,2734.T,JP,산업재,1238.0,1175.17,5.35,23.2,17.4,6.0,False,True,False,23.0,2026-08-13,1.04,1252.0,6.1,-1.1,1.1,False,66.0,83.5,복합기업 소형주 · 시총 780억엔 · ROE 8% · 주가강도 66점,복합기업
Heico Corporation Common Stock,HEI,US,산업재,296.85,352.34,-15.75,27.8,12.8,10.5,False,True,False,53.0,2026-06-30,0.68,376.86,6.5,-21.2,21.2,False,13.0,80.4,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 13점,항공우주·방산
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3805.0,4454.45,-14.58,30.3,14.8,6.4,False,True,False,53.0,2026-06-30,1.0,4860.0,8.3,-21.7,21.7,False,29.0,75.0,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 29점",건설·엔지니어링
Equinor ASA,EQNR,US,에너지,45.75,41.67,9.79,26.1,11.0,9.0,False,True,False,20.0,2026-08-17,0.78,45.84,9.1,-0.2,0.2,False,95.0,76.7,"석유·가스(종합) 대형주 · 시총 1,029억달러 · 분기이익 +298% 급증 · ROE 21% · 주가강도 상위 5% (최상위권)",석유·가스(종합)
Suncor Energy  Inc. Common Stock,SU,US,에너지,71.87,66.86,7.5,24.2,10.8,5.3,False,True,False,31.0,2026-07-31,0.96,74.28,10.0,-3.2,0.3,False,89.0,75.1,석유·가스(종합) 대형주 · 시총 802억달러 · 분기이익 +241% 급증 · ROE 19% · 주가강도 상위 11%,석유·가스(종합)
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,61.7,78.52,-21.42,26.4,9.6,8.1,False,True,False,94.0,2026-04-30,1.02,88.0,10.8,-29.9,29.9,True,14.0,88.6,반도체 · ROE 7% · 주가강도 14점,반도체
OKUMA CORPORATION,6103.T,JP,산업재,4320.0,5085.08,-15.05,26.7,8.0,8.7,False,True,False,29.0,2026-08-04,1.3,5710.0,10.9,-24.3,24.3,False,40.0,80.6,"산업기계 소형주 · 시총 2,506억엔 · ROE 6% · 주가강도 40점",산업기계
振德医疗,603301.SS,CN,헬스케어,81.97,94.59,-13.35,40.7,13.6,11.5,False,True,False,129.0,2026-03-11,1.54,106.11,10.9,-22.7,21.8,False,91.0,71.0,의료기기·소모품 중형주 · 시총 218억위안 · ROE 5% · 주가강도 상위 9% (최상위권),의료기기·소모품
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,53.97,50.08,7.77,36.2,40.6,6.5,False,True,False,28.0,2026-08-05,2.02,56.61,11.5,-4.7,2.1,False,65.0,50.3,자산운용 중형주 · 시총 142억달러 · 주가강도 65점,자산운용
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,269.67,251.61,7.18,37.5,27.4,9.6,False,True,False,17.0,2026-08-20,1.22,285.61,11.9,-5.6,1.0,False,91.0,76.0,진단·연구 중형주 · 시총 427억달러 · ROE 23% · 주가강도 상위 9% (최상위권),진단·연구
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,196.9,224.65,-12.35,40.1,17.8,14.0,False,False,False,,,0.0,255.24,12.0,-22.9,22.9,False,50.0,63.3,금 대형주 · 시총 996억달러 · ROE 23% · 주가강도 50점,금
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,171.32,204.81,-16.35,32.0,27.4,7.1,False,True,False,28.0,2026-08-05,1.42,233.58,12.3,-26.7,23.9,False,10.0,71.0,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 10점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,273.96,365.38,-25.02,30.2,38.8,9.2,False,True,False,78.0,2026-05-22,0.96,416.69,12.3,-34.3,34.3,False,4.0,68.7,기술·IT 대형주 · 시총 786억달러 · ROE 23% · 주가강도 4점,기술·IT
한올바이오파마,009420.KS,KR,헬스케어,48600.0,63063.0,-22.93,45.5,6.4,11.9,False,True,False,14.0,2026-08-26,1.08,73000.0,13.6,-33.4,33.4,False,32.0,60.1,헬스케어 중형주 · 시총 2.7조원 · 주가강도 32점,헬스케어
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,28.79,47.15,-38.94,42.5,7.0,16.6,False,True,False,90.0,2026-05-06,1.17,54.7,13.8,-47.4,47.4,False,4.0,57.3,- · 주가강도 4점,-
달바글로벌,483650.KS,KR,미분류,163100.0,242742.5,-32.81,53.1,34.2,16.7,False,True,False,86.0,2026-05-12,7.86,283000.0,14.2,-42.4,42.4,True,18.0,53.0,- · 주가강도 18점,-
Kinross Gold Corporation Common Stock,KGC,US,소재,28.04,33.51,-16.33,32.0,14.6,17.3,False,False,False,,,0.0,39.11,14.3,-28.3,28.3,False,26.0,68.0,금 중형주 · 시총 359억달러 · ROE 37% · 주가강도 26점,금
恒立液压,601100.SS,CN,미분류,98.81,117.98,-16.25,29.2,10.8,7.9,False,True,False,70.0,2026-06-08,1.28,137.66,14.3,-28.2,21.6,False,12.0,70.3,- · 주가강도 12점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,119.31,111.0,7.49,22.3,25.0,5.1,False,True,False,52.0,2026-07-01,0.86,130.55,15.0,-8.6,6.6,False,48.0,75.2,- · 주가강도 48점,-
HSBC HOLDINGS,0005.HK,HK,미분류,159.6,144.24,10.65,19.9,7.2,5.6,False,True,False,78.0,2026-05-26,1.23,169.7,15.0,-6.0,6.0,False,82.0,82.7,- · 주가강도 상위 18%,-
Cameco Corporation Common Stock,CCJ,US,미분류,91.21,114.56,-20.39,29.5,10.0,7.3,False,True,False,165.0,2026-01-16,1.41,135.24,15.3,-32.6,32.6,False,11.0,64.2,- · 주가강도 11점,-
Moelis & Company Class A Common Stock,MC,US,금융,60.93,70.1,-13.08,29.3,17.2,6.8,False,True,False,97.0,2026-04-27,0.78,82.89,15.4,-26.5,22.1,False,12.0,63.4,증권·자본시장 소형주 · 시총 48억달러 · ROE 41% · 주가강도 12점,증권·자본시장
Tompkins Financial Corporation Common ,TMP,US,미분류,99.06,86.46,14.58,17.7,8.0,6.5,False,True,False,77.0,2026-05-26,1.58,102.59,15.7,-3.4,3.4,False,78.0,72.4,- · 주가강도 78점,-
一博科技,301366.SZ,CN,기술·IT,66.21,60.06,10.24,50.5,6.8,11.7,False,True,False,2.0,2026-09-11,1.29,71.36,15.8,-7.2,7.2,False,96.0,56.5,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 4% (최상위권),전자부품
Philip Morris International Inc Common,PM,US,미분류,194.11,174.45,11.27,22.8,25.6,6.4,False,True,False,160.0,2026-01-26,0.96,207.76,16.0,-6.6,6.6,False,56.0,70.3,- · 주가강도 56점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,620.48,568.48,9.15,40.7,23.0,9.4,False,True,False,37.0,2026-07-23,3.77,677.9,16.1,-8.5,8.5,False,81.0,66.0,진단·연구 중형주 · 시총 164억달러 · ROE 162% · 주가강도 상위 19%,진단·연구
The Middleby Corporation - Common Stoc,MIDD,US,미분류,111.1,135.79,-18.18,39.4,48.6,9.5,False,True,False,137.0,2026-02-27,1.22,161.98,16.2,-31.4,25.2,False,13.0,49.1,- · 주가강도 13점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,74.08,67.63,9.54,25.3,11.2,7.1,False,True,False,35.0,2026-07-27,1.3,80.75,16.2,-8.3,8.3,False,76.0,76.9,- · 주가강도 76점,-
U.S. Bancorp Common Stock,USB,US,미분류,62.22,55.21,12.71,10.9,13.4,3.9,False,True,False,174.0,2026-01-05,1.41,66.08,16.4,-5.8,5.8,False,58.0,45.9,- · 주가강도 58점,-
奥士康,002913.SZ,CN,기술·IT,75.55,64.49,17.14,49.7,10.2,9.7,False,True,False,6.0,2026-09-07,1.35,77.21,16.5,-2.1,2.1,False,94.0,59.3,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,75.65,87.32,-13.36,24.7,6.0,17.8,False,True,False,75.0,2026-05-28,0.42,104.85,16.7,-27.8,27.8,False,57.0,61.9,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 57점,전자부품
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.15,122.09,18.89,23.8,9.8,4.8,False,True,False,94.0,2026-04-30,1.55,146.92,16.9,-1.2,1.2,False,81.0,74.0,- · 주가강도 상위 19%,-
Korn Ferry Common Stock,KFY,US,미분류,77.84,72.6,7.21,24.9,36.4,4.5,False,True,False,68.0,2026-06-08,0.93,87.51,17.0,-11.1,11.1,False,49.0,57.0,- · 주가강도 49점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,105.82,92.96,13.83,17.9,11.6,7.5,False,True,False,50.0,2026-07-06,0.9,112.15,17.1,-5.6,5.6,False,76.0,72.0,- · 주가강도 76점,-
Silvercorp Metals Inc. Common Shares,SVM,US,소재,11.4,13.01,-12.4,36.8,16.0,12.3,False,True,False,13.0,2026-08-26,0.92,15.77,17.5,-27.7,27.7,False,81.0,55.3,은 소형주 · 시총 28억달러 · ROE 8% · 주가강도 상위 19%,은
NewMarket Corp Common Stock,NEU,US,미분류,884.48,806.64,9.65,27.7,27.2,4.5,False,True,False,67.0,2026-06-09,0.68,981.66,17.8,-9.9,9.9,False,63.0,61.4,- · 주가강도 63점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,35.02,30.01,16.69,30.9,17.2,7.7,False,True,False,50.0,2026-07-06,0.6,36.57,17.9,-4.2,1.0,False,70.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 70점,자산운용
"AutoNation, Inc. Common Stock",AN,US,미분류,203.61,193.43,5.26,25.3,12.6,8.8,False,True,False,316.0,2025-06-11,0.67,235.81,18.0,-13.7,13.7,False,24.0,69.8,- · 주가강도 24점,-
TSE6258,6258.T,JP,미분류,3490.0,4024.02,-13.27,34.4,12.4,17.3,False,False,False,,,0.0,4906.67,18.0,-28.9,13.2,False,90.0,50.2,- · 주가강도 상위 10% (최상위권),-
MMG,1208.HK,HK,소재,8.44,9.79,-13.84,39.6,14.2,9.2,False,True,False,3.0,2026-09-10,1.07,11.96,18.1,-29.4,29.5,False,45.0,60.3,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 45점",구리
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,278.97,257.06,8.52,26.5,15.4,12.2,False,True,False,107.0,2026-04-13,0.65,314.28,18.2,-11.2,11.2,False,73.0,70.0,- · 주가강도 73점,-
TSE3046,3046.T,JP,미분류,5920.0,8428.42,-29.76,45.2,42.6,7.6,False,True,False,69.0,2026-06-08,2.17,10330.0,18.4,-42.7,42.7,False,5.0,55.0,- · 주가강도 5점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,32.46,40.03,-18.9,38.1,13.6,9.3,False,True,False,91.0,2026-05-05,0.96,49.17,18.6,-34.0,34.0,False,9.0,64.2,- · 주가강도 9점,-
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,미분류,93.28,77.28,20.71,14.3,9.4,3.7,False,True,False,94.0,2026-04-30,0.68,95.34,18.9,-2.2,2.2,False,78.0,60.5,- · 주가강도 78점,-
Associated Banc-Corp Common Stock,ASB,US,금융,30.32,28.71,5.61,19.1,9.6,5.1,False,True,False,90.0,2026-05-06,0.91,35.46,19.0,-14.5,6.6,False,47.0,72.6,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 47점,금융
菲林格尔,603226.SS,CN,미분류,36.59,48.72,-24.9,45.0,27.2,9.2,False,True,False,84.0,2026-05-19,1.01,60.5,19.5,-39.5,39.5,False,15.0,63.9,- · 주가강도 15점,-
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,78.23,73.58,6.31,32.6,24.4,5.5,False,True,False,10.0,2026-08-31,0.68,91.53,19.6,-14.5,14.5,False,77.0,67.7,- · 주가강도 77점,-
Geo Group Inc (The) REIT,GEO,US,미분류,31.26,28.92,8.1,53.8,42.6,4.6,False,True,False,60.0,2026-06-18,1.93,36.46,20.7,-14.3,5.7,False,92.0,48.0,- · 주가강도 상위 8% (최상위권),-
Almonty Industries Inc. - Common Share,ALM,US,소재,14.04,19.08,-26.41,45.3,8.6,12.8,False,True,False,5.0,2026-09-08,1.53,24.41,21.8,-42.5,42.5,False,91.0,54.1,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 상위 9% (최상위권),산업금속 광업
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,297.26,244.15,21.75,18.8,13.6,4.0,False,True,False,119.0,2026-03-25,1.62,312.48,21.9,-4.9,4.9,False,53.0,56.3,- · 주가강도 53점,-
