종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도
フジシールインターナショナル,7864.T,JP,경기소비재,3330.0,3323.32,0.2,29.3,24.2,3.3,True,True,False,4.0,2026-08-25,0.49,4570.0,27.3,-27.1,4.3,False,74.0
オイシックス,3182.T,JP,경기소비재,1704.0,1704.7,-0.04,29.5,37.2,7.3,True,True,False,9.0,2026-08-18,1.13,5220.0,67.3,-67.4,10.2,False,38.0
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,30.97,30.91,0.19,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,31.66,2.4,-2.2,2.2,False,63.0
鲁银投资,600784.SS,CN,소재,7.84,8.35,-6.09,29.9,10.6,9.6,True,False,False,,,0.0,22.28,62.5,-64.8,10.9,False,38.0
エーザイ,4523.T,JP,헬스케어,4740.0,5137.13,-7.73,30.1,15.0,12.8,True,False,False,,,0.0,12765.0,59.8,-62.9,11.4,False,25.0
朝日工業社,1975.T,JP,산업재,3935.0,4454.45,-11.66,30.3,14.8,6.4,True,True,False,42.0,2026-06-30,1.0,4860.0,8.3,-19.0,19.0,False,32.0
현대코퍼레이션,011760.KS,KR,산업재,25650.0,28078.05,-8.65,30.4,22.6,10.2,True,False,False,,,0.0,116248.15,75.8,-77.9,21.9,False,18.0
APA Corporation - Common Stock,APA,US,에너지,42.54,45.1,-5.67,30.4,19.8,10.2,True,False,False,,,0.0,149.23,69.8,-71.5,6.8,False,94.0
ＡＤＥＫＡ,4401.T,JP,소재,4661.0,4917.91,-5.22,30.7,24.2,8.5,True,False,False,,,0.0,5104.0,3.6,-8.7,8.7,False,72.0
Danaher Corporation Common Stock,DHR,US,헬스케어,216.07,220.89,-2.18,30.9,34.2,5.6,True,False,False,,,0.0,296.06,25.4,-27.0,11.0,False,28.0
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,241.89,244.77,-1.18,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,263.88,7.2,-8.3,8.3,False,83.0
"HealthEquity, Inc. - Common Stock",HQY,US,헬스케어,96.37,98.44,-2.1,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,116.65,15.6,-17.4,10.5,False,21.0
iPath Series B Carbon Exchange-Traded ,GRN,US,미분류,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,False,,,0.0,39.1,12.1,-15.4,9.3,False,30.0
Expro Ltd Ordinary Shares,XPRO,US,에너지,18.12,19.07,-4.98,31.4,14.0,10.1,True,False,False,,,0.0,196.2,90.3,-90.8,5.8,False,77.0
"CACI International, Inc. Class A Commo",CACI,US,기술·IT,628.2,684.07,-8.17,31.6,21.8,11.0,True,False,False,,,0.0,683.5,-0.1,-8.1,8.1,False,49.0
Teekay Corporation Ltd. Common Stock,TK,US,에너지,13.02,13.71,-5.06,31.8,14.4,11.4,True,False,False,,,0.0,67.98,79.8,-80.8,9.5,False,78.0
Kilroy Realty Corporation Common Stock,KRC,US,부동산,36.21,39.26,-7.77,31.9,21.0,8.2,True,True,False,40.0,2026-07-02,0.89,90.15,56.5,-59.8,19.6,False,8.0
"BXP, Inc. Common Stock",BXP,US,부동산,69.32,67.51,2.68,32.0,26.8,6.6,True,True,False,41.0,2026-07-01,0.91,147.83,54.3,-53.1,12.6,False,32.0
Kolibri Global Energy Inc. - Common st,KGEI,US,에너지,5.84,6.2,-5.75,32.4,12.2,8.9,True,False,False,,,0.0,72.0,91.4,-91.9,11.6,False,75.0
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,47.65,52.04,-8.44,32.5,22.6,12.9,True,False,False,,,0.0,60.07,13.4,-20.7,9.5,False,44.0
DNOW Inc. Common Stock,DNOW,US,산업재,15.93,17.22,-7.48,32.7,42.2,10.7,True,False,False,,,0.0,37.65,54.3,-57.7,7.7,False,67.0
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,205.63,215.91,-4.76,33.3,42.0,6.5,True,False,False,,,0.0,233.58,7.6,-12.0,9.3,False,42.0
ST司特,002538.SZ,CN,소재,7.14,7.78,-8.2,33.5,21.6,10.8,True,False,False,,,0.0,20.58,62.2,-65.3,14.1,False,49.0
Dakota Gold Corp. Common Stock,DC,US,소재,6.04,6.49,-6.88,33.6,9.8,10.0,True,False,False,,,0.0,8.47,23.4,-28.7,16.7,False,47.0
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,48.32,51.0,-5.26,33.6,12.0,9.2,True,True,False,23.0,2026-07-28,0.69,71.01,28.2,-32.0,15.8,False,14.0
FIRST TRACTOR,0038.HK,HK,산업재,9.56,9.19,4.09,33.7,11.2,11.8,True,True,False,3.0,2026-08-26,3.96,11.5,20.1,-16.9,9.8,False,59.0
ＧＭＯペイメントゲートウェイ,3769.T,JP,기술·IT,9444.0,10180.17,-7.23,33.7,28.4,10.1,True,True,False,22.0,2026-07-29,1.25,16680.0,39.0,-43.4,9.7,False,34.0
Methanex Corporation - Common Stock,MEOH,US,소재,57.67,61.43,-6.12,33.9,14.8,8.1,True,False,False,,,0.0,83.23,26.2,-30.7,13.6,False,81.0
"Cartesian Therapeutics, Inc. - Common ",RNAC,US,헬스케어,9.6,10.88,-11.77,33.9,7.8,14.2,True,False,False,,,0.0,840.0,98.7,-98.9,12.7,False,79.0
エアトリ,6191.T,JP,경기소비재,817.0,926.93,-11.86,34.1,38.8,9.1,True,True,False,11.0,2026-08-14,1.36,4595.0,79.8,-82.2,23.9,False,8.0
Crescent Energy Company Class A Common,CRGY,US,에너지,13.54,14.13,-4.2,34.4,12.8,7.4,True,False,False,,,0.0,19.65,28.1,-31.1,5.2,False,80.0
Vermilion Energy Inc. Common (Canada),VET,US,에너지,12.93,13.02,-0.71,34.5,12.6,8.7,True,False,False,,,0.0,72.69,82.1,-82.2,12.8,False,86.0
超颖电子,603175.SS,CN,기술·IT,93.69,97.4,-3.81,34.7,8.4,10.8,True,False,False,,,0.0,106.8,8.8,-12.3,12.3,True,
Metallus Inc. Common Shares,MTUS,US,소재,19.57,20.52,-4.62,34.7,15.2,5.0,True,True,False,54.0,2026-06-11,1.06,50.83,59.6,-61.5,13.3,False,27.0
"InterDigital, Inc. - Common Stock",IDCC,US,기술·IT,335.15,353.34,-5.15,34.9,23.2,6.1,True,False,False,,,0.0,412.6,14.4,-18.8,18.8,False,44.0
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,370.69,379.38,-2.29,35.0,26.2,9.1,True,False,False,,,0.0,403.58,6.0,-8.1,7.4,False,69.0
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,에너지,12.43,12.49,-0.5,35.0,12.6,11.5,True,False,False,,,0.0,38.49,67.6,-67.7,5.0,False,96.0
Stepan Company Common Stock,SCL,US,소재,62.68,66.82,-6.19,35.1,23.0,8.6,True,False,False,,,0.0,139.3,52.0,-55.0,7.8,False,83.0
招商轮船,601872.SS,CN,에너지,18.75,20.12,-6.81,35.2,19.0,11.4,True,False,False,,,0.0,22.16,9.2,-15.4,15.4,False,97.0
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,61.32,62.99,-2.66,35.3,30.8,4.6,True,False,False,,,0.0,68.18,7.6,-10.1,10.1,False,25.0
FE HORIZON,3360.HK,HK,금융,7.07,7.29,-3.05,35.6,14.4,4.5,True,False,False,,,0.0,9.33,21.9,-24.2,17.3,False,4.0
IBEX Limited - Common Share,IBEX,US,기술·IT,38.12,37.71,1.09,36.0,27.2,9.7,True,True,False,0.0,2026-08-28,1.23,42.99,12.3,-11.3,11.3,False,74.0
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,50.2,53.37,-5.95,36.2,44.0,8.9,True,False,False,,,0.0,56.61,5.7,-11.3,9.0,False,50.0
Tenet Healthcare Corporation Common St,THC,US,헬스케어,265.45,262.94,0.95,36.3,19.8,6.9,True,True,False,13.0,2026-08-12,0.47,283.05,7.1,-6.2,6.2,False,93.0
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,62.66,66.42,-5.66,36.4,30.2,7.0,True,False,False,,,0.0,71.93,7.7,-12.9,12.9,False,29.0
Covista Inc. Common Shares,CVSA,US,필수소비재,134.47,133.87,0.45,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,156.26,14.3,-13.9,13.9,False,71.0
元琛科技,688659.SS,CN,산업재,10.53,10.9,-3.4,37.1,8.2,6.3,True,False,False,,,0.0,29.14,62.6,-63.9,16.4,False,12.0
"RadNet, Inc. - Common Stock",RDNT,US,헬스케어,74.61,78.94,-5.49,37.4,29.0,11.5,True,False,False,,,0.0,93.65,15.7,-20.3,13.1,False,51.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,261.75,251.61,4.03,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,285.61,11.9,-8.4,1.3,False,90.0
景业智能,688290.SS,CN,기술·IT,65.62,70.75,-7.25,37.8,7.0,10.0,True,False,False,,,0.0,89.17,20.7,-26.4,17.1,False,46.0
"Century Communities, Inc. Common Stock",CCS,US,부동산,69.16,72.98,-5.24,37.8,18.6,13.6,True,False,False,,,0.0,108.42,32.7,-36.2,9.0,False,51.0
"PRA Group, Inc. - Common Stock",PRAA,US,금융,19.14,21.51,-11.02,38.0,13.4,14.7,True,False,False,,,0.0,65.0,66.9,-70.6,15.1,False,73.0
思瑞浦,688536.SS,CN,기술·IT,309.15,321.82,-3.94,38.1,12.2,8.7,True,False,False,,,0.0,622.14,48.3,-50.3,17.7,False,97.0
WPP plc American Depositary Shares,WPP,US,통신·미디어,25.8,27.81,-7.24,38.1,29.4,8.0,True,False,False,,,0.0,123.33,77.5,-79.1,7.1,False,89.0
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,128.26,128.58,-0.25,38.2,19.4,9.1,True,True,False,22.0,2026-07-29,0.54,177.19,27.4,-27.6,9.9,False,46.0
"Dine Brands Global, Inc. Common Stock",DIN,US,경기소비재,33.6,37.01,-9.21,38.4,22.4,11.8,True,False,False,,,0.0,114.23,67.6,-70.6,15.3,False,57.0
GLOBAL NEW MAT,6616.HK,HK,소재,9.97,10.01,-0.4,38.6,24.0,9.5,True,False,False,,,0.0,11.36,11.9,-12.2,10.8,False,95.0
"Valhi, Inc. Common Stock",VHI,US,소재,18.04,17.22,4.78,38.6,62.6,9.1,True,True,False,7.0,2026-08-19,1.64,260.28,93.4,-93.1,6.0,False,82.0
三和油化工業,4125.T,JP,산업재,3750.0,4084.08,-8.18,39.4,12.0,10.7,True,False,False,,,0.0,7320.0,44.2,-48.8,8.5,False,98.0
"Superior Group of Companies, Inc. - Co",SGC,US,경기소비재,12.18,13.45,-9.47,39.8,37.8,7.9,True,True,False,54.0,2026-06-11,0.9,29.33,54.1,-58.5,16.5,False,17.0
"ICF International, Inc. - Common Stock",ICFI,US,산업재,90.22,95.78,-5.8,40.0,27.0,9.7,True,False,False,,,0.0,179.67,46.7,-49.8,11.1,False,52.0
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,에너지,25.73,27.38,-6.02,40.2,15.8,7.1,True,False,False,,,0.0,339.8,91.9,-92.4,17.5,False,22.0
ジャパン・ティッシュエンジニアリング,7774.T,JP,헬스케어,864.0,893.89,-3.34,40.5,21.6,11.3,True,False,False,,,0.0,4435.0,79.8,-80.5,3.8,False,96.0
SLM Corporation - Common Stock,SLM,US,금융,26.41,27.98,-5.6,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,34.97,20.0,-24.5,17.5,False,36.0
"Infinity Natural Resources, Inc. Class",INR,US,에너지,15.38,17.4,-11.6,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,23.0,24.3,-33.1,21.5,True,27.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,금융,20.0,20.81,-3.9,41.6,57.6,11.0,True,False,False,,,0.0,22.4,7.1,-10.7,4.3,False,89.0
ジェイフロンティア,2934.T,JP,헬스케어,2018.0,2037.04,-0.93,41.7,45.4,5.2,True,True,False,10.0,2026-08-17,1.11,5830.0,65.1,-65.4,3.7,False,87.0
에이플러스에셋,244920.KS,KR,금융,12870.0,14264.25,-9.77,41.9,22.0,13.4,True,False,False,,,0.0,14990.0,4.8,-14.1,14.1,False,92.0
New Pacific Metals Corp. Common Shares,NEWP,US,소재,7.05,7.04,0.18,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,7.55,6.8,-6.6,6.6,False,99.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,헬스케어,15.11,16.14,-6.36,42.8,15.4,9.2,True,False,False,,,0.0,43.0,62.5,-64.9,12.4,False,97.0
Vornado Realty Trust Common Stock,VNO,US,부동산,37.92,41.04,-7.62,43.3,40.2,8.4,True,False,False,,,0.0,99.9,58.9,-62.0,12.6,False,42.0
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,19.62,19.4,1.14,44.4,33.4,11.4,True,True,False,43.0,2026-06-29,1.35,28.58,32.1,-31.4,6.8,False,68.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,기술·IT,152.9,159.03,-3.85,45.0,29.4,9.3,True,False,False,,,0.0,182.19,12.7,-16.1,16.1,False,56.0
HNI Corporation Common Stock,HNI,US,경기소비재,49.13,50.41,-2.54,45.2,25.0,9.9,True,False,False,,,0.0,62.41,19.2,-21.3,6.9,False,88.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,통신·미디어,25.66,27.49,-6.65,47.8,32.4,12.4,True,True,False,29.0,2026-07-20,1.37,63.44,56.7,-59.6,10.7,False,81.0
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,헬스케어,46.48,47.39,-1.91,49.2,31.0,6.0,True,False,False,,,0.0,1147.5,95.9,-95.9,11.0,False,88.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,헬스케어,13.24,14.06,-5.86,49.3,22.2,9.4,True,True,False,7.0,2026-08-19,0.82,40.81,65.5,-67.6,11.3,False,84.0
小松ウオール工業,7949.T,JP,산업재,2847.0,2658.66,7.08,12.2,9.2,3.2,False,True,False,24.0,2026-07-27,1.76,3060.0,13.1,-7.0,7.0,False,35.0
Norfolk Southern Corporation Common St,NSC,US,산업재,350.0,323.69,8.13,13.1,9.8,4.5,False,True,False,66.0,2026-05-27,0.68,358.6,9.7,-2.4,2.4,False,60.0
コンドーテック,7438.T,JP,산업재,1697.0,1573.57,7.84,13.2,25.2,4.2,False,True,False,24.0,2026-07-27,1.43,1748.0,10.0,-2.9,2.9,False,48.0
MANULIFE-S,0945.HK,HK,금융,334.4,314.51,6.32,13.5,10.8,7.6,False,True,False,53.0,2026-06-15,2.02,530.0,40.7,-36.9,5.0,False,76.0
CKH HOLDINGS,0001.HK,HK,산업재,70.5,65.06,8.35,13.7,10.0,3.1,False,True,False,87.0,2026-04-24,0.51,125.0,48.0,-43.6,5.2,False,56.0
LXP Industrial Trust Common Stock (Mar,LXP,US,부동산,60.69,52.46,15.68,13.8,9.8,6.5,False,True,False,66.0,2026-05-26,0.55,112.07,53.2,-45.8,1.5,False,80.0
太洋基礎工業,1758.T,JP,산업재,2520.0,2390.39,5.42,14.7,11.2,3.3,False,True,False,173.0,2025-12-12,3.86,3330.0,28.2,-24.3,10.2,False,26.0
CNB Financial Corporation - Common Sto,CCNE,US,금융,34.01,31.46,8.1,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,36.17,13.0,-6.0,6.0,False,72.0
九州リースサービス,8596.T,JP,산업재,1618.0,1474.47,9.73,15.0,16.4,5.3,False,True,False,137.0,2026-02-06,4.6,1690.0,12.8,-4.3,4.3,False,62.0
Aegon Ltd. New York Registry Shares,AEG,US,금융,9.19,8.21,11.96,15.1,9.4,3.9,False,True,False,83.0,2026-04-30,1.01,62.56,86.9,-85.3,4.4,False,55.0
アソインターナショナル,9340.T,JP,헬스케어,775.0,736.74,5.19,15.4,12.6,4.2,False,True,False,172.0,2025-12-15,0.84,786.5,6.3,-1.5,0.0,False,40.0
ワールド,3612.T,JP,경기소비재,1627.0,1531.53,6.23,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,1728.0,11.4,-5.8,5.8,False,30.0
トーセイ,8923.T,JP,부동산,1836.0,1730.73,6.08,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,1943.0,10.9,-5.5,5.5,False,53.0
Regions Financial Corporation Common S,RF,US,금융,30.23,28.25,7.02,15.5,12.4,4.1,False,True,False,92.0,2026-04-20,0.67,39.15,27.8,-22.8,6.9,False,35.0
Manulife Financial Corporation Common ,MFC,US,금융,42.76,39.26,8.92,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,46.61,15.8,-8.3,5.7,False,75.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,금융,39.4,35.45,11.16,16.2,8.8,5.7,False,True,False,59.0,2026-06-04,1.33,41.08,13.7,-4.1,4.1,False,69.0
Capital Southwest Corporation - Common,CSWC,US,금융,25.47,22.54,12.99,16.3,11.6,5.3,False,True,False,163.0,2026-01-05,0.99,28.41,20.7,-10.3,1.0,False,41.0
First Bancorp - Common Stock,FBNC,US,금융,63.99,59.52,7.51,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,66.78,10.9,-4.2,4.2,False,50.0
前澤給装工業,6485.T,JP,산업재,1702.0,1580.58,7.68,17.0,12.6,3.8,False,True,False,24.0,2026-07-27,1.76,1787.0,11.6,-4.8,4.8,False,62.0
ＳＣＡＴ,3974.T,JP,기술·IT,664.0,583.58,13.78,17.3,16.6,4.8,False,True,False,132.0,2026-02-16,0.8,1556.67,62.5,-57.3,2.9,False,79.0
COSCO SHIP HOLD,1919.HK,HK,산업재,17.22,15.97,7.85,17.8,9.2,6.2,False,True,False,10.0,2026-08-17,2.29,31.38,49.1,-45.1,4.5,False,67.0
Old National Bancorp - Common Stock,ONB,US,금융,25.85,23.57,9.66,17.9,21.6,6.5,False,True,False,152.0,2026-01-21,1.61,33.95,30.6,-23.9,5.5,False,43.0
ＴＥＩＫＯＫＵ,6333.T,JP,미분류,3445.0,3198.2,7.72,18.5,20.8,4.7,False,True,False,31.0,2026-07-15,0.96,3540.0,9.7,-2.7,2.7,False,44.0
ソーダニッカ,8158.T,JP,미분류,1356.0,1201.2,12.89,18.7,18.8,3.7,False,True,False,20.0,2026-07-31,2.41,1388.0,13.5,-2.3,2.3,False,79.0
Sierra Bancorp - Common Stock,BSRR,US,미분류,39.84,36.74,8.45,18.8,7.0,3.7,False,True,False,92.0,2026-04-17,1.52,43.13,14.8,-7.6,7.6,False,57.0
"Cheniere Energy, Inc. Common Stock",LNG,US,미분류,282.33,267.62,5.5,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,300.89,11.1,-6.2,6.2,False,76.0
Associated Banc-Corp Common Stock,ASB,US,미분류,30.92,28.71,7.7,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,35.46,19.0,-12.8,4.7,False,52.0
日本冶金工業,5480.T,JP,미분류,5470.0,5085.08,7.57,19.4,17.4,4.5,False,True,False,28.0,2026-07-21,1.4,17130.0,70.3,-68.1,5.5,False,75.0
ストライクグループ,6196.T,JP,미분류,1458.0,1385.38,5.24,19.6,24.4,4.8,False,True,False,21.0,2026-07-30,2.56,2340.0,40.8,-37.7,6.1,False,29.0
ＹＵＡＳＡ,8074.T,JP,미분류,6450.0,6136.13,5.12,19.7,13.0,4.2,False,True,False,5.0,2026-08-24,0.84,6570.0,6.6,-1.8,1.8,False,72.0
Landmark Bancorp Inc. - Common Stock,LARK,US,미분류,31.65,27.62,14.6,20.0,17.6,3.1,False,True,False,85.0,2026-04-28,0.82,32.44,14.9,-2.4,2.4,False,56.0
関西ペイント,4613.T,JP,미분류,2882.5,2667.16,8.07,20.6,16.6,3.6,False,True,False,43.0,2026-06-29,1.12,3365.0,20.7,-14.3,6.7,False,61.0
関西電力,9503.T,JP,미분류,2810.5,2612.61,7.57,20.7,19.0,3.3,False,True,False,0.0,2026-08-31,3.19,3920.0,33.4,-28.3,0.5,False,65.0
三菱化工機,6331.T,JP,미분류,3290.0,3883.88,-15.29,21.0,16.0,14.9,False,True,False,52.0,2026-06-16,0.71,4180.0,7.1,-21.3,21.3,False,10.0
Charles Schwab Corporation (The) Commo,SCHW,US,미분류,109.89,104.07,5.59,21.9,20.8,4.4,False,True,False,25.0,2026-07-27,0.65,114.53,9.1,-4.1,4.1,False,70.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,미분류,76.45,70.63,8.24,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,80.24,12.0,-4.7,4.7,False,92.0
ST天圣,002872.SZ,CN,미분류,5.96,5.45,9.45,22.7,10.4,4.0,False,True,False,3.0,2026-08-26,1.32,35.18,84.5,-83.1,1.8,False,55.0
中远海控,601919.SS,CN,미분류,17.0,15.78,7.76,23.0,20.8,4.1,False,True,False,10.0,2026-08-17,1.24,52.62,70.0,-67.7,3.0,False,45.0
"M/I Homes, Inc. Common Stock",MHO,US,미분류,151.4,141.45,7.03,23.2,14.8,4.1,False,True,False,54.0,2026-06-11,0.68,176.18,19.7,-14.1,7.5,False,23.0
Ryanair Holdings plc - American Deposi,RYAAY,US,미분류,56.13,65.66,-14.51,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,74.24,11.6,-24.4,24.4,False,3.0
SLB Limited Common Shares,SLB,US,미분류,58.11,54.63,6.36,24.2,11.6,4.8,False,True,False,2.0,2026-08-27,1.14,118.76,54.0,-51.1,1.2,False,85.0
"Mettler-Toledo International, Inc. Com",MTD,US,미분류,1398.58,1322.79,5.73,25.1,11.0,5.8,False,True,False,31.0,2026-07-16,0.53,1714.75,22.9,-18.4,8.3,False,28.0
현대이지웰,090850.KQ,KR,미분류,5050.0,6226.22,-18.89,25.7,10.0,6.4,False,True,False,24.0,2026-07-27,0.73,14800.0,57.9,-65.9,24.6,False,3.0
New Oriental Education & Technology Gr,EDU,US,미분류,58.83,55.4,6.2,25.7,10.8,9.6,False,True,False,218.0,2025-10-15,2.81,199.74,72.3,-70.5,9.5,False,69.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,미분류,10.87,12.71,-14.49,25.8,11.8,7.2,False,True,False,80.0,2026-05-05,1.22,31.43,59.6,-65.4,20.5,False,6.0
"Amer Sports, Inc. Ordinary Shares",AS,US,미분류,31.05,37.85,-17.97,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,42.76,11.5,-27.4,27.4,False,2.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,미분류,10.64,9.87,7.8,26.7,15.4,6.3,False,True,False,50.0,2026-06-17,2.6,15.35,35.7,-30.7,3.8,False,90.0
本田技研工業,7267.T,JP,미분류,1710.0,1605.6,6.5,28.1,19.6,7.1,False,True,False,23.0,2026-07-28,1.07,1959.5,18.1,-12.7,3.0,False,48.0
"Privia Health Group, Inc. - Common Sto",PRVA,US,미분류,20.79,25.59,-18.74,28.1,20.4,7.2,False,True,False,215.0,2025-10-20,0.91,50.77,49.6,-59.1,27.9,False,4.0
Innospec Inc. - Common Stock,IOSP,US,미분류,95.38,87.91,8.5,28.9,16.2,9.5,False,True,False,17.0,2026-08-05,2.18,133.71,34.3,-28.7,1.3,False,68.0
首华燃气,300483.SZ,CN,미분류,24.31,22.7,7.08,30.2,9.8,10.3,False,True,False,17.0,2026-08-06,0.62,40.55,44.0,-40.0,5.9,False,94.0
Corebridge Financial Inc. Common Stock,CRBG,US,미분류,32.61,30.01,8.66,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,36.57,17.9,-10.8,7.4,False,50.0
Rallybio Corporation - Common Stock,RLYB,US,미분류,16.81,15.33,9.69,31.2,8.8,11.1,False,True,False,68.0,2026-05-21,0.22,206.24,92.6,-91.8,4.3,False,99.0
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,미분류,16.44,15.55,5.75,31.4,18.6,8.5,False,True,False,20.0,2026-08-03,2.07,35.27,55.9,-53.4,8.3,False,66.0
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,76.05,92.87,-18.11,31.7,28.6,10.1,False,True,False,54.0,2026-06-11,2.6,136.1,31.8,-44.1,28.4,False,7.0
Bristol-Myers Squibb Company Common St,BMY,US,미분류,66.58,62.11,7.19,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,81.44,23.7,-18.2,3.0,False,81.0
Carrier Global Corporation Common Stoc,CARR,US,미분류,58.79,71.67,-17.97,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,83.32,14.0,-29.4,23.4,False,5.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,20.18,19.16,5.33,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,20.49,6.5,-1.5,1.5,True,
ジャパンＭ＆Ａソリューション,9236.T,JP,미분류,1443.0,1350.35,6.86,35.2,17.2,8.8,False,True,False,2.0,2026-08-27,6.07,5000.0,73.0,-71.1,0.1,False,91.0
丸千代山岡家,3399.T,JP,미분류,4015.0,3773.77,6.39,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,4100.0,8.0,-2.1,2.1,False,81.0
사조씨푸드,014710.KS,KR,미분류,10500.0,9629.62,9.04,36.5,19.8,11.0,False,True,False,21.0,2026-07-30,3.25,13650.0,29.5,-23.1,6.6,False,87.0
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,47.46,77.08,-38.43,37.0,12.2,14.7,False,True,False,140.0,2026-02-06,1.08,122.81,37.2,-61.4,46.1,False,2.0
Deckers Outdoor Corporation Common Sto,DECK,US,미분류,87.76,119.77,-26.73,37.1,20.6,8.0,False,True,False,129.0,2026-02-24,0.84,223.98,46.5,-60.8,30.0,False,2.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,미분류,26.21,24.9,5.24,37.7,27.8,14.7,False,True,False,17.0,2026-08-05,0.6,52.38,52.5,-50.0,7.2,False,98.0
Shenandoah Telecommunications Co - Com,SHEN,US,미분류,12.46,15.94,-21.81,39.0,32.4,12.2,False,True,False,92.0,2026-04-17,1.01,61.53,74.1,-79.7,28.2,False,4.0
FOSUN INTL,0656.HK,HK,미분류,5.55,5.25,5.8,39.6,51.0,8.5,False,True,False,5.0,2026-08-24,0.95,22.0,76.1,-74.8,4.1,False,88.0
First Internet Bancorp - Common Stock,INBK,US,미분류,28.01,26.5,5.71,40.2,47.6,5.9,False,True,False,45.0,2026-06-25,1.06,53.56,50.5,-47.7,9.9,False,83.0
"MillerKnoll, Inc. - Common Stock",MLKN,US,미분류,23.13,21.5,7.57,40.3,19.6,11.0,False,True,False,31.0,2026-07-16,0.9,51.25,58.0,-54.9,6.4,False,90.0
振德医疗,603301.SS,CN,미분류,81.7,98.59,-17.13,40.7,16.2,10.4,False,True,False,104.0,2026-03-31,1.28,106.11,7.1,-23.0,22.1,False,95.0
"Block, Inc. Class A Common Stock,",XYZ,US,미분류,82.73,75.31,9.86,41.0,23.8,10.8,False,True,False,64.0,2026-05-29,1.27,289.23,74.0,-71.4,4.8,False,59.0
"Rimini Street, Inc. - Common Stock",RMNI,US,미분류,5.65,4.84,16.74,41.7,38.4,12.4,False,True,False,23.0,2026-07-28,1.2,11.52,58.0,-51.0,0.1,False,93.0
スマレジ,4431.T,JP,미분류,3805.0,3353.35,13.47,42.0,41.4,8.5,False,True,False,11.0,2026-08-14,0.94,4395.0,23.7,-13.4,0.5,False,93.0
eToro Group Ltd. - Class A Common Shar,ETOR,US,미분류,31.03,41.91,-25.96,44.0,22.0,9.6,False,True,False,63.0,2026-05-29,2.49,79.96,47.6,-61.2,34.9,True,1.0
