종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,신고가권,52주고점대비%,2년고점대비%,피봇52주대비%,신규상장,상대강도
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,16.55,17.22,-3.88,35.6,26.6,12.8,True,False,False,,,0.0,False,7.6,7.6,3.9,False,61.0
DB손해보험,005830.KS,KR,181200.0,191291.1,-5.28,36.2,19.8,8.9,True,False,False,,,0.0,False,15.3,15.3,10.6,False,84.0
"Equitable Holdings, Inc. Common Stock",EQH,US,50.2,53.37,-5.95,36.2,44.0,8.9,True,False,False,,,0.0,False,9.0,11.3,3.2,False,51.0
Tenet Healthcare Corporation Common St,THC,US,266.8,262.94,1.47,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,False,5.7,5.7,7.1,False,93.0
"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38,36.4,30.2,7.0,True,False,False,,,0.0,False,12.6,12.6,7.7,False,29.0
オービックビジネスコンサルタント,4733.T,JP,8731.0,8619.61,1.29,36.8,29.4,11.5,True,True,False,1.0,2026-08-28,1.44,False,6.9,6.9,8.1,False,76.0
"RadNet, Inc. - Common Stock",RDNT,US,74.61,78.94,-5.49,37.4,29.0,11.5,True,False,False,,,0.0,False,13.1,20.3,8.0,False,53.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,261.75,251.61,4.03,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,False,1.3,1.3,5.1,False,91.0
景业智能,688290.SS,CN,65.22,70.75,-7.82,37.8,7.0,10.0,True,False,False,,,0.0,False,17.6,17.6,10.6,False,45.0
"Century Communities, Inc. Common Stock",CCS,US,69.16,72.98,-5.24,37.8,18.6,13.6,True,False,False,,,0.0,False,9.0,36.2,4.0,False,51.0
"PRA Group, Inc. - Common Stock",PRAA,US,19.14,21.51,-11.02,38.0,13.4,14.7,True,False,False,,,0.0,False,15.1,24.7,4.6,False,73.0
WPP plc American Depositary Shares,WPP,US,25.82,27.81,-7.15,38.1,29.4,8.0,True,False,False,,,0.0,False,7.1,55.0,-0.1,False,86.0
"Dollar Tree, Inc. - Common Stock",DLTR,US,128.26,128.58,-0.25,38.2,19.4,9.1,True,True,False,22.0,2026-07-29,0.54,False,9.9,9.9,9.7,False,46.0
"Dine Brands Global, Inc. Common Stock",DIN,US,33.6,37.01,-9.21,38.4,22.4,11.8,True,False,False,,,0.0,False,15.3,15.3,6.7,False,58.0
GLOBAL NEW MAT,6616.HK,HK,9.9,10.01,-1.15,38.6,24.0,9.5,True,False,False,,,0.0,False,11.5,11.5,10.5,False,94.0
"Valhi, Inc. Common Stock",VHI,US,18.04,17.22,4.78,38.6,62.6,9.1,True,True,False,7.0,2026-08-19,1.64,False,6.0,56.8,10.3,False,82.0
三和油化工業,4125.T,JP,3730.0,4084.08,-8.67,39.4,12.0,10.7,True,False,False,,,0.0,False,9.0,9.0,0.4,False,97.0
"Superior Group of Companies, Inc. - Co",SGC,US,12.18,13.45,-9.47,39.8,37.8,7.9,True,True,False,54.0,2026-06-11,0.9,False,16.5,34.1,7.8,False,16.0
"ICF International, Inc. - Common Stock",ICFI,US,90.22,95.78,-5.8,40.0,27.0,9.7,True,False,False,,,0.0,False,11.1,49.8,5.6,False,54.0
ジャパン・ティッシュエンジニアリング,7774.T,JP,865.0,893.89,-3.23,40.5,21.6,11.3,True,False,False,,,0.0,False,3.7,3.7,0.5,False,96.0
"Infinity Natural Resources, Inc. Class",INR,US,15.38,17.4,-11.6,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,False,21.5,33.1,11.2,True,26.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,20.0,20.81,-3.9,41.6,57.6,11.0,True,False,False,,,0.0,False,4.3,10.7,0.4,False,89.0
ジェイフロンティア,2934.T,JP,2016.0,2037.04,-1.03,41.7,45.4,5.2,True,True,False,10.0,2026-08-17,1.11,False,3.8,12.2,2.8,False,88.0
에이플러스에셋,244920.KS,KR,12870.0,14264.25,-9.77,41.9,22.0,13.4,True,False,False,,,0.0,False,14.1,14.1,4.8,False,91.0
New Pacific Metals Corp. Common Shares,NEWP,US,7.05,7.04,0.18,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,False,6.6,6.6,6.8,False,99.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,15.11,16.14,-6.36,42.8,15.4,9.2,True,False,False,,,0.0,False,12.4,12.4,6.5,False,97.0
Vornado Realty Trust Common Stock,VNO,US,38.2,41.04,-6.92,43.3,40.2,8.4,True,False,False,,,0.0,False,11.9,18.1,5.4,False,52.0
Opera Limited - American Depositary Sh,OPRA,US,19.62,19.4,1.14,44.4,33.4,11.4,True,True,False,43.0,2026-06-29,1.35,False,6.8,12.8,7.9,False,70.0
HNI Corporation Common Stock,HNI,US,49.13,50.41,-2.54,45.2,25.0,9.9,True,False,False,,,0.0,False,6.9,15.9,4.5,False,88.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,25.66,27.49,-6.65,47.8,32.4,12.4,True,True,False,29.0,2026-07-20,1.37,False,10.7,14.6,4.3,False,81.0
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,46.48,47.39,-1.91,49.2,31.0,6.0,True,False,False,,,0.0,False,11.0,11.0,9.3,False,89.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,13.24,14.06,-5.86,49.3,22.2,9.4,True,True,False,7.0,2026-08-19,0.82,False,11.3,11.3,5.8,False,84.0
Norfolk Southern Corporation Common St,NSC,US,348.68,323.69,7.72,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,False,2.8,2.8,9.7,False,62.0
コンドーテック,7438.T,JP,1702.0,1573.57,8.16,13.2,25.2,4.2,False,True,False,24.0,2026-07-27,1.43,False,2.6,2.6,10.0,False,49.0
MANULIFE-S,0945.HK,HK,335.0,314.51,6.51,13.5,10.8,7.6,False,True,False,53.0,2026-06-15,2.02,False,4.8,4.8,10.6,False,76.0
アソインターナショナル,9340.T,JP,775.0,736.74,5.19,15.4,12.6,4.2,False,True,False,172.0,2025-12-15,0.84,True,0.0,1.5,4.9,False,40.0
ワールド,3612.T,JP,1632.0,1531.53,6.56,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,False,5.6,5.6,11.4,False,31.0
トーセイ,8923.T,JP,1836.0,1730.73,6.08,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,False,5.5,5.5,10.9,False,55.0
First Bancorp - Common Stock,FBNC,US,63.99,59.52,7.51,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,False,4.2,4.2,10.9,False,50.0
前澤給装工業,6485.T,JP,1705.0,1580.58,7.87,17.0,12.6,3.8,False,True,False,24.0,2026-07-27,1.76,False,4.6,4.6,11.6,False,63.0
COSCO SHIP HOLD,1919.HK,HK,17.06,15.97,6.85,17.8,9.2,6.2,False,True,False,10.0,2026-08-17,2.29,False,5.4,5.4,11.5,False,65.0
ＴＥＩＫＯＫＵ,6333.T,JP,3445.0,3198.2,7.72,18.5,20.8,4.7,False,True,False,31.0,2026-07-15,0.96,False,2.7,2.7,9.7,False,43.0
"Cheniere Energy, Inc. Common Stock",LNG,US,282.33,267.62,5.5,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,False,6.2,6.2,11.1,False,76.0
Associated Banc-Corp Common Stock,ASB,US,30.92,28.71,7.7,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,False,4.7,4.7,11.6,False,53.0
三信電気,8150.T,JP,3365.0,3193.19,5.38,20.6,21.4,7.5,False,True,False,2.0,2026-08-27,2.21,False,0.1,0.1,5.2,False,69.0
関西電力,9503.T,JP,2800.0,2612.61,7.17,20.7,19.0,3.3,False,True,False,0.0,2026-08-31,2.14,False,0.9,0.9,7.6,False,65.0
三菱化工機,6331.T,JP,3285.0,3883.88,-15.42,21.0,16.0,14.9,False,True,False,52.0,2026-06-16,0.71,False,21.4,21.4,7.1,False,9.0
Charles Schwab Corporation (The) Commo,SCHW,US,110.16,104.07,5.85,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,False,3.8,3.8,9.1,False,70.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.45,70.63,8.24,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,False,4.7,4.7,12.0,False,92.0
ST天圣,002872.SZ,CN,5.96,5.45,9.45,22.7,10.4,4.0,False,True,False,3.0,2026-08-26,1.32,False,1.8,1.8,10.3,False,56.0
中远海控,601919.SS,CN,16.89,15.78,7.06,23.0,20.8,4.1,False,True,False,10.0,2026-08-17,1.24,False,3.6,3.6,10.0,False,42.0
Ryanair Holdings plc - American Deposi,RYAAY,US,56.13,65.66,-14.51,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,False,24.4,24.4,11.6,False,3.0
현대이지웰,090850.KQ,KR,5050.0,6226.22,-18.89,25.7,10.0,6.4,False,True,False,24.0,2026-07-27,0.73,False,24.6,30.8,7.1,False,3.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,10.87,12.71,-14.49,25.8,11.8,7.2,False,True,False,80.0,2026-05-05,1.22,False,20.5,20.5,7.0,False,6.0
"Amer Sports, Inc. Ordinary Shares",AS,US,31.05,37.85,-17.97,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,False,27.4,27.4,11.5,False,2.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.64,9.87,7.8,26.7,15.4,6.3,False,True,False,50.0,2026-06-17,2.6,False,3.8,3.8,10.8,False,90.0
本田技研工業,7267.T,JP,1705.0,1605.6,6.19,28.1,19.6,7.1,False,True,False,23.0,2026-07-28,1.07,False,3.3,3.3,8.9,False,47.0
"Privia Health Group, Inc. - Common Sto",PRVA,US,20.79,25.59,-18.74,28.1,20.4,7.2,False,True,False,215.0,2025-10-20,0.91,False,27.9,27.9,11.2,False,4.0
Innospec Inc. - Common Stock,IOSP,US,95.38,87.91,8.5,28.9,16.2,9.5,False,True,False,17.0,2026-08-05,2.18,False,1.3,25.7,9.1,False,69.0
Bristol-Myers Squibb Company Common St,BMY,US,66.58,62.11,7.19,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,False,3.0,3.0,9.5,False,81.0
Carrier Global Corporation Common Stoc,CARR,US,58.79,71.67,-17.97,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,False,23.4,29.4,6.6,False,4.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,20.18,19.16,5.33,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,False,1.5,1.5,6.5,True,
ジャパンＭ＆Ａソリューション,9236.T,JP,1425.0,1350.35,5.53,35.2,17.2,8.8,False,True,False,2.0,2026-08-27,6.07,False,1.3,16.2,6.5,False,90.0
丸千代山岡家,3399.T,JP,3995.0,3773.77,5.86,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,False,2.6,2.6,8.0,False,78.0
Deckers Outdoor Corporation Common Sto,DECK,US,87.76,119.77,-26.73,37.1,20.6,8.0,False,True,False,129.0,2026-02-24,0.84,False,30.0,60.8,4.5,False,1.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,26.21,24.9,5.24,37.7,27.8,14.7,False,True,False,17.0,2026-08-05,0.6,False,7.2,11.3,11.8,False,98.0
Shenandoah Telecommunications Co - Com,SHEN,US,12.46,15.94,-21.81,39.0,32.4,12.2,False,True,False,92.0,2026-04-17,1.01,False,28.2,28.2,8.2,False,4.0
FOSUN INTL,0656.HK,HK,5.51,5.25,5.04,39.6,51.0,8.5,False,True,False,5.0,2026-08-24,0.95,False,4.7,19.0,9.3,False,87.0
振德医疗,603301.SS,CN,81.89,98.59,-16.94,40.7,16.2,10.4,False,True,False,104.0,2026-03-31,1.28,False,21.9,21.9,6.0,False,95.0
Loma Negra Compania Industrial Argenti,LOMA,US,9.69,12.04,-19.53,44.1,13.6,10.8,False,True,False,187.0,2025-11-28,0.83,False,26.6,31.6,8.8,False,2.0
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,32.16,39.61,-18.81,45.6,10.4,13.7,False,True,False,199.0,2025-11-11,1.1,False,25.5,60.7,8.2,False,8.0
