종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE1878,1878.T,JP,미분류,손잡이없음,3392.0,3600.6,-5.79,18.9,8.2,0.0,1.42,True,True,False,35.0,2026-07-29,2.07,4710.0,23.6,-28.0,11.9,False,48.0,81.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 48점,-
TSE4914,4914.T,JP,미분류,손잡이형성중,1333.0,1345.34,-0.92,27.7,58.0,2.5,,True,True,False,13.0,2026-08-31,1.32,1760.0,23.6,-24.3,19.8,False,42.0,46.7,2,False,- · 주가강도 42점,-
华达科技,603358.SS,CN,미분류,컵앤핸들,44.19,43.66,1.21,33.8,4.8,9.2,,True,True,False,24.0,2026-08-14,1.01,57.18,23.6,-22.7,22.7,False,45.0,56.7,3,False,- · 주가강도 45점,-
富祥股份,300497.SZ,CN,미분류,손잡이형성중,21.86,22.47,-2.73,39.8,10.8,6.8,,True,False,False,,,0.0,29.4,23.6,-25.6,9.6,False,86.0,60.0,2,False,- · 주가강도 상위 14%,-
이오테크닉스,039030.KQ,KR,미분류,컵앤핸들,462500.0,475475.0,-2.73,56.4,17.6,10.3,,True,False,False,,,0.0,623000.0,23.7,-25.8,25.8,False,86.0,55.9,2,False,- · 주가강도 상위 14%,-
Ally Financial Inc. Common Stock,ALLY,US,미분류,손잡이형성중,40.6,43.17,-5.96,24.0,13.6,3.1,,True,True,False,105.0,2026-04-17,2.06,56.61,23.7,-28.3,14.1,False,19.0,63.2,2,False,- · 주가강도 19점,-
TSE3284,3284.T,JP,미분류,손잡이없음,1307.0,1411.41,-7.4,20.1,20.0,0.0,1.38,True,False,False,,,0.0,1850.0,23.7,-29.4,7.3,False,45.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 45점,-
TSE1662,1662.T,JP,미분류,손잡이없음,1939.0,2149.15,-9.78,27.3,30.0,0.0,1.46,True,False,False,,,0.0,2819.0,23.8,-31.2,31.2,False,69.0,64.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 69점,-
Bausch + Lomb Corporation Common Share,BLCO,US,미분류,컵앤핸들,16.77,16.71,0.38,10.7,5.8,4.6,,True,True,False,53.0,2026-07-02,1.03,21.95,23.9,-23.6,11.3,False,48.0,39.0,3,False,- · 주가강도 48점,-
Bowhead Specialty Holdings Inc. Common,BOW,US,미분류,컵앤핸들,33.74,32.18,4.84,35.4,43.0,4.1,,True,True,False,49.0,2026-07-09,0.66,42.29,23.9,-20.2,3.8,False,79.0,41.3,3,False,- · 주가강도 79점,-
嘉戎技术,301148.SZ,CN,미분류,손잡이없음,58.6,66.2,-11.48,46.7,7.2,0.0,1.36,True,False,False,,,0.0,87.0,23.9,-32.6,32.6,False,81.0,57.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 19%,-
"McGraw Hill, Inc. Common Stock",MH,US,미분류,손잡이형성중,13.06,13.68,-4.56,40.2,16.0,10.8,,True,True,False,17.0,2026-08-24,1.47,18.0,24.0,-27.4,27.4,True,47.0,59.3,2,False,- · 주가강도 47점,-
CAE Inc - Common Shares,CAE,US,미분류,컵앤핸들,24.23,25.99,-6.76,26.3,10.6,3.3,,True,True,False,339.0,2025-05-12,0.95,34.24,24.1,-29.2,29.2,False,15.0,51.1,2,False,- · 주가강도 15점,-
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,컵앤핸들,25.81,26.91,-4.08,18.0,10.6,3.3,,True,True,False,104.0,2026-04-20,1.32,35.47,24.1,-27.2,15.6,False,30.0,61.7,3,False,금융 소형주 · 시총 31억달러 · ROE 10% · 주가강도 30점,금융
Walmart Inc. - Common Stock,WMT,US,미분류,손잡이형성중,106.79,102.59,4.09,8.9,4.2,2.0,,True,True,False,255.0,2025-09-11,1.0,135.16,24.1,-21.0,21.0,False,18.0,41.1,2,False,- · 주가강도 18점,-
石药创新,300765.SZ,CN,미분류,손잡이없음,43.27,47.97,-9.79,53.0,21.6,0.0,1.19,True,True,False,20.0,2026-08-20,2.83,63.31,24.2,-31.7,27.9,False,85.0,62.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 15%,-
雅运股份,603790.SS,CN,미분류,손잡이형성중,24.21,25.71,-5.82,36.2,7.4,6.5,,True,True,False,24.0,2026-08-14,0.9,33.95,24.3,-28.7,28.7,False,53.0,52.9,2,False,- · 주가강도 53점,-
春光科技,603657.SS,CN,미분류,손잡이없음,34.95,36.62,-4.55,50.2,17.8,0.0,1.67,True,False,False,,,0.0,48.41,24.4,-27.8,27.8,False,73.0,57.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 73점,-
Shopify Inc. - Class A Subordinate Vot,SHOP,US,미분류,손잡이없음,128.6,137.44,-6.43,31.5,5.6,0.0,1.19,True,True,False,30.0,2026-08-05,4.63,182.19,24.6,-29.4,29.4,False,36.0,67.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
GUMING,1364.HK,HK,미분류,컵앤핸들,21.76,23.58,-7.73,22.8,8.0,4.8,,True,True,False,24.0,2026-08-14,0.94,31.28,24.6,-30.4,30.4,True,24.0,59.1,3,False,- · 주가강도 24점,-
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,컵앤핸들,96.77,99.39,-2.64,24.2,12.2,4.3,,True,True,False,92.0,2026-05-06,0.96,131.91,24.7,-26.6,12.3,False,39.0,61.8,3,False,금융 중형주 · 시총 150억달러 · ROE 8% · 주가강도 39점,금융
腾亚精工,301125.SZ,CN,미분류,손잡이형성중,13.18,14.46,-8.83,22.4,4.4,9.9,,True,True,False,274.0,2025-08-04,2.05,19.2,24.7,-31.4,31.4,False,16.0,82.0,2,False,- · 주가강도 16점,-
奥尼电子,301189.SZ,CN,미분류,컵앤핸들,64.75,61.83,4.72,40.9,19.0,14.4,,True,True,False,6.0,2026-09-09,2.1,82.14,24.7,-21.2,21.2,False,96.0,49.9,3,False,- · 주가강도 상위 4% (최상위권),-
诺思格,301333.SZ,CN,미분류,손잡이없음,62.58,69.07,-9.39,27.0,4.2,0.0,1.95,True,False,False,,,0.0,91.78,24.7,-31.8,31.8,False,62.0,71.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 62점,-
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,컵앤핸들,275.41,275.48,-0.02,36.8,19.4,17.0,,True,True,False,31.0,2026-08-04,3.11,366.41,24.8,-24.8,18.7,False,76.0,51.9,3,False,의료기기 소형주 · 시총 22억달러 · ROE 17% · 주가강도 76점,의료기기
"Champion Homes, Inc. Common Stock",SKY,US,미분류,컵앤핸들,85.15,87.6,-2.79,37.7,27.6,6.4,,True,True,False,191.0,2025-12-11,1.42,116.49,24.8,-26.9,14.1,False,45.0,61.0,3,False,- · 주가강도 45점,-
CECO Environmental Corp. - Common Stoc,CECO,US,미분류,손잡이형성중,70.83,76.01,-6.81,38.7,9.8,5.6,,True,True,False,94.0,2026-05-04,2.46,101.24,24.9,-30.0,30.0,False,44.0,59.7,2,False,- · 주가강도 44점,-
한화에어로스페이스,012450.KS,KR,미분류,손잡이없음,1097000.0,1241240.0,-11.62,36.9,4.6,0.0,1.95,True,False,False,,,0.0,1655000.0,25.0,-33.7,33.7,False,37.0,61.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 37점,-
"Impinj, Inc. - Common Stock",PI,US,미분류,컵앤핸들,179.73,185.18,-2.95,56.6,46.2,15.2,,True,False,False,,,0.0,247.06,25.0,-27.3,27.3,False,82.0,42.2,2,False,- · 주가강도 상위 18%,-
紫金矿业,601899.SS,CN,소재,컵앤핸들,30.9,33.71,-8.35,32.2,13.4,8.0,,True,True,False,31.0,2026-08-05,1.33,44.94,25.0,-31.2,31.2,False,52.0,69.3,3,False,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 52점",금
运机集团,001288.SZ,CN,미분류,손잡이없음,29.96,30.76,-2.6,32.3,11.4,0.0,1.28,True,False,False,,,0.0,40.99,25.0,-26.9,26.9,False,46.0,56.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,-
"Universal Health Services, Inc. Common",UHS,US,미분류,손잡이없음,180.75,184.56,-2.07,24.0,12.0,0.0,1.29,True,False,False,,,0.0,246.33,25.1,-26.6,26.6,False,45.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 45점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1630.0,1786.78,-8.77,19.8,20.4,0.0,1.51,True,False,False,,,0.0,2386.0,25.1,-31.7,8.7,False,44.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 44점,-
宁波精达,603088.SS,CN,미분류,컵앤핸들,10.25,10.69,-4.12,29.3,10.0,8.8,,True,False,False,,,0.0,14.27,25.1,-28.2,28.2,False,24.0,66.2,2,False,- · 주가강도 24점,-
金徽股份,603132.SS,CN,미분류,손잡이없음,18.13,17.87,1.47,21.0,5.6,0.0,10.84,True,True,False,31.0,2026-08-05,1.91,23.87,25.1,-24.0,24.0,False,69.0,84.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 10.8배 · 주가강도 69점,-
康平科技,300907.SZ,CN,산업재,컵앤핸들,54.33,52.91,2.68,39.7,10.2,9.6,,True,True,False,13.0,2026-08-31,1.01,70.63,25.1,-23.1,14.1,False,90.0,58.7,3,False,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 10% (최상위권),전기장비·부품
"Qnity Electronics, Inc. Common Stock",Q,US,미분류,손잡이형성중,117.13,132.62,-11.68,25.0,5.8,2.8,,True,True,False,109.0,2026-04-13,0.64,177.28,25.2,-33.9,33.9,True,,69.0,3,False,-,-
TFI International Inc. Common Shares,TFII,US,미분류,컵앤핸들,125.93,125.49,0.35,23.6,7.8,4.5,,True,True,False,106.0,2026-04-16,0.75,167.69,25.2,-24.9,24.9,False,55.0,69.8,2,False,- · 주가강도 55점,-
雷尔伟,301016.SZ,CN,미분류,컵앤핸들,14.82,16.22,-8.61,41.7,20.4,10.4,,True,False,False,,,0.0,21.72,25.3,-31.8,31.8,False,45.0,61.0,2,False,- · 주가강도 45점,-
Danaher Corporation Common Stock,DHR,US,헬스케어,컵앤핸들,212.5,220.89,-3.8,31.5,41.6,9.8,,True,False,False,,,0.0,296.06,25.4,-28.2,12.5,False,55.0,59.2,3,False,"진단·연구 대형주 · 시총 1,440억달러 · ROE 8% · 주가강도 55점",진단·연구
TSE9828,9828.T,JP,미분류,손잡이형성중,3400.0,3443.44,-1.26,28.2,40.8,3.2,,True,True,False,42.0,2026-07-17,1.39,4615.0,25.4,-26.3,7.6,False,57.0,48.9,2,False,- · 주가강도 57점,-
工业富联,601138.SS,CN,미분류,손잡이형성중,61.27,63.39,-3.35,30.5,14.6,5.5,,True,True,False,102.0,2026-04-22,2.21,84.95,25.4,-27.9,27.9,False,30.0,65.4,2,False,- · 주가강도 30점,-
"EMCOR Group, Inc. Common Stock",EME,US,미분류,컵앤핸들,729.26,709.07,2.85,27.4,10.8,4.0,,True,True,False,161.0,2026-01-27,0.6,951.96,25.5,-23.4,23.4,False,35.0,68.0,2,False,- · 주가강도 35점,-
"Lithia Motors, Inc. Common Stock",LAD,US,미분류,손잡이형성중,321.68,326.79,-1.56,33.5,28.8,3.8,,True,True,False,45.0,2026-07-15,1.2,439.49,25.6,-26.8,26.8,False,48.0,45.0,2,False,- · 주가강도 48점,-
瑞芯微,603893.SS,CN,미분류,손잡이형성중,181.21,186.06,-2.6,38.6,25.8,6.9,,True,True,False,262.0,2025-08-20,2.24,249.99,25.6,-27.5,22.7,False,35.0,51.7,2,False,- · 주가강도 35점,-
Capital One Financial Corporation Comm,COF,US,미분류,손잡이형성중,202.04,192.85,4.76,32.0,10.8,3.2,,True,True,False,339.0,2025-05-12,1.29,259.64,25.7,-22.2,22.2,False,26.0,52.5,2,False,- · 주가강도 26점,-
TSE6016,6016.T,JP,미분류,손잡이없음,12360.0,12692.68,-2.62,45.5,44.8,0.0,1.5,True,False,False,,,0.0,17090.0,25.7,-27.7,27.7,False,69.0,45.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 69점,-
TSE3498,3498.T,JP,미분류,컵앤핸들,7200.0,8078.07,-10.87,35.9,26.8,5.7,,True,True,False,25.0,2026-08-13,1.22,10880.0,25.8,-33.8,33.8,False,39.0,64.3,2,False,- · 주가강도 39점,-
恒锋工具,300488.SZ,CN,미분류,손잡이없음,37.52,41.6,-9.81,35.5,17.0,0.0,2.02,True,False,False,,,0.0,56.07,25.8,-33.1,24.4,False,50.0,60.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 50점,-
顶固集创,300749.SZ,CN,미분류,손잡이없음,25.9,28.86,-10.25,47.9,8.2,0.0,1.48,True,False,False,,,0.0,38.88,25.8,-33.4,33.4,False,93.0,55.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 7% (최상위권),-
金杨精密,301210.SZ,CN,미분류,손잡이없음,30.34,33.53,-9.52,43.2,10.8,0.0,1.44,True,False,False,,,0.0,45.22,25.9,-32.9,24.6,False,40.0,49.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,-
矩子科技,300802.SZ,CN,미분류,손잡이형성중,26.65,25.39,4.98,45.7,10.8,8.0,,True,True,False,8.0,2026-09-07,1.6,34.3,26.0,-22.3,5.1,False,71.0,57.1,2,False,- · 주가강도 71점,-
디아이,003160.KS,KR,미분류,손잡이없음,31200.0,30830.8,1.2,49.5,9.0,0.0,3.23,True,True,False,9.0,2026-09-04,2.29,41700.0,26.1,-25.2,25.2,False,84.0,65.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 16%,-
Methanex Corporation - Common Stock,MEOH,US,소재,컵앤핸들,61.03,61.43,-0.65,33.9,14.8,8.1,,True,True,False,6.0,2026-09-09,0.96,83.23,26.2,-26.7,8.6,False,79.0,62.2,3,False,화학 소형주 · 시총 48억달러 · ROE 6% · 주가강도 79점,화학
Mercury Systems Inc - Common Stock,MRCY,US,미분류,컵앤핸들,86.18,94.75,-9.05,33.5,16.2,4.6,,True,True,False,82.0,2026-05-20,0.78,128.45,26.2,-32.9,32.9,False,31.0,54.8,2,False,- · 주가강도 31점,-
"Tetra Tech, Inc. - Common Stock",TTEK,US,미분류,손잡이없음,36.11,37.79,-4.44,31.6,34.8,0.0,1.22,True,False,False,,,0.0,51.2,26.2,-29.5,16.3,False,65.0,45.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 65점,-
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,컵앤핸들,263.75,253.73,3.95,39.7,29.8,6.0,,True,True,False,14.0,2026-08-27,3.25,343.96,26.2,-23.3,15.1,False,86.0,65.0,3,False,의료정보 서비스 중형주 · 시총 423억달러 · ROE 14% · 주가강도 상위 14%,의료정보 서비스
华之杰,603400.SS,CN,미분류,컵앤핸들,54.67,55.05,-0.7,46.9,26.0,12.3,,True,False,False,,,0.0,74.62,26.2,-26.7,21.0,True,67.0,48.8,2,False,- · 주가강도 67점,-
豪鹏科技,001283.SZ,CN,미분류,컵앤핸들,47.3,51.05,-7.35,28.6,26.4,8.5,,True,False,False,,,0.0,69.23,26.3,-31.7,31.7,False,14.0,71.0,2,False,- · 주가강도 14점,-
OneSpaWorld Holdings Limited - Common ,OSW,US,미분류,손잡이형성중,21.83,21.52,1.43,38.2,19.0,2.1,,True,True,False,299.0,2025-07-10,0.75,29.25,26.4,-25.4,25.4,False,16.0,50.6,2,False,- · 주가강도 16점,-
Truist Financial Corporation Common St,TFC,US,금융,컵앤핸들,48.45,50.73,-4.5,16.3,12.4,4.2,,True,True,False,104.0,2026-04-20,0.76,68.95,26.4,-29.7,13.8,False,39.0,61.4,3,False,금융 대형주 · 시총 613억달러 · ROE 9% · 주가강도 39점,금융
长江通信,600345.SS,CN,미분류,컵앤핸들,54.35,56.36,-3.56,37.2,17.0,7.5,,True,False,False,,,0.0,76.55,26.4,-29.0,29.0,False,84.0,51.2,2,False,- · 주가강도 상위 16%,-
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,컵앤핸들,65.53,71.16,-7.91,26.5,5.4,4.4,,True,True,False,272.0,2025-08-18,0.9,96.8,26.5,-32.3,26.3,False,10.0,46.1,3,False,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 10점,의류 제조
CubeSmart Common Shares,CUBE,US,미분류,손잡이없음,40.19,42.11,-4.56,15.1,4.6,0.0,1.24,True,True,False,37.0,2026-07-27,1.2,57.34,26.6,-29.9,7.1,False,38.0,58.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 38점,-
京华激光,603607.SS,CN,미분류,손잡이없음,25.0,26.88,-6.98,33.0,10.8,0.0,1.2,True,False,False,,,0.0,36.63,26.6,-31.8,13.2,False,42.0,50.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 42점,-
图南股份,300855.SZ,CN,미분류,컵앤핸들,34.93,36.53,-4.37,36.8,30.6,7.4,,True,False,False,,,0.0,49.8,26.6,-29.9,29.9,False,56.0,49.5,2,False,- · 주가강도 56점,-
"Candel Therapeutics, Inc. - Common Sto",CADL,US,미분류,컵앤핸들,11.34,10.83,4.75,19.4,5.0,4.9,,True,True,False,24.0,2026-08-13,1.31,14.78,26.7,-23.3,19.0,False,96.0,69.0,3,False,- · 주가강도 상위 4% (최상위권),-
意华股份,002897.SZ,CN,미분류,손잡이없음,69.47,76.28,-8.92,35.2,25.6,0.0,1.86,True,False,False,,,0.0,104.0,26.7,-33.2,33.2,False,63.0,57.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 63점,-
新莱福,301323.SZ,CN,미분류,손잡이형성중,76.61,80.48,-4.81,45.2,27.8,9.1,,True,True,False,86.0,2026-05-19,1.23,109.86,26.7,-30.3,30.3,False,71.0,71.0,2,False,- · 주가강도 71점,-
DN오토모티브,007340.KS,KR,미분류,컵앤핸들,48100.0,49399.35,-2.63,40.6,12.2,8.3,,True,True,False,24.0,2026-08-13,1.23,67500.0,26.8,-28.7,28.7,False,88.0,64.4,2,False,- · 주가강도 상위 12%,-
北方铜业,000737.SZ,CN,미분류,손잡이없음,14.06,15.73,-10.59,26.0,6.2,0.0,1.65,True,True,False,6.0,2026-09-09,3.98,21.5,26.8,-34.6,34.6,False,39.0,70.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 39점,-
Genuine Parts Company Common Stock,GPC,US,경기소비재,컵앤핸들,130.88,137.3,-4.67,40.1,24.6,5.7,,True,True,False,16.0,2026-08-25,0.7,187.73,26.9,-30.3,13.7,False,60.0,65.0,3,False,자동차부품 중형주 · 시총 186억달러 · ROE 1% · 주가강도 60점,자동차부품
BEONE MEDICINES,6160.HK,HK,헬스케어,컵앤핸들,211.0,203.0,3.94,31.1,20.2,7.3,,True,True,False,29.0,2026-08-07,1.66,278.6,27.1,-24.3,10.4,False,68.0,73.1,3,False,"바이오 대형주 · 시총 3,035억HKD · ROE 15% · 주가강도 68점",바이오
中瓷电子,003031.SZ,CN,미분류,손잡이없음,137.4,150.15,-8.49,25.1,4.2,0.0,1.03,True,False,False,,,0.0,205.95,27.1,-33.3,33.3,False,91.0,58.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 9% (최상위권),-
TSE2157,2157.T,JP,미분류,손잡이형성중,1008.0,1080.08,-6.67,21.1,13.2,4.1,,True,True,False,35.0,2026-07-29,1.41,1484.0,27.2,-32.1,32.1,False,16.0,65.0,2,False,- · 주가강도 16점,-
鸿合科技,002955.SZ,CN,미분류,컵앤핸들,36.48,36.64,-0.43,33.9,5.6,6.5,,True,True,False,23.0,2026-08-17,0.57,50.32,27.2,-27.5,12.3,False,73.0,58.2,3,False,- · 주가강도 73점,-
直真科技,003007.SZ,CN,미분류,손잡이없음,39.02,43.49,-10.29,30.9,4.8,0.0,1.02,True,False,False,,,0.0,59.77,27.2,-34.7,34.7,False,40.0,57.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 40점,-
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,210.82,227.26,-7.23,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-32.6,7.1,False,84.0,56.6,3,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 16%,기술·IT
WEICHAI POWER,2338.HK,HK,미분류,컵앤핸들,31.14,33.05,-5.79,34.4,5.8,5.6,,True,True,False,102.0,2026-04-22,0.51,45.44,27.3,-31.5,31.5,False,75.0,50.6,2,False,- · 주가강도 75점,-
翔港科技,603499.SS,CN,경기소비재,컵앤핸들,13.68,14.39,-4.96,39.1,11.2,6.5,,True,False,False,,,0.0,19.81,27.3,-30.9,25.2,False,19.0,52.6,3,False,포장재 소형주 · 시총 58억위안 · ROE 13% · 주가강도 19점,포장재
捷捷微电,300623.SZ,CN,미분류,손잡이없음,32.91,36.56,-9.98,39.0,28.2,0.0,2.9,True,False,False,,,0.0,50.28,27.3,-34.5,27.8,False,31.0,52.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 31점,-
Qiagen N.V. Common Shares,QGEN,US,미분류,손잡이형성중,44.38,45.58,-2.62,34.4,41.6,9.0,,True,False,False,,,0.0,62.76,27.4,-29.3,23.2,False,51.0,48.7,2,False,- · 주가강도 51점,-
西菱动力,300733.SZ,CN,미분류,손잡이형성중,13.3,14.48,-8.18,30.9,6.8,4.4,,True,True,False,27.0,2026-08-11,0.82,19.98,27.5,-33.4,20.2,False,29.0,59.0,2,False,- · 주가강도 29점,-
"Gold.com, Inc. Common Stock",GOLD,US,미분류,손잡이없음,46.87,48.31,-2.99,23.3,11.6,0.0,1.3,True,True,False,6.0,2026-09-09,2.11,66.7,27.6,-29.7,29.7,False,79.0,81.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,-
冠龙节能,301151.SZ,CN,미분류,컵앤핸들,20.89,22.97,-9.07,37.7,8.0,10.8,,True,False,False,,,0.0,31.73,27.6,-34.2,11.4,False,43.0,66.0,3,False,- · 주가강도 43점,-
Biglari Holdings Inc. Class B Common S,BH,US,미분류,컵앤핸들,352.93,349.01,1.12,34.8,9.2,6.8,,True,True,False,59.0,2026-06-24,0.58,483.6,27.8,-27.0,27.0,False,52.0,51.4,2,False,- · 주가강도 52점,-
一拖股份,601038.SS,CN,미분류,손잡이없음,14.27,15.86,-10.0,35.6,17.6,0.0,1.23,True,False,False,,,0.0,21.98,27.8,-35.1,9.9,False,62.0,43.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 62점,-
新中港,605162.SS,CN,미분류,손잡이없음,12.2,13.51,-9.72,50.7,14.4,0.0,1.36,True,False,False,,,0.0,18.73,27.9,-34.9,21.2,False,83.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 17%,-
飞荣达,300602.SZ,CN,미분류,손잡이형성중,38.45,38.13,0.84,30.8,8.8,4.8,,True,True,False,90.0,2026-05-13,1.15,52.92,27.9,-27.3,27.3,False,55.0,60.6,2,False,- · 주가강도 55점,-
"Robinhood Markets, Inc. - Class A Comm",HOOD,US,미분류,손잡이형성중,109.81,110.84,-0.93,46.0,42.6,16.2,,True,True,False,53.0,2026-07-02,1.35,153.86,28.0,-28.6,28.6,False,47.0,43.0,2,False,- · 주가강도 47점,-
光库科技,300620.SZ,CN,미분류,손잡이형성중,294.49,297.37,-0.97,39.3,12.0,7.3,,True,True,False,26.0,2026-08-12,0.96,413.3,28.0,-28.7,28.7,False,94.0,48.3,1,True,- · 주가강도 상위 6% (최상위권),-
예스티,122640.KQ,KR,미분류,컵앤핸들,29000.0,31631.6,-8.32,51.8,13.0,16.6,,True,False,False,,,0.0,44000.0,28.1,-34.1,34.1,False,70.0,52.6,2,False,- · 주가강도 70점,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,컵앤핸들,60.79,59.98,1.35,21.1,15.8,7.4,,True,True,False,147.0,2026-02-17,1.38,83.39,28.1,-27.1,27.1,False,31.0,71.4,2,False,- · 주가강도 31점,-
Crescent Energy Company Class A Common,CRGY,US,에너지,컵앤핸들,14.11,14.13,-0.17,34.4,12.8,7.4,,True,True,False,10.0,2026-09-02,1.07,19.65,28.1,-28.2,8.8,False,87.0,61.3,3,False,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 상위 13%,석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,컵앤핸들,64.28,71.7,-10.35,29.7,14.2,6.1,,True,True,False,59.0,2026-06-24,1.13,99.67,28.1,-35.5,23.0,False,14.0,63.5,3,False,- · 주가강도 14점,-
Hingham Institution for Savings - Comm,HIFS,US,미분류,손잡이형성중,306.26,310.13,-1.25,24.4,19.2,3.4,,True,True,False,54.0,2026-07-01,1.35,432.19,28.2,-29.1,9.4,False,51.0,70.3,2,False,- · 주가강도 51점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,컵앤핸들,48.02,51.0,-5.84,33.6,12.0,9.2,,True,True,False,36.0,2026-07-28,0.69,71.01,28.2,-32.4,14.6,False,50.0,71.0,3,False,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 50점,기술·IT
铭普光磁,002902.SZ,CN,미분류,손잡이형성중,29.16,30.89,-5.6,42.1,20.8,11.9,,True,False,False,,,0.0,43.03,28.2,-32.2,32.2,False,54.0,54.8,2,False,- · 주가강도 54점,-
太力科技,301595.SZ,CN,미분류,손잡이없음,44.27,49.65,-10.84,36.5,8.8,0.0,1.32,True,False,False,,,0.0,69.18,28.2,-36.0,36.0,True,34.0,50.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 34점,-
智立方,301312.SZ,CN,미분류,손잡이없음,85.0,93.95,-9.53,44.9,17.6,0.0,2.31,True,False,False,,,0.0,130.99,28.3,-35.1,35.1,False,89.0,55.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 11%,-
"Beta Bionics, Inc. - Common Stock",BBNX,US,미분류,손잡이없음,21.43,23.43,-8.55,62.4,43.2,0.0,1.06,True,False,False,,,0.0,32.71,28.4,-34.5,34.5,False,83.0,45.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 17%,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,컵앤핸들,32.53,31.92,1.9,33.4,45.6,4.3,,True,True,False,21.0,2026-08-18,0.58,44.56,28.4,-27.0,5.5,False,63.0,35.3,3,False,자동차 중형주 · 시총 406억달러 · 주가강도 63점,자동차
TSE9843,9843.T,JP,미분류,손잡이없음,3118.0,3496.49,-10.82,36.5,23.2,0.0,1.2,True,False,False,,,0.0,4884.0,28.4,-36.2,10.7,False,67.0,49.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 67점,-
