종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
OTSUKA HLDGS CO LTD,4578.T,JP,헬스케어,손잡이없음,10905.0,11921.91,-8.53,15.0,5.0,0.0,0.97,True,True,False,30.0,2026-08-04,2.31,12795.0,6.8,-14.8,14.8,False,52.0,78.0,1,True,헬스케어 대형주 · 시총 5.7조엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 52점,헬스케어
"Urban Outfitters, Inc. - Common Stock",URBN,US,경기소비재,손잡이없음,77.08,79.5,-3.04,17.3,4.2,0.0,0.96,True,True,False,14.0,2026-08-26,3.29,85.43,6.9,-9.8,9.8,False,44.0,69.6,1,True,의류 유통 중형주 · 시총 66억달러 · 분기이익 +76% 급증 · ROE 21% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 44점,의류 유통
BELC CO LTD,9974.T,JP,필수소비재,손잡이없음,6910.0,7627.62,-9.41,21.7,35.4,0.0,1.11,True,False,False,,,0.0,8200.0,7.0,-15.7,15.7,False,27.0,58.2,1,True,"식품 유통 소형주 · 시총 1,439억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 27점",식품 유통
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,72.78,74.99,-2.95,15.6,7.4,5.5,,True,True,False,39.0,2026-07-22,0.5,80.7,7.1,-9.8,9.8,False,84.0,87.3,2,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 16%,석유·가스 장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,265.78,262.94,1.08,36.3,19.8,6.9,,True,True,False,24.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,88.0,61.7,2,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 12%,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,163.32,163.84,-0.32,17.6,8.2,0.0,1.26,True,True,False,20.0,2026-08-18,1.19,176.41,7.1,-7.4,7.4,False,75.0,73.3,1,True,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 75점",석유·가스(종합)
CQRC BANK,3618.HK,HK,미분류,손잡이없음,6.31,6.96,-9.3,17.7,7.4,0.0,1.19,True,False,False,,,0.0,7.49,7.1,-15.8,13.6,False,30.0,64.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
TSE1946,1946.T,JP,미분류,손잡이없음,2205.0,2336.33,-5.62,16.5,4.0,0.0,1.59,True,False,False,,,0.0,2514.0,7.1,-12.3,12.3,False,60.0,73.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 60점,-
金田股份,601609.SS,CN,소재,손잡이없음,13.22,14.55,-9.17,37.9,13.0,0.0,1.76,True,False,False,,,0.0,15.66,7.1,-15.6,9.1,False,64.0,64.6,1,True,구리 중형주 · 시총 228억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 64점,구리
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,237.68,244.77,-2.9,31.2,15.0,6.4,,True,True,False,17.0,2026-08-21,0.89,263.88,7.2,-9.9,9.9,False,81.0,77.3,2,False,전문 유통 중형주 · 시총 140억달러 · ROE 28% · 주가강도 상위 19%,전문 유통
"AMETEK, Inc.",AME,US,미분류,손잡이없음,232.19,242.29,-4.17,14.3,5.2,0.0,1.15,True,True,False,36.0,2026-07-27,0.89,261.16,7.2,-11.1,11.1,False,50.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 50점,-
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,42.72,45.94,-7.0,19.9,6.8,8.4,,True,True,False,42.0,2026-07-17,0.74,49.49,7.2,-13.7,13.7,False,97.0,80.3,2,False,의료시설 중형주 · 시총 71억달러 · ROE 28% · 주가강도 상위 3% (최상위권),의료시설
TSE1766,1766.T,JP,미분류,손잡이없음,13330.0,14624.61,-8.85,19.2,14.6,0.0,1.6,True,False,False,,,0.0,15760.0,7.2,-15.4,13.7,False,27.0,73.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 27점,-
TSE6592,6592.T,JP,미분류,손잡이없음,1698.5,1908.91,-11.02,22.9,22.4,0.0,1.21,True,False,False,,,0.0,2057.5,7.2,-17.4,10.9,False,57.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 57점,-
国恩股份,002768.SZ,CN,미분류,손잡이없음,64.4,62.72,2.67,34.4,4.0,0.0,2.37,True,True,False,22.0,2026-08-17,0.82,67.6,7.2,-4.7,4.7,False,94.0,62.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 6% (최상위권),-
"United Bankshares, Inc. - Common Stock",UBSI,US,미분류,손잡이없음,47.32,45.98,2.92,16.3,7.8,0.0,1.8,True,True,False,57.0,2026-06-25,1.53,49.62,7.3,-4.6,4.6,False,64.0,95.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 64점,-
U.S. Bancorp Common Stock,USB,US,미분류,손잡이없음,59.73,61.25,-2.48,17.8,7.8,0.0,1.28,True,True,False,55.0,2026-06-29,0.77,66.08,7.3,-9.6,9.6,False,53.0,74.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 53점,-
Essent Group Ltd. Common Shares,ESNT,US,미분류,컵앤핸들,67.82,65.13,4.14,16.6,19.6,3.2,,True,True,False,43.0,2026-07-16,0.81,70.37,7.4,-3.6,3.6,False,54.0,65.8,2,False,- · 주가강도 54점,-
Unifirst Corporation Common Stock,UNF,US,미분류,손잡이없음,266.12,284.05,-6.31,12.8,5.0,0.0,1.29,True,True,False,43.0,2026-07-16,0.99,306.67,7.4,-13.2,13.2,False,73.0,62.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 73점,-
邮储银行,601658.SS,CN,미분류,손잡이없음,5.39,5.98,-9.81,20.3,38.0,0.0,1.21,True,False,False,,,0.0,6.46,7.4,-16.6,16.3,False,31.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 31점,-
Alphabet Inc. - Class C Capital Stock,GOOG,US,미분류,손잡이없음,339.36,373.97,-9.26,15.7,6.2,0.0,8.2,True,True,False,30.0,2026-08-04,0.85,404.47,7.5,-16.1,16.1,False,47.0,72.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 8.2배 · 주가강도 47점,-
"AutoNation, Inc. Common Stock",AN,US,미분류,손잡이없음,195.37,218.13,-10.43,18.9,9.4,0.0,1.39,True,True,False,35.0,2026-07-28,1.3,235.81,7.5,-17.1,17.1,False,26.0,75.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 26점,-
罗博特科,300757.SZ,CN,산업재,컵앤핸들,612.98,660.66,-7.22,50.5,13.6,9.4,,True,False,False,,,0.0,714.0,7.5,-14.1,14.1,False,97.0,62.8,2,False,"산업기계 대형주 · 시총 1,008억위안 · 주가강도 상위 3% (최상위권)",산업기계
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,465.3,505.41,-7.94,26.4,23.4,5.3,,True,True,False,43.0,2026-07-16,0.92,546.88,7.6,-14.9,14.9,False,25.0,80.0,2,False,금융정보·거래소 대형주 · 시총 809억달러 · ROE 77% · 주가강도 25점,금융정보·거래소
Pampa Energia S.A.,PAM,US,미분류,손잡이없음,84.11,90.14,-6.69,13.3,5.4,0.0,2.23,True,False,False,,,0.0,97.55,7.6,-13.8,11.0,False,39.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 39점,-
力聚热能,603391.SS,CN,미분류,손잡이없음,66.83,73.27,-8.79,41.4,11.6,0.0,1.35,True,True,False,11.0,2026-09-01,1.82,79.33,7.6,-15.8,15.8,False,69.0,65.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 69점,-
"NetApp, Inc. - Common Stock",NTAP,US,미분류,손잡이없음,191.49,193.02,-0.79,22.6,8.2,0.0,1.45,True,True,False,26.0,2026-08-10,1.25,209.06,7.7,-8.4,8.4,False,92.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 8% (최상위권),-
Old Republic International Corporation,ORI,US,미분류,손잡이없음,40.9,43.14,-5.2,15.0,8.6,0.0,1.2,True,True,False,35.0,2026-07-28,0.94,46.76,7.7,-12.5,12.5,False,32.0,67.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 32점,-
肯特催化,603120.SS,CN,미분류,손잡이없음,54.2,58.57,-7.46,32.1,13.2,0.0,1.67,True,False,False,,,0.0,63.5,7.8,-14.6,14.6,True,73.0,66.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 73점,-
HD현대마린솔루션,443060.KS,KR,미분류,손잡이없음,236500.0,264264.0,-10.51,33.7,12.0,0.0,1.55,True,False,False,,,0.0,287000.0,7.9,-17.6,17.6,False,57.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 57점,-
Alphabet Inc. - Class A Common Stock,GOOGL,US,미분류,손잡이없음,342.87,376.38,-8.9,16.3,6.2,0.0,6.71,True,True,False,30.0,2026-08-04,1.05,408.61,7.9,-16.1,16.1,False,50.0,72.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 6.7배 · 주가강도 50점,-
JP Morgan Chase & Co. Common Stock,JPM,US,미분류,손잡이없음,348.92,337.59,3.36,17.2,12.8,0.0,1.44,True,True,False,51.0,2026-07-06,0.96,366.5,7.9,-4.8,4.8,False,52.0,79.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 52점,-
Permian Resources Corporation Class A ,PR,US,미분류,손잡이없음,22.95,22.7,1.11,21.1,10.4,0.0,1.4,True,True,False,19.0,2026-08-19,1.52,24.65,7.9,-6.9,6.9,False,87.0,90.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 13%,-
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,131.99,130.56,1.09,22.8,8.2,0.0,1.37,True,True,False,10.0,2026-09-01,1.57,141.96,8.0,-7.0,7.0,False,85.0,88.5,1,True,농업 자재 중형주 · 시총 203억달러 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 15%,농업 자재
飞龙股份,002536.SZ,CN,미분류,손잡이없음,54.42,58.85,-7.53,47.4,6.2,0.0,1.86,True,True,False,9.0,2026-09-03,1.86,63.97,8.0,-14.9,14.9,False,96.0,69.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 4% (최상위권),-
"Belite Bio, Inc - American Depositary ",BLTE,US,미분류,손잡이없음,169.21,183.85,-7.96,29.2,17.0,0.0,0.97,True,True,False,7.0,2026-09-04,4.13,200.0,8.1,-15.4,15.4,False,88.0,72.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 12%,-
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,컵앤핸들,60.57,66.12,-8.39,36.4,28.4,9.2,,True,False,False,,,0.0,71.93,8.1,-15.8,15.8,False,38.0,69.6,2,False,여신·카드 중형주 · 시총 73억달러 · ROE 23% · 주가강도 38점,여신·카드
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8221.0,8619.61,-4.62,38.5,36.8,11.5,,True,True,False,13.0,2026-08-28,1.44,9379.0,8.1,-12.3,12.3,False,71.0,62.0,1,True,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 71점",IT 서비스
ePlus inc. - Common Stock,PLUS,US,미분류,손잡이없음,92.37,98.24,-5.97,13.5,4.4,0.0,1.65,True,False,False,,,0.0,106.98,8.2,-13.7,5.9,False,61.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 61점,-
TSE9743,9743.T,JP,미분류,컵앤핸들,1460.0,1533.53,-4.79,22.9,30.0,1.5,,True,True,False,11.0,2026-09-01,0.84,1671.0,8.2,-12.6,12.6,False,37.0,71.1,1,True,- · 주가강도 37점,-
成都银行,601838.SS,CN,금융,컵앤핸들,19.87,19.24,3.28,26.7,40.8,5.2,,True,True,False,75.0,2026-06-02,1.55,20.96,8.2,-5.2,2.6,False,54.0,75.0,2,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 54점,금융
"Cheniere Energy, Inc. Common Stock",LNG,US,에너지,손잡이없음,267.75,275.73,-2.89,18.8,9.0,0.0,1.75,True,True,False,18.0,2026-08-20,0.9,300.89,8.4,-11.0,11.0,False,67.0,77.0,1,True,석유·가스 수송 대형주 · 시총 570억달러 · ROE 39% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 67점,석유·가스 수송
TSE7282,7282.T,JP,미분류,손잡이없음,5182.0,5235.23,-1.02,25.9,12.0,0.0,1.24,True,True,False,50.0,2026-07-06,0.55,5720.0,8.5,-9.4,9.4,False,72.0,66.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 72점,-
TSE6457,6457.T,JP,미분류,손잡이없음,4399.0,4563.56,-3.61,16.2,7.2,0.0,3.45,True,True,False,34.0,2026-07-29,1.32,4985.0,8.5,-11.8,11.8,False,54.0,87.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 54점,-
TSE4631,4631.T,JP,미분류,손잡이없음,4787.0,5379.37,-11.01,20.6,7.0,0.0,2.76,True,True,False,25.0,2026-08-12,5.48,5876.0,8.5,-18.5,18.5,False,57.0,94.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 57점,-
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,손잡이없음,66.84,68.86,-2.93,19.3,7.6,0.0,1.38,True,True,False,59.0,2026-06-23,0.98,75.33,8.6,-11.3,11.3,False,56.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 56점,-
Jones Lang LaSalle Incorporated Common,JLL,US,미분류,손잡이없음,340.18,359.64,-5.41,23.2,10.4,0.0,0.88,True,True,False,33.0,2026-07-30,1.87,393.84,8.7,-13.6,13.6,False,52.0,83.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 52점,-
"BlackRock, Inc. Common Stock",BLK,US,미분류,손잡이없음,1037.24,1112.2,-6.74,14.7,7.6,0.0,1.15,True,True,False,31.0,2026-08-03,0.92,1219.94,8.8,-15.0,15.0,False,23.0,58.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 23점,-
TSE9744,9744.T,JP,미분류,손잡이없음,3429.0,3391.39,1.11,12.9,12.4,0.0,2.22,True,True,False,33.0,2026-07-30,1.02,3718.0,8.8,-7.8,7.8,False,42.0,77.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 42점,-
超颖电子,603175.SS,CN,기술·IT,컵앤핸들,101.34,97.4,4.05,34.7,8.4,10.8,,True,True,False,2.0,2026-09-14,0.73,106.8,8.8,-5.1,5.1,True,,75.1,2,False,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
骏亚科技,603386.SS,CN,미분류,손잡이없음,18.83,20.17,-6.64,50.1,37.4,0.0,4.3,True,False,False,,,0.0,22.11,8.8,-14.8,14.8,False,55.0,56.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.3배 · 주가강도 55점,-
"First Citizens BancShares, Inc. - Clas",FCNCA,US,미분류,손잡이없음,2099.57,2199.23,-4.53,19.9,9.0,0.0,1.19,True,True,False,38.0,2026-07-23,2.53,2412.93,8.9,-13.0,8.6,False,43.0,77.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 43점,-
TSE2871,2871.T,JP,미분류,손잡이없음,2203.0,2159.16,2.03,19.7,13.2,0.0,1.91,True,True,False,56.0,2026-06-26,0.93,2369.0,8.9,-7.0,7.0,False,61.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 61점,-
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,컵앤핸들,3257.0,3429.43,-5.03,30.4,35.4,4.9,,True,False,False,,,0.0,3764.0,8.9,-13.5,13.5,False,46.0,66.4,2,False,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 46점",외식
"Madrigal Pharmaceuticals, Inc. - Commo",MDGL,US,미분류,손잡이없음,529.09,559.56,-5.45,20.4,6.2,0.0,1.09,True,True,False,49.0,2026-07-08,1.4,615.0,9.0,-14.0,14.0,False,50.0,61.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 50점,-
Centerra Gold Inc. Common Shares,CGAU,US,소재,컵앤핸들,21.92,22.32,-1.8,30.6,22.6,6.3,,True,True,False,19.0,2026-08-19,1.35,24.52,9.0,-10.6,10.6,False,92.0,73.5,2,False,금 소형주 · 시총 46억달러 · ROE 33% · 주가강도 상위 8% (최상위권),금
Freedom Holding Corp. - Common Stock,FRHC,US,금융,컵앤핸들,163.86,176.37,-7.09,44.3,53.4,8.8,,True,False,False,,,0.0,194.01,9.1,-15.5,7.5,False,66.0,62.4,2,False,금융지주 중형주 · 시총 104억달러 · ROE 11% · 주가강도 66점,금융지주
Southern Copper Corporation Common Sto,SCCO,US,미분류,손잡이없음,189.88,200.79,-5.44,20.5,4.4,0.0,1.19,True,True,False,17.0,2026-08-21,1.48,220.78,9.1,-14.0,14.0,False,79.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 79점,-
Charles Schwab Corporation (The) Commo,SCHW,US,금융,컵앤핸들,105.16,104.07,1.04,21.9,20.8,4.4,,True,True,False,36.0,2026-07-27,0.65,114.53,9.1,-8.2,8.2,False,55.0,71.7,2,False,"증권·자본시장 대형주 · 시총 1,848억달러 · ROE 20% · 주가강도 55점",증권·자본시장
TSE3093,3093.T,JP,미분류,손잡이없음,1920.0,2135.13,-10.08,25.7,35.4,0.0,1.37,True,True,False,55.0,2026-06-29,2.32,2349.0,9.1,-18.3,18.3,False,34.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,-
KYB CORPORATION,7242.T,JP,경기소비재,손잡이없음,4675.0,4834.83,-3.31,22.0,10.6,0.0,2.11,True,True,False,11.0,2026-09-01,1.13,5320.0,9.1,-12.1,12.1,False,58.0,87.0,1,True,"자동차부품 소형주 · 시총 1,871억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 58점",자동차부품
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,손잡이없음,513.26,508.43,0.95,18.8,14.2,0.0,2.1,True,True,False,52.0,2026-07-02,1.26,560.25,9.2,-8.4,8.4,False,63.0,83.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 63점,-
GLOBAL NEW MAT,6616.HK,HK,소재,컵앤핸들,9.97,10.31,-3.35,44.5,32.0,7.8,,True,True,False,7.0,2026-09-07,0.99,11.36,9.2,-12.2,10.9,False,89.0,69.0,2,False,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 11%,정밀화학
Super Group (SGHC) Limited Ordinary Sh,SGHC,US,미분류,손잡이없음,13.31,14.39,-7.53,41.2,28.6,0.0,1.54,True,True,False,52.0,2026-07-02,1.45,15.86,9.3,-16.1,16.1,False,47.0,57.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 47점,-
TSE1417,1417.T,JP,미분류,손잡이없음,3566.0,3945.94,-9.63,13.6,8.4,0.0,0.98,True,False,False,,,0.0,4351.0,9.3,-18.0,18.0,False,33.0,66.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 33점,-
TSE2607,2607.T,JP,미분류,손잡이없음,4497.0,4316.31,4.19,29.5,16.0,0.0,1.88,True,True,False,26.0,2026-08-10,2.78,4760.0,9.3,-5.5,5.5,False,80.0,84.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 20%,-
RTX Corporation Common Stock,RTX,US,미분류,손잡이없음,196.83,205.57,-4.25,16.8,9.6,0.0,1.61,True,True,False,38.0,2026-07-23,1.91,226.88,9.4,-13.2,13.2,False,43.0,90.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 43점,-
隆鑫通用,603766.SS,CN,경기소비재,컵앤핸들,14.7,15.2,-3.26,35.4,25.8,8.9,,True,False,False,,,0.0,16.78,9.4,-12.4,12.4,False,59.0,71.4,2,False,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 59점,자동차
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,컵앤핸들,87.18,90.04,-3.18,28.7,12.0,4.5,,True,True,False,312.0,2025-06-18,1.8,99.52,9.5,-12.4,12.4,False,35.0,56.1,2,False,엔터테인먼트 중형주 · 시총 222억달러 · ROE 3% · 주가강도 35점,엔터테인먼트
NMI Holdings Inc - Common Stock,NMIH,US,금융,손잡이없음,43.0,42.31,1.63,16.9,7.8,0.0,1.96,True,True,False,43.0,2026-07-16,1.43,46.74,9.5,-8.0,8.0,False,55.0,83.0,1,True,금융 소형주 · 시총 33억달러 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 55점,금융
"Cardinal Health, Inc. Common Stock",CAH,US,미분류,손잡이없음,232.54,233.83,-0.55,22.8,14.0,0.0,2.4,True,True,False,57.0,2026-06-25,0.9,258.3,9.5,-10.0,10.0,False,67.0,79.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 67점,-
Hess Midstream LP Class A Representing,HESM,US,에너지,컵앤핸들,39.58,39.94,-0.9,28.3,29.4,3.6,,True,True,False,122.0,2026-03-23,0.82,44.14,9.5,-10.3,4.5,False,41.0,64.0,2,False,석유·가스 수송 중형주 · 시총 84억달러 · ROE 151% · 주가강도 41점,석유·가스 수송
TSE2331,2331.T,JP,미분류,손잡이없음,1239.0,1208.21,2.55,13.3,6.8,0.0,1.99,True,True,False,34.0,2026-07-29,1.44,1335.0,9.5,-7.2,7.2,False,47.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 47점,-
TOMOE ENGINEERING CO,6309.T,JP,산업재,컵앤핸들,1994.0,2026.02,-1.58,27.8,23.0,3.6,,True,True,False,17.0,2026-08-24,0.77,2239.0,9.5,-10.9,10.9,False,53.0,71.2,2,False,산업기계 소형주 · 시총 579억엔 · ROE 10% · 주가강도 53점,산업기계
TSE6436,6436.T,JP,미분류,손잡이없음,3906.0,4174.17,-6.42,17.2,20.8,0.0,1.66,True,False,False,,,0.0,4614.0,9.5,-15.3,12.3,False,30.0,75.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 30점,-
S-Oil,010950.KS,KR,에너지,컵앤핸들,144100.0,160160.0,-10.03,49.0,24.6,9.2,,True,True,False,5.0,2026-09-09,1.29,177100.0,9.6,-18.6,18.6,False,95.0,76.0,2,False,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 5% (최상위권),정유
PICC P&C,2328.HK,HK,금융,컵앤핸들,16.81,17.91,-6.13,28.3,47.8,7.1,,True,False,False,,,0.0,19.81,9.6,-15.1,14.8,False,37.0,67.7,2,False,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 37점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,컵앤핸들,1221.0,1299.3,-6.03,21.9,11.6,3.7,,True,True,False,75.0,2026-06-01,0.78,1438.0,9.6,-15.1,15.1,False,29.0,70.0,2,False,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 29점,생활용품
TKC CORPORATION,9746.T,JP,기술·IT,컵앤핸들,4105.0,4189.18,-2.01,28.6,50.8,4.8,,True,False,False,,,0.0,4635.0,9.6,-11.4,6.5,False,50.0,51.2,2,False,"IT 서비스 소형주 · 시총 2,019억엔 · ROE 13% · 주가강도 50점",IT 서비스
剑桥科技,603083.SS,CN,기술·IT,컵앤핸들,223.63,238.11,-6.08,52.3,11.0,12.9,,True,False,False,,,0.0,263.3,9.6,-15.1,15.1,False,95.0,61.3,2,False,통신장비 중형주 · 시총 802억위안 · ROE 6% · 주가강도 상위 5% (최상위권),통신장비
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,컵앤핸들,333.04,364.57,-8.65,35.0,24.6,3.4,,True,True,False,26.0,2026-08-10,0.7,403.58,9.7,-17.5,16.8,False,38.0,58.0,2,False,증권·자본시장 중형주 · 시총 276억달러 · ROE 19% · 주가강도 38점,증권·자본시장
Banco De Chile ADS,BCH,US,금융,손잡이없음,41.1,42.24,-2.7,20.4,5.4,0.0,1.33,True,True,False,33.0,2026-07-30,0.76,46.77,9.7,-12.1,12.1,False,53.0,70.5,1,True,금융 중형주 · 시총 214억달러 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 53점,금융
TSE4092,4092.T,JP,미분류,손잡이없음,5460.0,5745.74,-4.97,31.9,4.6,0.0,3.24,True,True,False,32.0,2026-07-31,0.96,6360.0,9.7,-14.2,14.2,False,93.0,73.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 7% (최상위권),-
汇创达,300909.SZ,CN,산업재,컵앤핸들,59.64,60.21,-0.95,45.1,9.4,9.9,,True,False,False,,,0.0,66.66,9.7,-10.5,10.5,False,86.0,70.7,2,False,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 14%,전기장비·부품
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,손잡이없음,69.24,72.35,-4.3,22.5,6.4,0.0,1.17,True,True,False,17.0,2026-08-21,1.98,80.24,9.8,-13.7,13.7,False,76.0,75.1,1,True,"구리 대형주 · 시총 1,100억달러 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 76점",구리
ZENKOKU HOSHO CO LTD,7164.T,JP,금융,손잡이없음,3154.0,3232.23,-2.42,13.9,14.4,0.0,1.57,True,True,False,34.0,2026-07-29,1.18,3582.0,9.8,-11.9,11.9,False,35.0,64.2,2,False,"여신·카드 소형주 · 시총 4,192억엔 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 35점",여신·카드
TSE9699,9699.T,JP,미분류,손잡이없음,4670.0,4619.62,1.09,20.9,14.4,0.0,2.01,True,True,False,18.0,2026-08-21,1.15,5120.0,9.8,-8.8,4.3,False,55.0,81.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 55점,-
Nordson Corporation - Common Stock,NDSN,US,미분류,손잡이없음,309.02,305.59,1.12,16.8,7.4,0.0,1.18,True,True,False,30.0,2026-08-04,0.9,339.12,9.9,-8.9,8.9,False,69.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 69점,-
