종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,2년신고가권,2년고점대비%,신규상장,상대강도
ジェイテクト,6473.T,JP,2122.0,2097.09,1.19,28.4,9.8,10.7,True,True,False,66.0,2026-05-27,1.75,False,6.3,False,60.0
Ascent Industries Co. - Common Stock,ACNT,US,15.43,15.96,-3.3,28.4,23.4,8.6,True,False,False,,,0.0,False,13.9,False,38.0
Barclays PLC Common Stock,BCS,US,26.86,27.45,-2.14,28.4,19.0,3.3,True,True,False,40.0,2026-07-02,1.07,False,6.4,False,56.0
"Everforth, Inc. Common Stock",EFOR,US,31.95,33.76,-5.37,28.5,9.6,9.6,True,False,False,,,0.0,False,68.6,False,12.0
Microchip Technology Incorporated - Co,MCHP,US,72.93,69.63,4.74,28.6,7.4,8.8,True,True,False,162.0,2026-01-06,2.14,False,31.1,False,17.0
Neogen Corporation - Common Stock,NEOG,US,11.66,12.86,-9.35,28.6,21.8,13.2,True,False,False,,,0.0,False,35.0,False,90.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,40.11,-0.1,28.7,9.2,7.7,True,True,False,144.0,2026-02-02,2.33,False,11.6,False,42.0
"TPG Mortgage Investment Trust, Inc. Co",MITT,US,6.69,7.44,-10.05,28.8,8.0,8.3,True,True,False,311.0,2025-06-03,3.08,False,27.8,False,4.0
Noble Corporation plc A Ordinary Share,NE,US,45.76,47.84,-4.34,28.8,19.4,7.2,True,False,False,,,0.0,False,16.8,False,63.0
三友联众,300932.SZ,CN,10.85,11.08,-2.09,28.9,14.4,7.9,True,False,False,,,0.0,False,17.9,False,55.0
Brookfield Asset Management Inc Class ,BAM,US,52.12,56.03,-6.98,28.9,42.0,8.2,True,False,False,,,0.0,False,18.7,False,19.0
NatWest Group plc American Depositary ,NWG,US,18.38,18.42,-0.21,28.9,20.6,6.4,True,True,False,21.0,2026-07-30,1.05,False,5.4,False,53.0
中国海油,600938.SS,CN,34.49,34.52,-0.1,29.0,10.6,6.6,True,False,False,,,0.0,False,22.6,False,25.0
"Apollo Global Management, Inc. (New) C",APO,US,135.04,131.13,2.98,29.0,9.8,8.4,True,True,False,77.0,2026-05-08,0.88,False,28.7,False,29.0
サイバーセキュリティクラウド,4493.T,JP,1956.0,1994.99,-1.95,29.2,23.0,12.1,True,True,False,1.0,2026-08-28,5.75,False,12.4,False,32.0
じもとホールディングス,7161.T,JP,594.0,585.58,1.44,29.2,24.8,7.7,True,True,False,1.0,2026-08-28,1.1,True,4.8,False,78.0
"Information Services Group, Inc. - Com",III,US,5.13,5.37,-4.39,29.2,54.8,9.9,True,False,False,,,0.0,False,20.5,False,24.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,31.09,2.47,29.2,23.6,4.7,True,True,False,15.0,2026-08-07,1.11,False,8.7,False,35.0
フジシールインターナショナル,7864.T,JP,3350.0,3323.32,0.8,29.3,24.2,3.3,True,True,False,4.0,2026-08-25,0.49,True,3.7,False,65.0
天奥电子,002935.SZ,CN,15.66,16.5,-5.07,29.4,15.2,7.3,True,True,False,260.0,2025-08-05,1.24,False,43.5,False,4.0
オイシックス,3182.T,JP,1685.0,1704.7,-1.16,29.5,37.2,7.3,True,True,False,9.0,2026-08-18,1.13,False,15.6,False,36.0
*ST三六五,300295.SZ,CN,12.81,12.81,-0.02,29.5,12.0,8.8,True,True,False,11.0,2026-08-14,2.39,False,47.2,False,17.0
QYUNS-B,2509.HK,HK,16.88,18.51,-8.8,29.7,12.4,12.7,True,False,False,,,0.0,False,53.8,False,7.0
JIANGXI COPPER,0358.HK,HK,36.76,40.4,-9.01,29.8,11.6,12.6,True,False,False,,,0.0,False,31.6,False,57.0
네오위즈홀딩스,042420.KQ,KR,23700.0,24624.6,-3.75,29.8,11.6,6.5,True,False,False,,,0.0,False,30.6,False,14.0
迎驾贡酒,603198.SS,CN,40.64,39.37,3.23,29.8,13.2,8.5,True,True,False,15.0,2026-08-10,2.02,False,49.3,False,24.0
News Corporation - Class A Common Stoc,NWSA,US,30.97,30.91,0.19,29.8,42.6,8.6,True,True,False,3.0,2026-08-25,0.44,True,2.2,False,56.0
鲁银投资,600784.SS,CN,7.77,8.35,-6.93,29.9,10.6,9.6,True,False,False,,,0.0,False,11.7,False,36.0
エーザイ,4523.T,JP,4757.0,5137.13,-7.4,30.1,15.0,12.8,True,False,False,,,0.0,False,21.9,False,31.0
TAT Technologies Ltd. - Ordinary Share,TATT,US,36.3,37.03,-1.96,30.1,11.0,12.7,True,True,False,266.0,2025-08-07,0.48,False,43.7,False,4.0
朝日工業社,1975.T,JP,3930.0,4454.45,-11.77,30.3,14.8,6.4,True,True,False,42.0,2026-06-30,1.0,False,19.1,False,34.0
현대코퍼레이션,011760.KS,KR,25600.0,28078.05,-8.83,30.4,22.6,10.2,True,False,False,,,0.0,False,22.1,False,23.0
APA Corporation - Common Stock,APA,US,42.54,45.1,-5.67,30.4,19.8,10.2,True,False,False,,,0.0,False,6.8,False,86.0
中国石油,601857.SS,CN,11.41,11.4,0.08,30.5,15.6,5.0,True,True,False,0.0,2026-08-31,0.54,False,16.7,False,37.0
ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,3993.T,JP,3330.0,3388.38,-1.72,30.6,34.0,10.0,True,False,False,,,0.0,False,30.5,False,15.0
ＡＤＥＫＡ,4401.T,JP,4611.0,4917.91,-6.24,30.7,24.2,8.5,True,False,False,,,0.0,False,9.7,False,60.0
ナルネットコミュニケーションズ,5870.T,JP,900.0,960.96,-6.34,30.8,14.0,6.8,True,False,False,,,0.0,False,25.3,False,20.0
Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18,30.9,34.2,5.6,True,False,False,,,0.0,False,22.8,False,32.0
"Five Below, Inc. - Common Stock",FIVE,US,241.89,244.77,-1.18,31.2,15.0,6.4,True,True,False,5.0,2026-08-21,0.89,False,8.3,False,73.0
"HealthEquity, Inc. - Common Stock",HQY,US,96.37,98.44,-2.1,31.3,30.2,6.5,True,True,False,31.0,2026-07-16,0.99,False,17.4,False,27.0
iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,False,,,0.0,False,9.3,False,33.0
Expro Ltd Ordinary Shares,XPRO,US,17.61,19.07,-7.65,31.4,14.0,10.1,True,False,False,,,0.0,False,12.7,False,62.0
Ａｒｅｎｔ,5254.T,JP,4125.0,4389.38,-6.02,31.6,17.4,8.6,True,True,False,21.0,2026-07-30,0.77,False,46.7,False,26.0
"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17,31.6,21.8,11.0,True,False,False,,,0.0,False,8.1,False,47.0
新日本科学,2395.T,JP,1386.0,1525.52,-9.15,31.7,15.4,10.3,True,False,False,,,0.0,False,30.9,False,17.0
Kilroy Realty Corporation Common Stock,KRC,US,36.21,39.26,-7.77,31.9,21.0,8.2,True,True,False,40.0,2026-07-02,0.89,False,19.6,False,16.0
"BXP, Inc. Common Stock",BXP,US,69.32,67.51,2.68,32.0,26.8,6.6,True,True,False,41.0,2026-07-01,0.91,False,23.1,False,35.0
紫金矿业,601899.SS,CN,32.99,33.71,-2.15,32.2,13.4,8.0,True,True,False,18.0,2026-08-05,1.33,False,26.6,False,45.0
Kolibri Global Energy Inc. - Common st,KGEI,US,5.84,6.2,-5.75,32.4,12.2,8.9,True,False,False,,,0.0,False,41.0,False,65.0
아이컴포넌트,059100.KQ,KR,6390.0,6566.56,-2.69,32.5,10.4,9.6,True,False,False,,,0.0,False,20.7,False,40.0
Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21,32.5,22.6,12.9,True,False,False,,,0.0,False,15.3,False,50.0
Lincoln Educational Services Corporati,LINC,US,25.43,25.1,1.33,32.9,19.0,9.6,True,True,False,157.0,2026-01-13,1.08,False,54.9,False,5.0
U.S. Gold Corp. - Common Stock,USAU,US,15.95,17.2,-7.25,32.9,14.0,8.0,True,False,False,,,0.0,False,32.8,False,15.0
"Orion Group Holdings, Inc. Common",ORN,US,9.27,8.88,4.41,33.0,11.2,8.2,True,True,False,223.0,2025-10-08,0.92,False,46.7,False,4.0
炼石航空,000697.SZ,CN,8.59,8.49,1.2,33.2,16.2,9.0,True,True,False,248.0,2025-08-21,2.33,False,35.3,False,6.0
아모레퍼시픽우,090435.KS,KR,46600.0,46546.5,0.11,33.3,18.0,7.1,True,True,False,1.0,2026-08-28,1.57,False,17.8,False,35.0
Booking Holdings Inc. - Common Stock,BKNG,US,205.63,215.91,-4.76,33.3,42.0,6.5,True,False,False,,,0.0,False,12.0,False,42.0
くすりの窓口,5592.T,JP,2806.0,2949.95,-4.88,33.4,12.4,11.6,True,False,False,,,0.0,False,40.1,False,15.0
현대제철,004020.KS,KR,30450.0,31231.2,-2.5,33.5,12.6,9.1,True,True,False,282.0,2025-07-03,11.0,False,39.6,False,5.0
ST司特,002538.SZ,CN,7.07,7.78,-9.1,33.5,21.6,10.8,True,False,False,,,0.0,False,14.9,False,44.0
Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.88,33.6,9.8,10.0,True,False,False,,,0.0,False,16.7,False,46.0
"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.32,51.0,-5.26,33.6,12.0,9.2,True,True,False,23.0,2026-07-28,0.69,False,31.5,False,20.0
FIRST TRACTOR,0038.HK,HK,9.42,9.19,2.51,33.7,11.2,11.8,True,True,False,3.0,2026-08-26,3.96,False,11.1,False,48.0
ＧＭＯペイメントゲートウェイ,3769.T,JP,9524.0,10180.17,-6.45,33.7,28.4,10.1,True,True,False,22.0,2026-07-29,1.25,False,8.9,False,39.0
KKR & Co. Inc. Common Stock,KKR,US,108.68,116.69,-6.86,33.7,37.4,9.1,True,False,False,,,0.0,False,36.2,False,20.0
杭州高新,300478.SZ,CN,30.95,31.44,-1.56,33.8,19.6,8.3,True,True,False,80.0,2026-05-08,1.46,False,33.4,False,38.0
Methanex Corporation - Common Stock,MEOH,US,57.67,61.43,-6.12,33.9,14.8,8.1,True,False,False,,,0.0,False,13.6,False,71.0
"Cartesian Therapeutics, Inc. - Common ",RNAC,US,9.6,10.88,-11.77,33.9,7.8,14.2,True,False,False,,,0.0,False,63.8,False,70.0
寺崎電気産業,6637.T,JP,4250.0,4439.43,-4.27,34.0,29.8,7.7,True,False,False,,,0.0,False,20.9,False,36.0
エアトリ,6191.T,JP,818.0,926.93,-11.75,34.1,38.8,9.1,True,True,False,11.0,2026-08-14,1.36,False,37.0,False,16.0
Crescent Energy Company Class A Common,CRGY,US,13.54,14.13,-4.2,34.4,12.8,7.4,True,False,False,,,0.0,False,20.1,False,70.0
Vermilion Energy Inc. Common (Canada),VET,US,12.46,13.02,-4.32,34.5,12.6,8.7,True,False,False,,,0.0,False,15.9,False,73.0
超颖电子,603175.SS,CN,93.13,97.4,-4.38,34.7,8.4,10.8,True,False,False,,,0.0,False,12.8,True,
鼎际得,603255.SS,CN,32.66,31.69,3.06,34.7,11.8,9.0,True,True,False,263.0,2025-07-31,1.47,False,20.2,False,22.0
Metallus Inc. Common Shares,MTUS,US,19.57,20.52,-4.62,34.7,15.2,5.0,True,True,False,54.0,2026-06-11,1.06,False,13.3,False,32.0
サイバー・バズ,7069.T,JP,551.0,564.06,-2.32,34.8,34.4,12.6,True,True,False,59.0,2026-06-05,1.29,False,33.6,False,71.0
"Enphase Energy, Inc. - Common Stock",ENPH,US,37.25,37.69,-1.16,34.8,12.0,10.6,True,True,False,151.0,2026-01-22,2.25,False,70.5,False,5.0
富春环保,002479.SZ,CN,6.01,6.06,-0.76,34.9,20.4,5.8,True,False,False,,,0.0,False,5.9,False,43.0
"InterDigital, Inc. - Common Stock",IDCC,US,335.15,353.34,-5.15,34.9,23.2,6.1,True,False,False,,,0.0,False,18.8,False,43.0
LPL Financial Holdings Inc. - Common S,LPLA,US,370.69,379.38,-2.29,35.0,26.2,9.1,True,False,False,,,0.0,False,8.1,False,60.0
"Patterson-UTI Energy, Inc. - Common St",PTEN,US,12.43,12.49,-0.5,35.0,12.6,11.5,True,False,False,,,0.0,True,5.0,False,91.0
ALPHAMAB-B,9966.HK,HK,8.47,8.9,-4.87,35.1,22.8,10.5,True,True,False,2.0,2026-08-27,1.96,False,46.2,False,12.0
Stepan Company Common Stock,SCL,US,62.65,66.82,-6.24,35.1,23.0,8.6,True,False,False,,,0.0,False,23.7,False,70.0
招商轮船,601872.SS,CN,18.39,20.12,-8.6,35.2,19.0,11.4,True,False,False,,,0.0,False,17.0,False,94.0
Fox Corporation - Class B Common Stock,FOX,US,61.32,62.99,-2.66,35.3,30.8,4.6,True,False,False,,,0.0,False,10.1,False,30.0
FE HORIZON,3360.HK,HK,7.03,7.29,-3.53,35.6,14.4,4.5,True,False,False,,,0.0,False,17.7,False,9.0
Blackstone Inc. Common Stock,BX,US,142.39,150.39,-5.32,35.6,33.8,8.1,True,False,False,,,0.0,False,29.1,False,34.0
IBEX Limited - Common Share,IBEX,US,38.12,37.71,1.09,36.0,27.2,9.7,True,True,False,0.0,2026-08-28,1.23,False,11.3,False,64.0
"Equitable Holdings, Inc. Common Stock",EQH,US,50.2,53.37,-5.95,36.2,44.0,8.9,True,False,False,,,0.0,False,11.3,False,48.0
Tenet Healthcare Corporation Common St,THC,US,266.8,262.94,1.47,36.3,19.8,6.9,True,True,False,12.0,2026-08-12,0.47,False,5.7,False,84.0
"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38,36.4,30.2,7.0,True,False,False,,,0.0,False,12.6,False,32.0
オービックビジネスコンサルタント,4733.T,JP,8742.0,8619.61,1.42,36.8,29.4,11.5,True,True,False,1.0,2026-08-28,1.44,False,6.8,False,66.0
Covista Inc. Common Shares,CVSA,US,134.47,133.87,0.45,36.8,35.2,13.9,True,True,False,38.0,2026-07-07,1.41,False,13.9,False,62.0
Silvercorp Metals Inc. Common Shares,SVM,US,12.77,13.01,-1.87,36.8,16.0,12.3,True,True,False,2.0,2026-08-26,0.92,False,19.0,False,89.0
파미셀,005690.KS,KR,10870.0,12042.03,-9.73,36.9,8.0,11.2,True,True,False,308.0,2025-05-26,0.89,False,48.6,False,2.0
楽天銀行,5838.T,JP,6418.0,6378.37,0.62,36.9,16.4,7.7,True,True,False,4.0,2026-08-25,1.01,False,31.1,False,35.0
ＡＢＥＪＡ,5574.T,JP,3200.0,3063.06,4.47,37.1,16.6,12.6,True,True,False,1.0,2026-08-28,2.14,False,30.9,False,65.0
古野電気,6814.T,JP,7560.0,8128.12,-6.99,37.1,23.8,9.2,True,False,False,,,0.0,False,24.6,False,52.0
概伦电子,688206.SS,CN,44.2,44.55,-0.8,37.1,12.6,11.5,True,False,False,,,0.0,False,19.4,False,71.0
元琛科技,688659.SS,CN,10.44,10.9,-4.23,37.1,8.2,6.3,True,False,False,,,0.0,False,18.9,False,17.0
ＳＷＣＣ,5805.T,JP,14650.0,15275.26,-4.09,37.2,8.0,12.5,True,False,False,,,0.0,False,25.1,False,60.0
"RadNet, Inc. - Common Stock",RDNT,US,74.61,78.94,-5.49,37.4,29.0,11.5,True,False,False,,,0.0,False,20.3,False,49.0
"IQVIA Holdings, Inc. Common Stock",IQV,US,261.75,251.61,4.03,37.5,27.4,9.6,True,True,False,6.0,2026-08-20,1.22,True,1.3,False,82.0
霞ヶ関キャピタル,3498.T,JP,7760.0,8298.29,-6.49,37.7,36.0,10.3,True,False,False,,,0.0,False,28.7,False,33.0
景业智能,688290.SS,CN,64.4,70.75,-8.98,37.8,7.0,10.0,True,False,False,,,0.0,False,18.6,False,40.0
"Century Communities, Inc. Common Stock",CCS,US,69.16,72.98,-5.24,37.8,18.6,13.6,True,False,False,,,0.0,False,36.2,False,48.0
"PRA Group, Inc. - Common Stock",PRAA,US,19.14,21.51,-11.02,38.0,13.4,14.7,True,False,False,,,0.0,False,24.7,False,63.0
"Savers Value Village, Inc. Common Stoc",SVV,US,10.57,10.32,2.42,38.0,20.6,7.8,True,True,False,45.0,2026-06-25,1.5,False,23.9,False,40.0
한화에어로스페이스,012450.KS,KR,1122000.0,1214213.0,-7.59,38.1,8.0,13.0,True,False,False,,,0.0,False,32.2,False,32.0
思瑞浦,688536.SS,CN,303.02,321.82,-5.84,38.1,12.2,8.7,True,False,False,,,0.0,False,19.4,False,92.0
WPP plc American Depositary Shares,WPP,US,25.82,27.81,-7.15,38.1,29.4,8.0,True,False,False,,,0.0,False,55.0,False,78.0
Waystar Holding Corp. - Common Stock,WAY,US,26.24,25.9,1.33,38.2,22.4,9.2,True,True,False,0.0,2026-08-28,0.68,False,45.5,False,11.0
"Dine Brands Global, Inc. Common Stock",DIN,US,33.6,37.01,-9.21,38.4,22.4,11.8,True,False,False,,,0.0,False,15.3,False,52.0
GLOBAL NEW MAT,6616.HK,HK,9.95,10.01,-0.6,38.6,24.0,9.5,True,False,False,,,0.0,False,11.0,False,88.0
"Valhi, Inc. Common Stock",VHI,US,18.04,17.22,4.78,38.6,62.6,9.1,True,True,False,7.0,2026-08-19,1.64,False,56.8,False,72.0
Perpetua Resources Corp. - Common Shar,PPTA,US,25.11,26.43,-4.98,39.1,7.8,10.9,True,True,False,3.0,2026-08-25,0.82,False,32.8,False,14.0
"Crane NXT, Co. Common Stock",CXT,US,50.13,54.86,-8.63,39.2,31.6,13.2,True,False,False,,,0.0,False,27.3,False,35.0
三和油化工業,4125.T,JP,3760.0,4084.08,-7.94,39.4,12.0,10.7,True,False,False,,,0.0,False,8.3,False,95.0
野村マイクロ・サイエンス,6254.T,JP,3505.0,3918.91,-10.56,39.4,22.4,8.0,True,True,False,80.0,2026-05-07,1.97,False,36.3,False,11.0
FOSUN INTL,0656.HK,HK,5.45,5.25,3.9,39.6,51.0,8.5,True,True,False,5.0,2026-08-24,0.95,False,19.9,False,77.0
康平科技,300907.SZ,CN,52.8,52.91,-0.21,39.7,10.2,9.6,True,False,False,,,0.0,False,16.5,False,86.0
"Superior Group of Companies, Inc. - Co",SGC,US,12.18,13.45,-9.47,39.8,37.8,7.9,True,True,False,54.0,2026-06-11,0.9,False,34.1,False,22.0
Ares Management Corporation Class A Co,ARES,US,142.53,150.02,-4.99,39.8,38.8,8.5,True,False,False,,,0.0,False,28.9,False,21.0
"Toast, Inc. Class A Common Stock",TOST,US,35.15,36.4,-3.42,39.8,28.4,8.6,True,True,False,5.0,2026-08-21,0.68,False,29.2,False,43.0
ラクス,3923.T,JP,1167.0,1134.63,2.85,40.0,55.2,10.6,True,True,False,11.0,2026-08-14,1.75,False,16.3,False,29.0
"ICF International, Inc. - Common Stock",ICFI,US,90.22,95.78,-5.8,40.0,27.0,9.7,True,False,False,,,0.0,False,49.8,False,50.0
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,25.73,27.38,-6.02,40.2,15.8,7.1,True,False,False,,,0.0,False,41.9,False,28.0
ジャパン・ティッシュエンジニアリング,7774.T,JP,880.0,893.89,-1.55,40.5,21.6,11.3,True,False,False,,,0.0,True,2.0,False,90.0
SLM Corporation - Common Stock,SLM,US,26.41,27.98,-5.6,40.8,38.8,3.5,True,True,False,10.0,2026-08-14,0.4,False,24.5,False,38.0
"Infinity Natural Resources, Inc. Class",INR,US,15.38,17.4,-11.6,40.9,37.6,10.5,True,True,False,122.0,2026-03-05,1.44,False,33.1,True,31.0
Elevra Lithium Limited - American Depo,ELVR,US,59.09,64.55,-8.46,41.3,11.6,4.6,True,True,False,93.0,2026-04-16,1.29,False,42.5,True,
"Simulations Plus, Inc. - Common Stock",SLP,US,18.39,17.79,3.39,41.5,29.2,14.0,True,True,False,51.0,2026-06-16,6.11,False,51.2,False,59.0
Molina Healthcare Inc Common Stock,MOH,US,200.0,198.62,0.7,41.5,28.0,13.0,True,True,False,56.0,2026-06-09,1.08,False,45.2,False,61.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,20.0,20.81,-3.9,41.6,57.6,11.0,True,False,False,,,0.0,False,10.7,False,81.0
ジェイフロンティア,2934.T,JP,1965.0,2037.04,-3.54,41.7,45.4,5.2,True,True,False,10.0,2026-08-17,1.11,False,14.5,False,74.0
SL Green Realty Corp Common Stock,SLG,US,57.54,55.7,3.31,41.8,60.2,7.0,True,True,False,18.0,2026-08-04,0.98,False,30.5,False,74.0
에이플러스에셋,244920.KS,KR,13000.0,14264.25,-8.86,41.9,22.0,13.4,True,False,False,,,0.0,False,13.3,False,85.0
"Intrepid Potash, Inc Common Stock",IPI,US,37.6,35.82,4.98,42.0,36.0,11.8,True,True,False,126.0,2026-02-27,2.06,False,25.3,False,46.0
New Pacific Metals Corp. Common Shares,NEWP,US,7.05,7.04,0.18,42.3,13.6,8.8,True,True,False,3.0,2026-08-25,0.89,False,6.6,False,98.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,15.11,16.14,-6.36,42.8,15.4,9.2,True,False,False,,,0.0,False,12.4,False,94.0
中富通,300560.SZ,CN,18.44,18.53,-0.48,43.2,11.4,8.3,True,True,False,1.0,2026-08-28,0.71,False,25.5,False,31.0
Vornado Realty Trust Common Stock,VNO,US,38.2,41.04,-6.92,43.3,40.2,8.4,True,False,False,,,0.0,False,18.1,False,48.0
サンリオ,8136.T,JP,1283.5,1390.89,-7.72,43.9,52.8,11.4,True,True,False,15.0,2026-08-07,1.28,False,26.1,False,64.0
Opera Limited - American Depositary Sh,OPRA,US,19.62,19.4,1.14,44.4,33.4,11.4,True,True,False,43.0,2026-06-29,1.35,False,12.8,False,59.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,152.9,159.03,-3.85,45.0,29.4,9.3,True,False,False,,,0.0,False,16.1,False,51.0
ST标准,600302.SS,CN,6.51,6.99,-6.83,45.2,15.0,14.0,True,True,False,264.0,2025-07-30,2.82,False,55.6,False,1.0
HNI Corporation Common Stock,HNI,US,49.13,50.41,-2.54,45.2,25.0,9.9,True,False,False,,,0.0,False,15.9,False,79.0
Almonty Industries Inc. - Common Share,ALM,US,18.04,19.08,-5.45,45.3,8.6,6.6,True,False,False,,,0.0,False,26.1,False,96.0
鼎阳科技,688112.SS,CN,69.34,73.57,-5.75,45.9,11.6,11.6,True,False,False,,,0.0,False,23.9,False,86.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,25.66,27.49,-6.65,47.8,32.4,12.4,True,True,False,29.0,2026-07-20,1.37,False,14.6,False,72.0
오늘이엔엠,192410.KQ,KR,5090.0,5185.18,-1.84,48.0,7.8,14.1,True,False,False,,,0.0,False,40.8,False,95.0
"Freightcar America, Inc. - Common Stoc",RAIL,US,7.17,7.81,-8.17,48.1,9.0,12.1,True,True,False,314.0,2025-05-29,1.01,False,55.5,False,3.0
LYGEND RESOURCE,2245.HK,HK,18.12,19.02,-4.73,48.2,34.6,12.9,True,False,False,,,0.0,False,41.2,False,62.0
"Rigel Pharmaceuticals, Inc. - Common S",RIGL,US,46.48,47.39,-1.91,49.2,31.0,6.0,True,False,False,,,0.0,False,11.0,False,80.0
"Artiva Biotherapeutics, Inc. - Common ",ARTV,US,11.09,12.07,-8.13,49.3,12.6,13.0,True,False,False,,,0.0,False,35.9,False,98.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,13.24,14.06,-5.86,49.3,22.2,9.4,True,True,False,7.0,2026-08-19,0.82,False,11.3,False,74.0
Journey Medical Corporation - Common S,DERM,US,7.47,8.1,-7.81,49.5,35.0,8.8,True,False,False,,,0.0,False,21.8,False,27.0
"e.l.f. Beauty, Inc. Common Stock",ELF,US,104.1,99.59,4.53,49.9,22.4,10.2,True,True,False,7.0,2026-08-19,1.02,False,33.0,False,88.0
"Tandem Diabetes Care, Inc. - Common St",TNDM,US,21.43,23.82,-10.05,50.0,32.4,11.7,True,False,False,,,0.0,False,55.0,False,59.0
民爆光电,301362.SZ,CN,111.47,32.66,241.29,12.0,9.8,5.6,False,True,False,139.0,2026-02-02,1.45,False,56.3,False,97.0
小松ウオール工業,7949.T,JP,2842.0,2658.66,6.9,12.2,9.2,3.2,False,True,False,24.0,2026-07-27,1.76,False,7.1,False,37.0
Norfolk Southern Corporation Common St,NSC,US,348.68,323.69,7.72,13.1,9.8,4.5,False,True,False,65.0,2026-05-27,0.68,True,2.8,False,54.0
コンドーテック,7438.T,JP,1706.0,1573.57,8.42,13.2,25.2,4.2,False,True,False,24.0,2026-07-27,1.43,True,2.4,False,48.0
MANULIFE-S,0945.HK,HK,334.8,314.51,6.45,13.5,10.8,7.6,False,True,False,53.0,2026-06-15,2.02,True,4.9,False,66.0
CKH HOLDINGS,0001.HK,HK,70.35,65.06,8.12,13.7,10.0,3.1,False,True,False,87.0,2026-04-24,0.51,False,5.4,False,51.0
LXP Industrial Trust Common Stock (Mar,LXP,US,60.69,52.46,15.68,13.8,9.8,6.5,False,True,False,66.0,2026-05-26,0.55,True,1.5,False,70.0
华瑞股份,300626.SZ,CN,27.5,11.08,148.17,14.0,8.4,3.3,False,True,False,271.0,2025-07-21,1.06,False,41.2,False,87.0
QINGCI GAMES,6633.HK,HK,3.18,2.88,10.31,14.3,7.6,6.9,False,True,False,19.0,2026-08-03,0.16,False,50.9,False,33.0
First United Corporation - Common Stoc,FUNC,US,43.16,34.62,24.65,14.3,8.0,8.4,False,True,False,280.0,2025-07-18,0.93,False,6.8,False,47.0
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,92.39,77.28,19.56,14.3,9.4,3.7,False,True,False,83.0,2026-04-30,0.68,True,2.7,False,76.0
Jackson Financial Inc. Class A Common ,JXN,US,134.16,109.27,22.78,14.3,11.2,3.9,False,True,False,163.0,2026-01-05,1.01,True,2.8,False,78.0
CATHAY PAC AIR,0293.HK,HK,14.42,12.37,16.55,14.4,15.4,7.2,False,True,False,166.0,2025-12-23,3.96,False,5.3,False,53.0
First Commonwealth Financial Corporati,FCF,US,20.85,18.98,9.86,14.4,8.8,5.3,False,True,False,61.0,2026-06-02,0.68,False,6.7,False,55.0
ベネフィットジャパン,3934.T,JP,2310.0,1929.93,19.69,14.5,14.4,4.0,False,True,False,144.0,2026-01-28,0.73,False,8.7,False,34.0
太洋基礎工業,1758.T,JP,2510.0,2390.39,5.0,14.7,11.2,3.3,False,True,False,173.0,2025-12-12,3.86,False,10.5,False,29.0
ＣＬホールディングス,4286.T,JP,1377.0,955.96,44.04,14.8,11.2,6.1,False,True,False,241.0,2025-09-02,1.22,True,1.1,False,77.0
大豊工業,6470.T,JP,1135.0,834.83,35.96,14.9,9.4,5.0,False,True,False,159.0,2026-01-06,1.11,False,9.9,False,77.0
CNB Financial Corporation - Common Sto,CCNE,US,34.01,31.46,8.1,14.9,7.6,9.1,False,True,False,56.0,2026-06-09,0.77,False,6.0,False,63.0
九州リースサービス,8596.T,JP,1623.0,1474.47,10.07,15.0,16.4,5.3,False,True,False,137.0,2026-02-06,4.6,True,4.0,False,56.0
Aegon Ltd. New York Registry Shares,AEG,US,9.19,8.21,11.96,15.1,9.4,3.9,False,True,False,83.0,2026-04-30,1.01,True,4.4,False,51.0
共同ピーアール,2436.T,JP,631.0,513.51,22.88,15.2,16.2,8.4,False,True,False,155.0,2026-01-13,3.13,False,5.7,False,79.0
Nordic American Tankers Limited Common,NAT,US,6.77,4.12,64.16,15.3,7.6,4.4,False,True,False,147.0,2026-01-28,0.92,False,6.0,False,91.0
ワールド,3612.T,JP,1629.0,1531.53,6.36,15.5,11.4,4.0,False,True,False,168.0,2025-12-19,1.71,False,5.7,False,34.0
トーセイ,8923.T,JP,1836.0,1730.73,6.08,15.5,9.6,5.0,False,True,False,38.0,2026-07-06,2.63,False,5.5,False,50.0
Regions Financial Corporation Common S,RF,US,30.33,28.25,7.37,15.5,12.4,4.1,False,True,False,91.0,2026-04-20,0.67,False,6.6,False,41.0
