종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
AZOOM CO LTD,3496.T,JP,부동산,4705.0,4994.99,-5.81,28.7,31.2,4.3,True,True,False,10.0,2026-08-28,0.44,6230.0,19.8,-24.5,24.5,False,27.0,67.0,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 27점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,26.33,29.11,-9.55,29.1,6.6,10.8,True,True,False,97.0,2026-04-23,1.53,36.34,19.9,-27.5,27.5,False,75.0,63.8,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 75점",자동차
FIRST TRACTOR,0038.HK,HK,산업재,9.39,9.19,2.19,33.7,11.2,11.8,True,True,False,12.0,2026-08-26,3.96,11.5,20.1,-18.3,11.4,False,73.0,67.1,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 73점,농기계·중장비
TSE7729,7729.T,JP,미분류,16285.0,17012.0,-4.27,30.1,6.8,4.6,True,True,False,94.0,2026-04-24,0.9,21310.0,20.2,-23.6,23.6,False,76.0,57.3,- · 주가강도 76점,-
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,34.16,33.14,3.07,30.2,15.0,3.8,True,True,False,61.0,2026-06-15,0.67,41.65,20.4,-18.0,11.5,False,47.0,58.0,정밀화학 중형주 · 시총 74억달러 · 분기이익 -18% · ROE 14% · 주가강도 47점,정밀화학
皖通高速,600012.SS,CN,산업재,15.78,15.97,-1.16,28.0,35.2,4.1,True,True,False,97.0,2026-04-23,0.88,20.16,20.8,-21.7,19.4,False,27.0,52.7,인프라 운영 중형주 · 시총 271억위안 · ROE 14% · 주가강도 27점,인프라 운영
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,56.93,56.06,1.56,24.5,8.4,5.8,True,True,False,74.0,2026-05-27,0.55,70.91,20.9,-19.7,13.3,False,20.0,74.5,금속가공 소형주 · 시총 31억달러 · 분기이익 +1112% 급증 · ROE 16% · 주가강도 20점,금속가공
VSTECS,0856.HK,HK,기술·IT,9.49,10.04,-5.48,33.8,28.0,7.9,True,True,False,93.0,2026-04-29,1.25,12.72,21.1,-25.4,25.4,False,20.0,60.0,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 20점,IT 서비스
WEX Inc. common stock,WEX,US,기술·IT,191.52,191.57,-0.03,32.9,13.4,5.6,True,True,False,20.0,2026-08-13,1.0,244.04,21.5,-21.5,6.1,False,80.0,69.2,기술·IT 중형주 · 시총 63억달러 · 분기이익 +57% 급증 · ROE 30% · 주가강도 상위 20%,기술·IT
"Crane NXT, Co. Common Stock",CXT,US,산업재,51.99,53.9,-3.55,36.4,20.2,11.4,True,True,False,33.0,2026-07-27,0.59,69.0,21.9,-24.7,24.7,False,40.0,63.4,사무기기 소형주 · 시총 29억달러 · 분기이익 +42% 급증 · ROE 11% · 주가강도 40점,사무기기
FE HORIZON,3360.HK,HK,금융,6.83,7.29,-6.28,37.8,11.8,7.9,True,False,False,,,0.0,9.33,21.9,-26.8,20.0,False,14.0,58.3,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 주가강도 14점,여신·카드
Woori Financial Group Inc. American De,WF,US,금융,78.87,77.76,1.43,34.6,26.8,5.9,True,True,False,0.0,2026-09-11,1.59,100.12,22.3,-21.2,6.9,False,86.0,66.8,금융 중형주 · 시총 181억달러 · 분기이익 +9% · ROE 9% · 주가강도 상위 14%,금융
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,211.11,216.22,-2.36,46.9,47.2,9.4,True,True,False,122.0,2026-03-18,0.94,278.9,22.5,-24.3,24.3,False,51.0,63.0,석유·가스 개발 소형주 · 시총 3억달러 · 분기이익 +107% 급증 · ROE 12% · 주가강도 51점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,23.63,25.36,-6.8,34.9,30.2,9.3,True,False,False,,,0.0,32.75,22.6,-27.8,6.7,False,92.0,58.9,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 8% (최상위권),의료기기
Harmony Gold Mining Company Limited,HMY,US,소재,20.64,20.16,2.38,40.7,31.0,5.1,True,True,False,16.0,2026-08-19,1.2,26.06,22.6,-20.8,20.8,False,80.0,60.5,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 상위 20%,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,34.73,34.54,0.54,30.5,27.2,5.2,True,True,False,141.0,2026-02-19,0.98,44.66,22.7,-22.2,14.9,False,25.0,66.0,가공식품 소형주 · 시총 21억달러 · 분기이익 -5% · ROE 10% · 주가강도 25점,가공식품
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1293.52,1322.79,-2.21,25.1,11.0,5.8,True,True,False,40.0,2026-07-16,0.53,1714.75,22.9,-24.6,15.2,False,36.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 36점,진단·연구
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,74.22,83.36,-10.97,21.5,7.8,5.8,True,True,False,98.0,2026-04-22,0.27,108.65,23.3,-31.7,31.7,False,92.0,69.3,유틸리티 중형주 · 시총 107억달러 · 분기이익 +1900% 급증 · ROE 6% · 주가강도 상위 8% (최상위권),유틸리티
Dakota Gold Corp. Common Stock,DC,US,소재,5.81,6.49,-10.43,33.6,9.8,12.0,True,False,False,,,0.0,8.47,23.4,-31.4,19.9,False,52.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 52점,금
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,20.71,23.34,-11.25,42.3,36.8,10.6,True,True,False,136.0,2026-02-26,1.3,30.5,23.5,-32.1,26.7,False,22.0,57.0,석유·가스 장비 소형주 · 시총 23억달러 · 분기이익 +33% 급증 · ROE 10% · 주가강도 22점,석유·가스 장비
Constellation Energy Corporation - Com,CEG,US,유틸리티,284.75,314.81,-9.55,51.1,13.8,9.1,True,True,False,307.0,2025-06-23,0.7,412.7,23.7,-31.0,31.0,False,16.0,63.9,"유틸리티 대형주 · 시총 1,041억달러 · 분기이익 -47% · ROE 15% · 주가강도 16점",유틸리티
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,1897.37,2013.21,-5.75,30.9,35.8,8.5,True,False,False,,,0.0,2645.22,23.9,-28.3,25.5,False,35.0,65.9,온라인 유통 대형주 · 시총 951억달러 · 분기이익 -11% · ROE 28% · 주가강도 35점,온라인 유통
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,25.75,26.91,-4.28,18.0,10.6,3.3,True,True,False,100.0,2026-04-20,1.32,35.47,24.1,-27.4,15.8,False,16.0,61.7,금융 소형주 · 시총 31억달러 · 분기이익 +3% · ROE 10% · 주가강도 16점,금융
Avient Corporation Common Stock,AVNT,US,소재,41.41,46.58,-11.09,29.7,24.2,11.6,True,False,False,,,0.0,61.46,24.2,-32.6,11.2,False,63.0,72.2,정밀화학 소형주 · 시총 38억달러 · 분기이익 +23% · ROE 7% · 주가강도 63점,정밀화학
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.27,99.39,-0.12,24.2,12.2,4.3,True,True,False,88.0,2026-05-06,0.96,131.91,24.7,-24.7,10.0,False,34.0,61.8,금융 중형주 · 시총 150억달러 · 분기이익 +3% · ROE 8% · 주가강도 34점,금융
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,277.89,275.48,0.88,36.8,19.4,17.0,True,True,False,27.0,2026-08-04,3.11,366.41,24.8,-24.2,18.0,False,82.0,51.9,의료기기 소형주 · 시총 22억달러 · 분기이익 +21% · ROE 17% · 주가강도 상위 18%,의료기기
紫金矿业,601899.SS,CN,소재,32.26,33.71,-4.31,32.2,13.4,8.0,True,True,False,27.0,2026-08-05,1.33,44.94,25.0,-28.2,28.2,False,43.0,69.3,"금 초대형주 · 시총 9,057억위안 · ROE 37% · 주가강도 43점",금
康平科技,300907.SZ,CN,산업재,51.7,52.91,-2.29,39.7,10.2,9.6,True,True,False,9.0,2026-08-31,1.01,70.63,25.1,-26.8,18.2,False,93.0,58.7,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 7% (최상위권),전기장비·부품
Danaher Corporation Common Stock,DHR,US,헬스케어,200.14,220.89,-9.39,31.5,41.6,9.7,True,False,False,,,0.0,296.06,25.4,-32.4,17.6,False,29.0,64.2,"진단·연구 대형주 · 시총 1,440억달러 · 분기이익 +60% 급증 · ROE 8% · 주가강도 29점",진단·연구
Methanex Corporation - Common Stock,MEOH,US,소재,62.9,61.43,2.39,33.9,14.8,8.1,True,True,False,2.0,2026-09-09,0.96,83.23,26.2,-24.4,5.8,False,85.0,62.2,화학 소형주 · 시총 48억달러 · 분기이익 +163% 급증 · ROE 6% · 주가강도 상위 15%,화학
Truist Financial Corporation Common St,TFC,US,금융,50.4,50.73,-0.65,16.3,12.4,4.2,True,True,False,100.0,2026-04-20,0.76,68.95,26.4,-26.9,10.3,False,32.0,61.4,금융 대형주 · 시총 613억달러 · 분기이익 +37% 급증 · ROE 9% · 주가강도 32점,금융
移远通信,603236.SS,CN,기술·IT,58.91,63.46,-7.16,40.3,13.8,10.2,True,True,False,259.0,2025-08-19,2.05,86.28,26.4,-31.7,27.0,False,15.0,57.7,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 15점,통신장비
Genuine Parts Company Common Stock,GPC,US,경기소비재,133.68,137.3,-2.63,40.1,24.6,5.7,True,True,False,12.0,2026-08-25,0.7,187.73,26.9,-28.8,11.8,False,60.0,65.0,자동차부품 중형주 · 시총 186억달러 · 분기이익 -10% · ROE 1% · 주가강도 60점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,131.64,146.14,-9.92,39.8,37.6,7.9,True,True,False,20.0,2026-08-13,1.34,200.49,27.1,-34.3,29.5,False,12.0,48.8,자산운용 중형주 · 시총 443억달러 · 분기이익 +7% · ROE 15% · 주가강도 12점,자산운용
BEONE MEDICINES,6160.HK,HK,헬스케어,206.2,203.0,1.57,31.1,20.2,7.3,True,True,False,25.0,2026-08-07,1.66,278.6,27.1,-26.0,12.5,False,60.0,73.1,"바이오 대형주 · 시총 3,035억HKD · 분기이익 +167% 급증 · ROE 15% · 주가강도 60점",바이오
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,201.82,227.26,-11.19,51.8,55.2,11.5,True,False,False,,,0.0,312.6,27.3,-35.4,11.1,False,80.0,56.6,기술·IT 중형주 · 시총 120억달러 · 분기이익 -9% · ROE 96% · 주가강도 상위 20%,기술·IT
제이앤티씨,204270.KQ,KR,기술·IT,22950.0,23973.95,-4.27,52.7,32.6,13.6,True,True,False,231.0,2025-09-29,3.06,33050.0,27.5,-30.6,23.8,False,81.0,50.6,전자부품 중형주 · 시총 1.3조원 · 주가강도 상위 19%,전자부품
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.14,117.86,2.78,26.1,14.8,9.0,True,True,False,36.0,2026-07-22,1.33,163.07,27.7,-25.7,10.9,False,46.0,76.2,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 46점,가공식품
Crescent Energy Company Class A Common,CRGY,US,에너지,14.66,14.13,3.72,34.4,12.8,7.4,True,True,False,6.0,2026-09-02,1.07,19.65,28.1,-25.4,0.1,False,91.0,61.3,석유·가스 개발 중형주 · 시총 56억달러 · 분기이익 +117% 급증 · ROE 2% · 주가강도 상위 9% (최상위권),석유·가스 개발
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,47.95,51.0,-5.98,33.6,12.0,9.2,True,True,False,32.0,2026-07-28,0.69,71.01,28.2,-32.5,14.8,False,38.0,71.0,기술·IT 소형주 · 시총 12억달러 · 분기이익 +12% · ROE 9% · 주가강도 38점,기술·IT
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,32.52,31.92,1.87,33.4,45.6,4.3,True,True,False,17.0,2026-08-18,0.58,44.56,28.4,-27.0,5.6,False,58.0,35.3,자동차 중형주 · 시총 406억달러 · 분기이익 +148% 급증 · 주가강도 58점,자동차
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2423.5,2326.32,4.18,24.8,12.2,2.8,True,True,False,38.0,2026-07-17,0.97,3260.0,28.6,-25.7,14.6,False,33.0,70.0,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 33점",의료기기·소모품
Sonoco Products Company Common Stock,SON,US,경기소비재,47.84,49.69,-3.72,22.3,16.8,5.3,True,True,False,151.0,2026-02-04,1.25,69.83,28.8,-31.5,21.1,False,19.0,72.0,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 19점,포장재
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,90.96,95.51,-4.76,30.5,28.8,5.4,True,False,False,,,0.0,135.89,29.7,-33.1,14.5,False,29.0,66.0,"의료기기 대형주 · 시총 1,172억달러 · 분기이익 +41% 급증 · ROE 11% · 주가강도 29점",의료기기
B2Gold Corp Common shares (Canada),BTG,US,소재,5.38,5.24,2.77,36.1,12.8,5.0,True,True,False,16.0,2026-08-19,1.13,7.55,30.6,-28.7,14.5,False,71.0,60.0,금 중형주 · 시총 71억달러 · 분기이익 +190% 급증 · ROE 23% · 주가강도 71점,금
"Apollo Global Management, Inc. (New) C",APO,US,금융,128.98,131.13,-1.64,29.0,9.8,8.4,True,True,False,86.0,2026-05-08,0.88,189.49,30.8,-31.9,15.9,False,19.0,77.0,자산운용 대형주 · 시총 773억달러 · 분기이익 +117% 급증 · ROE 11% · 주가강도 19점,자산운용
Nutrien Ltd. Common Shares,NTR,US,소재,78.45,81.0,-3.15,30.0,24.0,3.6,True,False,False,,,0.0,117.25,30.9,-33.1,8.1,False,69.0,59.0,농업 자재 중형주 · 시총 376억달러 · 분기이익 +1% · ROE 9% · 주가강도 69점,농업 자재
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,18.38,18.04,1.9,46.7,60.0,17.1,True,True,False,24.0,2026-08-07,7.0,26.27,31.3,-30.0,17.5,False,89.0,35.9,광고 소형주 · 시총 10억달러 · 분기이익 +450% 급증 · ROE 29% · 주가강도 상위 11%,광고
CM BANK,3968.HK,HK,금융,51.95,49.8,4.32,21.4,7.8,6.4,True,True,False,315.0,2025-06-04,0.6,72.45,31.3,-28.3,3.3,False,30.0,74.3,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 주가강도 30점,금융
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,18.3,19.26,-4.98,44.4,29.6,13.0,True,True,False,71.0,2026-06-01,1.28,28.58,32.6,-36.0,13.1,False,45.0,69.0,인터넷 콘텐츠 소형주 · 시총 16억달러 · 분기이익 +76% 급증 · ROE 13% · 주가강도 45점,인터넷 콘텐츠
Gentex Corporation - Common Stock,GNTX,US,경기소비재,22.79,25.33,-10.01,26.8,42.8,3.4,True,True,False,63.0,2026-06-11,1.49,37.9,33.2,-39.9,22.4,False,11.0,47.5,자동차부품 소형주 · 시총 48억달러 · 분기이익 +26% 급증 · ROE 16% · 주가강도 11점,자동차부품
TSE7733,7733.T,JP,미분류,1970.0,2130.13,-7.52,39.1,28.2,5.0,True,True,False,17.0,2026-08-19,1.75,3198.0,33.4,-38.4,10.9,False,64.0,52.3,- · 주가강도 64점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,118.17,117.0,1.0,23.0,7.6,10.0,True,True,False,55.0,2026-06-24,0.69,177.19,34.0,-33.3,17.0,False,36.0,77.3,할인점 중형주 · 시총 222억달러 · 분기이익 +197% 급증 · ROE 46% · 주가강도 36점,할인점
CTS Corporation Common Stock,CTS,US,기술·IT,57.85,56.46,2.47,23.7,8.6,4.4,True,True,False,96.0,2026-04-24,1.28,86.25,34.5,-32.9,16.8,False,53.0,69.0,전자부품 소형주 · 시총 16억달러 · 분기이익 +6% · ROE 12% · 주가강도 53점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,51.96,54.16,-4.07,40.2,25.0,6.1,True,True,False,70.0,2026-06-02,0.42,82.68,34.5,-37.2,26.9,False,14.0,55.8,증권·자본시장 중형주 · 시총 112억달러 · 분기이익 +178% 급증 · 주가강도 14점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,8.71,9.11,-4.38,34.3,16.8,6.4,True,True,False,16.0,2026-08-20,4.81,13.93,34.6,-37.5,25.1,False,33.0,61.8,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 33점",헬스케어
Tutor Perini Corporation Common Stock,TPC,US,산업재,89.13,102.4,-12.96,31.4,12.6,16.1,False,False,False,,,0.0,102.3,-0.1,-12.9,12.9,False,82.0,77.0,건설·엔지니어링 소형주 · 시총 46억달러 · 분기이익 +224% 급증 · ROE 14% · 주가강도 상위 18%,건설·엔지니어링
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,60.48,69.91,-13.49,23.0,11.0,6.7,False,True,False,86.0,2026-05-08,0.71,71.12,1.7,-15.0,15.0,False,27.0,90.0,금속가공 중형주 · 시총 141억달러 · 분기이익 +2% · ROE 26% · 주가강도 27점,금속가공
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,26.52,30.85,-14.04,38.7,11.6,15.3,False,False,False,,,0.0,32.15,4.0,-17.5,17.5,False,87.0,67.0,구리 중형주 · 시총 129억달러 · ROE 17% · 주가강도 상위 13%,구리
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3740.0,4454.45,-16.04,30.3,14.8,6.4,False,True,False,51.0,2026-06-30,1.0,4860.0,8.3,-23.0,23.0,False,28.0,75.0,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 28점",건설·엔지니어링
Equinor ASA,EQNR,US,에너지,44.8,41.67,7.51,26.1,11.0,9.0,False,True,False,18.0,2026-08-17,0.78,45.55,8.5,-1.6,1.6,False,95.0,76.7,"석유·가스(종합) 대형주 · 시총 1,029억달러 · ROE 21% · 주가강도 상위 5% (최상위권)",석유·가스(종합)
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,63.64,78.52,-18.95,26.4,9.6,8.1,False,True,False,92.0,2026-04-30,1.02,88.0,10.8,-27.7,27.7,True,15.0,88.6,반도체 · ROE 7% · 주가강도 15점,반도체
OKUMA CORPORATION,6103.T,JP,산업재,4330.0,5085.08,-14.85,26.7,8.0,8.7,False,True,False,27.0,2026-08-04,1.3,5710.0,10.9,-24.2,24.2,False,39.0,80.6,"산업기계 소형주 · 시총 2,506억엔 · ROE 6% · 주가강도 39점",산업기계
振德医疗,603301.SS,CN,헬스케어,81.24,94.59,-14.12,40.7,13.6,11.5,False,True,False,127.0,2026-03-11,1.54,106.11,10.9,-23.4,22.5,False,93.0,71.0,의료기기·소모품 중형주 · 시총 218억위안 · ROE 5% · 주가강도 상위 7% (최상위권),의료기기·소모품
NMI Holdings Inc - Common Stock,NMIH,US,금융,43.89,41.56,5.6,16.9,8.6,3.2,False,True,False,42.0,2026-07-14,0.84,46.74,11.1,-6.1,6.1,False,59.0,75.0,금융 소형주 · 시총 33억달러 · ROE 15% · 주가강도 59점,금융
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,53.34,50.08,6.51,36.2,40.6,6.5,False,True,False,26.0,2026-08-05,2.02,56.61,11.5,-5.8,3.3,False,69.0,50.3,자산운용 중형주 · 시총 142억달러 · 주가강도 69점,자산운용
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,173.92,204.81,-15.08,32.0,27.4,7.1,False,True,False,26.0,2026-08-05,1.42,233.58,12.3,-25.5,22.7,False,14.0,71.0,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 14점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,289.37,365.38,-20.8,30.2,38.8,9.2,False,True,False,76.0,2026-05-22,0.96,416.69,12.3,-30.6,30.6,False,4.0,68.7,기술·IT 대형주 · 시총 786억달러 · ROE 23% · 주가강도 4점,기술·IT
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,66.62,84.2,-20.88,45.6,28.0,12.3,False,True,False,227.0,2025-10-15,0.75,96.8,13.0,-31.2,25.1,False,7.0,58.5,의류 제조 소형주 · 시총 36억달러 · ROE 50% · 주가강도 7점,의류 제조
奥士康,002913.SZ,CN,기술·IT,72.49,64.49,12.4,49.7,10.2,9.7,False,True,False,4.0,2026-09-07,1.35,74.44,13.4,-2.6,2.6,False,94.0,64.3,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
한올바이오파마,009420.KS,KR,헬스케어,50100.0,63063.0,-20.56,45.5,6.4,11.9,False,True,False,12.0,2026-08-26,1.08,73000.0,13.6,-31.4,31.4,False,40.0,60.1,헬스케어 중형주 · 시총 2.7조원 · 주가강도 40점,헬스케어
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,30.91,47.15,-34.44,42.5,7.0,16.6,False,True,False,88.0,2026-05-06,1.17,54.7,13.8,-43.5,43.5,False,6.0,57.3,- · 주가강도 6점,-
달바글로벌,483650.KS,KR,미분류,167600.0,242742.5,-30.96,53.1,34.2,16.7,False,True,False,84.0,2026-05-12,7.86,283000.0,14.2,-40.8,40.8,True,23.0,53.0,- · 주가강도 23점,-
Kinross Gold Corporation Common Stock,KGC,US,소재,29.13,33.51,-13.08,32.0,14.6,13.9,False,False,False,,,0.0,39.11,14.3,-25.5,25.5,False,47.0,75.0,금 중형주 · 시총 359억달러 · ROE 37% · 주가강도 47점,금
恒立液压,601100.SS,CN,미분류,100.0,117.98,-15.24,29.2,10.8,7.9,False,True,False,68.0,2026-06-08,1.28,137.66,14.3,-27.4,20.6,False,13.0,70.3,- · 주가강도 13점,-
Waters Corporation Common Stock,WAT,US,미분류,408.34,365.35,11.77,31.2,31.2,6.8,False,True,False,213.0,2025-11-04,2.11,428.22,14.7,-4.6,4.2,False,73.0,63.5,- · 주가강도 73점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,119.24,111.0,7.42,22.3,25.0,5.1,False,True,False,50.0,2026-07-01,0.86,130.55,15.0,-8.7,6.6,False,53.0,75.2,- · 주가강도 53점,-
HSBC HOLDINGS,0005.HK,HK,미분류,163.3,144.24,13.21,19.9,7.2,5.6,False,True,False,76.0,2026-05-26,1.23,169.7,15.0,-3.8,3.8,False,86.0,82.7,- · 주가강도 상위 14%,-
威尔高,301251.SZ,CN,미분류,59.0,52.01,13.44,52.5,11.4,13.4,False,True,False,9.0,2026-08-31,1.23,61.2,15.0,-3.6,3.6,False,84.0,58.0,- · 주가강도 상위 16%,-
Cameco Corporation Common Stock,CCJ,US,미분류,96.68,114.56,-15.61,29.5,10.0,7.3,False,True,False,163.0,2026-01-16,1.41,135.24,15.3,-28.5,28.5,False,22.0,64.2,- · 주가강도 22점,-
Tompkins Financial Corporation Common ,TMP,US,미분류,98.83,86.46,14.31,17.7,8.0,6.5,False,True,False,75.0,2026-05-26,1.58,102.59,15.7,-3.7,3.7,False,76.0,72.4,- · 주가강도 76점,-
Philip Morris International Inc Common,PM,US,미분류,191.06,174.45,9.52,22.8,25.6,6.4,False,True,False,158.0,2026-01-26,0.96,207.76,16.0,-8.0,8.0,False,48.0,70.3,- · 주가강도 48점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,108.31,135.79,-20.24,39.4,48.6,9.5,False,True,False,135.0,2026-02-27,1.22,161.98,16.2,-33.1,27.1,False,10.0,49.1,- · 주가강도 10점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,75.49,67.63,11.63,25.3,11.2,7.1,False,True,False,33.0,2026-07-27,1.3,80.75,16.2,-6.5,6.5,False,82.0,76.9,- · 주가강도 상위 18%,-
U.S. Bancorp Common Stock,USB,US,미분류,62.84,55.21,13.83,10.9,13.4,3.9,False,True,False,172.0,2026-01-05,1.41,66.08,16.4,-4.9,4.9,False,61.0,45.9,- · 주가강도 61점,-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.0,122.09,18.76,23.8,9.8,4.8,False,True,False,92.0,2026-04-30,1.55,146.92,16.9,-1.3,1.3,False,81.0,74.0,- · 주가강도 상위 19%,-
Korn Ferry Common Stock,KFY,US,미분류,77.59,72.6,6.87,24.9,36.4,4.5,False,True,False,66.0,2026-06-08,0.93,87.51,17.0,-11.3,11.3,False,49.0,57.0,- · 주가강도 49점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,106.93,92.96,15.02,17.9,11.6,7.5,False,True,False,48.0,2026-07-06,0.9,112.15,17.1,-4.7,4.7,False,78.0,72.0,- · 주가강도 78점,-
BHP Group Limited American Depositary ,BHP,US,미분류,87.15,81.34,7.14,22.5,6.6,5.3,False,True,False,88.0,2026-05-06,1.1,98.71,17.6,-11.7,11.7,False,78.0,76.8,- · 주가강도 78점,-
NewMarket Corp Common Stock,NEU,US,미분류,887.08,806.64,9.97,27.7,27.2,4.5,False,True,False,65.0,2026-06-09,0.68,981.66,17.8,-9.6,9.6,False,63.0,61.4,- · 주가강도 63점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,34.67,30.01,15.53,30.9,17.2,7.7,False,True,False,48.0,2026-07-06,0.6,36.57,17.9,-5.2,0.9,False,71.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 71점,자산운용
"AutoNation, Inc. Common Stock",AN,US,미분류,203.67,193.43,5.29,25.3,12.6,8.8,False,True,False,314.0,2025-06-11,0.67,235.81,18.0,-13.6,13.6,False,23.0,69.8,- · 주가강도 23점,-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,282.67,257.06,9.96,26.5,15.4,12.2,False,True,False,105.0,2026-04-13,0.65,314.28,18.2,-10.1,10.1,False,73.0,70.0,- · 주가강도 73점,-
TSE3046,3046.T,JP,미분류,5630.0,8428.42,-33.2,45.2,42.6,7.6,False,True,False,67.0,2026-06-08,2.17,10330.0,18.4,-45.5,45.5,False,3.0,55.0,- · 주가강도 3점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,33.9,40.03,-15.31,38.1,13.6,9.3,False,True,False,89.0,2026-05-05,0.96,49.17,18.6,-31.1,31.1,False,10.0,64.2,- · 주가강도 10점,-
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,미분류,93.45,77.28,20.93,14.3,9.4,3.7,False,True,False,92.0,2026-04-30,0.68,95.34,18.9,-2.0,2.0,False,79.0,60.5,- · 주가강도 79점,-
菲林格尔,603226.SS,CN,미분류,38.87,48.72,-20.22,45.0,27.2,9.2,False,True,False,82.0,2026-05-19,1.01,60.5,19.5,-35.8,35.8,False,24.0,63.9,- · 주가강도 24점,-
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,79.31,73.58,7.78,32.6,24.4,5.5,False,True,False,8.0,2026-08-31,0.68,91.53,19.6,-13.4,13.4,False,77.0,67.7,- · 주가강도 77점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,112.01,129.42,-13.45,44.8,53.4,15.3,False,False,False,,,0.0,161.17,19.7,-30.5,13.4,False,60.0,40.0,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 60점,생활용품
LA HOLDINGS CO LTD,2986.T,JP,부동산,2785.0,3169.83,-12.14,27.8,15.8,5.5,False,True,False,151.0,2026-01-30,1.96,3956.67,19.9,-29.6,29.6,False,18.0,70.0,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 18점,부동산 서비스
