종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
ベネフィットジャパン,3934.T,JP,2299.0,2272.27,1.18,14.5,18.0,14.1,True,True,37.0
フジオーゼックス,7299.T,JP,1874.0,2011.01,-6.81,14.5,8.2,10.1,True,False,32.0
Invesco Water Resources ETF,PHO,US,71.9,73.84,-2.63,14.5,24.4,4.0,True,False,19.0
Frontier Asset U.S. Large Cap Equity E,FLCE,US,31.95,32.12,-0.54,14.5,17.0,6.3,True,False,36.0
Franklin Exponential Data ETF,XDAT,US,26.93,27.77,-3.01,14.5,10.2,8.1,True,False,25.0
日本甜菜製糖,2108.T,JP,5410.0,5435.43,-0.47,14.6,18.8,14.9,True,False,92.0
Argent Mid Cap ETF,AMID,US,36.51,37.18,-1.8,14.6,15.4,6.5,True,False,26.0
iShares ESG Aware MSCI EM ETF,ESGE,US,54.01,57.17,-5.52,14.6,13.4,14.5,True,False,45.0
Mid Penn Bancorp - Common Stock,MPB,US,36.67,35.13,4.4,14.6,10.0,6.9,True,True,60.0
"American Healthcare REIT, Inc. Common ",AHR,US,55.53,58.76,-5.49,14.6,10.6,10.9,True,False,56.0
iShares MSCI Switzerland ETF,EWL,US,63.31,63.66,-0.56,14.6,12.6,4.4,True,False,27.0
Global X U.S. Natural Gas ETF,LNGX,US,45.02,46.22,-2.6,14.6,15.0,4.4,True,False,
"OneMain Holdings, Inc. Common Stock",OMF,US,62.84,66.42,-5.38,14.6,14.6,7.0,True,False,36.0
Pimco Global StocksPlus & Income Fund ,PGP,US,8.78,9.23,-4.87,14.6,9.8,3.8,True,False,14.0
Towle Value ETF,TCV,US,33.42,33.57,-0.46,14.6,15.6,8.1,True,False,57.0
PLOVER BAY TECH,1523.HK,HK,7.4,7.36,0.58,14.7,13.0,14.8,True,True,9.0
日本毛織,3201.T,JP,1972.0,2005.0,-1.65,14.7,17.2,4.5,True,False,57.0
協立電機,6874.T,JP,2360.0,2640.64,-10.63,14.7,12.2,9.9,True,False,4.0
トラスコ中山,9830.T,JP,2427.0,2420.42,0.27,14.7,11.8,5.3,True,True,28.0
abrdn Emerging Markets Dividend Active,AGEM,US,49.06,51.55,-4.83,14.7,13.4,13.1,True,False,54.0
"Rush Enterprises, Inc. - Class A Commo",RUSHA,US,76.27,83.69,-8.87,14.7,13.8,9.3,True,False,67.0
Summit State Bank - Common Stock,SSBI,US,12.87,14.01,-8.16,14.7,17.0,9.3,True,False,23.0
State Street SPDR Bloomberg Enhanced R,CERY,US,38.22,40.27,-5.09,14.7,13.8,6.3,True,False,61.0
Canadian Pacific Kansas City Limited C,CP,US,94.12,94.04,0.08,14.7,13.0,10.1,True,True,52.0
Columbia Research Enhanced Emerging Ec,ECON,US,35.53,38.22,-7.03,14.7,13.2,14.9,True,False,57.0
Fidelity MSCI Energy Index ETF,FENY,US,34.73,35.87,-3.17,14.7,12.6,5.0,True,False,68.0
Global X Infrastructure Development ex,IPAV,US,32.29,35.44,-8.87,14.7,10.0,7.6,True,False,19.0
Vanguard Energy ETF,VDE,US,176.56,182.33,-3.17,14.7,12.6,5.0,True,False,68.0
Vanguard ESG International Stock ETF,VSGX,US,83.45,85.25,-2.11,14.7,15.4,11.1,True,False,40.0
State Street Energy Select Sector SPDR,XLE,US,62.68,64.76,-3.22,14.7,12.6,5.2,True,False,68.0
CHINA RES LAND,1109.HK,HK,33.18,33.11,0.2,14.8,13.0,14.0,True,True,14.0
ＡＳＴＩ,6899.T,JP,2300.0,2467.46,-6.79,14.8,12.6,7.3,True,False,17.0
Themes Global Systemically Important B,GSIB,US,64.59,64.52,0.1,14.8,16.0,11.0,True,True,71.0
"Excelerate Energy, Inc. Class A Common",EE,US,38.56,40.54,-4.89,14.8,9.8,8.7,True,False,73.0
iShares MSCI Mexico ETF,EWW,US,76.48,81.15,-5.76,14.8,12.6,5.6,True,False,27.0
Forestar Group Inc Common Stock ,FOR,US,28.63,31.32,-8.59,14.8,19.6,9.9,True,False,24.0
Invesco S&P SmallCap 600 Pure Value ET,RZV,US,149.94,153.65,-2.42,14.8,17.4,8.1,True,False,56.0
SUN HUNG KAI CO,0086.HK,HK,4.12,4.5,-8.42,14.9,19.6,9.6,True,False,13.0
ORBUSNEICH,6929.HK,HK,3.92,4.13,-5.18,14.9,17.0,6.7,True,False,7.0
中国工業,5974.T,JP,849.0,870.87,-2.51,14.9,8.6,5.3,True,False,71.0
ゼネラルパッカー,6267.T,JP,4035.0,4174.17,-3.33,14.9,24.0,6.5,True,False,45.0
CNB Financial Corporation - Common Sto,CCNE,US,34.01,33.25,2.28,14.9,9.0,14.0,True,True,66.0
"Frontdoor, Inc. - Common Stock",FTDR,US,82.89,93.52,-11.37,14.9,13.4,13.3,True,False,85.0
International Bancshares Corporation -,IBOC,US,70.93,77.43,-8.39,14.9,12.6,9.1,True,False,17.0
Xtrackers Artificial Intelligence and ,XAIX,US,56.76,57.75,-1.72,14.9,7.6,4.1,True,False,66.0
"The Central and Eastern Europe Fund, I",CEE,US,19.73,22.0,-10.33,14.9,11.0,6.7,True,False,26.0
iShares MSCI Germany Index Fund,EWG,US,44.59,43.87,1.63,14.9,12.0,5.3,True,True,25.0
iShares MSCI Austria ETF,EWO,US,44.06,43.64,0.95,14.9,14.8,9.0,True,True,69.0
Labcorp Holdings Inc. Common Stock,LH,US,335.11,340.1,-1.47,14.9,25.0,6.8,True,False,73.0
"Reinsurance Group of America, Incorpor",RGA,US,245.54,251.25,-2.27,14.9,26.0,4.7,True,False,71.0
GTHT,2611.HK,HK,15.69,16.32,-3.84,15.0,10.6,13.7,True,False,18.0
リョービ,5851.T,JP,2776.0,2883.88,-3.74,15.0,7.6,6.1,True,False,22.0
クックビズ,6558.T,JP,670.0,741.74,-9.67,15.0,14.6,8.2,True,False,23.0
"Civista Bancshares, Inc.  - Common Sto",CIVB,US,27.48,28.34,-3.03,15.0,11.8,14.7,True,False,59.0
Invesco S&P SmallCap Consumer Discreti,PSCD,US,118.31,122.69,-3.57,15.0,16.4,8.9,True,False,33.0
Western Asset Emerging Markets Debt Fu,EMD,US,10.55,11.04,-4.45,15.0,8.8,3.9,True,False,14.0
"Voya Infrastructure, Industrials and M",IDE,US,13.22,14.1,-6.27,15.0,12.8,5.7,True,False,15.0
Matthews China Active ETF,MCH,US,28.55,30.24,-5.6,15.0,19.2,6.1,True,False,15.0
"Mexico Fund, Inc. (The) Common Stock",MXF,US,21.64,22.5,-3.83,15.0,12.4,5.1,True,False,25.0
NOV Inc. Common Stock,NOV,US,20.99,21.69,-3.23,15.0,24.2,10.4,True,False,70.0
LEE & MAN PAPER,2314.HK,HK,3.83,4.16,-8.02,15.1,10.2,12.3,True,False,65.0
ニフティライフスタイル,4262.T,JP,1402.0,1530.53,-8.4,15.1,12.4,12.9,True,False,17.0
ＣＥホールディングス,4320.T,JP,1650.0,1860.86,-11.33,15.1,14.2,12.6,True,False,88.0
小糸製作所,7276.T,JP,2692.5,2975.97,-9.53,15.1,13.2,11.5,True,False,38.0
日本紙パルプ商事,8032.T,JP,1216.0,1279.28,-4.95,15.1,12.6,6.9,True,False,84.0
岡山県貨物運送,9063.T,JP,4230.0,4304.3,-1.73,15.1,13.8,3.5,True,False,28.0
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,71.76,76.89,-6.67,15.1,16.8,15.0,True,False,39.0
Aegon Ltd. New York Registry Shares,AEG,US,9.19,9.25,-0.64,15.1,14.6,11.6,True,False,55.0
Franklin FTSE Mexico ETF,FLMX,US,37.07,39.53,-6.23,15.1,12.6,4.9,True,False,24.0
Lear Corporation Common Stock,LEA,US,124.02,127.49,-2.72,15.1,16.2,9.1,True,False,13.0
Neuberger Commodity Strategy ETF,NBCM,US,30.42,32.55,-6.55,15.1,12.4,9.9,True,False,59.0
iShares Mortgage Real Estate ETF,REM,US,21.78,23.23,-6.25,15.1,13.0,4.2,True,False,10.0
"Royce Small-Cap Trust, Inc. Common Sto",RVT,US,18.6,18.9,-1.58,15.1,11.4,7.3,True,False,30.0
"Third Coast Bancshares, Inc. Common St",TCBX,US,45.13,46.4,-2.74,15.1,14.6,6.6,True,False,56.0
POWER ASSETS,0006.HK,HK,60.0,62.51,-4.02,15.2,23.8,4.2,True,False,32.0
ブロンコビリー,3091.T,JP,2840.0,2910.91,-2.44,15.2,13.0,13.7,True,False,87.0
ＳＩＧグループ,4386.T,JP,906.0,945.94,-4.22,15.2,32.4,6.0,True,False,27.0
アイダエンジニアリング,6118.T,JP,1318.0,1337.34,-1.45,15.2,12.0,13.5,True,False,70.0
ＴＯＡ,6809.T,JP,1705.0,1756.75,-2.95,15.2,37.4,4.7,True,False,52.0
ピアラ,7044.T,JP,522.0,536.54,-2.71,15.2,16.4,6.0,True,False,7.0
ルックホールディングス,8029.T,JP,2665.0,2767.76,-3.71,15.2,28.4,5.2,True,False,19.0
Avantis Emerging Markets ex-China Equi,AVXC,US,82.27,88.86,-7.42,15.2,13.2,13.9,True,False,55.0
First Trust Nasdaq Oil & Gas ETF,FTXN,US,39.72,40.9,-2.88,15.2,12.6,4.2,True,False,69.0
Roundhill GLP-1 & Weight Loss ETF,OZEM,US,33.44,34.52,-3.14,15.2,33.6,4.9,True,False,35.0
iShares MSCI United Kingdom Small Cap ,EWUS,US,45.97,44.22,3.95,15.2,7.0,5.2,True,True,36.0
First Trust Industrials AlphaDEX,FXR,US,87.5,90.0,-2.78,15.2,9.2,3.8,True,False,23.0
Matthews Emerging Markets Equity Activ,MEM,US,44.34,47.58,-6.81,15.2,13.4,14.4,True,False,42.0
PHINIA Inc. Common Stock,PHIN,US,68.65,71.05,-3.37,15.2,14.2,14.3,True,False,21.0
Invesco Energy Exploration & Productio,PXE,US,40.71,41.72,-2.42,15.2,12.6,5.1,True,False,70.0
グッドコムアセット,3475.T,JP,1553.0,1613.61,-3.76,15.3,20.2,6.6,True,False,48.0
参天製薬,4536.T,JP,1847.5,1792.29,3.08,15.3,28.8,9.4,True,True,32.0
日本信号,6741.T,JP,1872.0,1911.91,-2.09,15.3,12.6,9.6,True,False,81.0
コジマ,7513.T,JP,1384.0,1474.47,-6.14,15.3,8.2,8.4,True,False,39.0
iShares MSCI Japan Value ETF,EWJV,US,47.65,46.16,3.24,15.3,15.4,4.4,True,True,46.0
Gladstone Investment Corporation - Bus,GAIN,US,16.43,17.04,-3.56,15.3,12.6,5.4,True,False,46.0
Virginia National Bankshares Corporati,VABK,US,46.3,48.63,-4.79,15.3,19.2,14.9,True,False,47.0
First Trust Water ETF,FIW,US,110.47,114.15,-3.23,15.3,27.2,3.8,True,False,16.0
The Nightview Fund NITE,NITE,US,40.69,40.61,0.21,15.3,18.6,11.2,True,True,39.0
ユー・エス・エス,4732.T,JP,1977.5,2133.63,-7.32,15.4,14.0,13.8,True,False,44.0
ＯＡＴアグリオ,4979.T,JP,2720.0,2593.59,4.87,15.4,15.8,14.5,True,True,50.0
オプテックスグループ,6914.T,JP,3195.0,3203.2,-0.26,15.4,9.6,13.4,True,False,40.0
日東電工,6988.T,JP,3471.0,3633.63,-4.48,15.4,13.6,10.4,True,False,24.0
オリンパス,7733.T,JP,2149.0,2212.71,-2.88,15.4,12.8,3.6,True,False,71.0
東京海上ホールディングス,8766.T,JP,7693.0,8476.47,-9.24,15.4,9.8,12.2,True,False,60.0
アソインターナショナル,9340.T,JP,770.0,747.75,2.98,15.4,13.8,5.0,True,True,51.0
CYBER HORNET S&P 500 and Bitcoin 75/25,BBB,US,31.64,31.12,1.65,15.4,16.4,8.3,True,True,30.0
Global X DAX Germany ETF,DAX,US,47.72,46.69,2.21,15.4,14.0,4.5,True,True,27.0
First Trust United Kingdom AlphaDEX Fu,FKU,US,56.97,55.26,3.1,15.4,7.2,4.2,True,True,42.0
ePlus inc. - Common Stock,PLUS,US,87.28,98.24,-11.15,15.4,9.2,13.5,True,False,33.0
Global X MSCI Colombia ETF,COLO,US,48.48,47.55,1.96,15.4,9.4,13.7,True,True,79.0
Tema S&P 500 Historical Weight ETF Str,DSPY,US,67.1,68.49,-2.03,15.4,19.2,6.2,True,False,42.0
"GAMCO Natural Resources, Gold & Income",GNT,US,9.19,9.38,-2.02,15.4,15.6,7.2,True,False,63.0
Innovator U.S. Small Cap Managed Floor,RFLR,US,32.81,34.2,-4.08,15.4,26.2,8.3,True,False,45.0
中央発條,5992.T,JP,3720.0,3823.82,-2.72,15.5,16.4,5.8,True,False,26.0
木村工機,6231.T,JP,13090.0,13113.1,-0.18,15.5,9.0,12.6,True,False,40.0
トーセイ,8923.T,JP,1835.0,1892.89,-3.06,15.5,13.2,9.0,True,False,55.0
iShares MSCI Emerging Markets ex China,EMXC,US,98.15,107.23,-8.47,15.5,13.0,13.8,True,False,63.0
Lazard Japanese Equity ETF,JPY,US,38.66,38.84,-0.47,15.5,15.6,7.4,True,False,49.0
Invesco Dorsey Wright Developed Market,PIZ,US,53.8,59.53,-9.62,15.5,9.8,12.2,True,False,18.0
Invesco S&P 500 Equal Weight Consumer ,RSPD,US,56.79,58.83,-3.47,15.5,22.8,3.8,True,False,15.0
"Southside Bancshares, Inc. Common Stoc",SBSI,US,31.88,34.56,-7.77,15.5,12.0,7.2,True,False,16.0
First Trust WCM Developing World Equit,WCME,US,19.11,20.31,-5.9,15.5,13.4,12.7,True,False,24.0
WisdomTree New Economy Real Estate Fun,WTRE,US,23.61,23.93,-1.35,15.5,18.0,3.9,True,False,15.0
川上塗料,4616.T,JP,2198.0,2286.28,-3.86,15.6,14.8,12.0,True,False,45.0
セイコーエプソン,6724.T,JP,3218.0,3313.31,-2.88,15.6,9.6,10.5,True,False,89.0
Virtus Artificial Intelligence & Techn,AIO,US,26.23,28.63,-8.38,15.6,29.0,14.1,True,False,26.0
Fidelity MSCI Financials Index ETF,FNCL,US,82.63,83.24,-0.74,15.6,22.6,8.8,True,False,44.0
TechnipFMC plc Ordinary Share,FTI,US,75.84,80.63,-5.94,15.6,12.4,8.4,True,False,88.0
First Trust Technology AlphaDEX,FXL,US,214.8,225.82,-4.88,15.6,9.8,7.2,True,False,60.0
VanEck Steel ETF,SLX,US,108.69,111.06,-2.13,15.6,9.6,4.7,True,False,61.0
Euroseas Ltd. - Common Stock,ESEA,US,76.63,79.75,-3.91,15.7,14.6,10.8,True,False,63.0
Eversource Energy (D/B/A) Common Stock,ES,US,70.84,76.49,-7.38,15.7,16.6,6.0,True,False,25.0
IDEX Corporation Common Stock,IEX,US,230.28,231.93,-0.71,15.7,17.0,8.0,True,False,66.0
"InfuSystems Holdings, Inc. Common Stoc",INFU,US,12.04,12.98,-7.26,15.7,10.0,10.7,True,False,78.0
State Street Financial Select Sector S,XLF,US,58.1,58.47,-0.63,15.7,22.4,8.9,True,False,44.0
グローブライド,7990.T,JP,2472.0,2659.66,-7.06,15.8,13.6,13.3,True,False,22.0
ヒガシホールディングス,9029.T,JP,1945.0,2002.0,-2.85,15.8,13.0,12.2,True,False,15.0
"Eagle Bancorp Montana, Inc. - Common S",EBMT,US,22.7,23.97,-5.31,15.8,11.2,8.6,True,False,55.0
"Western New England Bancorp, Inc. - Co",WNEB,US,13.72,13.96,-1.75,15.8,12.2,12.4,True,False,33.0
Brendan Wood TopGun Index ETF,BWTG,US,42.04,43.34,-3.01,15.8,15.6,5.8,True,False,28.0
First Trust Amex Biotech Index Fund,FBT,US,266.95,262.0,1.89,15.8,20.2,13.6,True,True,80.0
Direxion HCM Tactical Enhanced US ETF,HCMT,US,41.36,43.23,-4.33,15.8,17.2,12.7,True,False,27.0
HSBC Holdings plc ADRhedged,HSBH,US,113.15,114.68,-1.34,15.8,13.2,14.6,True,False,76.0
"Rockwell Automation, Inc. Common Stock",ROK,US,430.86,486.96,-11.52,15.8,13.0,9.6,True,False,26.0
Thrivent Small-Mid Cap Equity ETF,TSME,US,47.42,52.42,-9.54,15.8,16.4,11.2,True,False,29.0
DAHSING BANKING,2356.HK,HK,14.96,15.47,-3.27,15.9,7.6,10.2,True,False,74.0
日本Ｍ＆Ａセンターホールディングス,2127.T,JP,688.5,700.1,-1.66,15.9,17.6,4.8,True,False,12.0
ＳＥＣカーボン,5304.T,JP,2593.0,2800.8,-7.42,15.9,11.8,8.6,True,False,30.0
東京窯業,5363.T,JP,692.0,731.73,-5.43,15.9,11.8,10.1,True,False,48.0
Nuveen ESG Large-Cap ETF,NULC,US,56.03,55.1,1.7,15.9,23.4,5.1,True,True,31.0
OneAscent Emerging Markets ETF,OAEM,US,48.68,51.89,-6.2,15.9,13.2,14.0,True,False,63.0
プロパティデータバンク,4389.T,JP,1020.0,1153.15,-11.55,16.0,15.8,14.9,True,False,62.0
日本インシュレーション,5368.T,JP,1017.0,1050.05,-3.15,16.0,32.4,4.8,True,False,13.0
ＭｒＭａｘＨＤ,8203.T,JP,788.0,819.82,-3.88,16.0,20.6,6.1,True,False,18.0
"InterDigital, Inc. - Common Stock",IDCC,US,335.15,353.34,-5.15,16.0,7.4,6.1,True,False,49.0
ビックカメラ,3048.T,JP,1784.0,1813.31,-1.62,16.1,7.4,3.9,True,False,27.0
高砂鐵工,5458.T,JP,1395.0,1377.38,1.28,16.1,14.4,13.5,True,True,79.0
ヘリオス　テクノ　ホールディング,6927.T,JP,990.0,1094.09,-9.51,16.1,26.0,8.4,True,False,12.0
Ｇ‐７ホールディングス,7508.T,JP,1445.0,1499.5,-3.63,16.1,22.8,6.9,True,False,27.0
岩谷産業,8088.T,JP,2223.5,2294.79,-3.11,16.1,19.0,6.2,True,False,70.0
Goldman Sachs Future Health Care Equit,GDOC,US,37.44,38.7,-3.25,16.1,36.2,3.2,True,False,41.0
NMI Holdings Inc - Common Stock,NMIH,US,44.81,46.79,-4.23,16.2,24.0,6.8,True,False,64.0
Invesco S&P SmallCap Materials ETF,PSCM,US,100.45,110.13,-8.79,16.2,11.2,11.1,True,False,36.0
First Trust Bloomberg Emerging Market ,EMDM,US,42.01,45.08,-6.79,16.2,13.2,11.1,True,False,65.0
iShares Global Energy ETF,IXC,US,57.1,59.24,-3.61,16.2,12.6,4.7,True,False,61.0
State Street SPDR S&P Bank ETF,KBE,US,68.46,71.99,-4.91,16.2,17.0,9.8,True,False,45.0
KraneShares MSCI Emerging Markets ex C,KEMX,US,50.89,54.96,-7.4,16.2,13.4,14.6,True,False,65.0
ダイキン工業,6367.T,JP,20895.0,20930.91,-0.17,16.3,12.6,8.7,True,False,11.0
マクセル,6810.T,JP,2507.0,2580.58,-2.85,16.3,15.0,12.3,True,False,69.0
Invesco S&P SmallCap Industrials ETF,PSCI,US,173.79,175.95,-1.23,16.3,11.6,5.0,True,False,32.0
"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,107.17,119.87,-10.59,16.3,13.8,11.0,True,False,46.0
"CareTrust REIT, Inc. Common Stock",CTRE,US,39.03,43.66,-10.61,16.3,10.0,8.2,True,False,18.0
SiriusPoint Ltd. Common Shares,SPNT,US,24.18,23.99,0.78,16.3,16.6,9.2,True,True,62.0
Truist Financial Corporation Common St,TFC,US,50.43,52.16,-3.32,16.3,15.0,8.2,True,False,30.0
"Consolidated Edison, Inc. Common Stock",ED,US,107.49,116.35,-7.61,16.4,45.2,10.0,True,False,23.0
Vanguard Consumer Discretion ETF,VCR,US,393.81,406.29,-3.07,16.4,18.8,6.0,True,False,16.0
State Street SPDR S&P Oil & Gas Explor,XOP,US,185.94,191.43,-2.87,16.4,12.6,5.8,True,False,72.0
スターティアホールディングス,3393.T,JP,3000.0,3058.05,-1.9,16.5,10.4,6.3,True,False,29.0
"Apollo Global Management, Inc. (New) C",APO,US,135.04,144.47,-6.53,16.5,12.6,10.0,True,False,33.0
Banco Santander Brasil SA American Dep,BSBR,US,5.81,5.66,2.73,16.5,10.8,10.1,True,True,16.0
Invesco International Developed Dynami,IMFL,US,34.79,35.35,-1.57,16.5,12.2,5.7,True,False,37.0
Invesco Building & Construction ETF,PKB,US,98.0,110.9,-11.63,16.5,10.4,7.8,True,False,10.0
野村マイクロ・サイエンス,6254.T,JP,3570.0,3738.73,-4.51,16.6,11.8,14.7,True,False,10.0
スズキ,7269.T,JP,2170.0,2354.35,-7.83,16.6,20.6,14.2,True,False,26.0
栃木銀行,8550.T,JP,1094.0,1145.14,-4.47,16.6,15.8,12.0,True,False,93.0
State Street SPDR S&P Regional Banking,KRE,US,74.3,78.43,-5.26,16.6,17.0,10.0,True,False,46.0
Ovintiv Inc. (DE),OVV,US,64.59,67.51,-4.32,16.6,12.8,6.4,True,False,82.0
Charles Schwab Corporation (The) Commo,SCHW,US,110.16,114.64,-3.91,16.7,17.2,7.2,True,False,65.0
DESUN SERVICES,2270.HK,HK,7.1,7.97,-10.89,16.8,7.8,13.3,True,False,98.0
新日本建設,1879.T,JP,2340.0,2341.34,-0.06,16.8,12.0,11.7,True,False,50.0
スタンレー電気,6923.T,JP,3618.0,3805.8,-4.93,16.8,15.0,10.3,True,False,45.0
三陽商会,8011.T,JP,1688.0,1871.87,-9.82,16.8,17.0,10.7,True,False,86.0
東北銀行,8349.T,JP,1656.0,1704.7,-2.86,16.8,19.0,14.6,True,False,69.0
サカイホールディングス,9446.T,JP,700.0,748.75,-6.51,16.8,7.8,7.0,True,False,34.0
Amgen Inc. - Common Stock,AMGN,US,432.42,447.48,-3.36,16.8,25.4,8.5,True,False,80.0
Ameris Bancorp Common Stock,ABCB,US,85.59,91.29,-6.25,16.8,11.8,10.2,True,False,35.0
RTX Corporation Common Stock,RTX,US,211.71,227.11,-6.78,16.8,16.8,8.6,True,False,64.0
ＫｅｙＨｏｌｄｅｒ,4712.T,JP,801.0,849.85,-5.75,16.9,38.6,6.6,True,False,28.0
"Axogen, Inc. - Common Stock",AXGN,US,51.47,52.96,-2.82,16.9,14.2,14.5,True,False,97.0
Old National Bancorp - Common Stock,ONB,US,25.85,25.48,1.47,16.9,15.0,13.4,True,True,48.0
Invesco Optimum Yield Diversified Comm,PDBC,US,18.39,18.74,-1.86,16.9,13.2,3.5,True,False,66.0
カワチ薬品,2664.T,JP,3710.0,3843.84,-3.48,17.0,15.6,14.8,True,False,64.0
石川製作所,6208.T,JP,1674.0,1785.78,-6.26,17.0,9.2,15.0,True,False,5.0
ムサシ,7521.T,JP,2750.0,3033.03,-9.33,17.0,15.4,10.5,True,False,53.0
トレーディア,9365.T,JP,1620.0,1677.68,-3.44,17.0,19.2,14.7,True,False,33.0
Formula Systems (1985) Ltd. - American,FORTY,US,125.72,135.09,-6.94,17.0,15.4,8.4,True,False,8.0
"Dime Commercial Bancshares, Inc. Commo",DCOM,US,40.47,40.8,-0.81,17.0,14.2,10.9,True,False,71.0
VanEck Morningstar International Moat ,MOTI,US,37.07,37.76,-1.83,17.0,26.2,3.3,True,False,20.0
力の源ホールディングス,3561.T,JP,1622.0,1562.56,3.8,17.1,25.4,3.8,True,True,46.0
カナミックネットワーク,3939.T,JP,529.0,569.57,-7.12,17.1,11.8,11.6,True,False,27.0
ワタミ,7522.T,JP,964.0,1051.05,-8.28,17.1,32.0,6.3,True,False,15.0
"Xeris Biopharma Holdings, Inc. - Commo",XERS,US,8.48,9.03,-6.08,17.1,8.0,12.7,True,False,79.0
"BlackRock, Inc. Common Stock",BLK,US,1164.48,1112.2,4.7,17.1,20.8,8.6,True,True,41.0
Chevron Corporation Common Stock,CVX,US,201.86,209.19,-3.5,17.1,12.8,5.3,True,False,59.0
RLJ Lodging Trust Common Shares of Ben,RLJ,US,11.46,12.9,-11.18,17.1,14.6,14.9,True,False,83.0
中部飼料,2053.T,JP,2002.0,2060.06,-2.82,17.2,24.8,4.2,True,False,50.0
Fidelity Disruptive Medicine ETF,FMED,US,31.64,30.65,3.22,17.2,20.8,14.9,True,True,71.0
"FVCBankcorp, Inc. - Common Stock",FVCB,US,18.27,19.13,-4.49,17.2,14.0,7.1,True,False,75.0
John Hancock Financial Opportunities F,BTO,US,39.68,38.54,2.96,17.2,7.8,4.1,True,True,40.0
State Street SPDR FactSet Innovative T,XITK,US,200.43,210.21,-4.65,17.2,10.4,6.2,True,False,33.0
シャノン,3976.T,JP,637.0,634.63,0.37,17.3,18.8,14.0,True,True,93.0
Pyxis Tankers Inc. - Common Stock,PXS,US,5.36,5.51,-2.64,17.3,10.8,6.9,True,False,91.0
"BRC Group Holdings, Inc. - 6.00% Senio",RILYT,US,21.79,21.85,-0.28,17.3,17.0,9.4,True,False,83.0
Adaptive Alpha Opportunities ETF,AGOX,US,33.73,35.84,-5.88,17.3,16.8,9.1,True,False,30.0
SouthState Bank Corporation Common Sto,SSB,US,105.98,108.57,-2.38,17.3,17.0,7.3,True,False,45.0
キユーピー,2809.T,JP,4720.0,4892.89,-3.53,17.4,22.8,9.4,True,False,45.0
信和,3447.T,JP,1030.0,1054.05,-2.28,17.4,16.4,6.6,True,False,52.0
アズーム,3496.T,JP,4995.0,5065.06,-1.38,17.4,15.4,10.8,True,False,42.0
Anheuser-Busch Inbev SA Sponsored ADR ,BUD,US,80.13,84.54,-5.22,17.4,14.2,6.4,True,False,46.0
Capital One Financial Corporation Comm,COF,US,215.67,228.37,-5.56,17.4,16.4,7.4,True,False,32.0
サイボー,3123.T,JP,652.0,731.73,-10.9,17.5,13.2,11.9,True,False,26.0
ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,4374.T,JP,2510.0,2652.65,-5.38,17.5,7.8,8.3,True,False,9.0
オーエスジー,6136.T,JP,3706.0,3628.62,2.13,17.5,9.6,10.9,True,True,86.0
Huntington Bancshares Incorporated - C,HBAN,US,16.92,18.6,-9.03,17.5,24.6,9.9,True,False,18.0
iShares MSCI Emerging Index Fund,EEM,US,67.14,71.64,-6.28,17.5,13.0,13.8,True,False,46.0
Global X MSCI Vietnam ETF,VNAM,US,24.83,27.48,-9.65,17.5,11.2,13.1,True,False,18.0
イフジ産業,2924.T,JP,1930.0,2142.14,-9.9,17.6,14.0,7.2,True,False,5.0
ブリヂストン,5108.T,JP,4113.0,4397.39,-6.47,17.6,23.6,9.2,True,False,62.0
インターネットインフィニティー,6545.T,JP,820.0,907.91,-9.68,17.6,20.2,14.0,True,False,66.0
First Trust Nasdaq Bank ETF,FTXO,US,41.92,44.16,-5.08,17.6,17.0,9.8,True,False,51.0
Morgan Stanley China A Share Fund Inc.,CAF,US,19.01,18.71,1.61,17.6,12.0,4.4,True,True,34.0
MGIC Investment Corporation Common Sto,MTG,US,30.99,31.92,-2.92,17.6,30.4,7.1,True,False,58.0
"Tootsie Roll Industries, Inc. Common S",TR,US,41.27,42.02,-1.79,17.6,14.2,3.8,True,False,30.0
"Voya Financial, Inc. Common Stock",VOYA,US,102.55,103.95,-1.35,17.6,18.2,14.8,True,False,85.0
ExxonMobil Holdings Corporation Common,XOM,US,156.71,168.81,-7.17,17.6,12.6,7.9,True,False,60.0
マルゼン,5982.T,JP,4130.0,4319.31,-4.38,17.7,14.0,7.5,True,False,50.0
日立製作所,6501.T,JP,5550.0,5835.83,-4.9,17.7,10.0,11.4,True,False,55.0
iShares MSCI China Multisector Tech ET,TCHI,US,23.56,26.55,-11.25,17.7,22.0,8.6,True,False,10.0
Colgate-Palmolive Company Common Stock,CL,US,90.75,96.11,-5.57,17.7,17.6,5.5,True,False,23.0
iShares U.S. Broker-Dealers & Securiti,IAI,US,195.14,190.43,2.47,17.7,21.0,6.6,True,True,39.0
State Street SPDR S&P Kensho Intellige,SIMS,US,43.35,46.28,-6.32,17.7,13.8,4.0,True,False,11.0
リネットジャパングループ,3556.T,JP,822.0,923.92,-11.03,17.8,10.8,10.9,True,False,6.0
Imperial Petroleum Inc. - Common Share,IMPP,US,5.19,5.75,-9.67,17.8,10.8,13.9,True,False,45.0
Select STOXX Europe Aerospace & Defens,EUAD,US,45.29,48.49,-6.6,17.8,14.6,6.6,True,False,33.0
