종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
First Merchants Corporation - Common S,FRME,US,미분류,손잡이형성중,41.06,41.18,-0.29,27.4,19.2,2.8,,True,True,False,298.0,2025-07-10,1.02,50.65,18.7,-18.9,9.4,False,44.0,57.1,1,True,- · 주가강도 44점,-
TSE1814,1814.T,JP,미분류,손잡이형성중,3665.0,3663.66,0.04,23.7,25.2,2.5,,True,True,False,37.0,2026-07-27,1.18,4505.0,18.7,-18.6,18.6,False,58.0,74.8,1,True,- · 주가강도 58점,-
DL이앤씨,375500.KS,KR,미분류,손잡이형성중,87650.0,86486.4,1.35,48.4,12.0,5.6,,True,True,False,2.0,2026-09-15,2.52,106600.0,18.9,-17.8,17.8,False,93.0,58.1,1,True,- · 주가강도 상위 7% (최상위권),-
TSE7456,7456.T,JP,미분류,손잡이형성중,7030.0,7187.18,-2.19,24.9,7.8,10.6,,True,True,False,14.0,2026-08-28,1.17,8860.0,18.9,-20.7,20.7,False,78.0,77.8,1,True,- · 주가강도 78점,-
宏发股份,600885.SS,CN,산업재,컵앤핸들,34.32,33.61,2.1,26.4,7.8,9.2,,True,True,False,84.0,2026-05-21,1.17,41.45,18.9,-17.2,15.1,False,65.0,71.0,2,False,전기장비·부품 중형주 · 시총 539억위안 · ROE 17% · 주가강도 65점,전기장비·부품
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,컵앤핸들,105.46,117.62,-10.34,52.4,34.0,5.7,,True,True,False,13.0,2026-08-27,1.11,145.25,19.0,-27.4,27.4,False,65.0,54.4,2,False,기술·IT 소형주 · 시총 30억달러 · ROE 14% · 주가강도 65점,기술·IT
"Commerce Bancshares, Inc. - Common Sto",CBSH,US,금융,손잡이형성중,57.28,56.06,2.18,22.3,40.6,3.0,,True,True,False,58.0,2026-06-24,1.02,69.29,19.1,-17.3,6.0,False,50.0,56.3,2,False,금융 중형주 · 시총 83억달러 · ROE 15% · 주가강도 50점,금융
TSE7199,7199.T,JP,미분류,손잡이형성중,2080.0,2159.16,-3.67,18.4,7.6,1.7,,True,True,False,51.0,2026-07-06,0.49,2668.0,19.1,-22.0,10.6,False,51.0,74.0,1,True,- · 주가강도 51점,-
OUTFRONT Media Inc. Common Stock,OUT,US,부동산,컵앤핸들,28.11,29.56,-4.9,13.2,5.8,2.5,,True,True,False,103.0,2026-04-17,0.76,36.57,19.2,-23.1,19.6,False,54.0,54.7,2,False,부동산 소형주 · 시총 50억달러 · ROE 35% · 주가강도 54점,부동산
TIME INTERCON,1729.HK,HK,미분류,컵앤핸들,18.34,19.96,-8.12,43.4,11.4,14.3,,True,False,False,,,0.0,24.7,19.2,-25.7,25.7,False,49.0,52.5,2,False,- · 주가강도 49점,-
TSE9039,9039.T,JP,미분류,컵앤핸들,3030.0,2933.93,3.27,12.0,8.0,2.3,,True,True,False,100.0,2026-04-22,1.3,3630.0,19.2,-16.5,2.3,False,47.0,57.9,1,True,- · 주가강도 47점,-
黄河旋风,600172.SS,CN,미분류,손잡이없음,16.53,16.08,2.82,41.6,11.2,0.0,2.65,True,True,False,7.0,2026-09-08,1.28,19.89,19.2,-16.9,16.9,False,98.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 2% (최상위권),-
한미약품,128940.KS,KR,미분류,손잡이형성중,523000.0,564564.0,-7.36,47.8,11.6,20.0,,True,False,False,,,0.0,699543.06,19.3,-25.2,19.2,False,80.0,51.6,1,True,- · 주가강도 상위 20%,-
"Casella Waste Systems, Inc. - Class A ",CWST,US,미분류,손잡이형성중,90.06,97.81,-7.92,31.4,19.4,4.9,,True,True,False,50.0,2026-07-07,0.63,121.24,19.3,-25.7,16.6,False,35.0,61.6,1,True,- · 주가강도 35점,-
Fortuna Mining Corp. Common Shares,FSM,US,소재,컵앤핸들,11.49,11.18,2.76,20.8,7.6,6.6,,True,True,False,19.0,2026-08-19,1.38,13.85,19.3,-17.0,17.0,False,77.0,76.0,2,False,금 소형주 · 시총 36억달러 · ROE 24% · 주가강도 77점,금
Renasant Corporation Common Stock,RNST,US,금융,컵앤핸들,40.53,40.19,0.85,19.5,8.2,4.0,,True,True,False,104.0,2026-04-17,1.0,49.78,19.3,-18.6,9.0,False,47.0,65.9,2,False,금융 소형주 · 시총 37억달러 · ROE 8% · 주가강도 47점,금융
"MBX Biosciences, Inc. - Common Stock",MBX,US,미분류,손잡이형성중,61.08,58.56,4.31,38.9,7.0,5.9,,True,True,False,49.0,2026-07-07,0.9,72.64,19.4,-15.9,15.9,False,99.0,60.0,1,True,- · 주가강도 상위 1% (최상위권),-
Regions Financial Corporation Common S,RF,US,미분류,손잡이없음,28.47,31.56,-9.8,21.6,7.6,0.0,1.86,True,True,False,43.0,2026-07-16,1.37,39.15,19.4,-27.3,12.3,False,43.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 43점,-
TOHO CO LTD,9602.T,JP,통신·미디어,컵앤핸들,1616.5,1656.65,-2.42,27.2,22.2,14.2,,True,False,False,,,0.0,2059.0,19.5,-21.5,19.4,False,52.0,62.0,2,False,엔터테인먼트 중형주 · 시총 1.3조엔 · ROE 10% · 주가강도 52점,엔터테인먼트
智微智能,001339.SZ,CN,미분류,손잡이없음,79.12,88.32,-10.41,19.6,4.4,0.0,4.16,True,False,False,,,0.0,109.69,19.5,-27.9,27.9,False,85.0,73.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.2배 · 주가강도 상위 15%,-
TSE6412,6412.T,JP,미분류,손잡이없음,2213.0,2492.49,-11.21,29.7,66.4,0.0,1.61,True,False,False,,,0.0,3100.0,19.6,-28.6,1.9,False,51.0,50.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 51점,-
TSE8706,8706.T,JP,미분류,컵앤핸들,1871.0,1788.79,4.6,20.9,18.8,4.6,,True,True,False,35.0,2026-07-29,3.71,2225.0,19.6,-15.9,5.0,False,65.0,69.0,1,True,- · 주가강도 65점,-
티씨케이,064760.KQ,KR,미분류,손잡이형성중,266500.0,279779.5,-4.75,54.6,9.4,13.6,,True,False,False,,,0.0,348500.0,19.7,-23.5,23.5,False,90.0,51.9,1,True,- · 주가강도 상위 10% (최상위권),-
Omnicom Group Inc. Common Stock,OMC,US,미분류,손잡이형성중,79.33,85.77,-7.5,20.3,8.8,6.9,,True,True,False,135.0,2026-03-04,0.73,107.0,19.8,-25.9,11.4,False,39.0,64.4,1,True,- · 주가강도 39점,-
AZOOM CO LTD,3496.T,JP,부동산,컵앤핸들,4890.0,4994.99,-2.1,28.7,31.2,4.3,,True,True,False,14.0,2026-08-28,0.44,6230.0,19.8,-21.5,21.5,False,52.0,67.0,2,False,부동산 서비스 소형주 · 시총 593억엔 · 주가강도 52점,부동산 서비스
"IDEAYA Biosciences, Inc. - Common Stoc",IDYA,US,미분류,손잡이형성중,37.66,38.25,-1.54,29.6,10.2,8.8,,True,True,False,50.0,2026-07-06,1.54,47.74,19.9,-21.1,11.8,False,75.0,76.0,1,True,- · 주가강도 75점,-
LA HOLDINGS CO LTD,2986.T,JP,부동산,컵앤핸들,2975.0,3169.83,-6.15,27.8,15.8,5.5,,True,True,False,155.0,2026-01-30,1.96,3956.67,19.9,-24.8,24.8,False,45.0,70.0,2,False,부동산 서비스 소형주 · 시총 643억엔 · ROE 16% · 주가강도 45점,부동산 서비스
潍柴动力,000338.SZ,CN,경기소비재,컵앤핸들,27.05,29.11,-7.07,29.1,6.6,10.8,,True,True,False,101.0,2026-04-23,1.53,36.34,19.9,-25.6,25.6,False,78.0,63.8,2,False,"자동차 대형주 · 시총 2,320억위안 · ROE 13% · 주가강도 78점",자동차
Chord Energy Corporation - Common Stoc,CHRD,US,미분류,손잡이없음,147.03,152.1,-3.33,26.8,8.6,0.0,1.78,True,True,False,1.0,2026-09-15,0.74,190.23,20.0,-22.7,6.4,False,78.0,69.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 78점,-
SLM Corporation - Common Stock,SLM,US,금융,컵앤핸들,25.28,27.98,-9.64,39.4,26.6,3.5,,True,True,False,22.0,2026-08-14,0.4,34.97,20.0,-27.7,18.6,False,48.0,51.5,2,False,여신·카드 소형주 · 시총 49억달러 · ROE 30% · 주가강도 48점,여신·카드
FIRST TRACTOR,0038.HK,HK,산업재,컵앤핸들,9.19,9.19,-0.05,33.7,11.2,11.8,,True,True,False,15.0,2026-08-26,3.96,11.5,20.1,-20.1,13.3,False,74.0,67.1,2,False,농기계·중장비 중형주 · 시총 111억HKD · ROE 10% · 주가강도 74점,농기계·중장비
TOKYO SEIMITSU CO,7729.T,JP,기술·IT,컵앤핸들,16585.0,17012.0,-2.51,30.1,6.8,4.6,,True,True,False,98.0,2026-04-24,0.9,21310.0,20.2,-22.2,22.2,False,77.0,57.3,2,False,"반도체 장비·소재 중형주 · 시총 6,598억엔 · ROE 14% · 주가강도 77점",반도체 장비·소재
新宙邦,300037.SZ,CN,미분류,손잡이형성중,73.66,76.53,-3.75,31.6,15.4,8.2,,True,False,False,,,0.0,96.08,20.3,-23.3,23.3,False,75.0,78.5,1,True,- · 주가강도 75점,-
Axalta Coating Systems Ltd. Common Sha,AXTA,US,소재,컵앤핸들,33.29,33.14,0.44,30.2,15.0,3.8,,True,True,False,63.0,2026-06-15,0.67,41.65,20.4,-20.1,13.8,False,47.0,58.0,2,False,정밀화학 중형주 · 시총 74억달러 · ROE 14% · 주가강도 47점,정밀화학
Fifth Third Bancorp Common Stock,FITB,US,미분류,손잡이없음,52.41,55.5,-5.56,22.5,7.6,0.0,1.99,True,True,False,57.0,2026-06-25,1.23,69.7,20.4,-24.8,11.9,False,52.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 52점,-
OR Royalties Inc. Common Shares,OR,US,미분류,손잡이없음,35.58,38.27,-7.02,28.0,7.0,0.0,2.46,True,True,False,14.0,2026-08-25,1.28,48.06,20.4,-26.0,26.0,False,24.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 24점,-
联合精密,001268.SZ,CN,미분류,손잡이형성중,24.11,26.83,-10.13,44.0,27.4,14.0,,True,False,False,,,0.0,33.71,20.4,-28.5,28.5,False,18.0,50.1,1,True,- · 주가강도 18점,-
宝鼎科技,002552.SZ,CN,미분류,손잡이없음,55.81,62.83,-11.18,27.5,4.6,0.0,3.15,True,False,False,,,0.0,78.98,20.4,-29.3,29.3,False,98.0,68.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 상위 2% (최상위권),-
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,컵앤핸들,362.04,354.64,2.09,17.2,6.2,3.7,,True,True,False,104.0,2026-04-17,1.32,445.91,20.5,-18.8,18.8,False,61.0,69.0,2,False,"반도체 대형주 · 시총 1,769억달러 · ROE 12% · 주가강도 61점",반도체
TSE3405,3405.T,JP,미분류,손잡이없음,1818.5,1947.95,-6.65,23.4,21.2,0.0,1.11,True,True,False,28.0,2026-08-07,3.78,2450.0,20.5,-25.8,12.9,False,48.0,71.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 48점,-
嘉友国际,603871.SS,CN,미분류,손잡이형성중,12.63,14.18,-10.96,34.1,43.2,6.4,,True,True,False,6.0,2026-09-09,0.77,17.83,20.5,-29.2,23.7,False,41.0,44.3,1,True,- · 주가강도 41점,-
CHINFMINING,1258.HK,HK,소재,컵앤핸들,15.6,15.11,3.28,30.7,5.2,7.6,,True,True,False,31.0,2026-08-04,0.55,19.05,20.7,-18.1,18.1,False,71.0,68.6,2,False,구리 중형주 · 시총 597억HKD · ROE 23% · 주가강도 71점,구리
TSE9830,9830.T,JP,미분류,손잡이없음,2440.0,2754.75,-11.43,24.0,22.4,0.0,1.2,True,False,False,,,0.0,3480.0,20.8,-29.9,11.3,False,45.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 45점,-
皖通高速,600012.SS,CN,산업재,컵앤핸들,16.07,15.97,0.65,28.0,35.2,4.1,,True,True,False,101.0,2026-04-23,0.88,20.16,20.8,-20.3,17.9,False,45.0,52.7,2,False,인프라 운영 중형주 · 시총 271억위안 · ROE 14% · 주가강도 45점,인프라 운영
国机精工,002046.SZ,CN,산업재,컵앤핸들,63.43,60.95,4.07,33.4,17.0,8.8,,True,True,False,1.0,2026-09-16,1.12,76.95,20.8,-17.6,17.6,False,88.0,56.0,2,False,산업기계 중형주 · 시총 324억위안 · ROE 4% · 주가강도 상위 12%,산업기계
云南锗业,002428.SZ,CN,미분류,손잡이없음,96.96,105.28,-7.9,42.2,12.0,0.0,2.98,True,True,False,26.0,2026-08-12,1.36,132.88,20.8,-27.0,27.0,False,98.0,56.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 상위 2% (최상위권),-
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,컵앤핸들,58.84,56.06,4.97,24.5,8.4,5.8,,True,True,False,77.0,2026-05-27,0.55,70.91,20.9,-17.0,7.6,False,42.0,74.5,2,False,금속가공 소형주 · 시총 31억달러 · ROE 16% · 주가강도 42점,금속가공
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,컵앤핸들,2223.0,2243.24,-0.9,24.4,24.6,2.3,,True,True,False,37.0,2026-07-27,0.76,2835.0,20.9,-21.6,13.8,False,41.0,65.0,2,False,기술·IT 소형주 · 시총 663억엔 · ROE 14% · 주가강도 41점,기술·IT
江苏金租,600901.SS,CN,미분류,손잡이없음,6.74,7.24,-6.87,21.4,11.2,0.0,1.35,True,False,False,,,0.0,9.16,20.9,-26.4,6.8,False,57.0,67.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 57점,-
科伦药业,002422.SZ,CN,미분류,손잡이없음,40.33,41.76,-3.43,32.6,27.6,0.0,1.17,True,True,False,56.0,2026-07-01,2.6,52.78,20.9,-23.6,23.6,False,59.0,69.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 59점,-
Barrick Mining Corporation Common Shar,B,US,소재,손잡이형성중,42.55,44.18,-3.7,22.9,16.0,10.6,,True,True,False,19.0,2026-08-19,1.65,55.95,21.0,-23.9,22.2,False,56.0,76.5,1,True,금 대형주 · 시총 726억달러 · ROE 27% · 주가강도 56점,금
VSTECS,0856.HK,HK,기술·IT,컵앤핸들,9.36,10.04,-6.77,33.8,28.0,7.9,,True,True,False,96.0,2026-04-29,1.25,12.72,21.1,-26.4,26.4,False,39.0,60.0,2,False,IT 서비스 중형주 · 시총 138억HKD · ROE 17% · 주가강도 39점,IT 서비스
淮北矿业,600985.SS,CN,미분류,손잡이형성중,16.55,17.13,-3.37,23.4,9.0,7.8,,True,True,False,24.0,2026-08-14,1.47,21.7,21.1,-23.7,11.8,False,75.0,76.0,1,True,- · 주가강도 75점,-
Cenovus Energy Inc Common Stock,CVE,US,미분류,손잡이없음,32.52,32.1,1.3,24.4,8.0,0.0,1.36,True,True,False,21.0,2026-08-17,0.74,40.73,21.2,-20.2,4.8,False,91.0,74.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 9% (최상위권),-
"Hercules Capital, Inc. Common Stock",HTGC,US,금융,컵앤핸들,17.57,17.37,1.17,28.0,29.6,4.8,,True,True,False,16.0,2026-08-24,1.22,22.04,21.2,-20.3,10.1,False,48.0,55.6,2,False,자산운용 소형주 · 시총 33억달러 · ROE 17% · 주가강도 48점,자산운용
TSE2784,2784.T,JP,미분류,손잡이없음,2359.5,2639.64,-10.61,20.1,14.4,0.0,1.47,True,False,False,,,0.0,3350.0,21.2,-29.6,12.1,False,39.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 39점,-
利民股份,002734.SZ,CN,미분류,손잡이없음,18.08,19.6,-7.75,40.2,11.0,0.0,1.94,True,False,False,,,0.0,24.87,21.2,-27.3,20.7,False,30.0,54.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 30점,-
润禾材料,300727.SZ,CN,미분류,손잡이없음,33.9,38.42,-11.76,36.8,15.6,0.0,1.68,True,False,False,,,0.0,48.78,21.2,-30.5,30.5,False,27.0,57.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 27점,-
AIDA ENGINEERING,6118.T,JP,산업재,컵앤핸들,1251.0,1248.25,0.22,17.6,10.8,6.2,,True,True,False,93.0,2026-05-07,1.59,1586.0,21.3,-21.1,8.1,False,64.0,74.2,2,False,산업기계 소형주 · 시총 675억엔 · ROE 5% · 주가강도 64점,산업기계
重庆银行,601963.SS,CN,미분류,손잡이없음,10.97,12.43,-11.76,21.9,5.4,0.0,1.38,True,False,False,,,0.0,15.8,21.3,-30.6,11.7,False,38.0,67.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 38점,-
海通发展,603162.SS,CN,미분류,손잡이없음,13.15,13.35,-1.51,34.8,9.4,0.0,1.36,True,True,False,9.0,2026-09-04,2.05,16.97,21.3,-22.5,22.5,False,93.0,69.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 7% (최상위권),-
"Cavco Industries, Inc. - Common Stock",CVCO,US,경기소비재,컵앤핸들,537.15,560.64,-4.19,19.2,5.0,7.9,,True,True,False,69.0,2026-06-08,0.76,713.01,21.4,-24.7,24.7,False,25.0,59.7,2,False,주택건설 소형주 · 시총 41억달러 · ROE 17% · 주가강도 25점,주택건설
Brinks Company (The) Common Stock,BCO,US,산업재,컵앤핸들,108.42,107.09,1.24,16.1,5.4,5.0,,True,True,False,46.0,2026-07-13,0.84,136.37,21.5,-20.5,20.5,False,39.0,59.1,2,False,보안 서비스 소형주 · 시총 45억달러 · ROE 46% · 주가강도 39점,보안 서비스
United Microelectronics Corporation (N,UMC,US,기술·IT,컵앤핸들,22.53,22.72,-0.85,30.2,14.4,4.9,,True,False,False,,,0.0,28.96,21.5,-22.2,22.2,False,98.0,57.1,2,False,반도체 대형주 · 시총 542억달러 · ROE 21% · 주가강도 상위 2% (최상위권),반도체
WEX Inc. common stock,WEX,US,기술·IT,컵앤핸들,197.17,191.57,2.92,32.9,13.4,5.6,,True,True,False,23.0,2026-08-13,1.0,244.04,21.5,-19.2,3.3,False,85.0,69.2,2,False,기술·IT 중형주 · 시총 63억달러 · ROE 30% · 주가강도 상위 15%,기술·IT
NABTESCO CORP,6268.T,JP,산업재,컵앤핸들,4602.0,4796.79,-4.06,28.0,5.4,3.6,,True,True,False,102.0,2026-04-20,1.0,6113.0,21.5,-24.7,24.7,False,47.0,53.7,2,False,"산업기계 중형주 · 시총 5,289억엔 · ROE 7% · 주가강도 47점",산업기계
"HealthStream, Inc. - Common Stock",HSTM,US,헬스케어,컵앤핸들,29.42,31.14,-5.53,42.9,62.8,11.5,,True,False,False,,,0.0,39.77,21.7,-26.0,5.4,False,68.0,50.1,2,False,의료정보 서비스 소형주 · 시총 9억달러 · ROE 6% · 주가강도 68점,의료정보 서비스
瑞丰高材,300243.SZ,CN,미분류,손잡이없음,21.77,24.2,-10.06,53.2,11.6,0.0,1.36,True,False,False,,,0.0,30.91,21.7,-29.6,10.0,False,91.0,59.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 9% (최상위권),-
Ardmore Shipping Corporation Common St,ASC,US,미분류,손잡이형성중,18.74,18.34,2.19,31.1,13.4,3.9,,True,True,False,18.0,2026-08-19,0.63,23.44,21.8,-20.1,6.4,False,83.0,53.9,1,True,- · 주가강도 상위 17%,-
华之杰,603400.SS,CN,미분류,손잡이없음,54.67,58.3,-6.23,46.9,23.6,0.0,0.97,True,False,False,,,0.0,74.62,21.9,-26.7,21.0,True,68.0,42.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 68점,-
"DoorDash, Inc. - Common Stock",DASH,US,경기소비재,컵앤핸들,198.26,222.61,-10.94,40.0,31.4,7.3,,True,True,False,16.0,2026-08-21,0.82,285.5,22.0,-30.6,30.6,False,39.0,55.0,2,False,온라인 유통 대형주 · 시총 859억달러 · ROE 9% · 주가강도 39점,온라인 유통
AMADA CO LTD,6113.T,JP,산업재,컵앤핸들,2448.0,2514.01,-2.63,20.2,5.4,4.1,,True,True,False,98.0,2026-04-24,0.76,3224.0,22.0,-24.1,24.1,False,44.0,63.3,2,False,"산업기계 중형주 · 시총 7,305억엔 · 주가강도 44점",산업기계
光力科技,300480.SZ,CN,미분류,손잡이없음,32.18,36.21,-11.12,23.1,4.0,0.0,2.59,True,False,False,,,0.0,46.4,22.0,-30.6,30.6,False,83.0,76.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 상위 17%,-
泽宇智能,301179.SZ,CN,미분류,손잡이없음,20.56,23.0,-10.62,26.9,6.4,0.0,1.37,True,False,False,,,0.0,29.5,22.0,-30.3,30.3,False,51.0,60.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 51점,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,컵앤핸들,245.51,238.48,2.95,18.2,7.6,5.4,,True,True,False,19.0,2026-08-19,0.91,306.25,22.1,-19.8,19.8,False,61.0,75.5,2,False,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 61점,금
Starbucks Corporation - Common Stock,SBUX,US,경기소비재,컵앤핸들,97.34,98.23,-0.9,15.4,7.4,2.7,,True,True,False,107.0,2026-04-14,0.63,126.32,22.2,-22.9,11.9,False,46.0,59.4,2,False,"외식 대형주 · 시총 1,101억달러 · 주가강도 46점",외식
ResMed Inc. Common Stock,RMD,US,미분류,손잡이형성중,228.25,234.37,-2.61,30.7,34.8,2.4,,True,True,False,15.0,2026-08-25,1.15,301.34,22.2,-24.3,19.9,False,41.0,47.6,1,True,- · 주가강도 41점,-
新奥股份,600803.SS,CN,유틸리티,컵앤핸들,18.51,19.49,-5.03,29.8,18.0,5.1,,True,False,False,,,0.0,25.06,22.2,-26.1,24.6,False,28.0,62.0,2,False,유틸리티 중형주 · 시총 575억위안 · ROE 16% · 주가강도 28점,유틸리티
"Immix Biopharma, Inc. - Common Stock",IMMX,US,헬스케어,컵앤핸들,12.14,11.73,3.48,35.5,5.2,11.6,,True,True,False,19.0,2026-08-18,0.72,15.1,22.3,-19.6,19.6,False,98.0,62.1,2,False,바이오 소형주 · 시총 9억달러 · 주가강도 상위 2% (최상위권),바이오
Woori Financial Group Inc. American De,WF,US,금융,컵앤핸들,78.26,77.76,0.65,34.6,26.8,5.9,,True,True,False,3.0,2026-09-11,1.59,100.12,22.3,-21.8,7.6,False,79.0,66.8,2,False,금융 중형주 · 시총 181억달러 · ROE 9% · 주가강도 79점,금융
山东高速,600350.SS,CN,미분류,손잡이형성중,10.09,10.47,-3.63,9.9,4.6,4.3,,True,True,False,122.0,2026-03-24,1.47,13.49,22.4,-25.2,25.2,False,38.0,38.7,1,True,- · 주가강도 38점,-
东阳光,600673.SS,CN,미분류,손잡이형성중,32.22,33.23,-3.05,27.8,17.2,20.9,,True,True,False,145.0,2026-02-11,1.17,42.83,22.4,-24.8,24.8,False,56.0,62.6,1,True,- · 주가강도 56점,-
星帅尔,002860.SZ,CN,미분류,손잡이없음,16.51,16.42,0.57,27.9,13.6,0.0,1.59,True,True,False,53.0,2026-07-06,2.95,21.15,22.4,-21.9,17.0,False,72.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 72점,-
"Lantheus Holdings, Inc. - Common Stock",LNTH,US,미분류,컵앤핸들,100.73,98.37,2.4,56.6,51.6,6.7,,True,True,False,78.0,2026-05-22,2.25,126.89,22.5,-20.6,9.9,False,82.0,47.0,1,True,- · 주가강도 상위 18%,-
"Palomar Holdings, Inc. - Common stock",PLMR,US,미분류,손잡이없음,138.44,136.36,1.53,26.0,10.4,0.0,2.36,True,True,False,51.0,2026-07-02,1.23,175.85,22.5,-21.3,6.2,False,67.0,68.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 67점,-
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,컵앤핸들,207.92,216.22,-3.84,46.9,47.2,9.4,,True,True,False,125.0,2026-03-18,0.94,278.9,22.5,-25.4,25.4,False,62.0,63.0,2,False,석유·가스 개발 소형주 · 시총 3억달러 · ROE 12% · 주가강도 62점,석유·가스 개발
TSE9757,9757.T,JP,미분류,손잡이없음,1192.0,1267.27,-5.94,17.8,31.8,0.0,1.43,True,False,False,,,0.0,1635.0,22.5,-27.1,10.0,False,46.0,63.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 46점,-
디아이,003160.KS,KR,미분류,손잡이형성중,31900.0,32282.25,-1.18,55.3,13.8,11.3,,True,False,False,,,0.0,41700.0,22.6,-23.5,23.5,False,86.0,58.6,1,True,- · 주가강도 상위 14%,-
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,컵앤핸들,25.04,25.36,-1.24,34.9,30.2,9.3,,True,False,False,,,0.0,32.75,22.6,-23.5,1.1,False,89.0,58.9,2,False,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 11%,의료기기
"SailPoint, Inc. - Common Stock",SAIL,US,기술·IT,컵앤핸들,19.98,20.4,-2.06,54.4,69.6,15.1,,True,True,False,12.0,2026-08-27,2.17,26.35,22.6,-24.2,16.8,True,72.0,31.1,2,False,기술·IT 중형주 · 시총 114억달러 · 주가강도 72점,기술·IT
Harmony Gold Mining Company Limited,HMY,US,소재,컵앤핸들,19.22,20.16,-4.66,40.7,31.0,5.1,,True,True,False,19.0,2026-08-19,1.2,26.06,22.6,-26.2,26.2,False,65.0,60.5,2,False,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 65점,금
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,컵앤핸들,35.02,34.54,1.38,30.5,27.2,5.2,,True,True,False,144.0,2026-02-19,0.98,44.66,22.7,-21.6,14.2,False,44.0,66.0,2,False,가공식품 소형주 · 시총 21억달러 · ROE 10% · 주가강도 44점,가공식품
常友科技,301557.SZ,CN,산업재,컵앤핸들,82.29,87.67,-6.13,33.3,8.0,7.6,,True,True,False,13.0,2026-08-31,0.66,113.48,22.7,-27.5,27.5,True,48.0,49.1,2,False,철도 소형주 · 시총 50억위안 · ROE 8% · 주가강도 48점,철도
"Commvault Systems, Inc. - Common Stock",CVLT,US,미분류,손잡이없음,145.21,154.98,-6.31,26.7,4.4,0.0,1.78,True,False,False,,,0.0,200.68,22.8,-27.6,26.7,False,72.0,57.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 72점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,손잡이형성중,112.64,124.45,-9.49,34.1,42.4,8.3,,True,True,False,36.0,2026-07-27,0.78,161.17,22.8,-30.1,12.9,False,71.0,52.5,2,False,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 71점,생활용품
Old National Bancorp - Common Stock,ONB,US,미분류,손잡이없음,25.31,26.2,-3.38,20.5,8.2,0.0,1.65,True,True,False,53.0,2026-07-01,1.68,33.95,22.8,-25.4,7.5,False,55.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 55점,-
