종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
PrimeEnergy Resources Corporation - Co,PNRG,US,에너지,214.51,216.22,-0.79,46.9,47.2,9.4,True,True,False,121.0,2026-03-18,0.94,278.9,22.5,-23.1,23.1,False,56.0,63.0,석유·가스 개발 소형주 · 시총 3억달러 · 분기이익 +107% 급증 · ROE 12% · 주가강도 56점,석유·가스 개발
"CeriBell, Inc. - Common Stock",CBLL,US,헬스케어,23.43,25.36,-7.59,34.9,30.2,9.3,True,False,False,,,0.0,32.75,22.6,-28.5,7.5,False,91.0,58.9,의료기기 소형주 · 시총 9억달러 · 주가강도 상위 9% (최상위권),의료기기
Harmony Gold Mining Company Limited,HMY,US,소재,20.19,20.16,0.15,40.7,31.0,5.1,True,True,False,15.0,2026-08-19,1.2,26.06,22.6,-22.5,22.5,False,76.0,60.5,금 중형주 · 시총 130억달러 · ROE 48% · 주가강도 76점,금
共达电声,002655.SZ,CN,기술·IT,36.09,40.81,-11.57,52.5,12.8,12.7,True,False,False,,,0.0,52.72,22.6,-31.5,31.5,False,98.0,52.7,전자부품 중형주 · 시총 131억위안 · ROE 5% · 주가강도 상위 2% (최상위권),전자부품
Central Garden & Pet Company - Class A,CENTA,US,필수소비재,34.31,34.54,-0.68,30.5,27.2,5.2,True,True,False,140.0,2026-02-19,0.98,44.66,22.7,-23.2,15.9,False,24.0,66.0,가공식품 소형주 · 시총 21억달러 · 분기이익 -5% · ROE 10% · 주가강도 24점,가공식품
"Mettler-Toledo International, Inc. Com",MTD,US,헬스케어,1280.58,1322.79,-3.19,25.1,11.0,5.8,True,True,False,39.0,2026-07-16,0.53,1714.75,22.9,-25.3,16.0,False,33.0,65.5,진단·연구 중형주 · 시총 266억달러 · 분기이익 +18% · 주가강도 33점,진단·연구
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,73.97,83.36,-11.27,21.5,7.8,5.8,True,True,False,97.0,2026-04-22,0.27,108.65,23.3,-31.9,31.9,False,92.0,69.3,유틸리티 중형주 · 시총 107억달러 · 분기이익 +1900% 급증 · ROE 6% · 주가강도 상위 8% (최상위권),유틸리티
Dakota Gold Corp. Common Stock,DC,US,소재,5.9,6.49,-9.04,33.6,9.8,12.0,True,False,False,,,0.0,8.47,23.4,-30.3,18.6,False,62.0,66.0,금 소형주 · 시총 8억달러 · 주가강도 62점,금
Constellation Energy Corporation - Com,CEG,US,유틸리티,285.97,314.81,-9.16,51.1,13.8,9.1,True,True,False,306.0,2025-06-23,0.7,412.7,23.7,-30.7,30.7,False,18.0,63.9,"유틸리티 대형주 · 시총 1,041억달러 · 분기이익 -47% · ROE 15% · 주가강도 18점",유틸리티
"MercadoLibre, Inc. - Common Stock",MELI,US,경기소비재,1906.24,2013.21,-5.31,30.9,35.8,8.5,True,False,False,,,0.0,2645.22,23.9,-27.9,25.2,False,28.0,65.9,온라인 유통 대형주 · 시총 951억달러 · 분기이익 -11% · ROE 28% · 주가강도 28점,온라인 유통
"First Hawaiian, Inc. - Common Stock",FHB,US,금융,25.67,26.91,-4.6,18.0,10.6,3.3,True,True,False,99.0,2026-04-20,1.32,35.47,24.1,-27.6,16.1,False,17.0,61.7,금융 소형주 · 시총 31억달러 · 분기이익 +3% · ROE 10% · 주가강도 17점,금융
Avient Corporation Common Stock,AVNT,US,소재,41.72,46.58,-10.43,29.7,24.2,11.6,True,False,False,,,0.0,61.46,24.2,-32.1,10.5,False,68.0,72.2,정밀화학 소형주 · 시총 38억달러 · 분기이익 +23% · ROE 7% · 주가강도 68점,정밀화학
"Pinnacle Financial Partners, Inc. Comm",PNFP,US,금융,99.14,99.39,-0.25,24.2,12.2,4.3,True,True,False,87.0,2026-05-06,0.96,131.91,24.7,-24.8,10.1,False,35.0,61.8,금융 중형주 · 시총 150억달러 · 분기이익 +3% · ROE 8% · 주가강도 35점,금융
"UFP Technologies, Inc. - Common Stock",UFPT,US,헬스케어,277.4,275.48,0.7,36.8,19.4,17.0,True,True,False,26.0,2026-08-04,3.11,366.41,24.8,-24.3,18.1,False,81.0,51.9,의료기기 소형주 · 시총 22억달러 · 분기이익 +21% · ROE 17% · 주가강도 상위 19%,의료기기
康平科技,300907.SZ,CN,산업재,52.68,52.91,-0.44,39.7,10.2,9.6,True,True,False,8.0,2026-08-31,1.01,70.63,25.1,-25.4,16.7,False,93.0,58.7,전기장비·부품 소형주 · 시총 50억위안 · ROE 7% · 주가강도 상위 7% (최상위권),전기장비·부품
Danaher Corporation Common Stock,DHR,US,헬스케어,200.53,220.89,-9.22,31.5,41.6,9.2,True,False,False,,,0.0,296.06,25.4,-32.3,17.4,False,29.0,64.2,"진단·연구 대형주 · 시총 1,440억달러 · 분기이익 +60% 급증 · ROE 8% · 주가강도 29점",진단·연구
Methanex Corporation - Common Stock,MEOH,US,소재,62.72,61.43,2.1,33.9,14.8,8.1,True,True,False,1.0,2026-09-09,0.96,83.23,26.2,-24.6,6.0,False,82.0,62.2,화학 소형주 · 시총 48억달러 · 분기이익 +163% 급증 · ROE 6% · 주가강도 상위 18%,화학
Truist Financial Corporation Common St,TFC,US,금융,50.33,50.73,-0.79,16.3,12.4,4.2,True,True,False,99.0,2026-04-20,0.76,68.95,26.4,-27.0,10.4,False,32.0,61.4,금융 대형주 · 시총 613억달러 · 분기이익 +37% 급증 · ROE 9% · 주가강도 32점,금융
Genuine Parts Company Common Stock,GPC,US,경기소비재,134.16,137.3,-2.28,40.1,24.6,5.7,True,True,False,11.0,2026-08-25,0.7,187.73,26.9,-28.5,11.5,False,64.0,65.0,자동차부품 중형주 · 시총 186억달러 · 분기이익 -10% · ROE 1% · 주가강도 64점,자동차부품
Ares Management Corporation Class A Co,ARES,US,금융,130.63,146.14,-10.61,39.8,37.6,7.9,True,True,False,19.0,2026-08-13,1.34,200.49,27.1,-34.8,30.1,False,14.0,48.8,자산운용 중형주 · 시총 443억달러 · 분기이익 +7% · ROE 15% · 주가강도 14점,자산운용
BEONE MEDICINES,6160.HK,HK,헬스케어,207.0,203.0,1.97,31.1,20.2,7.3,True,True,False,24.0,2026-08-07,1.66,278.6,27.1,-25.7,12.1,False,59.0,73.1,"바이오 대형주 · 시총 3,035억HKD · 분기이익 +167% 급증 · ROE 15% · 주가강도 59점",바이오
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,205.02,227.26,-9.78,51.8,55.2,10.7,True,False,False,,,0.0,312.6,27.3,-34.4,9.7,False,84.0,56.6,기술·IT 중형주 · 시총 120억달러 · 분기이익 -9% · ROE 96% · 주가강도 상위 16%,기술·IT
제이앤티씨,204270.KQ,KR,기술·IT,22450.0,23973.95,-6.36,52.7,32.6,13.6,True,True,False,230.0,2025-09-29,3.06,33050.0,27.5,-32.1,25.4,False,75.0,50.6,전자부품 중형주 · 시총 1.3조원 · 주가강도 75점,전자부품
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.07,117.86,2.73,26.1,14.8,9.0,True,True,False,35.0,2026-07-22,1.33,163.07,27.7,-25.8,10.9,False,45.0,76.2,가공식품 중형주 · 시총 132억달러 · ROE 4% · 주가강도 45점,가공식품
Crescent Energy Company Class A Common,CRGY,US,에너지,14.41,14.13,1.95,34.4,12.8,7.4,True,True,False,5.0,2026-09-02,1.07,19.65,28.1,-26.7,1.3,False,90.0,61.3,석유·가스 개발 중형주 · 시총 56억달러 · 분기이익 +117% 급증 · ROE 2% · 주가강도 상위 10% (최상위권),석유·가스 개발
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,48.37,51.0,-5.16,33.6,12.0,9.2,True,True,False,31.0,2026-07-28,0.69,71.01,28.2,-31.9,14.0,False,46.0,71.0,기술·IT 소형주 · 시총 12억달러 · 분기이익 +12% · ROE 9% · 주가강도 46점,기술·IT
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,31.62,31.92,-0.95,33.4,45.6,4.3,True,True,False,16.0,2026-08-18,0.58,44.56,28.4,-29.0,8.2,False,45.0,35.3,자동차 중형주 · 시총 406억달러 · 분기이익 +148% 급증 · 주가강도 45점,자동차
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2388.0,2326.32,2.65,24.8,12.2,2.8,True,True,False,37.0,2026-07-17,0.97,3260.0,28.6,-26.7,15.9,False,26.0,70.0,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 26점",의료기기·소모품
Sonoco Products Company Common Stock,SON,US,경기소비재,48.43,49.69,-2.54,22.3,16.8,5.3,True,True,False,150.0,2026-02-04,1.25,69.83,28.8,-30.6,20.2,False,22.0,72.0,포장재 소형주 · 시총 49억달러 · 분기이익 -79% · ROE 19% · 주가강도 22점,포장재
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,91.62,94.81,-3.37,26.2,43.4,5.0,True,False,False,,,0.0,135.89,30.2,-32.6,13.8,False,29.0,53.0,"의료기기 대형주 · 시총 1,172억달러 · 분기이익 +41% 급증 · ROE 11% · 주가강도 29점",의료기기
B2Gold Corp Common shares (Canada),BTG,US,소재,5.36,5.24,2.38,36.1,12.8,5.0,True,True,False,15.0,2026-08-19,1.13,7.55,30.6,-29.0,14.8,False,71.0,60.0,금 중형주 · 시총 71억달러 · 분기이익 +190% 급증 · ROE 23% · 주가강도 71점,금
"Apollo Global Management, Inc. (New) C",APO,US,금융,127.91,131.13,-2.46,29.0,9.8,8.4,True,True,False,85.0,2026-05-08,0.88,189.49,30.8,-32.5,16.6,False,20.0,77.0,자산운용 대형주 · 시총 773억달러 · 분기이익 +117% 급증 · ROE 11% · 주가강도 20점,자산운용
Nutrien Ltd. Common Shares,NTR,US,소재,78.74,81.0,-2.79,30.0,24.0,3.3,True,False,False,,,0.0,117.25,30.9,-32.8,7.8,False,69.0,59.0,농업 자재 중형주 · 시총 376억달러 · 분기이익 +1% · ROE 9% · 주가강도 69점,농업 자재
"QuinStreet, Inc. - Common Stock",QNST,US,통신·미디어,18.03,18.04,-0.04,46.7,60.0,17.1,True,True,False,23.0,2026-08-07,7.0,26.27,31.3,-31.4,19.1,False,88.0,35.9,광고 소형주 · 시총 10억달러 · 분기이익 +450% 급증 · ROE 29% · 주가강도 상위 12%,광고
CM BANK,3968.HK,HK,금융,52.15,49.8,4.72,21.4,7.8,6.4,True,True,False,314.0,2025-06-04,0.6,72.45,31.3,-28.0,2.9,False,30.0,74.3,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 주가강도 30점,금융
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,18.03,19.26,-6.38,44.4,29.6,13.0,True,True,False,70.0,2026-06-01,1.28,28.58,32.6,-36.9,14.4,False,42.0,69.0,인터넷 콘텐츠 소형주 · 시총 16억달러 · 분기이익 +76% 급증 · ROE 13% · 주가강도 42점,인터넷 콘텐츠
Gentex Corporation - Common Stock,GNTX,US,경기소비재,22.68,25.33,-10.45,26.8,42.8,3.4,True,True,False,62.0,2026-06-11,1.49,37.9,33.2,-40.2,22.8,False,10.0,47.5,자동차부품 소형주 · 시총 48억달러 · 분기이익 +26% 급증 · ROE 16% · 주가강도 10점,자동차부품
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,118.66,117.0,1.42,23.0,7.6,10.0,True,True,False,54.0,2026-06-24,0.69,177.19,34.0,-33.0,16.7,False,34.0,77.3,할인점 중형주 · 시총 222억달러 · 분기이익 +197% 급증 · ROE 46% · 주가강도 34점,할인점
CTS Corporation Common Stock,CTS,US,기술·IT,56.3,56.46,-0.28,23.7,8.6,4.4,True,True,False,95.0,2026-04-24,1.28,86.25,34.5,-34.7,19.1,False,44.0,69.0,전자부품 소형주 · 시총 16억달러 · 분기이익 +6% · ROE 12% · 주가강도 44점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,53.93,54.16,-0.43,40.2,25.0,6.1,True,True,False,69.0,2026-06-02,0.42,82.68,34.5,-34.8,24.1,False,20.0,55.8,증권·자본시장 중형주 · 시총 112억달러 · 분기이익 +178% 급증 · 주가강도 20점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,8.77,9.11,-3.72,34.3,16.8,6.4,True,True,False,15.0,2026-08-20,4.81,13.93,34.6,-37.1,24.6,False,35.0,61.8,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 35점",헬스케어
Tutor Perini Corporation Common Stock,TPC,US,산업재,86.23,102.4,-15.79,31.4,12.6,16.1,False,False,False,,,0.0,102.3,-0.1,-15.7,15.7,False,75.0,77.0,건설·엔지니어링 소형주 · 시총 46억달러 · 분기이익 +224% 급증 · ROE 14% · 주가강도 75점,건설·엔지니어링
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,60.16,69.91,-13.95,23.0,11.0,6.7,False,True,False,85.0,2026-05-08,0.71,71.12,1.7,-15.4,15.4,False,25.0,90.0,금속가공 중형주 · 시총 141억달러 · 분기이익 +2% · ROE 26% · 주가강도 25점,금속가공
Hudbay Minerals Inc. Ordinary Shares (,HBM,US,소재,26.65,30.85,-13.62,38.7,11.6,15.3,False,False,False,,,0.0,32.15,4.0,-17.1,17.1,False,87.0,67.0,구리 중형주 · 시총 129억달러 · 분기이익 +13% · ROE 17% · 주가강도 상위 13%,구리
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3875.0,4454.45,-13.01,30.3,14.8,6.4,False,True,False,50.0,2026-06-30,1.0,4860.0,8.3,-20.3,20.3,False,39.0,75.0,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 39점",건설·엔지니어링
Equinor ASA,EQNR,US,에너지,45.11,41.67,8.25,26.1,11.0,9.0,False,True,False,17.0,2026-08-17,0.78,45.54,8.5,-1.0,1.0,False,94.0,76.7,"석유·가스(종합) 대형주 · 시총 1,029억달러 · 분기이익 +298% 급증 · ROE 21% · 주가강도 상위 6% (최상위권)",석유·가스(종합)
Palantir Technologies Inc. - Class A C,PLTR,US,기술·IT,165.86,188.56,-12.04,48.7,41.0,12.6,False,False,False,,,0.0,207.52,9.1,-20.1,20.1,False,44.0,66.8,"기술·IT 초대형주 · 시총 4,092억달러 · 분기이익 +215% 급증 · ROE 38% · 주가강도 44점",기술·IT
Covista Inc. Common Shares,CVSA,US,필수소비재,123.63,142.06,-12.97,44.0,42.8,13.7,False,False,False,,,0.0,156.26,9.1,-20.9,20.9,False,34.0,57.4,교육 소형주 · 시총 43억달러 · 분기이익 +43% 급증 · ROE 19% · 주가강도 34점,교육
奥士康,002913.SZ,CN,기술·IT,70.99,64.49,10.07,49.7,10.2,9.7,False,True,False,3.0,2026-09-07,1.35,72.17,10.6,-1.6,1.6,False,94.0,64.3,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,61.92,78.52,-21.14,26.4,9.6,8.1,False,True,False,91.0,2026-04-30,1.02,88.0,10.8,-29.6,29.6,True,13.0,88.6,반도체 · ROE 7% · 주가강도 13점,반도체
OKUMA CORPORATION,6103.T,JP,산업재,4305.0,5085.08,-15.34,26.7,8.0,8.7,False,True,False,26.0,2026-08-04,1.3,5710.0,10.9,-24.6,24.6,False,42.0,80.6,"산업기계 소형주 · 시총 2,506억엔 · ROE 6% · 주가강도 42점",산업기계
NMI Holdings Inc - Common Stock,NMIH,US,금융,44.19,41.56,6.32,16.9,8.6,3.2,False,True,False,41.0,2026-07-14,0.84,46.74,11.1,-5.5,5.5,False,63.0,75.0,금융 소형주 · 시총 33억달러 · 분기이익 +14% · ROE 15% · 주가강도 63점,금융
MARUCHIYO YAMAOKA CORP,3399.T,JP,경기소비재,4050.0,3773.77,7.32,36.2,20.8,9.4,False,True,False,134.0,2026-02-25,1.33,4250.0,11.2,-4.7,4.7,False,74.0,76.0,외식 소형주 · 시총 795억엔 · ROE 8% · 주가강도 74점,외식
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,52.6,50.08,5.03,36.2,40.6,6.5,False,True,False,25.0,2026-08-05,2.02,56.61,11.5,-7.1,4.6,False,66.0,50.3,자산운용 중형주 · 시총 142억달러 · 주가강도 66점,자산운용
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,196.68,224.65,-12.45,40.1,17.8,13.9,False,False,False,,,0.0,255.24,12.0,-22.9,22.9,False,62.0,63.3,금 대형주 · 시총 996억달러 · 분기이익 +50% 급증 · ROE 23% · 주가강도 62점,금
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,174.33,204.81,-14.88,32.0,27.4,7.1,False,True,False,25.0,2026-08-05,1.42,233.58,12.3,-25.4,22.5,False,14.0,71.0,"여행 서비스 대형주 · 시총 1,351억달러 · 분기이익 +130% 급증 · 주가강도 14점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,284.95,365.38,-22.01,30.2,38.8,9.2,False,True,False,75.0,2026-05-22,0.96,416.69,12.3,-31.6,31.6,False,4.0,68.7,기술·IT 대형주 · 시총 786억달러 · 분기이익 +125% 급증 · ROE 23% · 주가강도 4점,기술·IT
"Kontoor Brands, Inc. Common Stock ",KTB,US,경기소비재,66.16,84.2,-21.43,45.6,28.0,12.3,False,True,False,226.0,2025-10-15,0.75,96.8,13.0,-31.7,25.6,False,7.0,58.5,의류 제조 소형주 · 시총 36억달러 · 분기이익 -11% · ROE 50% · 주가강도 7점,의류 제조
한올바이오파마,009420.KS,KR,헬스케어,52600.0,63063.0,-16.59,45.5,6.4,11.9,False,True,False,11.0,2026-08-26,1.08,73000.0,13.6,-27.9,27.9,False,55.0,60.1,헬스케어 중형주 · 시총 2.7조원 · 분기이익 -3250% · 주가강도 55점,헬스케어
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,30.59,47.15,-35.12,42.5,7.0,16.6,False,True,False,87.0,2026-05-06,1.17,54.7,13.8,-44.1,44.1,False,6.0,57.3,- · 주가강도 6점,-
달바글로벌,483650.KS,KR,미분류,176600.0,242742.5,-27.25,53.1,34.2,16.7,False,True,False,83.0,2026-05-12,7.86,283000.0,14.2,-37.6,37.6,True,36.0,53.0,- · 주가강도 36점,-
Kinross Gold Corporation Common Stock,KGC,US,소재,28.93,33.51,-13.68,32.0,14.6,13.9,False,False,False,,,0.0,39.11,14.3,-26.0,26.0,False,46.0,75.0,금 중형주 · 시총 359억달러 · ROE 37% · 주가강도 46점,금
Waters Corporation Common Stock,WAT,US,미분류,401.64,365.35,9.93,31.2,31.2,6.8,False,True,False,212.0,2025-11-04,2.11,428.22,14.7,-6.2,5.8,False,70.0,63.5,- · 주가강도 70점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,118.48,111.0,6.74,22.3,25.0,5.1,False,True,False,49.0,2026-07-01,0.86,130.55,15.0,-9.2,7.2,False,54.0,75.2,- · 주가강도 54점,-
HSBC HOLDINGS,0005.HK,HK,미분류,164.7,144.24,14.18,19.9,7.2,5.6,False,True,False,75.0,2026-05-26,1.23,169.7,15.0,-2.9,2.9,False,86.0,82.7,- · 주가강도 상위 14%,-
威尔高,301251.SZ,CN,미분류,59.75,52.01,14.88,52.5,11.4,13.4,False,True,False,8.0,2026-08-31,1.23,61.2,15.0,-2.4,2.4,False,84.0,58.0,- · 주가강도 상위 16%,-
Cameco Corporation Common Stock,CCJ,US,미분류,97.42,114.56,-14.96,29.5,10.0,7.3,False,True,False,162.0,2026-01-16,1.41,135.24,15.3,-28.0,28.0,False,23.0,64.2,- · 주가강도 23점,-
Tompkins Financial Corporation Common ,TMP,US,미분류,98.3,86.46,13.7,17.7,8.0,6.5,False,True,False,74.0,2026-05-26,1.58,102.59,15.7,-4.2,4.2,False,77.0,72.4,- · 주가강도 77점,-
Philip Morris International Inc Common,PM,US,미분류,189.77,174.45,8.78,22.8,25.6,6.4,False,True,False,157.0,2026-01-26,0.96,207.76,16.0,-8.7,8.7,False,49.0,70.3,- · 주가강도 49점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,105.72,135.79,-22.15,39.4,48.6,9.5,False,True,False,134.0,2026-02-27,1.22,161.98,16.2,-34.7,28.8,False,8.0,49.1,- · 주가강도 8점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,74.75,67.63,10.53,25.3,11.2,7.1,False,True,False,32.0,2026-07-27,1.3,80.75,16.2,-7.4,7.4,False,80.0,76.9,- · 주가강도 상위 20%,-
U.S. Bancorp Common Stock,USB,US,미분류,62.41,55.21,13.05,10.9,13.4,3.9,False,True,False,171.0,2026-01-05,1.41,66.08,16.4,-5.6,5.6,False,61.0,45.9,- · 주가강도 61점,-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.25,122.09,18.97,23.8,9.8,4.8,False,True,False,91.0,2026-04-30,1.55,146.92,16.9,-1.1,1.1,False,83.0,74.0,- · 주가강도 상위 17%,-
Korn Ferry Common Stock,KFY,US,미분류,78.14,72.6,7.63,24.9,36.4,4.5,False,True,False,65.0,2026-06-08,0.93,87.51,17.0,-10.7,10.7,False,50.0,57.0,- · 주가강도 50점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,106.77,92.96,14.85,17.9,11.6,7.5,False,True,False,47.0,2026-07-06,0.9,112.15,17.1,-4.8,4.8,False,78.0,72.0,- · 주가강도 78점,-
BHP Group Limited American Depositary ,BHP,US,미분류,87.35,81.34,7.39,22.5,6.6,5.3,False,True,False,87.0,2026-05-06,1.1,98.71,17.6,-11.5,11.5,False,79.0,76.8,- · 주가강도 79점,-
NewMarket Corp Common Stock,NEU,US,미분류,880.61,806.64,9.17,27.7,27.2,4.5,False,True,False,64.0,2026-06-09,0.68,981.66,17.8,-10.3,10.3,False,61.0,61.4,- · 주가강도 61점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,34.18,30.01,13.9,30.9,17.2,7.7,False,True,False,47.0,2026-07-06,0.6,36.57,17.9,-6.5,1.8,False,70.0,61.3,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 70점,자산운용
"AutoNation, Inc. Common Stock",AN,US,미분류,207.22,193.43,7.13,25.3,12.6,8.8,False,True,False,313.0,2025-06-11,0.67,235.81,18.0,-12.1,12.1,False,25.0,69.8,- · 주가강도 25점,-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,272.2,257.06,5.89,26.5,15.4,12.2,False,True,False,104.0,2026-04-13,0.65,314.28,18.2,-13.4,13.4,False,65.0,70.0,- · 주가강도 65점,-
TSE3046,3046.T,JP,미분류,5710.0,8428.42,-32.25,45.2,42.6,7.6,False,True,False,66.0,2026-06-08,2.17,10330.0,18.4,-44.7,44.7,False,4.0,55.0,- · 주가강도 4점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,33.75,40.03,-15.68,38.1,13.6,9.3,False,True,False,88.0,2026-05-05,0.96,49.17,18.6,-31.4,31.4,False,9.0,64.2,- · 주가강도 9점,-
Bank Nova Scotia Halifax Pfd 3 Ordinar,BNS,US,미분류,92.84,77.28,20.14,14.3,9.4,3.7,False,True,False,91.0,2026-04-30,0.68,95.34,18.9,-2.6,2.6,False,79.0,60.5,- · 주가강도 79점,-
Associated Banc-Corp Common Stock,ASB,US,금융,30.34,28.71,5.68,19.1,9.6,5.1,False,True,False,87.0,2026-05-06,0.91,35.46,19.0,-14.4,6.5,False,50.0,72.6,금융 중형주 · 시총 58억달러 · ROE 10% · 주가강도 50점,금융
"Tarsus Pharmaceuticals, Inc. - Common ",TARS,US,미분류,81.12,73.58,10.24,32.6,24.4,5.5,False,True,False,7.0,2026-08-31,0.68,91.53,19.6,-11.4,11.4,False,78.0,67.7,- · 주가강도 78점,-
"Interparfums, Inc. - Common Stock",IPAR,US,필수소비재,110.49,129.42,-14.63,44.8,53.4,15.3,False,False,False,,,0.0,161.17,19.7,-31.4,14.5,False,59.0,40.0,생활용품 소형주 · 시총 36억달러 · ROE 19% · 주가강도 59점,생활용품
Geo Group Inc (The) REIT,GEO,US,미분류,31.38,28.92,8.51,53.8,42.6,4.6,False,True,False,57.0,2026-06-18,1.93,36.46,20.7,-13.9,5.3,False,95.0,48.0,- · 주가강도 상위 5% (최상위권),-
CHINFMINING,1258.HK,HK,미분류,17.28,15.11,14.4,31.5,9.6,7.6,False,True,False,27.0,2026-08-04,0.55,19.05,20.7,-9.3,9.3,False,75.0,68.8,- · 주가강도 75점,-
Almonty Industries Inc. - Common Share,ALM,US,소재,16.57,19.08,-13.15,45.3,8.6,12.8,False,True,False,2.0,2026-09-08,1.53,24.41,21.8,-32.1,32.1,False,98.0,54.1,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 상위 2% (최상위권),산업금속 광업
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,288.85,244.15,18.31,18.8,13.6,4.0,False,True,False,116.0,2026-03-25,1.62,312.48,21.9,-7.6,7.6,False,43.0,56.3,- · 주가강도 43점,-
DB손해보험,005830.KS,KR,미분류,186200.0,166866.7,11.59,28.5,11.0,7.3,False,True,False,33.0,2026-07-24,0.75,214000.0,22.0,-13.0,13.0,False,81.0,63.9,- · 주가강도 상위 19%,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,253.98,238.48,6.5,18.2,7.6,5.4,False,True,False,15.0,2026-08-19,0.91,306.25,22.1,-17.1,17.1,False,68.0,75.5,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 68점,금
TSE2282,2282.T,JP,미분류,6143.0,5755.75,6.73,13.6,16.0,3.5,False,True,False,247.0,2025-09-04,0.53,7420.0,22.4,-17.2,17.2,False,18.0,55.9,- · 주가강도 18점,-
TC Energy Corporation Common Stock,TRP,US,미분류,61.91,55.4,11.76,11.0,6.0,3.8,False,True,False,178.0,2025-12-23,0.91,71.47,22.5,-13.4,13.4,False,24.0,40.8,- · 주가강도 24점,-
Vontier Corporation Common Stock ,VNT,US,미분류,31.26,37.37,-16.34,33.2,11.8,6.7,False,True,False,300.0,2025-07-01,1.1,48.2,22.5,-35.1,35.1,False,10.0,56.0,- · 주가강도 10점,-
"SailPoint, Inc. - Common Stock",SAIL,US,미분류,17.64,20.4,-13.53,54.4,69.6,15.1,False,True,False,9.0,2026-08-27,2.17,26.35,22.6,-33.1,26.5,True,38.0,31.1,- · 주가강도 38점,-
Wells Fargo & Company Common Stock,WFC,US,미분류,89.45,74.96,19.32,28.3,12.0,3.8,False,True,False,333.0,2025-05-13,0.69,97.76,23.3,-8.5,8.5,False,41.0,54.0,- · 주가강도 41점,-
TSE6532,6532.T,JP,미분류,7376.0,6946.94,6.18,47.7,22.6,11.6,False,True,False,32.0,2026-07-27,1.55,9075.0,23.4,-18.7,18.7,False,77.0,59.6,- · 주가강도 77점,-
Flowco Holdings Inc. Class A Common St,FLOC,US,에너지,20.29,23.34,-13.05,42.3,36.8,10.6,False,True,False,135.0,2026-02-26,1.3,30.5,23.5,-33.5,28.2,False,20.0,57.0,석유·가스 장비 소형주 · 시총 23억달러 · ROE 10% · 주가강도 20점,석유·가스 장비
北化股份,002246.SZ,CN,미분류,23.04,20.88,10.34,24.1,6.6,8.1,False,True,False,157.0,2026-01-19,1.79,27.8,24.9,-17.1,17.1,False,59.0,77.0,- · 주가강도 59점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,41.56,38.5,7.95,23.1,6.8,3.1,False,True,False,100.0,2026-04-17,0.7,51.56,25.3,-19.4,16.4,False,38.0,69.0,- · 주가강도 38점,-
Renasant Corporation Common Stock,RNST,US,미분류,40.53,36.14,12.16,31.9,13.0,6.6,False,True,False,314.0,2025-06-10,0.63,49.78,27.4,-18.6,9.0,False,27.0,67.1,- · 주가강도 27점,-
