C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,현대이지웰,090850.KQ,KR,5050.0,6226.22,-18.89
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,10.87,12.71,-14.49
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Amer Sports, Inc. Ordinary Shares",AS,US,31.05,37.85,-17.97
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.64,9.87,7.8
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,本田技研工業,7267.T,JP,1705.0,1605.6,6.19
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Privia Health Group, Inc. - Common Sto",PRVA,US,20.79,25.59,-18.74
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Innospec Inc. - Common Stock,IOSP,US,95.38,87.91,8.5
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,Bristol-Myers Squibb Company Common St,BMY,US,66.58,62.11,7.19
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Carrier Global Corporation Common Stoc,CARR,US,58.79,71.67,-17.97
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,The Magnum Ice Cream Company N.V. Ordi,MICC,US,20.18,19.16,5.33
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,ジャパンＭ＆Ａソリューション,9236.T,JP,1425.0,1350.35,5.53
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,丸千代山岡家,3399.T,JP,3995.0,3773.77,5.86
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Deckers Outdoor Corporation Common Sto,DECK,US,87.76,119.77,-26.73
unknown,unknown,pass,unknown,pass,unknown,pass,3,partial,"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,26.21,24.9,5.24
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Shenandoah Telecommunications Co - Com,SHEN,US,12.46,15.94,-21.81
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,FOSUN INTL,0656.HK,HK,5.51,5.25,5.04
unknown,unknown,fail,unknown,pass,unknown,fail,1,fail,振德医疗,603301.SS,CN,81.89,98.59,-16.94
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Loma Negra Compania Industrial Argenti,LOMA,US,9.69,12.04,-19.53
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Viking Therapeutics, Inc. - Common Sto",VKTX,US,32.16,39.61,-18.81
