C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iShares Emerging Markets Equity Factor,EMGF,US,72.04,76.66,-6.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Goldman Sachs ActiveBeta Emerging Mark,GEM,US,51.33,54.34,-5.55
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Amplify BlueStar Israel Technology ETF,ITEQ,US,63.16,71.07,-11.13
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,AAM Sawgrass US Small Cap Quality Grow,SAWS,US,23.51,26.08,-9.84
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ジーテクト,5970.T,JP,2327.0,2235.23,4.11
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,日本プロセス,9651.T,JP,2039.0,2141.14,-4.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco Dorsey Wright Financial Moment,PFI,US,62.62,62.04,0.93
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Xtrackers Harvest CSI 500 China A-Shar,ASHS,US,42.84,47.77,-10.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,JPMorgan BetaBuilders Japan ETF,BBJP,US,77.39,78.72,-1.69
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Beacon Financial Corporation Common st,BBT,US,31.39,32.55,-3.57
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Central Pacific Financial Corp New,CPF,US,37.83,37.05,2.11
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Davis Select International ETF,DINT,US,30.2,30.78,-1.89
unknown,unknown,pass,pass,fail,unknown,pass,3,fail,iShares MSCI Japan Index Fund,EWJ,US,95.87,97.62,-1.79
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Origin Bancorp, Inc. Common Stock",OBK,US,53.25,53.25,-0.01
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Invesco S&P 500 Equal Weight Technolog,RSPT,US,64.77,66.96,-3.27
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,QINGCI GAMES,6633.HK,HK,3.18,3.2,-0.57
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ニッソウ,1444.T,JP,2663.0,2963.96,-10.15
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,グリムス,3150.T,JP,2488.0,2608.61,-4.62
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,永大化工,7877.T,JP,2217.0,2271.27,-2.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Strive U.S. Energy ETF,DRLL,US,40.33,41.9,-3.75
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"The European Equity Fund, Inc. Common ",EEA,US,11.22,11.11,0.98
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Fortive Corporation Common Stock ,FTV,US,59.69,64.62,-7.64
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Global X U.S. Infrastructure Developme,PAVE,US,55.31,58.61,-5.63
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,GUANGDONG INV,0270.HK,HK,8.3,8.56,-3.02
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,エディア,3935.T,JP,709.0,762.76,-7.05
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マックス,6454.T,JP,1866.0,1964.96,-5.04
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,三京化成,8138.T,JP,4240.0,4379.37,-3.18
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Trust Dorsey Wright Focus 5 ETF,FV,US,73.24,76.16,-3.83
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,OTG Latin America ETF,OTGL,US,10.82,11.62,-6.91
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,SEI Select Emerging Markets Equity ETF,SEEM,US,39.09,41.83,-6.55
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Bausch + Lomb Corporation Common Share,BLCO,US,17.15,17.79,-3.59
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,First Commonwealth Financial Corporati,FCF,US,20.85,20.07,3.89
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NYLIM FTSE International Equity Curren,HFXI,US,38.16,38.73,-1.47
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Amplify Energy & Natural Resources Cov,NDIV,US,34.99,36.25,-3.48
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ALPS O'Shares International Developed ,OEFA,US,36.44,36.9,-1.24
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,ProShares Online Retail ETF,ONLN,US,59.58,62.3,-4.37
