C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Five Below, Inc. - Common Stock",FIVE,US,241.89,244.77,-1.18
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"HealthEquity, Inc. - Common Stock",HQY,US,96.37,98.44,-2.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Expro Ltd Ordinary Shares,XPRO,US,17.61,19.07,-7.65
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,Ａｒｅｎｔ,5254.T,JP,4125.0,4389.38,-6.02
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,新日本科学,2395.T,JP,1386.0,1525.52,-9.15
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Kilroy Realty Corporation Common Stock,KRC,US,36.21,39.26,-7.77
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"BXP, Inc. Common Stock",BXP,US,69.32,67.51,2.68
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,紫金矿业,601899.SS,CN,32.99,33.71,-2.15
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Kolibri Global Energy Inc. - Common st,KGEI,US,5.84,6.2,-5.75
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,아이컴포넌트,059100.KQ,KR,6390.0,6566.56,-2.69
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Lincoln Educational Services Corporati,LINC,US,25.43,25.1,1.33
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,U.S. Gold Corp. - Common Stock,USAU,US,15.95,17.2,-7.25
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Orion Group Holdings, Inc. Common",ORN,US,9.27,8.88,4.41
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,炼石航空,000697.SZ,CN,8.59,8.49,1.2
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,아모레퍼시픽우,090435.KS,KR,46600.0,46546.5,0.11
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Booking Holdings Inc. - Common Stock,BKNG,US,205.63,215.91,-4.76
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,くすりの窓口,5592.T,JP,2806.0,2949.95,-4.88
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,현대제철,004020.KS,KR,30450.0,31231.2,-2.5
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ST司特,002538.SZ,CN,7.07,7.78,-9.1
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.88
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"Donnelley Financial Solutions, Inc. Co",DFIN,US,48.32,51.0,-5.26
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,FIRST TRACTOR,0038.HK,HK,9.42,9.19,2.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＧＭＯペイメントゲートウェイ,3769.T,JP,9524.0,10180.17,-6.45
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,KKR & Co. Inc. Common Stock,KKR,US,108.68,116.69,-6.86
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,杭州高新,300478.SZ,CN,30.95,31.44,-1.56
