C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,東京窯業,5363.T,JP,692.0,731.73,-5.43
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,江苏金租,600901.SS,CN,6.54,6.62,-1.16
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,プロパティデータバンク,4389.T,JP,1020.0,1153.15,-11.55
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,日本インシュレーション,5368.T,JP,1017.0,1050.05,-3.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ＭｒＭａｘＨＤ,8203.T,JP,788.0,819.82,-3.88
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,"InterDigital, Inc. - Common Stock",IDCC,US,335.15,353.34,-5.15
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,ビックカメラ,3048.T,JP,1784.0,1813.31,-1.62
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,高砂鐵工,5458.T,JP,1395.0,1377.38,1.28
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ヘリオス　テクノ　ホールディング,6927.T,JP,990.0,1094.09,-9.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,Ｇ‐７ホールディングス,7508.T,JP,1445.0,1499.5,-3.63
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,岩谷産業,8088.T,JP,2223.5,2294.79,-3.11
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,国能日新,301162.SZ,CN,37.63,40.22,-6.44
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,NMI Holdings Inc - Common Stock,NMIH,US,44.81,46.79,-4.23
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,ダイキン工業,6367.T,JP,20895.0,20930.91,-0.17
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,マクセル,6810.T,JP,2507.0,2580.58,-2.85
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,长白山,603099.SS,CN,39.76,42.47,-6.39
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,107.17,119.87,-10.59
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"CareTrust REIT, Inc. Common Stock",CTRE,US,39.03,43.66,-10.61
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,SiriusPoint Ltd. Common Shares,SPNT,US,24.18,23.99,0.78
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Truist Financial Corporation Common St,TFC,US,50.43,52.16,-3.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Consolidated Edison, Inc. Common Stock",ED,US,107.49,116.35,-7.61
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,スターティアホールディングス,3393.T,JP,3000.0,3058.05,-1.9
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,"Apollo Global Management, Inc. (New) C",APO,US,135.04,144.47,-6.53
unknown,unknown,fail,unknown,fail,unknown,pass,1,fail,Banco Santander Brasil SA American Dep,BSBR,US,5.81,5.66,2.73
unknown,unknown,fail,unknown,fail,unknown,fail,0,fail,野村マイクロ・サイエンス,6254.T,JP,3570.0,3738.73,-4.51
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,スズキ,7269.T,JP,2170.0,2354.35,-7.83
unknown,unknown,pass,unknown,pass,unknown,fail,2,fail,栃木銀行,8550.T,JP,1094.0,1145.14,-4.47
unknown,unknown,pass,unknown,fail,unknown,fail,1,fail,渝农商行,601077.SS,CN,6.79,7.56,-10.16
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Ovintiv Inc. (DE),OVV,US,64.59,67.51,-4.32
unknown,unknown,pass,unknown,fail,unknown,pass,2,fail,Charles Schwab Corporation (The) Commo,SCHW,US,110.16,114.64,-3.91
