C,A,N,S,L,I,M,n_pass,verdict,name,ticker,market,last,pivot,dist
pass,fail,pass,pass,fail,pass,pass,5,fail,CNB Financial Corporation - Common Sto,CCNE,US,33.82,31.46,7.5
unknown,fail,fail,pass,fail,fail,fail,1,fail,九州リースサービス,8596.T,JP,1629.0,1474.47,10.48
unknown,fail,pass,pass,fail,pass,pass,4,fail,Aegon Ltd. New York Registry Shares,AEG,US,9.14,8.21,11.35
unknown,fail,fail,pass,fail,pass,fail,2,fail,ワールド,3612.T,JP,1656.0,1531.53,8.13
unknown,fail,fail,pass,fail,pass,fail,2,fail,トーセイ,8923.T,JP,1835.0,1730.73,6.02
fail,fail,pass,pass,fail,pass,pass,4,fail,Regions Financial Corporation Common S,RF,US,29.88,28.25,5.78
fail,fail,pass,pass,fail,pass,pass,4,fail,Manulife Financial Corporation Common ,MFC,US,42.41,39.26,8.03
unknown,fail,fail,pass,pass,fail,fail,2,fail,高砂鐵工,5458.T,JP,1395.0,1237.24,12.75
pass,fail,pass,pass,fail,pass,pass,5,fail,"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,39.23,35.45,10.68
fail,fail,pass,pass,fail,pass,pass,4,fail,Capital Southwest Corporation - Common,CSWC,US,25.57,22.54,13.43
fail,fail,pass,pass,fail,pass,pass,4,fail,First Bancorp - Common Stock,FBNC,US,63.43,59.52,6.57
unknown,fail,fail,pass,fail,pass,fail,2,fail,前澤給装工業,6485.T,JP,1711.0,1580.58,8.25
unknown,fail,fail,pass,fail,fail,fail,1,fail,ＳＣＡＴ,3974.T,JP,666.0,583.58,14.12
unknown,fail,fail,fail,fail,pass,fail,1,fail,COSCO SHIP HOLD,1919.HK,HK,17.2,15.97,7.73
fail,fail,pass,pass,fail,fail,pass,3,fail,Old National Bancorp - Common Stock,ONB,US,25.58,23.57,8.51
unknown,fail,fail,pass,fail,pass,fail,2,fail,ＴＥＩＫＯＫＵ,6333.T,JP,3395.0,3198.2,6.15
unknown,fail,fail,pass,fail,pass,fail,2,fail,ソーダニッカ,8158.T,JP,1324.0,1201.2,10.22
fail,fail,pass,pass,fail,pass,pass,4,fail,Sierra Bancorp - Common Stock,BSRR,US,39.62,36.74,7.85
pass,pass,pass,pass,pass,pass,pass,7,canslim,"Cheniere Energy, Inc. Common Stock",LNG,US,291.69,267.62,9.0
fail,fail,pass,pass,fail,pass,pass,4,fail,Associated Banc-Corp Common Stock,ASB,US,30.61,28.71,6.62
unknown,fail,fail,pass,pass,pass,fail,3,fail,日本冶金工業,5480.T,JP,5580.0,5085.08,9.73
